HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Sp Braga,Rio Ave,H,2,0,12,9,4,2,7,3,2,2,0,0,1.57,3.75,6.0,1.7,2.1
Porto,Pacos Ferreira,H,2,0,8,5,6,4,8,1,2,3,0,0,1.16,7.5,13.0,1.57,2.35
Boavista,Benfica,A,1,4,9,11,5,6,3,5,4,4,0,0,7.0,3.6,1.55,2.07,1.72
Maritimo,Santa Clara,D,2,2,12,6,7,2,11,4,3,4,0,0,2.5,3.2,2.9,2.4,1.53
Famalicao,Tondela,A,2,3,27,8,10,5,9,3,2,7,0,0,1.95,3.5,3.8,1.8,2.0
Aves,Sp Braga,H,1,0,6,13,1,2,3,13,5,5,0,0,6.5,4.75,1.45,1.72,2.07
Guimaraes,Portimonense,H,2,0,10,13,5,2,8,3,1,1,0,0,1.5,4.0,7.0,1.65,2.2
Pacos Ferreira,Setubal,A,2,3,21,9,4,4,8,5,4,5,0,0,2.0,3.1,4.2,2.7,1.44
Sp Lisbon,Moreirense,H,1,0,28,9,9,1,8,2,3,4,0,1,1.33,5.0,9.0,1.65,2.2
Belenenses,Porto,D,1,1,5,16,3,7,2,4,7,2,0,0,10.0,5.25,1.28,1.65,2.2
Rio Ave,Gil Vicente,H,1,0,9,8,2,4,7,1,3,2,1,0,1.65,4.0,4.75,1.9,1.9
Portimonense,Rio Ave,D,1,1,16,9,6,2,5,1,4,3,1,0,2.9,3.2,2.45,1.95,1.85
Maritimo,Boavista,H,1,0,9,11,3,1,4,6,2,1,0,1,2.87,3.1,2.55,2.5,1.5
Benfica,Famalicao,H,4,0,17,8,6,4,8,3,0,2,0,0,1.2,7.0,12.0,1.33,3.4
Setubal,Aves,H,1,0,11,11,2,5,7,6,4,3,0,0,2.0,3.3,3.8,2.4,1.53
Moreirense,Belenenses,H,2,1,13,8,7,2,8,3,1,5,0,1,2.0,3.3,3.8,2.05,1.75
Gil Vicente,Guimaraes,D,2,2,6,16,4,7,3,7,4,1,0,0,3.6,3.4,2.05,2.07,1.72
Sp Braga,Pacos Ferreira,A,0,1,23,3,5,1,10,3,1,5,0,0,1.4,4.5,8.0,1.8,2.0
Santa Clara,Sp Lisbon,A,0,4,12,19,3,7,2,8,1,1,0,0,3.8,3.5,1.95,2.07,1.72
Porto,Tondela,H,3,0,12,2,5,0,8,0,0,0,0,0,1.18,7.0,13.0,1.53,2.4
Aves,Santa Clara,A,0,1,10,3,4,3,7,9,4,2,0,0,2.75,3.2,2.6,2.2,1.65
Boavista,Portimonense,D,1,1,5,6,2,5,4,5,1,2,0,0,2.1,3.2,3.6,2.35,1.57
Belenenses,Sp Braga,A,1,7,3,18,2,15,2,4,4,1,1,0,6.5,4.5,1.45,1.9,1.9
Guimaraes,Benfica,A,0,1,11,4,5,3,6,7,4,3,1,0,4.5,4.2,1.66,1.8,2.0
Pacos Ferreira,Moreirense,H,1,0,6,5,3,1,2,5,4,4,0,0,2.15,3.2,3.5,2.3,1.6
Rio Ave,Maritimo,A,0,1,6,6,3,3,3,2,1,5,0,0,1.55,4.0,6.0,1.95,1.85
Tondela,Gil Vicente,D,1,1,7,10,1,9,3,5,2,2,0,0,2.25,3.3,3.1,2.4,1.53
Sp Lisbon,Porto,A,1,2,11,9,2,7,4,3,5,5,0,0,3.4,3.4,2.1,1.95,1.85
Famalicao,Setubal,H,3,0,13,4,7,2,3,2,2,1,0,0,1.8,3.6,4.33,2.0,1.8
Benfica,Aves,H,2,1,28,6,11,3,17,2,4,2,0,0,1.08,11.0,21.0,1.36,3.1
Santa Clara,Rio Ave,A,0,1,8,5,4,3,3,4,2,3,0,0,2.87,3.2,2.5,2.07,1.72
Moreirense,Porto,A,2,4,8,14,5,6,4,7,2,4,0,1,10.0,5.25,1.28,1.72,2.07
Portimonense,Pacos Ferreira,D,0,0,8,2,4,0,3,4,2,3,0,0,2.1,3.25,3.6,2.35,1.57
Boavista,Famalicao,A,0,1,9,8,3,5,8,5,5,4,1,1,2.3,3.4,3.0,2.05,1.75
Setubal,Sp Lisbon,A,1,3,10,9,2,5,3,5,3,3,0,0,9.0,6.5,1.25,1.72,2.07
Gil Vicente,Belenenses,H,2,0,9,4,7,2,5,5,0,0,0,0,1.75,3.4,5.0,2.25,1.61
Maritimo,Guimaraes,D,0,0,4,15,1,9,3,16,1,2,0,0,4.75,3.6,1.72,1.95,1.85
Sp Braga,Tondela,H,2,1,17,6,6,2,9,1,4,3,0,0,1.25,5.5,12.0,1.7,2.1
Porto,Sp Braga,A,1,2,7,2,3,1,10,5,5,6,0,0,1.6,3.8,5.75,1.8,2.0
Sp Lisbon,Benfica,A,0,2,10,9,6,4,6,3,4,4,0,0,3.75,3.4,2.0,1.8,2.0
Aves,Portimonense,H,3,0,12,9,7,1,5,7,3,3,0,0,2.87,3.2,2.5,2.15,1.66
Guimaraes,Santa Clara,H,1,0,15,3,5,1,5,4,4,5,0,0,1.33,5.0,8.5,1.8,2.0
Tondela,Moreirense,D,1,1,16,5,4,1,2,2,1,3,0,0,2.15,3.25,3.4,2.2,1.65
Belenenses,Setubal,A,0,1,10,7,1,4,9,3,2,5,0,0,2.25,3.2,3.3,2.4,1.53
Pacos Ferreira,Gil Vicente,D,0,0,8,8,5,3,7,4,1,1,0,0,2.5,3.0,3.0,2.6,1.47
Famalicao,Maritimo,D,1,1,17,4,6,2,6,2,2,5,0,0,1.66,3.8,5.0,1.8,2.0
Rio Ave,Boavista,H,2,0,3,6,2,2,4,5,1,4,0,0,1.75,3.75,4.5,2.15,1.66
Belenenses,Portimonense,H,2,1,9,13,4,6,2,6,1,2,0,0,2.5,3.2,2.87,2.1,1.7
Famalicao,Santa Clara,A,0,1,11,5,1,2,12,7,2,4,0,0,1.65,3.75,5.5,1.8,2.0
Tondela,Setubal,A,0,3,12,5,6,4,11,2,1,2,0,0,2.05,3.2,3.8,2.35,1.57
Pacos Ferreira,Benfica,A,0,2,6,11,2,6,6,7,3,2,0,0,10.0,4.75,1.33,1.72,2.07
Aves,Boavista,A,0,1,3,9,2,3,4,4,4,5,0,0,2.45,3.2,2.9,2.4,1.53
Guimaraes,Rio Ave,A,1,2,14,5,7,3,14,1,0,4,0,0,1.61,3.75,5.75,1.95,1.85
Sp Lisbon,Maritimo,H,1,0,14,4,5,2,12,3,2,3,0,0,1.36,4.75,8.5,1.66,2.15
Porto,Gil Vicente,H,2,1,6,6,2,2,5,2,2,3,0,1,1.25,5.25,13.0,1.7,2.1
Moreirense,Sp Braga,A,1,2,6,11,4,6,2,6,3,3,0,1,6.0,3.8,1.57,1.85,1.95
Benfica,Belenenses,H,3,2,12,15,6,5,10,9,2,4,0,0,1.1,9.0,23.0,1.3,3.5
Rio Ave,Famalicao,D,2,2,7,17,3,7,4,6,4,3,0,0,1.95,3.3,4.0,1.85,1.95
Portimonense,Tondela,A,0,1,11,9,4,2,4,2,3,3,0,0,1.95,3.4,3.8,2.15,1.66
Setubal,Porto,A,0,4,7,20,2,6,3,5,1,2,0,0,10.0,4.75,1.33,1.8,2.0
Santa Clara,Pacos Ferreira,H,2,1,10,7,4,2,3,2,2,4,0,0,2.1,3.2,3.6,2.4,1.53
Gil Vicente,Moreirense,A,1,5,9,10,5,6,10,1,1,2,0,0,1.8,3.5,4.5,2.25,1.61
Maritimo,Aves,A,1,2,11,9,4,2,8,2,2,3,0,0,2.0,3.3,3.8,2.3,1.6
Sp Braga,Sp Lisbon,H,1,0,13,15,8,9,5,9,4,7,0,0,1.75,3.6,4.75,1.8,2.0
Boavista,Guimaraes,H,2,0,9,18,5,8,1,11,5,2,0,0,4.5,3.5,1.8,2.25,1.61
Pacos Ferreira,Boavista,A,0,1,20,7,5,3,13,2,2,4,0,0,2.45,2.87,3.25,3.1,1.36
Belenenses,Santa Clara,A,0,2,13,9,1,3,7,8,0,2,0,0,2.5,3.1,2.9,2.25,1.61
Famalicao,Guimaraes,A,0,7,6,19,3,10,1,6,2,3,1,0,3.0,3.5,2.25,1.8,2.0
Sp Braga,Gil Vicente,D,2,2,10,13,7,7,3,6,2,4,1,0,1.33,5.0,9.0,1.72,2.07
Porto,Benfica,H,3,2,17,9,4,3,4,4,4,6,0,0,2.45,3.25,2.87,2.1,1.7
Moreirense,Setubal,D,1,1,19,8,6,1,8,4,2,4,0,0,2.05,3.2,3.8,2.35,1.57
Tondela,Maritimo,D,0,0,10,10,1,5,3,4,1,3,0,0,2.25,3.1,3.4,2.35,1.57
Sp Lisbon,Portimonense,H,2,1,20,10,4,3,3,2,1,1,0,0,1.44,4.33,7.0,1.7,2.1
Aves,Rio Ave,A,0,4,7,12,2,6,5,10,5,1,1,0,3.2,3.25,2.25,2.1,1.7
Setubal,Gil Vicente,A,1,2,7,7,2,3,5,3,1,3,0,0,2.62,3.0,2.87,2.5,1.5
Portimonense,Moreirense,D,1,1,12,9,3,2,8,4,1,1,0,0,2.0,3.3,3.75,2.15,1.66
Santa Clara,Tondela,H,1,0,16,6,3,1,8,4,1,2,0,0,2.1,3.1,3.8,2.35,1.57
Benfica,Sp Braga,A,0,1,10,12,3,7,3,6,2,5,0,0,1.61,3.8,5.5,1.66,2.15
Rio Ave,Sp Lisbon,D,1,1,15,7,6,2,9,1,3,3,0,1,2.4,3.3,2.87,1.95,1.85
Boavista,Belenenses,A,1,2,19,11,4,4,9,6,1,2,0,1,1.8,3.4,5.0,2.4,1.53
Maritimo,Pacos Ferreira,H,3,0,8,16,5,3,5,6,2,3,0,0,2.3,3.1,3.2,2.5,1.5
Guimaraes,Porto,A,1,2,13,8,3,1,4,5,0,2,0,0,3.8,3.4,1.95,2.0,1.8
Famalicao,Aves,D,1,1,17,12,7,4,10,5,6,1,1,0,1.53,3.75,7.0,1.72,2.07
Aves,Guimaraes,A,0,2,8,9,2,4,6,5,2,1,0,0,7.0,4.5,1.44,1.75,2.05
Tondela,Rio Ave,A,1,2,7,9,4,3,4,3,0,0,0,0,4.0,3.3,1.95,2.15,1.66
Belenenses,Maritimo,H,1,0,9,18,3,1,0,2,4,4,0,0,2.25,3.1,3.4,2.15,1.66
Moreirense,Santa Clara,H,2,1,9,11,4,4,1,2,1,3,0,1,2.45,3.1,3.0,2.25,1.61
Pacos Ferreira,Famalicao,H,2,1,9,11,4,5,4,3,5,3,1,1,3.1,3.1,2.4,2.15,1.66
Sp Lisbon,Boavista,H,2,0,7,9,4,4,6,5,2,2,0,0,1.55,3.8,6.5,2.0,1.8
Sp Braga,Setubal,H,3,1,23,6,7,4,13,4,3,4,0,0,1.3,5.0,10.0,1.8,2.0
Porto,Portimonense,H,1,0,24,6,4,0,8,3,2,5,0,0,1.18,6.5,15.0,1.5,2.5
Gil Vicente,Benfica,A,0,1,16,10,7,4,9,6,1,1,0,0,7.0,4.33,1.44,1.95,1.85
Portimonense,Setubal,D,0,0,15,12,5,4,9,3,3,2,0,0,1.8,3.3,4.75,2.3,1.6
Rio Ave,Belenenses,D,0,0,10,5,2,0,12,1,3,5,0,0,1.44,4.2,7.5,1.8,2.0
Boavista,Gil Vicente,A,0,1,15,9,2,4,4,2,2,2,0,0,2.2,3.0,3.6,2.5,1.5
Aves,Pacos Ferreira,A,1,3,10,10,3,4,7,7,2,1,0,0,2.7,3.0,2.8,2.3,1.6
Maritimo,Sp Braga,A,1,2,12,18,3,6,5,8,4,3,0,0,5.0,3.75,1.66,1.9,1.9
Guimaraes,Tondela,H,2,0,12,9,5,2,7,4,1,2,0,0,1.36,4.75,8.0,1.75,2.05
Santa Clara,Porto,A,0,2,11,7,1,2,2,3,2,3,0,0,8.0,4.0,1.44,1.8,2.0
Benfica,Moreirense,D,1,1,26,7,9,1,10,0,1,3,0,0,1.14,8.5,13.0,1.44,2.7
Famalicao,Sp Lisbon,H,3,1,13,13,3,3,6,6,3,3,0,0,2.87,3.4,2.37,1.75,2.05
Sp Braga,Portimonense,H,3,1,19,13,9,5,3,7,0,3,0,0,1.33,5.0,9.0,1.6,2.3
Tondela,Boavista,D,1,1,11,10,4,6,0,5,0,2,0,0,2.55,3.0,3.0,2.5,1.5
Setubal,Benfica,D,1,1,3,15,2,6,1,8,4,3,0,0,8.5,4.75,1.33,1.85,1.95
Porto,Rio Ave,D,1,1,23,6,5,3,9,3,1,4,0,0,1.3,5.25,9.5,1.8,2.0
Belenenses,Famalicao,D,0,0,11,18,2,3,5,6,1,3,0,0,2.87,3.3,2.4,1.8,2.0
Moreirense,Maritimo,H,2,0,15,13,4,3,8,3,0,4,0,0,2.2,3.1,3.5,2.3,1.6
Gil Vicente,Santa Clara,D,1,1,9,4,3,2,6,5,1,0,0,0,2.05,3.2,3.75,2.4,1.53
Sp Lisbon,Aves,H,2,0,22,3,5,3,14,0,1,2,0,2,1.25,5.75,11.0,1.6,2.3
Pacos Ferreira,Guimaraes,A,1,2,12,13,5,4,5,5,2,2,0,0,5.0,3.8,1.65,2.0,1.8
Portimonense,Gil Vicente,H,1,0,6,6,2,2,5,5,0,2,0,0,2.45,3.3,2.8,2.35,1.57
Famalicao,Porto,H,2,1,7,16,2,6,1,7,4,1,0,0,7.0,4.75,1.4,1.7,2.1
Maritimo,Setubal,D,1,1,20,12,4,3,10,1,3,1,0,0,2.15,3.1,3.6,2.4,1.53
Benfica,Tondela,D,0,0,26,4,5,0,14,0,1,0,0,0,1.16,7.0,15.0,1.6,2.3
Guimaraes,Sp Lisbon,D,2,2,13,17,3,5,7,3,4,2,1,0,2.37,3.6,2.75,2.0,1.8
Santa Clara,Sp Braga,H,3,2,15,11,7,2,2,4,5,2,0,1,5.5,4.0,1.57,1.8,2.0
Aves,Belenenses,A,0,2,10,11,2,4,5,4,5,2,0,0,2.8,3.3,2.45,2.2,1.65
Boavista,Moreirense,A,0,1,26,5,9,3,7,2,4,6,1,0,2.4,3.1,3.1,2.4,1.53
Rio Ave,Pacos Ferreira,A,2,3,23,9,8,6,8,7,4,5,1,1,1.6,4.0,5.75,2.1,1.7
Gil Vicente,Famalicao,A,1,3,6,7,2,3,4,3,2,3,0,0,2.8,3.2,2.55,2.05,1.75
Setubal,Santa Clara,D,2,2,6,8,4,3,4,3,6,1,0,0,2.9,3.0,2.6,2.3,1.6
Portimonense,Benfica,D,2,2,10,11,4,4,5,3,5,3,0,0,9.0,4.5,1.36,1.7,2.1
Porto,Maritimo,H,1,0,15,10,8,1,8,1,4,3,0,0,1.16,7.0,15.0,1.57,2.35
Belenenses,Guimaraes,D,1,1,7,17,2,6,1,13,2,1,0,0,4.75,3.75,1.7,1.9,1.9
Tondela,Aves,H,2,0,6,12,4,1,5,7,3,2,0,1,1.75,3.6,4.5,2.25,1.61
Moreirense,Rio Ave,A,0,1,7,14,1,2,9,6,0,0,0,0,2.9,3.4,2.35,1.95,1.85
Sp Lisbon,Pacos Ferreira,H,1,0,6,11,2,5,5,4,2,2,0,0,1.33,5.0,9.0,1.75,2.05
Sp Braga,Boavista,A,0,1,9,7,3,3,9,6,2,3,0,0,1.4,4.2,8.5,1.95,1.85
Maritimo,Gil Vicente,H,2,1,15,6,9,2,4,4,2,0,0,0,2.5,2.9,3.1,2.35,1.57
Santa Clara,Portimonense,D,1,1,9,8,5,2,13,7,2,4,1,0,2.4,3.1,3.1,2.2,1.65
Aves,Porto,D,0,0,5,24,0,8,1,12,6,3,0,0,15.0,7.0,1.18,1.44,2.7
Pacos Ferreira,Belenenses,H,2,1,16,4,3,1,4,5,5,3,0,0,2.2,3.2,3.4,2.3,1.6
Rio Ave,Benfica,A,1,2,5,16,1,4,4,10,3,2,3,0,5.5,4.0,1.57,1.85,1.95
Boavista,Setubal,H,3,1,9,15,6,6,3,11,4,2,0,0,2.05,3.2,4.0,2.5,1.5
Sp Lisbon,Tondela,H,2,0,8,7,2,3,4,6,0,3,0,0,1.4,4.5,8.5,1.85,1.95
Guimaraes,Moreirense,D,1,1,13,11,4,4,6,5,3,0,1,0,1.53,4.0,6.5,1.85,1.95
Famalicao,Sp Braga,D,0,0,7,14,2,0,3,5,3,1,1,0,3.75,3.3,2.0,1.8,2.0
Gil Vicente,Aves,H,3,0,17,10,9,1,9,2,1,3,0,0,1.57,3.6,6.5,2.1,1.7
Portimonense,Maritimo,H,3,2,11,11,5,5,3,6,5,1,0,0,2.1,3.2,3.6,2.3,1.6
Setubal,Rio Ave,A,1,2,8,17,3,7,4,6,2,0,1,0,4.2,3.3,1.9,2.25,1.61
Benfica,Santa Clara,A,3,4,15,8,8,6,4,7,2,1,0,0,1.28,5.0,12.0,1.66,2.15
Porto,Boavista,H,4,0,12,6,7,2,6,3,2,3,0,0,1.28,5.25,10.0,1.85,1.95
Tondela,Pacos Ferreira,A,1,3,12,14,4,5,10,4,3,4,0,0,2.5,3.1,3.0,2.5,1.5
Moreirense,Famalicao,D,1,1,11,16,4,6,5,5,3,3,0,0,2.8,3.4,2.4,1.85,1.95
Sp Braga,Guimaraes,H,3,2,14,15,3,4,0,10,2,2,0,0,1.95,3.6,3.6,1.85,1.95
Belenenses,Sp Lisbon,A,1,3,11,10,3,7,8,7,4,1,0,0,5.5,3.75,1.61,2.15,1.66
Boavista,Santa Clara,H,1,0,12,10,2,4,4,4,3,2,0,0,2.5,3.0,3.0,2.7,1.44
Aves,Moreirense,A,0,1,14,7,3,2,8,3,2,1,0,0,4.33,3.4,1.85,2.25,1.61
Maritimo,Benfica,H,2,0,6,20,2,7,1,11,3,1,0,0,7.0,4.33,1.44,1.8,2.0
Pacos Ferreira,Porto,A,0,1,11,5,3,3,5,4,3,3,0,0,9.0,4.1,1.4,2.0,1.8
Famalicao,Portimonense,A,0,1,13,12,5,4,3,5,4,2,0,0,2.05,3.5,3.4,1.98,1.88
Guimaraes,Setubal,H,2,0,18,5,5,1,8,6,0,1,0,3,1.4,4.33,8.0,1.9,1.9
Rio Ave,Sp Braga,H,4,3,13,11,8,6,1,4,2,2,0,1,3.1,3.3,2.25,2.02,1.83
Belenenses,Tondela,D,1,1,11,11,3,4,2,5,3,5,0,1,2.55,3.1,2.9,2.4,1.53
Sp Lisbon,Gil Vicente,H,2,1,12,8,4,3,4,3,0,2,0,0,1.5,3.8,7.5,2.0,1.8
Santa Clara,Maritimo,A,0,1,13,13,4,7,5,6,2,2,0,0,2.3,3.1,3.25,2.25,1.61
Setubal,Pacos Ferreira,A,2,3,7,21,3,8,3,7,1,2,0,0,3.75,3.1,2.1,2.5,1.5
Portimonense,Guimaraes,A,0,1,13,9,3,3,5,3,1,1,0,0,3.6,3.2,2.1,2.15,1.66
Benfica,Boavista,H,3,1,15,6,9,3,8,2,1,2,0,0,1.28,5.0,11.0,1.8,2.0
Sp Braga,Aves,H,4,0,14,6,9,1,6,3,1,1,0,0,1.16,7.5,13.0,1.6,2.3
Gil Vicente,Rio Ave,H,1,0,13,5,4,1,0,0,0,0,0,0,4.0,3.2,2.0,2.3,1.6
Tondela,Famalicao,A,0,1,11,10,2,3,8,6,3,5,0,1,3.6,3.1,2.15,2.15,1.66
Porto,Belenenses,H,5,0,17,10,7,1,3,5,2,3,0,0,1.22,6.5,11.0,1.65,2.2
Moreirense,Sp Lisbon,D,0,0,9,14,0,2,5,9,3,4,1,0,4.33,3.5,1.83,2.07,1.72
Boavista,Maritimo,A,0,1,11,11,1,6,2,4,3,1,2,0,2.6,3.0,2.87,2.35,1.57
Aves,Setubal,H,1,0,7,14,4,3,5,4,5,4,1,1,4.0,3.4,1.9,2.1,1.7
Rio Ave,Portimonense,H,2,1,7,8,2,2,8,7,1,2,0,0,1.85,3.5,4.2,2.05,1.8
Tondela,Porto,A,1,3,9,13,2,4,3,3,3,4,0,0,10.0,4.33,1.36,1.8,2.0
Famalicao,Benfica,D,1,1,12,20,6,9,4,8,2,3,0,0,5.5,3.75,1.61,1.72,2.07
Guimaraes,Gil Vicente,A,1,2,12,10,1,4,3,1,2,0,0,0,1.61,3.6,6.0,2.0,1.8
Sp Lisbon,Santa Clara,H,1,0,12,4,1,0,8,3,4,2,0,0,1.61,3.6,5.75,2.15,1.66
Pacos Ferreira,Sp Braga,A,1,5,7,8,3,8,3,1,5,3,0,0,4.0,3.6,1.85,1.95,1.9
Belenenses,Moreirense,A,0,1,10,16,0,7,11,4,4,2,0,0,2.37,3.1,3.1,2.1,1.7
Maritimo,Rio Ave,D,0,0,16,9,3,2,4,5,0,2,0,0,3.8,3.2,2.05,2.1,1.7
Setubal,Famalicao,A,1,2,8,11,1,3,5,8,4,4,0,0,3.3,3.3,2.2,2.0,1.8
Santa Clara,Aves,H,3,0,12,9,4,3,4,11,0,1,0,0,1.66,3.8,4.5,2.0,1.8
Portimonense,Boavista,H,2,1,15,16,6,5,9,3,1,5,0,1,1.61,3.9,5.25,2.25,1.61
Benfica,Guimaraes,H,2,0,12,12,5,3,4,6,2,0,0,0,1.61,4.0,5.0,1.8,2.0
Gil Vicente,Tondela,H,3,2,11,15,6,7,8,10,2,4,0,0,2.5,3.1,2.9,2.3,1.6
Moreirense,Pacos Ferreira,D,1,1,12,6,3,2,4,4,2,5,0,0,2.37,3.2,2.8,2.25,1.61
Sp Braga,Belenenses,D,1,1,32,7,7,1,11,1,2,2,0,0,1.25,5.5,9.0,1.6,2.3
Porto,Sp Lisbon,H,2,0,8,8,4,2,5,8,4,2,0,0,1.7,3.6,5.0,1.75,2.05
Rio Ave,Santa Clara,D,2,2,18,11,6,7,9,4,3,2,0,0,1.53,4.0,6.0,1.95,1.85
Famalicao,Boavista,D,2,2,13,13,6,5,7,3,2,3,0,0,1.53,4.0,6.0,2.1,1.7
Belenenses,Gil Vicente,H,1,0,7,8,2,3,3,3,4,4,0,0,2.37,3.1,3.1,2.3,1.6
Guimaraes,Maritimo,H,1,0,10,7,4,2,3,1,2,4,0,0,1.61,4.0,5.0,1.8,2.0
Pacos Ferreira,Portimonense,H,2,1,10,9,2,3,0,5,2,3,0,0,2.8,3.1,2.62,2.1,1.7
Tondela,Sp Braga,H,1,0,8,7,2,1,4,5,5,0,1,0,5.5,4.0,1.57,1.66,2.15
Porto,Moreirense,H,6,1,14,8,9,4,2,3,1,1,0,0,1.36,4.75,8.0,1.65,2.2
Sp Lisbon,Setubal,D,0,0,13,3,3,1,6,0,1,3,0,0,1.4,4.5,7.5,2.0,1.8
Aves,Benfica,A,0,4,8,21,2,11,1,6,1,0,0,0,9.0,6.5,1.25,1.5,2.5
Santa Clara,Guimaraes,D,2,2,7,10,3,4,3,9,4,3,1,0,3.3,3.4,2.15,1.72,2.07
Gil Vicente,Pacos Ferreira,D,3,3,13,13,5,7,7,5,3,2,0,0,2.45,3.25,2.87,2.05,1.75
Boavista,Rio Ave,A,0,2,10,7,2,4,6,5,3,2,0,0,5.0,3.6,1.7,1.8,2.0
Maritimo,Famalicao,D,3,3,8,17,5,5,1,10,5,3,2,2,3.8,3.6,1.9,1.95,1.85
Benfica,Sp Lisbon,H,2,1,17,12,4,5,8,3,4,3,0,0,1.9,3.4,4.1,1.8,2.0
Sp Braga,Porto,H,2,1,11,10,5,5,8,3,6,3,0,0,2.75,3.75,2.3,1.65,2.2
Moreirense,Tondela,A,1,2,10,14,5,6,5,4,3,2,0,0,3.25,2.7,2.6,2.4,1.53
Portimonense,Aves,H,2,0,13,10,5,3,6,4,2,3,0,0,1.14,6.5,23.0,1.72,2.07
Setubal,Belenenses,H,2,0,11,8,4,2,2,4,3,1,0,0,1.66,3.6,5.25,1.9,1.9
Famalicao,Benfica,A,1,5,6,13,2,7,3,4,1,2,0,0,7.5,5.0,1.36,1.7,2.1
Guimaraes,Belenenses,A,0,1,11,4,2,3,7,2,1,4,0,0,1.45,4.33,7.0,1.85,1.95
Nacional,Boavista,D,3,3,14,8,7,3,6,4,4,3,0,0,2.55,3.1,2.87,2.5,1.5
Porto,Sp Braga,H,3,1,11,7,4,1,5,1,0,0,0,0,1.61,4.0,5.0,1.72,2.07
Santa Clara,Maritimo,H,2,0,12,12,5,2,5,6,2,1,0,0,2.1,3.2,3.6,2.25,1.61
Moreirense,Farense,H,2,0,13,10,5,2,4,6,2,4,0,1,2.2,3.3,3.3,2.35,1.57
Tondela,Rio Ave,D,1,1,7,14,2,4,1,6,1,0,0,0,3.75,3.3,2.0,2.25,1.61
Portimonense,Pacos Ferreira,D,1,1,12,16,3,5,4,9,1,1,0,0,2.15,3.2,3.5,2.25,1.61
Sp Braga,Santa Clara,A,0,1,22,6,4,1,8,0,2,4,0,0,1.4,4.5,8.0,1.83,2.02
Maritimo,Tondela,H,2,1,8,21,6,6,0,8,4,2,1,0,2.2,3.0,3.6,2.35,1.57
Benfica,Moreirense,H,2,0,29,5,10,1,10,1,2,0,0,0,1.14,7.5,17.0,1.44,2.7
Boavista,Porto,A,0,5,11,15,4,6,3,2,1,0,0,0,7.5,4.33,1.4,1.85,2.0
Farense,Nacional,A,0,1,18,9,4,4,11,5,1,4,0,0,2.05,3.3,3.6,2.2,1.65
Gil Vicente,Portimonense,H,1,0,9,13,3,2,10,7,2,3,0,0,2.7,3.0,2.75,2.35,1.57
Pacos Ferreira,Sp Lisbon,A,0,2,9,11,0,5,4,8,0,0,0,0,3.6,3.2,2.1,2.07,1.72
Rio Ave,Guimaraes,D,0,0,7,10,3,3,4,4,2,3,0,0,2.87,3.1,2.55,2.15,1.66
Belenenses,Famalicao,A,1,2,10,6,5,2,5,2,3,5,0,0,2.4,3.2,3.0,2.1,1.7
Moreirense,Boavista,D,1,1,14,16,6,5,5,3,1,1,0,0,2.45,3.0,3.1,2.25,1.61
Guimaraes,Pacos Ferreira,H,1,0,8,16,1,7,2,7,4,2,0,0,1.7,3.6,5.0,2.25,1.61
Santa Clara,Gil Vicente,D,0,0,12,8,3,1,8,3,1,3,0,0,2.2,3.0,3.6,2.2,1.65
Porto,Maritimo,A,2,3,32,11,10,4,9,0,2,4,0,0,1.16,7.0,15.0,1.66,2.15
Tondela,Sp Braga,A,0,4,13,18,4,8,5,8,1,0,0,0,6.0,4.2,1.55,1.95,1.85
Nacional,Belenenses,D,0,0,18,7,4,2,7,2,1,2,0,0,2.2,3.1,3.5,2.4,1.53
Benfica,Farense,H,3,2,12,14,7,9,3,2,3,3,0,0,1.11,9.0,17.0,1.44,2.7
Famalicao,Rio Ave,D,1,1,13,13,5,4,3,5,2,0,0,0,2.6,3.3,2.62,2.1,1.7
Portimonense,Sp Lisbon,A,0,2,14,10,6,4,7,2,1,1,0,0,4.2,3.6,1.83,1.95,1.85
Gil Vicente,Tondela,D,1,1,13,2,4,1,5,1,2,3,0,1,2.0,3.1,3.75,2.3,1.6
Maritimo,Portimonense,A,1,2,10,10,4,3,10,6,4,2,0,0,2.4,3.1,3.1,2.25,1.61
Sp Braga,Nacional,H,2,1,20,5,7,2,4,2,1,4,0,0,1.33,4.5,7.0,1.7,2.1
Sp Lisbon,Porto,D,2,2,13,10,5,5,4,1,5,4,1,0,3.0,3.25,2.1,2.1,1.7
Belenenses,Moreirense,D,0,0,15,8,5,4,7,3,2,2,0,0,2.3,3.1,3.25,2.25,1.61
Pacos Ferreira,Santa Clara,H,2,1,12,15,3,5,7,2,2,2,0,0,2.5,2.9,2.87,2.5,1.5
Farense,Famalicao,D,3,3,13,13,5,5,6,9,2,2,0,1,2.4,3.25,2.9,2.05,1.8
Rio Ave,Benfica,A,0,3,4,13,2,6,4,4,1,3,0,0,5.0,4.0,1.5,1.7,2.1
Boavista,Guimaraes,A,0,1,19,9,2,1,9,4,4,2,0,0,3.8,3.3,2.0,2.2,1.65
Tondela,Portimonense,H,1,0,8,10,3,4,5,6,2,2,0,0,3.5,3.2,2.1,2.3,1.6
Nacional,Pacos Ferreira,D,1,1,7,18,2,6,3,6,3,1,1,0,2.62,3.1,2.75,2.25,1.61
