HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Vallecano,Real Madrid,H,1,0,11,9,5,3,6,6,2,5,0,0,7.5,4.5,1.4,1.43,2.76
Villarreal,Huesca,D,1,1,18,13,5,3,0,1,5,2,0,1,1.55,4.0,6.5,1.59,2.37
Betis,Espanol,D,1,1,18,10,5,4,6,5,4,1,0,0,2.3,3.3,3.1,1.81,2.0
Sevilla,Leganes,A,0,3,7,9,3,5,3,4,1,1,0,0,1.36,5.0,8.5,1.69,2.18
Alaves,Sociedad,A,0,1,17,9,6,2,13,6,1,3,0,0,2.5,3.25,2.9,2.18,1.68
Celta,Barcelona,H,2,0,14,8,6,1,11,1,1,5,0,0,2.15,3.6,3.25,1.7,2.15
Espanol,Ath Madrid,H,3,0,11,11,5,3,5,6,1,2,0,0,3.8,3.3,2.05,2.23,1.65
Levante,Vallecano,H,4,1,12,20,7,3,6,7,1,4,0,1,1.95,3.8,3.6,1.5,2.54
Eibar,Betis,H,1,0,14,12,6,6,11,8,3,2,0,0,2.05,3.6,3.5,1.76,2.06
Getafe,Girona,H,2,0,13,4,8,2,1,3,3,3,0,1,1.8,3.6,4.75,2.33,1.6
Huesca,Valencia,A,2,6,24,10,4,7,7,5,2,1,0,0,3.5,3.4,2.1,1.76,2.06
Real Madrid,Villarreal,H,3,2,24,15,11,7,8,3,0,3,0,0,1.7,4.0,4.75,1.49,2.58
Valladolid,Ath Bilbao,H,1,0,10,9,3,1,1,3,5,5,0,0,2.9,3.1,2.6,2.52,1.52
Ath Bilbao,Celta,H,3,1,8,3,4,2,3,3,4,3,0,0,2.0,3.5,3.8,2.09,1.74
Ath Madrid,Sevilla,D,1,1,11,11,4,5,5,7,5,4,0,0,2.1,3.6,3.4,1.85,1.95
Barcelona,Getafe,H,2,0,13,11,8,0,4,3,1,3,0,0,1.53,4.33,6.0,1.63,2.27
Betis,Huesca,H,2,1,17,9,8,2,9,2,3,5,0,1,1.55,4.33,5.75,1.53,2.46
Girona,Levante,A,1,2,14,6,6,2,9,2,2,3,0,0,2.15,3.6,3.2,1.62,2.29
Leganes,Espanol,A,0,2,11,19,4,7,6,7,4,1,1,0,2.4,3.5,2.87,1.96,1.85
Sociedad,Real Madrid,H,3,1,19,6,7,2,5,2,1,2,0,1,3.0,3.6,2.3,1.57,2.4
Valencia,Alaves,H,3,1,10,10,4,3,7,4,2,5,0,0,1.4,5.0,7.5,1.6,2.34
Vallecano,Valladolid,A,1,2,16,9,5,6,4,2,2,2,0,0,4.2,3.8,1.8,1.71,2.13
Villarreal,Eibar,H,1,0,11,4,3,0,5,3,3,2,0,0,1.6,4.33,5.0,1.55,2.43
Alaves,Girona,H,2,1,14,13,7,4,6,4,3,3,0,0,2.25,3.5,3.1,1.76,2.05
Celta,Vallecano,D,2,2,14,11,5,4,3,5,0,4,0,0,1.45,4.75,7.0,1.45,2.66
Espanol,Sociedad,H,2,0,9,11,4,2,4,5,3,2,0,0,2.3,3.6,3.0,1.64,2.23
Getafe,Villarreal,D,2,2,17,8,5,4,6,4,2,3,0,0,1.61,4.2,5.25,1.72,2.11
Huesca,Leganes,H,2,1,15,9,6,1,4,6,0,1,0,0,2.5,3.75,2.62,1.69,2.15
Levante,Ath Madrid,D,2,2,17,17,7,8,6,4,0,1,0,1,3.75,3.75,1.95,1.65,2.23
Sevilla,Ath Bilbao,H,2,0,9,9,3,1,2,3,4,2,0,0,1.85,3.4,4.33,1.74,2.08
Valladolid,Valencia,A,0,2,19,9,4,6,8,2,1,3,0,0,8.0,5.25,1.36,1.63,2.25
Eibar,Barcelona,D,2,2,15,6,8,3,5,2,4,2,0,0,3.6,4.0,1.9,1.46,2.65
Real Madrid,Betis,A,0,2,9,9,2,7,1,5,4,1,0,0,1.57,4.75,4.75,1.3,3.42
Ath Bilbao,Barcelona,H,1,0,11,11,5,2,3,8,1,1,0,0,5.25,3.8,1.65,1.8,2.0
Celta,Real Madrid,A,1,3,7,17,4,11,6,4,5,2,0,1,4.75,4.2,1.65,1.53,2.5
Valencia,Sociedad,D,1,1,14,12,6,3,3,3,4,4,1,0,1.66,3.75,5.5,2.0,1.8
Mallorca,Eibar,H,2,1,16,11,4,5,9,3,2,3,0,0,2.8,3.2,2.6,2.3,1.61
Leganes,Osasuna,A,0,1,13,4,2,2,8,0,1,4,1,0,2.0,3.2,4.2,2.5,1.53
Villarreal,Granada,D,4,4,12,14,7,7,2,7,3,1,0,0,1.6,3.8,6.5,1.8,2.0
Alaves,Levante,H,1,0,9,16,2,4,2,9,2,1,0,0,2.15,3.2,3.6,2.1,1.72
Espanol,Sevilla,A,0,2,7,12,2,4,8,4,2,2,0,0,3.2,3.3,2.3,1.9,1.9
Betis,Valladolid,A,1,2,13,14,4,3,6,1,2,6,1,0,1.66,3.75,5.5,2.1,1.72
Ath Madrid,Getafe,H,1,0,5,6,5,0,3,4,3,4,1,1,1.44,4.33,8.0,2.2,1.66
Granada,Sevilla,A,0,1,12,11,0,6,6,6,1,1,0,0,3.6,3.6,1.95,1.9,1.9
Levante,Villarreal,H,2,1,16,23,4,6,7,3,1,2,0,0,2.55,3.4,2.62,1.72,2.1
Osasuna,Eibar,D,0,0,6,12,2,0,6,6,4,4,0,0,2.5,3.2,2.9,2.3,1.61
Real Madrid,Valladolid,D,1,1,22,9,4,2,4,3,2,2,0,0,1.2,6.5,13.0,1.36,3.2
Celta,Valencia,H,1,0,11,9,6,1,6,4,1,2,0,0,3.1,3.4,2.25,1.9,1.9
Getafe,Ath Bilbao,D,1,1,6,4,2,2,4,6,2,1,0,0,2.6,3.0,2.9,3.0,1.4
Alaves,Espanol,D,0,0,10,5,2,1,3,5,3,1,0,0,2.45,3.2,3.0,2.5,1.53
Mallorca,Sociedad,A,0,1,12,12,4,4,5,5,1,2,0,0,3.1,3.1,2.4,2.0,1.8
Leganes,Ath Madrid,A,0,1,10,6,4,4,9,4,4,5,0,0,4.75,3.4,1.8,2.5,1.53
Barcelona,Betis,H,5,2,20,4,7,3,11,0,1,1,0,0,1.25,6.0,10.0,1.4,3.0
Sevilla,Celta,D,1,1,19,2,5,1,9,1,4,2,0,0,1.53,4.2,6.0,1.66,2.2
Ath Bilbao,Sociedad,H,2,0,15,2,5,2,3,0,2,3,0,0,2.3,3.1,3.4,2.5,1.53
Osasuna,Barcelona,D,2,2,15,8,5,4,3,2,3,4,0,0,10.0,5.0,1.33,1.72,2.1
Getafe,Alaves,D,1,1,15,5,1,1,4,2,3,1,0,0,1.72,3.4,5.75,2.75,1.44
Levante,Valladolid,H,2,0,16,15,3,4,6,6,2,2,0,0,2.0,3.5,3.75,1.9,1.9
Betis,Leganes,H,2,1,17,19,5,7,11,8,4,2,0,0,1.95,3.3,4.33,2.5,1.53
Valencia,Mallorca,H,2,0,9,12,4,1,7,4,0,1,0,0,1.4,4.75,8.0,1.72,2.1
Ath Madrid,Eibar,H,3,2,7,6,3,2,1,1,0,3,0,0,1.4,4.0,10.0,2.2,1.66
Espanol,Granada,A,0,3,15,14,3,6,8,6,2,3,0,0,2.05,3.3,4.0,2.3,1.61
Villarreal,Real Madrid,D,2,2,10,17,5,5,1,8,1,4,0,1,3.6,4.0,1.9,1.4,3.0
Mallorca,Ath Bilbao,D,0,0,10,11,1,5,4,6,4,3,0,0,3.4,3.1,2.3,2.75,1.44
Real Madrid,Levante,H,3,2,25,8,11,3,9,6,2,2,0,0,1.22,6.5,12.0,1.3,3.5
Leganes,Villarreal,A,0,3,10,8,4,4,8,6,2,0,0,0,2.45,3.1,3.2,2.3,1.61
Sociedad,Ath Madrid,H,2,0,14,12,5,2,5,5,1,3,0,0,3.8,3.2,2.1,2.5,1.53
Barcelona,Valencia,H,5,2,17,9,10,3,2,5,1,4,0,0,1.44,4.75,7.0,1.53,2.5
Eibar,Espanol,A,1,2,11,7,1,2,7,2,2,4,0,1,2.0,3.3,4.0,2.2,1.66
Alaves,Sevilla,A,0,1,7,19,0,7,2,6,5,5,0,0,4.2,3.2,2.0,2.3,1.61
Celta,Granada,A,0,2,4,13,0,3,3,5,4,2,2,0,1.83,3.6,4.33,2.0,1.8
Valladolid,Osasuna,D,1,1,11,17,1,5,10,6,0,1,0,0,2.15,3.1,3.75,2.5,1.53
Betis,Getafe,D,1,1,7,12,2,4,5,6,3,6,2,0,2.2,3.1,3.6,2.37,1.57
Osasuna,Betis,D,0,0,12,7,6,2,9,4,1,2,0,0,2.25,3.3,3.25,1.9,1.9
Villarreal,Valladolid,H,2,0,18,7,6,3,4,8,2,1,0,0,1.61,4.0,5.5,1.8,2.0
Levante,Eibar,D,0,0,13,18,4,4,6,7,0,2,0,0,2.3,3.4,3.1,1.72,2.1
Ath Madrid,Celta,D,0,0,20,6,5,3,13,3,3,5,0,0,1.4,4.33,9.5,2.0,1.8
Granada,Barcelona,H,2,0,9,8,4,1,4,5,3,2,0,0,10.0,5.5,1.3,1.53,2.5
Getafe,Mallorca,H,4,2,14,7,5,3,7,2,4,5,0,0,1.85,3.25,5.0,2.62,1.5
Espanol,Sociedad,A,1,3,17,10,3,5,5,7,1,0,0,0,3.0,3.25,2.45,2.3,1.61
Valencia,Leganes,D,1,1,13,13,4,4,6,6,3,4,0,0,1.61,4.0,5.5,2.2,1.66
Ath Bilbao,Alaves,H,2,0,13,5,4,1,3,2,1,4,0,0,1.61,3.75,6.0,2.5,1.53
Sevilla,Real Madrid,A,0,1,9,7,0,4,9,6,3,2,0,0,2.62,3.8,2.45,1.53,2.5
Valladolid,Granada,D,1,1,9,6,5,4,6,3,3,2,0,0,2.25,3.3,3.3,2.5,1.53
Betis,Levante,H,3,1,17,17,5,3,5,2,2,2,0,0,1.95,3.6,3.8,1.61,2.3
Barcelona,Villarreal,H,2,1,8,11,4,3,6,5,4,2,0,0,1.3,5.75,9.0,1.3,3.5
Leganes,Ath Bilbao,D,1,1,7,9,3,2,4,5,0,1,0,0,2.87,3.0,2.7,3.2,1.36
Mallorca,Ath Madrid,A,0,2,9,13,3,3,8,5,3,5,0,1,6.5,3.6,1.61,2.5,1.53
Valencia,Getafe,D,3,3,8,18,4,5,4,5,1,4,0,0,1.9,3.3,4.5,2.37,1.57
Real Madrid,Osasuna,H,2,0,15,4,4,0,7,5,2,2,0,0,1.2,7.0,13.0,1.44,2.75
Eibar,Sevilla,H,3,2,11,7,4,4,3,1,3,4,0,0,3.5,3.3,2.15,2.0,1.8
Celta,Espanol,D,1,1,14,10,3,4,6,4,2,5,0,0,1.85,3.5,4.2,2.0,1.8
Sociedad,Alaves,H,3,0,21,5,7,0,5,3,1,4,0,1,1.6,4.0,5.5,2.2,1.66
Villarreal,Betis,H,5,1,17,11,10,6,3,7,2,2,0,0,1.83,3.8,4.1,1.61,2.3
Ath Bilbao,Valencia,A,0,1,14,10,3,6,7,7,2,5,0,0,2.2,3.2,3.5,2.37,1.57
Getafe,Barcelona,A,0,2,8,10,1,6,4,1,4,4,0,1,4.33,3.4,1.85,1.9,1.9
Granada,Leganes,H,1,0,11,15,4,6,8,3,3,4,0,0,2.4,3.1,3.2,2.75,1.44
Ath Madrid,Real Madrid,D,0,0,7,14,1,3,5,7,1,2,0,0,2.4,3.3,3.0,2.0,1.8
Espanol,Valladolid,A,0,2,16,9,2,6,4,3,2,0,1,0,1.95,3.3,4.2,2.3,1.61
Eibar,Celta,H,2,0,7,3,3,2,6,5,3,1,0,0,2.25,3.3,3.25,2.0,1.8
Alaves,Mallorca,H,2,0,11,5,6,1,4,1,2,3,0,0,2.2,3.2,3.5,2.62,1.5
Levante,Osasuna,D,1,1,10,18,5,3,7,11,6,0,1,0,2.15,3.5,3.4,1.9,1.9
Sevilla,Sociedad,H,3,2,21,5,8,2,7,0,1,1,0,0,1.85,3.5,4.5,1.9,1.9
Betis,Eibar,D,1,1,12,8,3,2,4,9,3,6,0,1,2.0,3.6,3.7,1.8,2.0
Leganes,Levante,A,1,2,25,9,10,2,9,4,3,5,0,0,2.0,3.5,3.8,2.1,1.72
Real Madrid,Granada,H,4,2,17,8,10,5,6,2,4,5,0,0,1.28,5.75,10.0,1.44,2.75
Valencia,Alaves,H,2,1,11,10,3,4,4,7,1,3,0,0,1.5,4.33,6.5,2.1,1.72
Osasuna,Villarreal,H,2,1,16,16,4,5,8,9,2,2,0,0,3.0,3.3,2.4,2.0,1.8
Mallorca,Espanol,H,2,0,9,11,3,3,2,4,1,3,0,0,2.45,3.25,3.0,2.5,1.53
Celta,Ath Bilbao,H,1,0,13,6,2,2,6,4,0,5,0,0,2.7,3.0,2.87,2.5,1.53
Valladolid,Ath Madrid,D,0,0,5,9,1,1,3,4,6,4,0,0,5.5,3.5,1.72,2.3,1.61
Sociedad,Getafe,A,1,2,6,13,3,4,3,8,2,4,1,0,1.9,3.4,4.33,2.5,1.53
Barcelona,Sevilla,H,4,0,15,16,8,4,7,10,5,3,2,0,1.5,4.2,7.0,1.57,2.37
Granada,Osasuna,H,1,0,6,9,2,4,2,7,2,8,0,1,2.4,3.0,3.3,2.62,1.5
Eibar,Barcelona,A,0,3,5,9,0,4,2,2,5,0,0,0,6.0,4.5,1.5,1.57,2.37
Ath Madrid,Valencia,D,1,1,15,11,4,3,2,4,2,1,0,1,1.57,3.75,6.0,2.1,1.72
Getafe,Leganes,H,2,0,5,7,2,3,2,3,1,4,0,0,1.85,3.1,5.25,3.0,1.4
Mallorca,Real Madrid,H,1,0,5,13,1,4,4,4,2,2,0,1,6.5,4.0,1.53,1.57,2.37
Alaves,Celta,H,2,0,12,14,5,2,4,6,5,1,0,0,2.9,3.0,2.62,2.75,1.44
Sociedad,Betis,H,3,1,18,12,6,5,11,2,4,2,0,0,1.75,3.9,4.33,1.66,2.2
Espanol,Villarreal,A,0,1,18,11,3,5,7,3,2,1,0,0,3.0,3.3,2.37,1.9,1.9
Ath Bilbao,Valladolid,D,1,1,19,9,7,3,3,4,2,3,0,0,1.66,3.4,6.5,2.5,1.53
Sevilla,Levante,H,1,0,19,12,5,5,9,1,2,2,0,0,1.33,5.5,9.0,1.44,2.75
Villarreal,Alaves,H,4,1,19,12,8,3,5,4,2,2,0,0,1.5,4.2,6.5,1.9,1.9
Leganes,Mallorca,H,1,0,9,9,3,1,4,5,4,1,0,0,1.8,3.4,4.75,2.5,1.53
Valladolid,Eibar,H,2,0,8,13,4,3,4,3,1,2,0,0,2.4,3.1,3.2,2.5,1.53
Ath Madrid,Ath Bilbao,H,2,0,9,9,2,2,7,7,2,2,0,0,1.7,3.5,5.75,2.75,1.44
Celta,Sociedad,A,0,1,9,9,1,4,3,7,5,2,1,0,3.0,3.25,2.45,1.9,1.9
Granada,Betis,H,1,0,13,12,3,0,4,2,3,4,0,0,2.45,3.2,3.0,2.0,1.8
Levante,Espanol,A,0,1,7,14,3,3,4,7,2,3,0,0,2.1,3.5,3.5,1.9,1.9
Sevilla,Getafe,H,2,0,15,9,8,4,5,0,2,3,0,0,1.72,3.3,6.0,2.2,1.66
Osasuna,Valencia,H,3,1,21,2,13,1,6,1,1,1,0,1,2.87,3.1,2.62,2.2,1.66
Alaves,Ath Madrid,D,1,1,11,9,3,3,4,1,3,3,0,0,6.0,3.5,1.65,2.75,1.44
Barcelona,Valladolid,H,5,1,18,9,9,1,6,3,0,3,0,0,1.12,9.5,17.0,1.33,3.4
Sociedad,Levante,A,1,2,17,13,5,4,9,5,3,4,0,0,1.5,4.5,6.5,1.53,2.5
Valencia,Sevilla,D,1,1,10,10,3,1,6,1,6,3,0,0,2.8,3.4,2.5,1.9,1.9
Ath Bilbao,Espanol,H,3,0,7,12,5,5,2,5,0,1,0,0,1.9,3.25,4.5,2.75,1.44
Betis,Celta,H,2,1,11,18,7,5,5,10,6,1,0,0,2.0,3.5,3.75,1.9,1.9
Real Madrid,Leganes,H,5,0,22,5,11,3,8,3,1,5,0,0,1.25,6.0,12.0,1.57,2.37
Eibar,Villarreal,H,2,1,25,9,8,2,8,3,0,3,0,0,2.62,3.5,2.5,1.9,1.9
Mallorca,Osasuna,D,2,2,11,12,3,4,5,3,1,5,0,0,2.45,3.0,3.1,2.62,1.5
Getafe,Granada,H,3,1,8,10,3,2,2,3,5,5,0,0,1.9,3.3,4.33,2.62,1.5
Espanol,Valencia,A,1,2,13,11,4,4,5,5,0,1,0,0,2.7,3.3,2.62,2.1,1.72
Levante,Barcelona,H,3,1,9,9,3,6,2,3,1,6,0,0,9.0,5.75,1.3,1.36,3.2
Sevilla,Ath Madrid,D,1,1,11,14,4,5,6,3,4,3,0,0,2.3,3.2,3.3,2.5,1.53
Real Madrid,Betis,D,0,0,22,13,7,3,9,4,2,4,0,0,1.25,6.5,9.0,1.33,3.4
Valladolid,Mallorca,H,3,0,12,14,6,1,2,6,5,4,0,0,2.0,3.3,4.0,2.5,1.53
Villarreal,Ath Bilbao,D,0,0,11,12,7,2,8,10,2,0,0,0,1.83,3.6,4.5,2.1,1.72
Osasuna,Alaves,H,4,2,19,11,6,3,5,1,4,2,0,0,2.1,2.87,4.5,2.62,1.5
Celta,Getafe,A,0,1,6,9,2,5,4,4,3,3,0,0,2.5,3.1,3.0,2.5,1.53
Leganes,Eibar,A,1,2,12,7,5,4,4,2,5,2,0,0,2.25,3.1,3.5,2.5,1.53
Granada,Sociedad,A,1,2,5,9,3,5,4,5,0,2,0,0,3.1,3.2,2.45,2.37,1.57
Sociedad,Leganes,D,1,1,11,6,5,2,5,1,2,6,0,1,1.8,3.4,5.0,2.3,1.61
Alaves,Valladolid,H,3,0,14,7,5,1,6,7,3,3,0,0,2.4,3.0,3.4,2.75,1.44
Valencia,Granada,H,2,0,12,13,4,1,7,4,0,5,0,0,1.61,3.7,6.0,2.3,1.61
Eibar,Real Madrid,A,0,4,14,10,1,5,6,6,0,0,0,0,5.25,4.33,1.6,1.66,2.2
Barcelona,Celta,H,4,1,10,6,7,5,2,2,4,1,0,0,1.2,7.5,13.0,1.44,2.75
Mallorca,Villarreal,H,3,1,5,22,3,6,2,5,2,3,0,0,3.6,3.25,2.15,1.9,1.9
Ath Bilbao,Levante,H,2,1,23,8,10,2,10,2,3,2,0,0,1.66,3.75,5.5,1.9,1.9
Ath Madrid,Espanol,H,3,1,18,10,5,1,9,2,2,2,0,0,1.45,4.0,8.5,2.37,1.57
Getafe,Osasuna,D,0,0,14,4,5,1,9,5,2,4,0,0,1.95,3.3,4.33,2.5,1.53
Betis,Sevilla,A,1,2,18,10,5,6,4,4,2,3,0,0,3.6,3.4,2.1,1.8,2.0
Levante,Mallorca,H,2,1,13,14,6,7,3,6,2,1,1,0,1.75,3.75,4.5,1.8,2.0
Leganes,Barcelona,A,1,2,9,11,4,6,0,6,1,2,0,0,7.0,4.75,1.44,1.72,2.1
Betis,Valencia,H,2,1,25,9,8,3,5,4,2,2,0,0,2.4,3.4,2.9,1.8,2.0
Granada,Ath Madrid,D,1,1,9,17,3,6,2,8,4,3,0,0,5.0,3.1,1.9,2.75,1.44
Real Madrid,Sociedad,H,3,1,18,11,10,6,4,3,1,1,0,0,1.36,5.5,7.5,1.4,3.0
Espanol,Getafe,D,1,1,6,11,2,2,3,3,3,4,0,0,2.87,2.9,2.8,2.75,1.44
Osasuna,Ath Bilbao,A,1,2,12,6,7,4,6,2,4,3,0,0,2.6,3.0,3.0,2.5,1.53
Eibar,Alaves,A,0,2,18,7,7,5,10,4,1,2,0,0,1.85,3.5,4.5,2.1,1.72
Villarreal,Celta,A,1,3,15,11,1,7,8,2,3,2,0,0,1.8,3.8,4.33,1.72,2.1
Valladolid,Sevilla,A,0,1,7,4,1,2,8,4,3,4,0,1,4.0,3.5,1.9,2.0,1.8
Celta,Valladolid,D,0,0,13,9,5,2,11,3,1,3,0,0,1.75,3.6,5.0,2.2,1.66
Alaves,Real Madrid,A,1,2,8,12,2,6,9,4,4,3,0,0,6.5,4.33,1.5,1.66,2.2
Sociedad,Eibar,H,4,1,15,10,4,4,6,4,1,4,0,0,1.72,3.75,5.0,1.9,1.9
Mallorca,Betis,A,1,2,16,15,7,3,6,5,3,4,1,0,2.62,3.3,2.7,2.0,1.8
Valencia,Villarreal,H,2,1,13,24,7,7,6,4,1,2,0,0,2.4,3.4,2.9,1.72,2.1
Sevilla,Leganes,H,1,0,16,8,8,4,7,4,3,3,0,0,1.57,4.0,6.0,2.2,1.66
Ath Bilbao,Granada,H,2,0,14,8,6,1,4,3,5,4,0,0,1.7,3.4,6.0,2.62,1.5
Espanol,Osasuna,A,2,4,12,14,5,8,2,3,1,4,0,1,2.15,3.1,3.6,2.3,1.61
Getafe,Levante,H,4,0,13,7,9,2,6,7,2,3,0,0,1.66,3.8,5.5,2.0,1.8
Ath Madrid,Barcelona,A,0,1,17,13,2,5,9,5,4,4,0,0,2.75,3.3,2.6,2.1,1.72
Villarreal,Ath Madrid,D,0,0,23,18,3,3,11,6,2,1,0,0,3.6,3.3,2.15,2.2,1.66
Real Madrid,Espanol,H,2,0,18,6,8,2,5,3,4,3,1,0,1.2,7.0,13.0,1.44,2.75
Granada,Alaves,H,3,0,13,5,3,1,6,2,1,4,0,2,2.2,3.1,3.5,2.5,1.53
Levante,Valencia,A,2,4,17,10,6,6,5,1,5,2,1,0,3.2,3.75,2.15,1.61,2.3
Barcelona,Mallorca,H,5,2,25,9,17,3,8,4,3,0,0,0,1.14,8.5,17.0,1.36,3.2
Eibar,Getafe,A,0,1,6,6,3,3,3,8,5,1,1,0,2.8,2.9,2.87,2.5,1.53
Betis,Ath Bilbao,H,3,2,10,8,6,2,3,3,2,4,0,0,2.3,3.2,3.3,2.2,1.66
Valladolid,Sociedad,D,0,0,4,16,2,2,1,4,0,4,0,0,3.2,3.2,2.37,2.3,1.61
Leganes,Celta,H,3,2,15,9,8,4,3,5,3,3,0,1,2.37,3.1,3.3,2.5,1.53
Osasuna,Sevilla,D,1,1,10,13,1,4,2,6,4,4,1,0,3.4,3.3,2.2,1.9,1.9
Alaves,Leganes,D,1,1,10,3,3,1,2,0,2,3,0,0,2.4,3.0,3.2,2.75,1.44
Granada,Levante,A,1,2,18,13,4,6,8,6,4,3,0,0,2.0,3.6,3.8,1.9,1.9
Sociedad,Barcelona,D,2,2,19,9,5,5,8,5,0,1,0,0,5.25,4.2,1.61,1.53,2.5
Ath Bilbao,Eibar,D,0,0,8,8,3,2,6,7,3,3,0,0,1.66,3.75,5.5,2.3,1.61
Ath Madrid,Osasuna,H,2,0,19,15,9,3,6,5,2,1,0,0,1.4,4.33,10.0,2.2,1.66
Getafe,Valladolid,H,2,0,7,10,3,3,4,3,3,3,0,0,1.66,3.6,6.0,2.5,1.53
Celta,Mallorca,D,2,2,18,8,7,2,3,3,3,5,0,1,1.7,3.8,5.0,2.1,1.72
Espanol,Betis,D,2,2,16,10,4,5,7,5,4,1,0,0,2.6,3.25,2.8,1.9,1.9
Sevilla,Villarreal,A,1,2,24,9,5,3,14,2,2,0,0,0,1.66,4.0,5.0,1.66,2.2
Valencia,Real Madrid,D,1,1,9,19,6,6,1,2,1,2,0,0,3.8,3.8,1.9,1.57,2.37
Barcelona,Real Madrid,D,0,0,9,17,2,4,2,6,3,5,0,0,1.72,4.2,4.33,1.44,2.75
Eibar,Granada,H,3,0,21,12,7,1,5,5,3,3,0,0,2.1,3.25,3.8,2.5,1.53
Mallorca,Sevilla,A,0,2,8,13,1,6,3,6,6,3,0,0,5.0,4.0,1.66,1.9,1.9
Barcelona,Alaves,H,4,1,8,5,4,3,3,4,2,4,0,0,1.12,9.0,21.0,1.36,3.2
Villarreal,Getafe,H,1,0,11,7,4,0,2,5,2,5,0,1,2.2,3.25,3.5,2.3,1.61
Valladolid,Valencia,D,1,1,14,5,6,2,5,4,0,3,0,0,3.5,3.4,2.15,2.2,1.66
Leganes,Espanol,H,2,0,11,9,5,3,1,5,1,6,0,0,2.1,3.1,3.9,2.75,1.44
Osasuna,Sociedad,A,3,4,19,13,7,7,8,3,6,2,1,0,2.8,3.4,2.5,2.0,1.8
Betis,Ath Madrid,A,1,2,15,8,2,5,5,3,4,3,0,0,3.8,3.3,2.1,2.1,1.72
Levante,Celta,H,3,1,13,12,7,5,8,7,3,6,0,0,2.62,3.4,2.62,1.72,2.1
Real Madrid,Ath Bilbao,D,0,0,20,8,8,2,6,4,1,0,0,0,1.33,5.25,8.0,1.66,2.2
Valladolid,Leganes,D,2,2,14,12,5,5,4,3,3,2,0,0,2.7,2.87,3.0,3.2,1.36
Sevilla,Ath Bilbao,D,1,1,9,6,2,1,9,1,2,4,0,0,1.61,3.75,6.0,2.3,1.61
Valencia,Eibar,H,1,0,9,10,1,3,6,5,1,3,0,1,1.61,3.9,5.5,1.9,1.9
Getafe,Real Madrid,A,0,3,15,10,4,8,7,4,3,2,0,0,4.2,3.6,1.85,1.9,1.9
Ath Madrid,Levante,H,2,1,17,6,8,3,5,5,1,3,0,0,1.25,5.75,12.0,1.66,2.2
Espanol,Barcelona,D,2,2,8,14,3,7,4,5,2,2,0,1,6.5,4.75,1.45,1.57,2.37
Granada,Mallorca,H,1,0,7,17,4,5,3,4,5,1,0,0,1.95,3.4,4.2,2.3,1.61
Sociedad,Villarreal,A,1,2,10,14,2,2,7,2,5,4,0,0,1.85,3.9,3.9,1.61,2.3
Alaves,Betis,D,1,1,6,10,1,3,3,6,7,3,0,1,2.6,3.25,2.8,2.2,1.66
Celta,Osasuna,D,1,1,20,8,7,1,6,1,4,3,0,0,2.05,3.4,3.75,1.9,1.9
Leganes,Getafe,A,0,3,8,8,2,4,4,4,6,4,0,0,3.0,2.87,2.7,3.2,1.36
Levante,Alaves,A,0,1,20,14,3,6,7,6,2,4,0,0,2.05,3.4,3.75,1.9,1.9
Real Madrid,Sevilla,H,2,1,13,8,4,3,2,4,3,1,0,0,1.6,4.33,5.25,1.66,2.2
Osasuna,Valladolid,D,0,0,21,5,5,3,9,1,2,2,0,0,1.8,3.4,5.0,2.2,1.66
Eibar,Ath Madrid,H,2,0,9,12,4,4,6,7,1,2,0,0,5.25,3.3,1.8,2.5,1.53
Mallorca,Valencia,H,4,1,13,8,6,1,1,6,4,4,0,1,3.75,3.4,2.05,1.9,1.9
Betis,Sociedad,H,3,0,14,7,6,0,6,2,3,1,0,0,2.5,3.4,2.8,1.61,2.3
Villarreal,Espanol,A,1,2,21,16,5,5,4,4,1,3,0,1,1.65,3.8,5.75,1.8,2.0
Ath Bilbao,Celta,D,1,1,22,7,6,3,13,0,4,3,0,0,1.95,3.25,4.5,2.5,1.53
Barcelona,Granada,H,1,0,18,5,6,1,7,0,0,4,0,1,1.16,7.5,17.0,1.36,3.2
Osasuna,Levante,H,2,0,15,6,3,2,5,5,3,3,0,0,1.66,4.0,4.75,1.61,2.3
Espanol,Ath Bilbao,D,1,1,9,11,3,3,2,3,3,1,0,0,2.5,2.9,3.25,2.62,1.5
Valencia,Barcelona,H,2,0,8,14,6,5,2,0,1,3,0,0,5.0,4.33,1.61,1.57,2.37
Alaves,Villarreal,A,1,2,12,11,6,6,7,4,2,1,0,0,2.8,3.25,2.55,2.1,1.72
Sevilla,Granada,H,2,0,12,8,4,1,3,6,4,1,0,0,1.36,4.75,9.5,1.9,1.9
Ath Madrid,Leganes,D,0,0,14,10,3,4,7,6,2,6,0,1,1.44,4.0,9.0,2.3,1.61
Celta,Eibar,D,0,0,18,5,5,3,6,3,1,0,0,0,2.0,3.4,3.8,2.1,1.72
Getafe,Betis,H,1,0,7,8,3,1,8,4,2,4,0,1,2.05,3.3,3.8,2.2,1.66
Sociedad,Mallorca,H,3,0,14,8,5,4,7,3,0,2,0,0,1.45,4.33,7.5,1.66,2.2
Valladolid,Real Madrid,A,0,1,4,12,0,3,3,5,1,3,0,0,7.5,4.5,1.44,1.72,2.1
