HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Leverkusen,Werder Bremen,D,2,2,21,10,4,3,10,1,2,1,0,0,1.57,4.33,5.5,1.44,2.75
Wolfsburg,Augsburg,D,0,0,14,10,3,5,5,3,0,0,0,0,1.57,4.33,5.5,1.61,2.3
M'gladbach,Ein Frankfurt,H,4,2,12,15,7,3,5,6,1,1,0,0,1.83,4.0,3.75,1.5,2.62
Hoffenheim,Paderborn,H,3,0,12,9,7,2,4,4,0,1,0,0,1.4,4.75,7.0,1.3,3.5
Dortmund,Wolfsburg,H,3,0,17,12,8,3,7,2,1,3,0,0,1.5,4.5,6.5,1.61,2.3
Ein Frankfurt,Bayern Munich,H,5,1,17,7,11,3,3,0,1,2,0,1,6.5,5.25,1.4,1.3,3.5
Leverkusen,M'gladbach,A,1,2,23,11,6,6,13,0,2,1,1,0,1.95,3.9,3.5,1.5,2.62
RB Leipzig,Mainz,H,8,0,19,10,12,2,3,4,0,1,0,0,1.33,5.25,8.0,1.4,3.0
Werder Bremen,Freiburg,D,2,2,20,13,10,3,5,0,3,4,0,1,1.85,3.8,3.8,1.66,2.2
Union Berlin,Hertha,H,1,0,16,8,6,3,1,4,1,1,0,0,2.87,3.3,2.5,1.9,1.9
Fortuna Dusseldorf,FC Koln,H,2,0,9,8,3,1,3,4,1,3,0,0,2.8,3.4,2.5,1.57,2.37
Augsburg,Schalke 04,A,2,3,12,11,4,3,1,6,3,5,0,0,4.0,3.6,1.85,1.72,2.1
FC Koln,Hoffenheim,A,1,2,11,15,3,5,5,7,4,3,0,0,2.5,3.6,2.7,1.61,2.3
Hertha,RB Leipzig,A,2,4,7,10,3,7,0,5,2,1,0,0,4.2,4.0,1.8,1.57,2.37
Mainz,Union Berlin,A,2,3,18,14,5,4,3,2,1,4,0,0,2.15,3.4,3.5,1.9,1.9
Paderborn,Augsburg,A,0,1,12,13,4,5,5,7,1,3,0,0,2.62,3.75,2.5,1.44,2.75
Schalke 04,Fortuna Dusseldorf,D,3,3,12,9,5,5,2,4,2,4,0,0,1.5,4.2,7.0,1.72,2.1
Bayern Munich,Dortmund,H,4,0,17,2,5,0,2,1,2,1,0,0,1.53,4.75,5.5,1.4,3.0
M'gladbach,Werder Bremen,H,3,1,17,16,7,7,3,8,5,4,1,0,1.72,4.1,4.33,1.53,2.5
Wolfsburg,Leverkusen,A,0,2,9,9,1,4,9,0,2,2,0,0,2.87,3.6,2.37,1.8,2.0
Freiburg,Ein Frankfurt,H,1,0,13,17,7,6,8,10,1,3,1,2,2.7,3.6,2.5,1.66,2.2
Dortmund,Paderborn,D,3,3,18,10,7,4,10,2,3,1,0,0,1.14,9.0,15.0,1.22,4.33
Ein Frankfurt,Wolfsburg,A,0,2,17,9,9,6,12,1,3,5,0,1,2.0,3.6,3.6,1.66,2.2
Fortuna Dusseldorf,Bayern Munich,A,0,4,12,18,1,5,8,6,1,1,0,0,13.0,8.0,1.18,1.3,3.5
Leverkusen,Freiburg,D,1,1,27,7,9,2,13,3,0,3,0,0,1.45,4.75,6.5,1.53,2.5
Union Berlin,M'gladbach,H,2,0,11,12,6,2,2,6,1,1,0,0,3.6,3.6,2.05,1.72,2.1
Werder Bremen,Schalke 04,A,1,2,16,10,5,5,1,3,3,2,0,0,2.45,3.5,2.8,1.57,2.37
RB Leipzig,FC Koln,H,4,1,20,6,8,1,13,3,0,3,0,0,1.33,5.75,7.5,1.4,3.0
Augsburg,Hertha,H,4,0,14,5,5,1,3,3,0,2,0,1,2.62,3.5,2.62,1.72,2.1
Hoffenheim,Mainz,A,1,5,22,11,8,5,14,3,1,3,0,1,1.65,4.33,4.75,1.53,2.5
Schalke 04,Union Berlin,H,2,1,17,17,8,7,7,4,1,4,0,0,1.66,4.0,4.75,1.72,2.1
FC Koln,Augsburg,D,1,1,13,11,6,4,4,8,8,3,1,1,1.95,4.0,3.5,1.66,2.2
Hertha,Dortmund,A,1,2,13,7,3,5,2,2,3,2,0,1,4.0,4.0,1.8,1.61,2.3
Hoffenheim,Fortuna Dusseldorf,D,1,1,12,11,6,3,2,5,2,4,0,0,1.7,3.8,5.0,1.57,2.37
Paderborn,RB Leipzig,A,2,3,8,18,4,6,6,6,3,3,0,0,6.5,5.5,1.36,1.3,3.5
Bayern Munich,Leverkusen,A,1,2,24,11,11,7,8,2,1,3,0,1,1.28,6.0,8.5,1.3,3.5
M'gladbach,Freiburg,H,4,2,22,13,13,5,2,3,3,2,0,0,1.53,4.2,6.0,1.57,2.37
Wolfsburg,Werder Bremen,A,2,3,19,10,6,3,9,3,1,4,0,0,2.15,3.75,3.0,1.72,2.1
Mainz,Ein Frankfurt,H,2,1,18,14,8,4,8,6,1,2,0,1,2.8,3.75,2.37,1.57,2.37
Ein Frankfurt,Hertha,D,2,2,25,9,6,3,16,1,3,4,0,0,1.8,3.9,4.2,1.57,2.37
Augsburg,Mainz,H,2,1,18,12,5,3,8,2,2,2,0,0,2.2,3.6,3.1,1.61,2.3
Dortmund,Fortuna Dusseldorf,H,5,0,23,2,10,0,6,0,0,3,0,0,1.33,5.5,8.5,1.4,3.0
Freiburg,Wolfsburg,H,1,0,10,10,3,0,2,7,0,2,0,0,2.9,3.5,2.4,1.9,1.9
M'gladbach,Bayern Munich,H,2,1,7,17,3,5,2,5,3,5,0,1,5.25,4.5,1.57,1.36,3.2
RB Leipzig,Hoffenheim,H,3,1,25,11,14,1,8,6,3,1,0,0,1.44,4.75,6.5,1.4,3.0
Leverkusen,Schalke 04,H,2,1,19,5,9,3,9,0,2,2,0,0,1.95,3.75,3.75,1.72,2.1
Union Berlin,FC Koln,H,2,0,11,14,5,4,3,5,1,3,0,0,2.15,3.5,3.3,1.8,2.0
Werder Bremen,Paderborn,A,0,1,12,18,3,5,13,6,1,4,0,0,1.53,4.5,5.75,1.33,3.4
Hoffenheim,Augsburg,A,2,4,19,6,8,4,11,1,1,0,0,0,1.8,4.0,4.2,1.53,2.5
Bayern Munich,Werder Bremen,H,6,1,29,11,14,2,8,2,2,2,0,0,1.14,9.0,15.0,1.22,4.33
FC Koln,Leverkusen,H,2,0,13,6,5,2,3,4,2,3,0,2,4.2,3.9,1.8,1.57,2.37
Hertha,Freiburg,H,1,0,14,15,4,2,4,7,2,0,0,0,2.0,3.6,3.6,1.8,2.0
Mainz,Dortmund,A,0,4,9,18,0,7,3,5,1,0,0,0,5.0,4.33,1.6,1.44,2.75
Paderborn,Union Berlin,D,1,1,14,15,3,2,2,3,2,4,0,0,2.8,3.75,2.37,1.66,2.2
Fortuna Dusseldorf,RB Leipzig,A,0,3,4,21,1,7,3,9,2,1,0,0,7.0,4.75,1.44,1.44,2.75
Wolfsburg,M'gladbach,H,2,1,17,6,7,5,5,2,3,3,0,0,2.7,3.4,2.6,1.72,2.1
Schalke 04,Ein Frankfurt,H,1,0,11,17,5,3,7,6,1,4,1,0,1.9,3.75,3.6,1.66,2.2
Werder Bremen,Mainz,A,0,5,15,19,5,8,8,5,2,2,0,0,1.75,4.2,4.2,1.4,3.0
Augsburg,Fortuna Dusseldorf,H,3,0,12,6,7,2,4,2,3,4,0,0,1.75,4.2,4.2,1.66,2.2
Dortmund,RB Leipzig,D,3,3,14,12,6,8,12,3,0,0,0,0,2.1,3.8,3.2,1.44,2.75
Union Berlin,Hoffenheim,A,0,2,16,7,2,4,6,1,2,6,0,0,2.37,3.5,2.9,1.8,2.0
Leverkusen,Hertha,A,0,1,17,10,7,5,5,4,2,3,0,0,1.5,4.33,6.5,1.53,2.5
Ein Frankfurt,FC Koln,A,2,4,17,21,6,9,7,10,2,4,0,0,1.75,3.8,4.75,1.57,2.37
Freiburg,Bayern Munich,A,1,3,15,22,5,10,6,8,0,3,0,0,10.0,7.5,1.22,1.28,3.75
M'gladbach,Paderborn,H,2,0,17,12,6,2,8,4,2,3,0,0,1.33,6.0,7.5,1.28,3.75
Wolfsburg,Schalke 04,D,1,1,29,8,11,2,12,5,1,1,0,0,2.3,3.4,3.1,2.0,1.8
Hoffenheim,Dortmund,H,2,1,11,12,3,5,0,8,0,1,0,0,3.6,4.0,1.9,1.44,2.75
Bayern Munich,Wolfsburg,H,2,0,18,10,8,3,12,6,2,2,0,0,1.14,8.5,17.0,1.3,3.5
FC Koln,Werder Bremen,H,1,0,7,6,1,1,1,7,1,4,0,0,2.05,3.75,3.4,1.57,2.37
Mainz,Leverkusen,A,0,1,17,14,2,4,6,6,0,2,0,1,3.8,4.0,1.83,1.44,2.75
RB Leipzig,Augsburg,H,3,1,22,6,7,2,10,4,1,3,0,0,1.25,6.5,11.0,1.33,3.4
Schalke 04,Freiburg,D,2,2,19,19,6,7,7,5,1,1,0,0,1.65,3.8,5.5,1.66,2.2
Hertha,M'gladbach,D,0,0,8,11,0,5,1,7,2,2,0,0,3.1,3.7,2.2,1.61,2.3
Fortuna Dusseldorf,Union Berlin,H,2,1,22,17,8,6,7,5,2,4,0,0,2.75,3.25,2.62,1.9,1.9
Paderborn,Ein Frankfurt,H,2,1,19,20,5,5,3,8,3,2,0,0,3.4,4.0,2.0,1.44,2.75
Schalke 04,M'gladbach,H,2,0,13,14,7,5,8,8,3,4,0,0,2.62,3.6,2.55,1.72,2.1
Augsburg,Dortmund,A,3,5,13,17,5,8,2,6,0,1,0,0,4.75,4.33,1.65,1.44,2.75
FC Koln,Wolfsburg,H,3,1,12,17,7,8,8,5,3,3,0,0,2.75,3.4,2.55,1.9,1.9
Fortuna Dusseldorf,Werder Bremen,A,0,1,17,13,2,4,6,4,4,5,0,1,2.75,3.5,2.5,1.66,2.2
Hoffenheim,Ein Frankfurt,A,1,2,12,13,5,3,8,6,2,2,0,0,2.4,3.6,2.8,1.53,2.5
Mainz,Freiburg,A,1,2,24,13,8,5,7,5,4,2,0,0,2.2,3.4,3.25,1.66,2.2
RB Leipzig,Union Berlin,H,3,1,19,15,8,5,4,4,1,3,0,0,1.25,6.0,11.0,1.44,2.75
Hertha,Bayern Munich,A,0,4,6,20,1,10,0,4,3,1,0,0,10.0,5.75,1.3,1.4,3.0
Paderborn,Leverkusen,A,1,4,13,12,7,7,6,4,4,1,0,0,5.0,4.5,1.6,1.44,2.75
Dortmund,FC Koln,H,5,1,14,11,9,5,1,3,1,1,0,0,1.28,6.0,9.0,1.3,3.5
Ein Frankfurt,RB Leipzig,H,2,0,7,22,5,4,4,6,1,2,0,0,4.0,4.33,1.75,1.4,3.0
Freiburg,Paderborn,A,0,2,19,15,5,3,6,6,4,4,0,1,1.75,4.2,4.2,1.5,2.62
M'gladbach,Mainz,H,3,1,15,12,5,9,6,3,2,3,0,0,1.5,4.5,6.5,1.36,3.2
Union Berlin,Augsburg,H,2,0,12,25,3,7,4,5,4,1,0,0,2.05,3.6,3.4,1.8,2.0
Wolfsburg,Hertha,A,1,2,20,9,7,4,9,4,0,1,0,0,1.8,3.75,4.33,1.9,1.9
Bayern Munich,Schalke 04,H,5,0,24,7,14,1,9,2,0,0,0,0,1.16,8.5,13.0,1.28,3.75
Werder Bremen,Hoffenheim,A,0,3,16,9,3,4,7,4,2,2,0,0,2.37,3.6,2.8,1.53,2.5
Leverkusen,Fortuna Dusseldorf,H,3,0,25,12,11,3,8,5,0,3,0,0,1.36,5.25,7.0,1.44,2.75
Hertha,Schalke 04,D,0,0,9,13,0,5,3,7,1,1,0,0,2.7,3.4,2.6,2.0,1.8
Augsburg,Werder Bremen,H,2,1,14,7,4,1,5,3,2,5,0,0,2.05,3.7,3.4,1.57,2.37
Dortmund,Union Berlin,H,5,0,13,5,7,0,5,3,0,1,0,0,1.22,6.5,11.0,1.36,3.2
Fortuna Dusseldorf,Ein Frankfurt,D,1,1,8,6,1,4,4,4,2,1,0,0,3.5,3.6,2.05,1.61,2.3
Hoffenheim,Leverkusen,H,2,1,14,22,6,11,4,10,3,3,0,1,3.2,3.8,2.1,1.53,2.5
Mainz,Bayern Munich,A,1,3,8,13,3,5,6,4,3,1,0,0,12.0,7.5,1.2,1.25,4.0
RB Leipzig,M'gladbach,D,2,2,18,7,8,4,4,4,1,6,0,1,1.5,4.5,5.75,1.44,2.75
FC Koln,Freiburg,H,4,0,24,9,9,2,10,6,3,1,0,0,2.05,3.6,3.5,1.66,2.2
Paderborn,Wolfsburg,A,2,4,10,9,7,5,3,7,3,3,1,0,3.8,4.0,1.85,1.66,2.2
Ein Frankfurt,Augsburg,H,5,0,13,8,9,5,1,4,1,0,0,0,1.9,3.75,3.8,1.8,2.0
Freiburg,Hoffenheim,H,1,0,12,21,6,6,5,10,3,3,0,0,2.5,3.6,2.62,1.57,2.37
Hertha,Mainz,A,1,3,13,10,3,3,10,1,4,1,1,0,2.0,3.5,3.75,1.66,2.2
Schalke 04,Paderborn,D,1,1,15,15,4,4,11,10,2,3,0,0,1.5,4.33,6.5,1.44,2.75
Werder Bremen,Union Berlin,A,0,2,14,11,3,5,5,5,4,3,0,0,2.05,3.5,3.6,1.72,2.1
Wolfsburg,Fortuna Dusseldorf,D,1,1,9,10,5,2,3,5,0,1,1,0,1.53,4.2,5.75,1.72,2.1
Leverkusen,Dortmund,H,4,3,9,12,5,6,3,7,2,1,0,0,3.1,3.9,2.1,1.4,3.0
Bayern Munich,RB Leipzig,D,0,0,10,8,3,1,11,3,2,2,0,0,1.4,5.5,6.5,1.28,3.75
Dortmund,Ein Frankfurt,H,4,0,17,1,7,0,5,0,0,1,0,0,1.4,5.5,6.5,1.36,3.2
Augsburg,Freiburg,D,1,1,10,20,3,5,0,3,4,1,0,0,2.0,3.6,3.6,1.66,2.2
Hoffenheim,Wolfsburg,A,2,3,14,15,6,6,4,4,2,2,0,0,2.37,3.6,2.87,1.72,2.1
Paderborn,Hertha,A,1,2,20,17,4,6,5,8,2,2,0,0,2.75,3.5,2.45,1.72,2.1
RB Leipzig,Werder Bremen,H,3,0,10,8,3,1,8,1,1,1,0,0,1.2,7.0,10.0,1.33,3.4
Union Berlin,Leverkusen,A,2,3,20,12,7,5,6,4,2,2,0,0,4.0,3.6,1.9,1.66,2.2
Fortuna Dusseldorf,M'gladbach,A,1,4,9,17,4,6,2,5,2,2,0,0,4.2,4.0,1.8,1.66,2.2
FC Koln,Bayern Munich,A,1,4,13,26,6,8,1,6,1,3,0,0,12.0,7.5,1.2,1.28,3.75
Mainz,Schalke 04,D,0,0,15,8,5,3,3,6,2,2,0,0,2.8,3.4,2.5,1.72,2.1
Bayern Munich,Paderborn,H,3,2,18,5,9,4,11,1,1,3,0,0,1.05,13.0,34.0,1.12,6.0
Freiburg,Fortuna Dusseldorf,A,0,2,15,9,4,4,7,4,1,4,0,0,1.9,3.8,4.0,1.8,2.0
Hertha,FC Koln,A,0,5,9,17,1,11,5,3,2,2,0,0,2.4,3.4,2.87,1.8,2.0
M'gladbach,Hoffenheim,D,1,1,17,22,10,4,8,8,4,4,0,0,1.61,4.0,5.25,1.44,2.75
Werder Bremen,Dortmund,A,0,2,8,12,2,6,2,6,0,0,0,0,6.5,5.5,1.4,1.33,3.4
Schalke 04,RB Leipzig,A,0,5,3,22,2,8,2,5,2,3,0,0,4.0,4.2,1.75,1.61,2.3
Leverkusen,Augsburg,H,2,0,9,8,4,3,2,3,2,4,0,0,1.5,4.5,6.0,1.44,2.75
Wolfsburg,Mainz,H,4,0,16,13,6,3,4,14,0,2,0,0,1.72,3.8,4.75,1.66,2.2
Ein Frankfurt,Union Berlin,A,1,2,21,11,3,7,14,6,3,4,0,0,1.9,3.6,4.0,1.72,2.1
Fortuna Dusseldorf,Hertha,D,3,3,14,16,5,7,3,5,2,2,0,0,2.37,3.3,3.0,1.9,1.9
Augsburg,M'gladbach,A,2,3,8,15,3,7,5,3,3,2,0,0,3.4,3.8,2.05,1.57,2.37
Dortmund,Freiburg,H,1,0,16,13,2,4,6,4,1,0,0,0,1.2,7.0,13.0,1.3,3.5
Hoffenheim,Bayern Munich,A,0,6,4,25,1,11,1,7,0,0,0,0,7.0,5.75,1.36,1.33,3.4
Mainz,Paderborn,H,2,0,8,9,3,4,5,8,1,3,0,0,1.83,4.0,4.0,1.5,2.62
FC Koln,Schalke 04,H,3,0,11,7,6,1,4,2,1,2,0,0,2.2,3.6,3.1,1.8,2.0
Union Berlin,Wolfsburg,D,2,2,6,14,3,3,1,6,1,2,0,0,2.62,3.2,2.7,2.1,1.72
RB Leipzig,Leverkusen,D,1,1,9,14,2,6,8,5,0,3,0,0,1.44,5.0,6.5,1.44,2.75
Paderborn,FC Koln,A,1,2,16,15,2,3,5,9,3,4,0,0,3.0,4.0,2.1,1.53,2.5
Freiburg,Union Berlin,H,3,1,9,14,4,4,7,2,2,3,0,1,2.3,3.4,3.1,1.9,1.9
Hertha,Werder Bremen,D,2,2,19,7,5,3,3,1,3,3,0,0,2.1,3.5,3.4,1.9,1.9
Leverkusen,Ein Frankfurt,H,4,0,14,9,5,3,1,3,1,0,0,0,1.65,4.2,5.0,1.53,2.5
Schalke 04,Hoffenheim,D,1,1,14,4,4,1,4,5,0,1,0,0,2.2,3.6,3.2,1.66,2.2
Wolfsburg,RB Leipzig,D,0,0,16,15,4,4,4,4,2,3,0,0,3.8,3.8,1.9,1.66,2.2
M'gladbach,Dortmund,A,1,2,10,10,3,4,3,3,5,5,0,0,3.1,3.9,2.15,1.53,2.5
Bayern Munich,Augsburg,H,2,0,17,8,6,2,9,4,1,0,0,0,1.11,10.0,21.0,1.2,4.5
Mainz,Fortuna Dusseldorf,D,1,1,3,20,1,5,1,8,3,1,1,0,1.9,3.75,3.8,1.57,2.37
M'gladbach,FC Koln,H,2,1,12,16,5,3,6,3,1,2,0,0,1.72,4.0,4.2,1.5,2.62
Augsburg,Wolfsburg,A,1,2,8,17,3,5,3,1,1,3,0,0,3.4,3.5,2.1,1.9,1.9
Dortmund,Schalke 04,H,4,0,11,10,4,3,4,2,2,2,0,0,1.5,4.33,6.0,1.66,2.2
Fortuna Dusseldorf,Paderborn,D,0,0,10,7,1,1,2,0,2,2,0,0,2.1,3.6,3.25,1.72,2.1
Hoffenheim,Hertha,A,0,3,21,12,5,5,7,5,2,3,0,0,2.1,3.6,3.2,1.72,2.1
RB Leipzig,Freiburg,D,1,1,23,7,9,2,8,4,0,1,0,0,1.3,5.5,9.0,1.57,2.37
Ein Frankfurt,M'gladbach,A,1,3,12,15,4,8,5,1,5,1,0,0,2.9,3.6,2.25,1.72,2.1
FC Koln,Mainz,D,2,2,16,11,6,5,5,7,4,2,0,0,1.85,3.9,3.9,1.66,2.2
Union Berlin,Bayern Munich,A,0,2,10,14,2,3,4,9,2,1,0,0,15.0,7.0,1.18,1.44,2.75
Werder Bremen,Leverkusen,A,1,4,9,13,1,6,2,9,2,1,0,0,4.75,4.0,1.66,1.66,2.2
Hertha,Union Berlin,H,4,0,14,7,8,0,4,6,2,1,0,0,2.3,3.4,3.0,1.9,1.9
Freiburg,Werder Bremen,A,0,1,15,11,8,3,7,2,0,3,0,1,2.15,3.75,3.0,1.72,2.1
M'gladbach,Leverkusen,A,1,3,16,13,6,7,6,3,1,1,0,0,2.3,3.75,2.75,1.5,2.62
Paderborn,Hoffenheim,D,1,1,13,18,3,7,2,8,3,0,0,0,3.1,3.8,2.1,1.57,2.37
Wolfsburg,Dortmund,A,0,2,8,6,1,2,2,2,4,2,1,0,4.2,4.0,1.72,1.66,2.2
Bayern Munich,Ein Frankfurt,H,5,2,23,11,10,4,7,2,0,1,0,0,1.16,7.5,13.0,1.25,4.0
Schalke 04,Augsburg,A,0,3,12,9,2,7,3,2,0,2,0,0,2.0,3.5,3.6,1.9,1.9
Mainz,RB Leipzig,A,0,5,4,21,1,9,5,4,3,3,0,0,6.5,4.5,1.44,1.44,2.75
FC Koln,Fortuna Dusseldorf,D,2,2,16,10,6,5,6,2,0,1,0,0,1.72,4.0,4.2,1.66,2.2
Dortmund,Bayern Munich,A,0,1,13,13,5,6,4,3,2,2,0,0,3.6,4.33,1.85,1.36,3.2
Ein Frankfurt,Freiburg,D,3,3,35,10,16,5,9,2,4,1,0,0,1.95,3.75,3.5,1.9,1.9
Leverkusen,Wolfsburg,A,1,4,10,14,2,9,12,6,3,3,0,0,1.72,4.2,4.33,1.57,2.37
Werder Bremen,M'gladbach,D,0,0,12,8,7,4,8,5,2,1,0,0,4.33,4.0,1.72,1.57,2.37
RB Leipzig,Hertha,D,2,2,11,13,5,4,4,7,2,3,1,0,1.3,5.5,6.0,1.4,3.0
Augsburg,Paderborn,D,0,0,12,15,3,3,6,6,1,1,0,0,1.9,3.75,3.8,1.8,2.0
Fortuna Dusseldorf,Schalke 04,H,2,1,13,7,8,2,7,2,3,2,0,0,2.6,3.4,2.7,1.9,1.9
Hoffenheim,FC Koln,H,3,1,8,15,6,5,0,10,6,1,1,1,2.3,3.6,2.8,1.53,2.5
Union Berlin,Mainz,D,1,1,9,10,4,2,6,6,4,2,1,0,2.2,3.5,3.1,1.8,2.0
Freiburg,Leverkusen,A,0,1,9,7,1,1,6,6,0,2,0,0,4.75,4.2,1.66,1.53,2.5
Hertha,Augsburg,H,2,0,12,8,6,2,7,8,3,3,0,0,1.9,3.75,3.75,1.72,2.1
Mainz,Hoffenheim,A,0,1,18,13,2,6,10,7,4,3,0,0,2.75,3.75,2.37,1.53,2.5
Schalke 04,Werder Bremen,A,0,1,12,6,1,2,4,8,5,3,0,0,2.5,3.4,2.8,1.9,1.9
Wolfsburg,Ein Frankfurt,A,1,2,19,6,4,3,4,3,4,6,0,1,1.95,3.75,3.75,1.66,2.2
Bayern Munich,Fortuna Dusseldorf,H,5,0,23,7,8,2,7,2,0,2,0,0,1.08,13.0,19.0,1.2,4.5
M'gladbach,Union Berlin,H,4,1,16,13,10,5,4,3,3,2,0,0,1.5,4.5,6.0,1.66,2.2
Paderborn,Dortmund,A,1,6,10,16,1,11,2,8,2,3,0,0,8.5,5.5,1.33,1.44,2.75
FC Koln,RB Leipzig,A,2,4,7,19,5,8,4,7,2,1,0,0,5.5,4.6,1.53,1.4,3.0
Werder Bremen,Ein Frankfurt,A,0,3,11,12,3,4,5,6,2,1,0,0,2.75,3.4,2.55,1.72,2.1
Freiburg,M'gladbach,H,1,0,16,18,6,4,3,10,4,3,0,1,4.5,4.0,1.72,1.61,2.3
Ein Frankfurt,Mainz,A,0,2,10,17,0,5,7,5,3,3,0,0,2.0,3.75,3.5,1.53,2.5
Fortuna Dusseldorf,Hoffenheim,D,2,2,23,8,4,5,7,1,4,4,0,1,2.75,3.6,2.4,1.66,2.2
Leverkusen,Bayern Munich,A,2,4,10,16,6,10,6,4,3,3,0,0,6.0,4.75,1.44,1.3,3.5
RB Leipzig,Paderborn,D,1,1,12,17,5,5,7,9,2,4,1,0,1.14,8.0,15.0,1.25,4.0
Dortmund,Hertha,H,1,0,12,5,3,2,6,0,0,2,0,0,1.33,5.5,7.5,1.36,3.2
Werder Bremen,Wolfsburg,A,0,1,14,18,4,3,5,4,3,3,0,0,3.6,3.5,2.05,1.9,1.9
Union Berlin,Schalke 04,D,1,1,12,5,6,1,9,4,3,1,0,0,2.37,3.25,3.0,2.1,1.72
Augsburg,FC Koln,D,1,1,18,9,5,2,9,2,1,3,0,0,2.7,3.5,2.45,1.72,2.1
Hoffenheim,RB Leipzig,A,0,2,22,14,7,7,9,1,2,2,0,0,6.5,5.25,1.4,1.36,3.2
FC Koln,Union Berlin,A,1,2,10,7,6,5,4,6,3,0,0,0,2.0,3.4,3.75,1.72,2.1
Fortuna Dusseldorf,Dortmund,A,0,1,6,5,4,3,6,1,1,3,0,0,7.0,5.25,1.36,1.44,2.75
Hertha,Ein Frankfurt,A,1,4,4,18,3,7,1,5,2,2,1,0,2.0,3.75,3.4,1.61,2.3
Paderborn,Werder Bremen,A,1,5,20,11,8,8,11,2,6,3,0,0,3.0,3.75,2.15,1.72,2.1
Wolfsburg,Freiburg,D,2,2,22,10,7,6,6,5,0,1,0,0,1.7,3.8,4.75,1.72,2.1
Bayern Munich,M'gladbach,H,2,1,11,9,6,2,3,1,0,2,0,0,1.36,5.25,7.5,1.36,3.2
Mainz,Augsburg,A,0,1,18,9,4,3,9,5,2,4,0,0,2.25,3.4,3.1,1.9,1.9
Schalke 04,Leverkusen,D,1,1,7,15,4,5,1,9,4,1,0,0,5.75,4.33,1.53,1.72,2.1
M'gladbach,Wolfsburg,H,3,0,11,12,3,2,5,3,1,4,0,0,2.1,3.75,3.25,1.57,2.37
Freiburg,Hertha,H,2,1,17,12,6,5,5,5,0,2,0,0,2.62,3.6,2.55,1.72,2.1
Union Berlin,Paderborn,H,1,0,14,10,6,2,1,5,0,0,0,0,1.65,4.2,5.0,1.72,2.1
Werder Bremen,Bayern Munich,A,0,1,6,13,1,4,0,10,2,3,0,1,13.0,7.5,1.16,1.33,3.4
Ein Frankfurt,Schalke 04,H,2,1,14,8,4,5,5,3,3,5,0,1,1.7,4.2,4.5,1.66,2.2
Augsburg,Hoffenheim,A,1,3,12,17,5,5,6,4,2,1,0,0,2.7,3.6,2.5,1.61,2.3
Dortmund,Mainz,A,0,2,15,10,5,6,7,1,6,3,0,0,1.25,6.5,10.0,1.36,3.2
Leverkusen,FC Koln,H,3,1,13,7,6,1,7,3,2,2,0,0,1.44,4.75,6.5,1.44,2.75
RB Leipzig,Fortuna Dusseldorf,D,2,2,14,12,5,2,5,2,1,0,0,0,1.22,6.0,12.0,1.36,3.2
Bayern Munich,Freiburg,H,3,1,23,11,8,3,8,2,0,0,0,0,1.25,6.0,10.0,1.33,3.4
FC Koln,Ein Frankfurt,D,1,1,4,9,2,2,5,9,1,2,0,0,2.7,3.8,2.37,1.53,2.5
Fortuna Dusseldorf,Augsburg,D,1,1,8,11,4,3,5,3,1,0,0,0,1.95,3.75,3.75,1.9,1.9
Hertha,Leverkusen,H,2,0,13,12,5,2,5,4,4,3,0,0,5.25,4.33,1.57,1.53,2.5
Hoffenheim,Union Berlin,H,4,0,15,5,8,1,6,4,1,3,0,0,1.57,4.2,5.5,1.57,2.37
Mainz,Werder Bremen,H,3,1,21,19,12,6,7,8,2,3,0,0,2.6,3.5,2.62,1.72,2.1
Paderborn,M'gladbach,A,1,3,11,22,1,10,3,5,4,2,1,0,9.5,6.5,1.25,1.33,3.4
RB Leipzig,Dortmund,A,0,2,16,11,5,7,4,1,3,3,0,0,2.25,3.8,2.9,1.57,2.37
Schalke 04,Wolfsburg,A,1,4,10,10,3,5,2,4,4,3,0,0,5.25,4.0,1.61,1.72,2.1
Augsburg,RB Leipzig,A,1,2,5,14,1,5,2,8,4,1,0,0,7.0,5.75,1.36,1.36,3.2
Dortmund,Hoffenheim,A,0,4,7,15,4,7,2,5,1,0,0,0,1.7,4.5,4.1,1.33,3.4
Ein Frankfurt,Paderborn,H,3,2,12,16,4,5,6,2,0,1,0,0,1.3,5.75,9.0,1.28,3.75
Freiburg,Schalke 04,H,4,0,15,21,8,5,1,5,1,0,0,0,1.8,4.0,4.2,1.57,2.37
Leverkusen,Mainz,H,1,0,13,6,2,1,11,4,1,1,0,0,1.25,6.5,10.0,1.3,3.5
M'gladbach,Hertha,H,2,1,22,4,8,2,3,3,1,2,0,0,1.33,5.75,8.0,1.36,3.2
Union Berlin,Fortuna Dusseldorf,H,3,0,11,25,7,4,6,10,0,1,0,0,4.0,3.6,1.9,1.72,2.1
Werder Bremen,FC Koln,H,6,1,18,6,9,2,7,5,1,2,0,0,1.57,4.2,5.25,1.4,3.0
Wolfsburg,Bayern Munich,A,0,4,11,17,4,11,3,6,3,0,1,0,4.33,4.33,1.7,1.33,3.4
Bayern Munich,Schalke 04,H,8,0,22,5,12,1,9,2,1,2,0,0,1.1,11.0,21.0,1.22,4.33
