HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ayr,Raith Rvs,H,2,0,13,4,3,0,3,2,2,2,0,0,3.0,3.2,2.25,2.25,1.61
Dunfermline,Arbroath,A,0,3,4,5,1,4,6,2,3,1,0,0,3.3,3.0,2.2,2.2,1.65
Hamilton,Kilmarnock,A,2,3,10,14,7,6,3,6,1,1,0,1,3.0,3.5,2.2,2.15,1.66
Kilmarnock,Morton,D,1,1,18,10,7,4,9,6,1,4,1,0,1.65,4.0,4.75,2.1,1.7
Arbroath,Inverness C,D,0,0,8,9,2,2,6,5,0,3,0,0,2.4,3.0,2.75,2.2,1.65
Raith Rvs,Dunfermline,D,0,0,6,8,2,2,5,2,1,2,0,0,1.8,3.4,3.8,2.0,1.85
Ayr,Arbroath,H,1,0,7,8,4,3,3,9,1,0,0,0,3.8,3.3,1.9,2.15,1.66
Hamilton,Partick,D,2,2,9,11,5,6,5,7,2,1,0,0,2.9,3.2,2.37,2.07,1.72
Inverness C,Raith Rvs,D,1,1,10,11,6,4,2,3,1,4,0,0,2.2,3.0,3.3,2.25,1.61
Morton,Dunfermline,H,5,0,14,10,10,3,2,1,0,0,0,0,2.75,3.1,2.5,2.1,1.7
Queen of Sth,Kilmarnock,A,0,2,4,18,0,7,4,9,1,1,0,0,4.0,3.4,1.83,2.05,1.75
Partick,Kilmarnock,D,1,1,14,13,5,5,7,2,2,1,0,0,2.87,3.1,2.3,2.3,1.6
Ayr,Morton,A,0,2,6,7,1,4,6,4,4,0,0,0,2.2,3.1,3.1,2.1,1.7
Dunfermline,Hamilton,H,1,0,13,9,7,7,5,7,2,1,0,0,2.9,3.1,2.3,2.1,1.7
Inverness C,Queen of Sth,D,2,2,19,9,9,4,5,2,2,2,0,0,1.55,3.6,5.5,2.05,1.75
Raith Rvs,Arbroath,A,1,2,2,7,1,6,7,3,0,2,0,0,2.45,3.2,2.7,2.2,1.65
Dunfermline,Inverness C,D,1,1,8,7,5,3,2,2,3,3,0,0,3.2,3.1,2.1,2.1,1.7
Morton,Raith Rvs,D,2,2,14,11,5,3,5,4,3,2,0,0,2.87,3.0,2.3,2.35,1.57
Hamilton,Ayr,D,1,1,7,3,2,2,8,2,2,3,0,0,2.0,3.25,3.3,2.1,1.7
Kilmarnock,Inverness C,H,1,0,12,9,4,4,2,5,1,2,0,0,2.05,3.1,3.4,2.25,1.61
Queen of Sth,Dunfermline,A,0,2,5,10,0,4,9,8,0,0,0,0,2.55,3.2,2.55,2.2,1.65
Partick,Ayr,H,1,0,5,5,3,2,5,3,3,3,0,0,1.61,3.75,5.0,1.98,1.88
Raith Rvs,Queen of Sth,D,3,3,16,7,6,4,8,2,0,1,0,0,1.72,3.5,4.33,1.95,1.9
Arbroath,Kilmarnock,H,1,0,11,9,6,4,4,6,2,1,0,1,2.9,2.87,2.5,2.4,1.53
Ayr,Dunfermline,D,1,1,10,6,3,2,8,2,3,3,0,0,2.55,2.9,2.8,2.15,1.66
Inverness C,Morton,A,0,1,10,8,2,2,4,7,1,2,0,0,1.6,3.4,5.75,2.1,1.7
Raith Rvs,Hamilton,D,0,0,7,11,2,2,6,13,2,2,0,0,2.1,3.1,3.4,2.02,1.83
Arbroath,Hamilton,D,2,2,9,8,4,3,5,6,2,2,0,0,1.9,3.5,3.5,2.0,1.85
Inverness C,Partick,D,3,3,10,12,6,5,7,5,1,0,0,0,2.2,3.25,2.87,2.05,1.75
Kilmarnock,Ayr,A,1,2,11,13,6,5,4,4,0,2,0,0,1.65,3.6,4.33,2.02,1.83
Kilmarnock,Dunfermline,H,2,1,12,9,8,5,5,1,5,3,0,1,1.61,3.6,4.5,2.15,1.66
Morton,Queen of Sth,H,2,1,15,12,9,3,5,3,1,1,0,0,2.15,2.8,3.4,2.0,1.8
Hamilton,Morton,H,1,0,4,5,1,2,2,5,3,1,0,0,1.95,3.25,3.4,2.15,1.66
Inverness C,Ayr,A,1,2,9,10,2,6,10,1,1,1,1,0,1.6,3.6,4.5,2.02,1.83
Kilmarnock,Raith Rvs,H,3,0,9,7,6,2,2,6,0,0,0,0,1.85,3.3,3.6,2.15,1.66
Queen of Sth,Arbroath,D,0,0,8,4,4,2,5,5,0,1,0,0,3.3,3.3,1.95,2.15,1.66
Partick,Morton,A,0,1,16,5,6,2,9,1,1,1,0,0,1.7,3.4,4.75,2.15,1.66
Hamilton,Inverness C,D,1,1,9,5,4,7,4,4,1,2,0,0,2.55,3.1,2.8,2.3,1.6
Ayr,Queen of Sth,A,0,1,10,7,2,2,9,4,2,3,0,0,2.05,3.2,3.3,2.2,1.65
Dunfermline,Kilmarnock,D,0,0,3,8,0,3,1,5,3,1,0,0,3.1,3.1,2.2,2.3,1.6
Morton,Arbroath,D,0,0,11,5,1,1,5,4,0,2,0,0,3.1,3.2,2.15,2.35,1.57
Raith Rvs,Partick,D,0,0,10,4,4,3,9,2,0,3,0,0,2.7,3.0,2.5,2.25,1.61
Arbroath,Partick,D,1,1,9,7,2,1,7,2,3,2,0,0,2.3,3.1,2.87,2.0,1.85
Partick,Inverness C,H,1,0,15,19,3,1,2,4,0,0,0,0,2.25,3.1,3.0,2.3,1.6
Arbroath,Dunfermline,H,1,0,8,6,4,3,3,3,2,1,0,0,1.8,3.2,4.5,2.15,1.66
Kilmarnock,Hamilton,H,2,0,16,5,8,4,4,1,0,3,0,0,1.9,3.6,3.5,2.25,1.61
Queen of Sth,Morton,H,3,0,12,5,6,0,6,4,1,3,0,0,2.55,3.1,2.62,2.05,1.8
Raith Rvs,Ayr,A,0,4,6,9,0,6,3,3,0,1,0,0,1.9,3.25,3.8,2.15,1.66
Partick,Queen of Sth,H,1,0,13,6,5,2,3,2,1,2,0,0,1.45,4.75,5.5,1.95,1.9
Ayr,Kilmarnock,A,1,3,6,11,2,6,5,8,0,2,1,0,3.25,3.2,2.1,2.4,1.53
Hamilton,Dunfermline,D,2,2,8,8,2,5,4,2,2,2,0,0,2.1,3.1,3.5,2.15,1.66
Inverness C,Arbroath,H,3,0,5,6,3,2,3,3,2,3,0,0,2.4,3.2,2.75,2.4,1.53
Morton,Partick,H,2,1,11,10,6,3,7,7,2,1,0,0,2.9,3.2,2.3,2.15,1.66
Queen of Sth,Raith Rvs,A,0,1,6,7,2,4,3,4,0,0,0,0,2.9,3.2,2.3,2.05,1.75
Dunfermline,Morton,D,1,1,25,8,4,2,13,2,0,1,0,0,2.25,3.25,2.87,2.25,1.61
Arbroath,Ayr,H,1,0,9,9,4,1,7,4,3,1,0,1,1.66,3.5,4.33,2.02,1.83
Kilmarnock,Queen of Sth,H,2,1,18,6,9,4,6,1,1,1,0,0,1.72,3.4,4.2,2.1,1.7
Partick,Hamilton,A,0,4,3,14,0,7,2,3,3,2,0,0,1.75,3.4,4.0,2.07,1.72
Raith Rvs,Inverness C,A,2,3,7,6,4,5,6,3,2,4,2,0,2.37,3.2,2.62,2.15,1.66
Dunfermline,Partick,H,4,1,11,8,3,6,3,7,1,2,0,0,2.75,3.1,2.5,2.25,1.61
Arbroath,Raith Rvs,D,3,3,11,5,5,4,8,1,4,1,0,0,2.1,3.2,3.4,2.2,1.65
Hamilton,Queen of Sth,H,1,0,12,4,5,1,13,6,1,1,0,1,1.7,3.4,4.5,1.95,1.85
Inverness C,Dunfermline,H,2,0,14,7,4,3,7,3,1,2,0,0,1.9,3.2,4.0,2.15,1.66
Kilmarnock,Partick,H,2,1,12,6,2,3,2,7,0,3,0,0,1.75,3.25,4.75,2.15,1.66
Morton,Ayr,D,1,1,10,11,3,5,5,9,1,1,0,0,2.25,2.9,3.25,2.35,1.57
Ayr,Hamilton,D,1,1,13,6,6,4,6,8,2,4,0,0,2.8,2.87,2.9,2.5,1.5
Morton,Kilmarnock,D,1,1,14,10,3,2,8,2,0,1,0,0,5.0,3.1,1.85,2.6,1.47
Partick,Arbroath,D,0,0,9,7,5,2,3,2,0,0,0,0,2.45,3.2,3.0,2.3,1.6
Dunfermline,Raith Rvs,H,2,0,11,5,6,2,5,1,1,1,0,0,2.15,3.5,3.2,2.05,1.75
Queen of Sth,Partick,A,0,1,14,4,1,1,3,3,1,4,0,0,3.25,3.2,2.1,2.05,1.8
Ayr,Inverness C,D,2,2,8,6,5,2,5,5,1,0,0,0,2.8,3.25,2.3,2.1,1.7
Hamilton,Arbroath,A,0,1,6,6,1,2,5,1,3,3,0,0,2.75,2.87,2.6,2.25,1.61
Kilmarnock,Dunfermline,H,2,0,23,4,11,3,12,3,2,1,0,0,1.6,4.0,4.33,2.02,1.83
Raith Rvs,Morton,A,0,1,13,8,4,3,5,8,1,2,0,0,2.05,3.3,3.4,2.1,1.7
Inverness C,Kilmarnock,H,2,1,11,9,4,3,5,7,1,0,0,0,2.8,3.0,2.45,2.3,1.6
Arbroath,Queen of Sth,H,5,1,9,12,6,6,5,6,2,0,0,0,1.6,3.25,6.0,2.1,1.7
Dunfermline,Ayr,H,2,1,6,9,3,2,4,4,3,1,0,0,1.95,3.0,3.8,2.15,1.66
Morton,Hamilton,A,0,1,9,10,2,5,3,4,4,2,0,0,2.4,2.87,3.0,2.15,1.66
Partick,Raith Rvs,A,0,1,10,9,5,3,6,5,2,2,0,0,2.2,2.87,3.4,2.1,1.7
Queen of Sth,Inverness C,H,2,1,9,9,3,3,2,4,2,0,0,0,3.6,3.6,1.85,1.88,1.98
Kilmarnock,Arbroath,H,2,1,20,5,10,1,11,4,4,1,0,0,1.85,3.3,4.0,2.4,1.53
Hamilton,Raith Rvs,A,0,2,6,8,0,5,4,4,1,3,0,0,2.4,3.2,2.62,2.15,1.66
Morton,Inverness C,A,0,1,8,9,3,4,6,7,1,3,0,0,2.8,3.2,2.2,2.2,1.65
Partick,Dunfermline,H,1,0,8,3,4,1,1,5,0,1,0,0,2.1,3.25,3.0,2.2,1.65
Queen of Sth,Ayr,D,1,1,11,9,2,3,3,7,1,3,0,0,2.8,3.2,2.25,2.07,1.72
Arbroath,Morton,H,3,0,16,4,7,1,11,0,0,0,0,0,1.9,3.2,3.75,2.15,1.66
Ayr,Partick,H,3,1,7,5,4,2,5,2,0,2,0,0,2.2,3.2,2.8,2.05,1.75
Dunfermline,Queen of Sth,A,1,2,14,9,4,5,8,4,1,2,0,0,1.55,3.8,4.75,1.72,2.07
Inverness C,Hamilton,H,4,0,10,7,8,2,3,6,0,2,0,0,1.9,3.3,3.6,2.1,1.7
Raith Rvs,Kilmarnock,D,1,1,19,10,8,4,8,3,2,1,0,0,3.25,3.5,2.0,1.95,1.9
Ayr,Arbroath,D,0,0,14,8,5,2,4,5,0,5,1,0,2.55,3.2,2.55,2.2,1.65
Cove Rangers,Raith Rvs,H,2,0,9,14,4,5,7,6,4,2,0,0,2.15,3.3,3.1,2.3,1.6
Dundee,Partick,A,2,3,13,10,7,5,10,2,1,2,0,0,2.0,3.3,3.5,2.2,1.65
Hamilton,Morton,D,1,1,7,15,3,4,6,5,4,4,1,0,1.95,3.3,3.6,2.4,1.53
Inverness C,Queens Park,D,1,1,17,16,8,5,10,4,0,1,0,0,1.7,3.6,4.2,2.15,1.66
Queens Park,Ayr,A,2,3,7,17,4,11,6,10,2,0,0,0,2.6,3.25,2.55,2.35,1.57
Arbroath,Inverness C,D,0,0,12,4,6,2,6,1,1,2,0,0,2.37,3.0,3.0,2.5,1.5
Morton,Cove Rangers,H,1,0,7,8,3,3,0,6,3,4,0,0,2.5,3.25,2.45,2.2,1.65
Partick,Hamilton,D,1,1,14,8,9,2,8,2,1,2,0,0,1.9,3.25,3.8,2.07,1.72
Raith Rvs,Dundee,A,0,1,7,10,4,5,4,3,2,4,0,0,3.0,3.25,2.2,2.2,1.65
Dundee,Arbroath,H,4,2,10,6,7,2,11,8,1,2,0,0,1.9,3.1,4.2,2.3,1.6
Ayr,Hamilton,D,2,2,18,6,9,4,5,4,1,1,0,0,2.05,3.2,3.4,2.2,1.65
Inverness C,Cove Rangers,H,4,1,15,4,10,3,4,2,2,4,0,0,2.0,3.2,3.5,2.15,1.66
Queens Park,Partick,H,3,2,11,15,7,5,6,8,3,0,0,0,2.9,3.1,2.3,2.15,1.66
Raith Rvs,Morton,H,2,1,5,7,4,3,2,3,4,4,0,0,2.05,3.1,3.5,2.15,1.66
Partick,Inverness C,H,4,1,13,11,8,4,4,8,1,2,0,0,2.25,3.1,3.1,2.15,1.66
Arbroath,Queens Park,A,1,2,10,14,4,8,6,6,2,1,0,0,1.85,3.25,4.5,2.25,1.61
Cove Rangers,Ayr,A,1,2,6,21,4,8,3,3,0,0,0,0,2.25,3.0,3.3,2.25,1.61
Hamilton,Raith Rvs,A,0,2,6,14,3,7,5,4,0,2,0,0,2.5,3.0,2.87,2.25,1.61
Morton,Dundee,D,0,0,5,2,3,0,5,8,2,1,0,0,4.2,3.25,1.85,2.15,1.66
Ayr,Dundee,H,3,1,12,10,6,7,4,3,1,0,0,1,2.4,3.3,2.7,2.02,1.83
Hamilton,Arbroath,H,1,0,11,3,4,1,7,7,2,3,0,1,2.8,3.0,2.5,2.3,1.6
Inverness C,Morton,A,0,1,9,4,3,3,6,5,3,3,0,0,1.75,3.4,4.2,2.1,1.7
Partick,Raith Rvs,H,2,1,7,5,5,2,6,2,0,1,0,0,2.1,3.2,3.4,2.1,1.7
Queens Park,Cove Rangers,H,2,1,20,12,9,5,6,5,1,1,0,0,2.62,3.3,2.62,2.05,1.8
Arbroath,Partick,A,0,2,1,7,0,5,2,11,3,2,1,0,2.55,3.2,2.6,2.15,1.66
Cove Rangers,Hamilton,D,2,2,5,9,2,4,3,3,1,1,0,0,2.5,3.1,2.7,2.1,1.7
Dundee,Queens Park,H,3,0,16,14,7,6,7,6,2,1,0,0,1.61,3.75,4.75,1.88,1.98
Morton,Ayr,A,1,2,11,14,5,4,9,5,2,4,0,0,2.87,3.2,2.37,2.1,1.7
Raith Rvs,Inverness C,A,0,2,6,8,3,3,2,3,2,1,0,0,2.45,3.1,2.8,2.1,1.7
Dundee,Inverness C,A,2,3,7,7,5,4,12,8,2,1,1,0,1.9,3.6,3.8,2.02,1.83
Hamilton,Queens Park,A,0,2,13,12,6,4,15,2,1,1,0,0,2.15,3.4,3.25,2.0,1.85
Morton,Arbroath,A,1,2,11,3,5,2,1,5,2,2,1,0,2.55,3.1,2.87,2.35,1.57
Partick,Cove Rangers,D,2,2,15,7,7,4,4,6,2,3,0,0,1.72,3.75,4.5,1.9,1.95
Raith Rvs,Ayr,H,3,2,8,8,5,4,1,4,2,3,0,0,2.8,3.25,2.55,2.05,1.8
Ayr,Inverness C,A,0,1,14,4,2,3,20,3,1,1,0,0,2.15,3.3,3.3,2.05,1.8
Cove Rangers,Arbroath,H,2,0,4,2,4,1,3,7,0,1,0,0,2.6,3.2,2.7,2.0,1.8
Hamilton,Dundee,A,0,2,7,11,2,3,7,1,1,0,0,0,3.75,3.4,1.95,2.02,1.83
Partick,Morton,H,5,1,17,6,10,1,8,2,2,2,0,0,1.65,3.6,5.25,2.13,1.75
Queens Park,Raith Rvs,H,1,0,17,14,4,5,13,2,3,1,0,0,2.5,3.4,2.75,1.93,1.93
Cove Rangers,Dundee,H,3,1,8,9,5,4,6,7,1,2,0,0,3.6,3.4,1.9,1.95,1.9
Queens Park,Morton,A,1,2,14,16,5,8,6,8,1,4,0,0,2.3,3.3,2.8,1.98,1.88
Inverness C,Partick,H,1,0,15,6,4,2,4,0,1,3,0,1,3.0,3.2,2.3,2.02,1.83
Arbroath,Dundee,D,1,1,5,4,3,2,6,3,3,4,0,0,3.4,3.2,2.05,2.07,1.72
Ayr,Queens Park,H,5,0,11,16,6,5,5,10,1,0,0,0,1.85,3.3,4.0,1.93,1.93
Morton,Hamilton,H,5,0,13,9,8,1,7,4,4,4,0,0,2.25,3.1,3.1,2.2,1.65
Raith Rvs,Cove Rangers,H,3,0,8,3,6,0,8,4,2,2,0,0,2.0,3.25,3.3,2.05,1.75
Queens Park,Arbroath,D,1,1,9,11,5,6,5,7,0,3,0,0,2.2,3.3,2.75,1.7,2.1
Cove Rangers,Inverness C,A,0,1,5,8,3,3,6,2,3,5,1,0,2.7,3.2,2.4,2.0,1.85
Dundee,Ayr,H,2,1,5,4,3,2,6,8,1,1,0,0,1.95,3.5,3.4,1.88,1.98
Hamilton,Partick,A,1,2,13,15,5,4,10,3,2,2,0,0,3.3,3.1,2.05,2.05,1.8
Morton,Raith Rvs,H,1,0,11,10,2,3,5,6,3,3,0,0,2.62,3.0,2.55,2.02,1.83
Inverness C,Hamilton,A,0,1,7,10,2,3,6,9,1,2,0,0,1.66,3.5,4.5,1.88,1.98
Arbroath,Raith Rvs,A,0,1,8,12,3,5,10,2,3,1,0,0,2.3,3.2,2.9,1.98,1.88
Arbroath,Hamilton,H,1,0,6,10,1,4,7,6,3,2,0,1,1.9,3.3,3.75,2.07,1.72
Ayr,Cove Rangers,D,2,2,24,6,11,5,9,6,0,3,0,0,1.7,3.75,4.33,1.88,1.98
Dundee,Morton,D,0,0,12,7,4,2,7,11,1,4,1,0,1.61,3.75,4.75,1.9,1.95
Inverness C,Raith Rvs,D,1,1,3,13,2,7,3,13,1,0,0,0,1.95,3.4,3.5,2.07,1.72
Partick,Queens Park,A,0,4,12,13,3,8,9,4,1,4,0,0,1.65,3.8,4.5,1.85,2.0
Ayr,Partick,H,4,2,11,12,5,4,1,9,3,0,0,0,2.1,3.2,3.1,1.98,1.88
Morton,Inverness C,H,4,0,6,11,5,2,2,4,2,1,0,0,2.3,2.87,3.1,2.4,1.53
Queens Park,Dundee,D,2,2,11,14,6,4,7,6,1,2,1,0,2.9,3.4,2.15,1.7,2.1
Arbroath,Ayr,A,0,2,11,12,2,4,4,5,1,1,0,0,2.87,3.2,2.25,2.02,1.83
Hamilton,Cove Rangers,D,4,4,9,14,6,10,8,5,3,5,0,0,2.2,3.2,3.0,1.95,1.9
Raith Rvs,Partick,H,3,0,8,6,6,3,2,9,2,3,0,0,2.6,3.1,2.55,2.02,1.83
Cove Rangers,Queens Park,H,2,0,13,14,4,4,5,8,2,2,0,0,2.55,3.4,2.7,1.57,2.35
Ayr,Morton,D,1,1,9,8,4,2,6,4,3,3,0,0,1.9,3.5,4.2,1.98,1.88
Inverness C,Arbroath,D,1,1,14,7,9,5,6,6,2,0,0,0,2.3,3.4,3.1,2.1,1.7
Partick,Dundee,A,2,3,2,10,2,4,4,5,0,1,1,0,2.6,3.25,2.87,1.85,2.0
Raith Rvs,Hamilton,H,3,1,18,3,6,2,5,5,3,4,0,0,1.95,3.5,4.0,1.98,1.88
Hamilton,Ayr,A,2,3,15,6,7,5,6,4,3,4,0,0,3.25,3.5,2.0,1.75,2.05
Arbroath,Cove Rangers,D,1,1,9,12,2,5,1,2,4,1,0,0,2.05,3.3,3.3,2.0,1.85
Dundee,Raith Rvs,H,2,0,15,6,7,1,4,4,1,2,0,0,2.0,3.4,3.4,1.9,1.95
Morton,Partick,H,2,1,9,10,4,3,7,9,1,0,0,1,2.37,3.3,2.75,2.02,1.83
Queens Park,Inverness C,H,2,1,10,5,5,2,18,3,0,0,0,0,2.15,3.4,3.0,1.88,1.98
Cove Rangers,Morton,A,1,2,8,7,4,3,3,3,2,2,0,0,2.5,3.3,2.55,2.0,1.85
Dundee,Hamilton,H,1,0,10,9,4,4,8,2,1,2,0,0,1.44,4.0,7.0,1.72,2.07
Inverness C,Ayr,D,2,2,10,12,2,8,4,4,0,1,0,0,3.0,3.3,2.2,2.0,1.85
Partick,Arbroath,H,3,0,9,11,4,3,5,2,0,3,0,0,1.85,3.5,3.75,2.0,1.85
Raith Rvs,Queens Park,A,2,5,20,10,13,5,5,0,2,1,0,0,1.9,3.4,3.75,1.85,1.95
Arbroath,Morton,D,1,1,10,14,3,2,5,5,0,2,0,0,2.6,3.1,2.6,2.2,1.7
Ayr,Raith Rvs,H,2,0,12,11,6,2,5,8,1,0,0,0,2.0,3.25,3.5,1.85,2.0
Cove Rangers,Partick,D,1,1,8,5,6,3,3,5,1,1,0,0,2.5,3.3,2.5,1.66,2.15
Inverness C,Dundee,A,0,1,10,6,1,4,4,3,1,2,0,0,3.2,3.4,2.05,1.95,1.9
Queens Park,Hamilton,H,4,0,10,13,7,5,4,8,0,0,0,0,1.8,3.5,4.0,1.8,2.05
Partick,Ayr,H,3,2,13,8,8,5,7,0,4,3,0,0,2.3,3.4,2.8,1.8,2.05
Raith Rvs,Arbroath,D,1,1,3,3,2,3,4,5,1,2,0,0,1.85,3.3,3.8,2.0,1.8
Arbroath,Queens Park,A,1,4,8,21,2,6,6,5,4,2,0,0,2.9,3.25,2.25,1.73,2.08
Ayr,Dundee,A,0,2,6,9,2,5,5,7,5,1,1,1,3.0,3.5,2.2,1.75,2.05
Cove Rangers,Hamilton,H,2,0,7,9,3,5,9,5,5,2,0,0,2.15,3.3,2.9,1.8,2.05
Partick,Inverness C,H,5,1,16,3,7,2,5,2,0,0,0,1,1.85,3.4,3.75,2.1,1.77
Raith Rvs,Morton,D,2,2,8,7,5,3,6,6,2,1,0,0,2.2,3.0,3.25,2.08,1.73
Dundee,Arbroath,A,2,4,5,8,3,5,6,7,1,2,1,0,1.5,3.75,5.75,1.93,1.93
Hamilton,Raith Rvs,A,0,1,6,13,2,6,1,6,1,3,0,0,2.75,3.4,2.3,1.88,1.98
Inverness C,Cove Rangers,H,6,1,12,10,6,4,2,11,0,3,0,0,2.63,3.3,2.45,1.95,1.9
Queens Park,Partick,H,2,0,12,16,5,4,4,7,1,4,0,0,2.25,3.5,2.7,1.7,2.1
Raith Rvs,Dundee,D,1,1,4,12,2,3,4,6,3,2,0,0,3.4,3.25,2.05,2.02,1.83
Arbroath,Inverness C,A,1,4,5,9,1,6,3,4,2,3,0,0,2.38,3.25,2.75,2.1,1.77
Ayr,Hamilton,H,1,0,10,4,5,1,3,5,0,2,0,0,1.55,4.0,5.25,1.7,2.1
Cove Rangers,Queens Park,A,0,6,7,14,2,10,2,7,3,1,0,0,2.7,3.3,2.3,1.7,2.1
Partick,Morton,H,2,1,7,4,4,2,8,4,3,2,0,0,2.0,3.4,3.4,1.88,1.98
Ayr,Arbroath,D,2,2,9,11,5,4,11,5,2,2,0,0,1.8,3.3,4.2,1.9,1.95
Cove Rangers,Raith Rvs,D,2,2,5,9,4,4,5,1,1,2,0,0,2.7,3.3,2.38,1.95,1.9
Hamilton,Morton,H,1,0,8,18,6,4,4,16,1,2,0,1,2.7,3.2,2.45,1.98,1.88
Inverness C,Queens Park,D,0,0,11,8,7,5,4,8,2,1,0,0,2.7,3.4,2.25,1.75,2.05
Cove Rangers,Ayr,A,0,5,5,12,3,7,2,4,1,0,0,0,2.75,3.6,2.15,1.73,2.08
Dundee,Queens Park,H,3,0,13,4,7,0,6,4,1,0,0,0,1.75,3.6,3.6,1.57,2.35
Morton,Arbroath,A,1,2,6,13,3,6,4,2,3,2,0,0,1.85,3.4,3.8,2.02,1.83
Partick,Hamilton,A,0,1,9,4,2,2,7,3,1,1,0,0,1.5,3.8,5.5,1.75,2.05
Raith Rvs,Inverness C,D,2,2,6,3,4,3,9,0,1,3,0,0,2.05,3.3,3.2,1.95,1.9
Queens Park,Ayr,H,2,0,7,7,3,3,9,3,3,0,0,0,2.15,3.6,2.8,1.57,2.35
Arbroath,Raith Rvs,A,1,2,7,9,2,2,7,6,4,1,0,0,2.63,3.0,2.63,2.1,1.7
Hamilton,Dundee,D,1,1,5,13,2,5,3,8,5,2,0,0,4.2,3.75,1.7,1.73,2.08
Inverness C,Morton,D,2,2,12,16,5,8,5,3,2,3,0,0,2.45,3.2,2.63,2.0,1.85
Partick,Cove Rangers,A,0,1,12,5,6,3,9,3,3,3,1,0,1.53,4.2,5.0,1.65,2.2
Morton,Queens Park,H,3,2,15,11,8,5,6,12,3,2,0,0,2.4,3.5,2.38,1.7,2.1
Dundee,Cove Rangers,H,3,0,15,2,8,2,15,1,0,4,0,0,1.36,4.33,7.0,1.65,2.2
Morton,Dundee,H,1,0,10,14,4,4,12,3,4,3,0,0,3.75,3.3,1.95,2.1,1.7
Queens Park,Raith Rvs,D,1,1,7,16,3,9,4,3,2,3,0,0,1.95,3.3,3.5,1.73,2.08
Ayr,Partick,A,0,1,7,6,1,2,3,3,1,1,0,0,2.38,3.3,2.7,1.73,2.08
Cove Rangers,Arbroath,D,1,1,11,12,3,6,4,4,0,4,0,0,2.45,3.4,2.55,1.98,1.88
Inverness C,Hamilton,A,0,3,8,9,4,6,6,5,2,2,0,0,1.95,3.3,3.6,2.0,1.85
Hamilton,Inverness C,H,2,1,11,20,6,2,5,10,1,2,0,1,2.5,3.0,2.75,2.05,1.8
Raith Rvs,Ayr,D,0,0,12,12,2,4,5,6,2,1,0,0,2.1,3.1,3.25,2.05,1.75
Arbroath,Partick,D,0,0,10,4,6,2,4,7,1,2,0,0,3.2,3.1,2.2,2.15,1.67
Dundee,Inverness C,D,1,1,7,8,4,5,11,2,0,5,0,0,1.5,4.2,7.0,1.85,2.0
Hamilton,Queens Park,A,1,4,9,14,5,8,6,4,1,0,0,0,3.25,3.4,2.0,1.73,2.08
Morton,Cove Rangers,H,2,1,13,8,4,2,8,3,3,2,0,0,1.67,3.75,4.33,1.85,2.0
Dundee,Partick,A,1,3,5,8,2,5,7,6,0,4,0,0,1.62,4.0,4.5,1.93,1.93
Hamilton,Arbroath,D,0,0,10,10,4,4,4,5,3,3,0,1,3.25,3.1,2.1,2.1,1.7
Ayr,Inverness C,A,1,2,10,16,1,5,2,4,2,2,1,0,1.85,3.6,3.5,1.88,1.98
Cove Rangers,Dundee,A,0,2,3,9,0,5,3,4,1,2,0,0,4.75,3.8,1.57,1.73,2.08
Partick,Raith Rvs,H,3,0,6,7,5,3,6,4,1,2,0,0,2.2,3.1,3.1,2.15,1.67
Queens Park,Morton,D,2,2,17,7,8,3,10,2,1,2,0,0,2.05,3.6,3.1,1.67,2.15
Morton,Ayr,A,1,3,11,13,6,7,6,4,3,2,0,0,2.3,3.2,2.8,2.02,1.83
Queens Park,Cove Rangers,H,1,0,13,8,6,3,11,1,2,2,0,0,1.5,4.2,5.75,1.5,2.5
Morton,Partick,D,0,0,6,12,1,2,4,4,4,6,0,0,2.45,3.4,2.55,1.98,1.88
Arbroath,Morton,D,1,1,8,15,4,6,6,4,3,0,0,0,2.55,2.9,2.75,2.35,1.57
Hamilton,Ayr,A,0,2,3,12,1,4,3,8,0,2,0,0,3.25,3.4,2.0,1.88,1.98
Partick,Dundee,D,0,0,8,3,3,2,2,7,0,2,0,0,2.88,3.25,2.25,1.9,1.95
Queens Park,Inverness C,H,2,1,18,11,5,4,9,8,0,2,0,0,1.83,3.6,3.6,1.67,2.15
Raith Rvs,Cove Rangers,H,6,1,13,5,6,3,9,6,0,4,0,0,1.73,3.5,4.2,1.88,1.98
Dundee,Ayr,H,3,1,12,11,5,1,6,3,1,1,0,0,1.8,3.6,3.8,1.8,2.05
Ayr,Cove Rangers,H,3,0,9,7,5,2,1,5,1,1,0,0,1.44,4.2,6.0,1.67,2.15
Inverness C,Partick,H,1,0,9,11,5,6,2,12,3,1,1,0,2.88,3.1,2.3,2.08,1.73
Queens Park,Arbroath,A,0,1,11,8,2,5,8,5,1,2,0,0,1.67,3.4,4.5,1.88,1.98
Arbroath,Ayr,H,2,0,8,13,3,2,7,8,2,1,0,0,2.8,3.3,2.3,2.08,1.73
Cove Rangers,Partick,A,0,5,8,17,3,4,9,3,1,0,0,0,4.5,3.3,1.8,1.9,1.95
Dundee,Hamilton,H,7,0,18,5,9,1,5,1,0,1,0,0,1.33,4.5,8.5,1.6,2.3
Morton,Inverness C,A,1,2,11,9,5,4,4,1,3,3,0,0,2.15,3.2,3.2,2.08,1.73
