HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Portsmouth,Plymouth,D,1.9,3.5,4.0,1.75,2.05,2,2,12,5,9,10,2.6,2.0,2.4,1.4
Sheffield Weds,Ipswich,D,2.62,3.25,2.75,2.1,1.7,2,2,13,6,9,2,2.0,2.4,2.2,2.6
Forest Green,Exeter,A,3.4,3.3,2.2,2.0,1.85,0,4,4,10,4,6,0.6,1.25,1.8,0.5
Barnsley,Charlton,H,2.25,3.3,3.25,2.05,1.8,3,1,7,5,5,8,2.0,1.4,2.2,0.6
Bristol Rvs,Accrington,A,2.8,3.4,2.5,1.85,2.0,0,1,8,11,7,7,1.0,0.6,1.2,1.4
Morecambe,Cambridge,A,3.1,3.3,2.37,2.05,1.75,1,2,1,9,4,13,0.4,1.0,2.4,0.2
Peterboro,Port Vale,H,1.9,3.6,4.0,1.93,1.93,3,0,12,4,4,7,2.0,0.6,1.6,1.0
Sheffield Weds,Wycombe,H,1.61,3.8,6.0,1.95,1.9,3,1,11,7,6,9,1.6,2.4,2.0,0.8
Shrewsbury,Burton,H,1.95,3.4,4.0,2.1,1.7,2,1,3,9,10,13,0.8,1.6,0.0,0.8
Plymouth,Ipswich,H,3.25,3.3,2.25,2.05,1.8,2,1,6,5,10,3,2.4,1.4,2.2,2.6
Accrington,Morecambe,H,1.66,3.6,5.25,1.88,1.98,3,1,7,8,5,8,1.2,1.4,0.4,1.0
Bolton,Lincoln,H,1.6,3.8,6.0,1.98,1.88,2,0,8,3,8,10,2.4,1.6,1.8,1.4
Burton,Forest Green,H,1.85,3.6,4.2,1.95,1.9,3,2,1,11,4,8,0.0,0.8,0.6,1.25
Cambridge,Derby,A,3.5,3.4,2.15,2.02,1.83,0,2,9,7,0,3,2.4,0.8,2.4,0.5
Charlton,Oxford,D,2.2,3.4,3.3,1.98,1.88,1,1,10,3,3,6,2.2,0.4,1.4,0.6
Cheltenham,Shrewsbury,H,2.8,3.1,2.7,2.25,1.61,2,0,6,10,6,4,0.6,1.0,1.4,1.6
Exeter,Bristol Rvs,D,1.6,3.8,5.75,1.73,2.15,2,2,8,4,5,9,1.8,1.0,1.0,0.6
Fleetwood Town,Barnsley,A,3.2,3.3,2.25,2.07,1.72,0,1,4,3,8,5,1.4,1.0,2.0,1.4
Ipswich,Portsmouth,H,1.8,3.5,4.75,1.95,1.9,3,2,12,3,9,7,2.2,2.0,2.2,2.0
Milton Keynes Dons,Peterboro,A,3.0,3.5,2.3,2.02,1.83,2,3,5,5,5,9,1.4,1.2,2.4,0.6
Port Vale,Sheffield Weds,A,4.0,3.4,1.95,2.02,1.83,0,1,6,5,9,4,1.6,0.8,2.0,2.4
Wycombe,Plymouth,A,2.7,3.25,2.75,1.88,1.98,0,1,7,3,10,11,2.0,0.8,3.0,1.4
Burton,Fleetwood Town,A,2.05,3.75,3.4,1.93,1.93,0,1,3,11,7,9,0.6,0.8,0.8,1.0
Cheltenham,Bolton,H,4.2,3.4,1.9,2.05,1.75,1,0,7,8,5,4,1.2,1.0,2.4,1.6
Ipswich,Cambridge,H,1.3,5.0,11.0,1.75,2.05,3,0,11,5,5,9,2.2,2.0,1.8,0.8
Plymouth,Sheffield Weds,H,2.9,3.3,2.37,1.93,1.93,2,1,8,1,7,2,3.0,2.0,2.0,2.4
Barnsley,Exeter,A,2.2,3.4,3.25,1.95,1.9,0,2,8,5,8,6,2.0,2.0,1.4,1.0
Bristol Rvs,Cambridge,H,2.6,3.5,2.62,1.72,2.07,2,1,7,10,5,11,1.0,0.8,1.8,0.8
Derby,Port Vale,A,1.66,3.8,5.5,2.15,1.73,1,2,9,6,4,10,2.4,1.0,1.0,0.8
Forest Green,Bolton,H,4.5,3.6,1.8,1.98,1.88,1,0,3,12,3,4,0.6,1.0,2.4,1.0
Lincoln,Charlton,D,2.6,3.5,2.6,1.93,1.93,0,0,8,5,4,9,1.8,1.2,1.8,0.4
Morecambe,Ipswich,A,8.5,4.33,1.4,1.9,1.95,1,2,2,10,9,4,0.4,1.0,2.6,2.0
Oxford,Wycombe,A,2.25,3.4,3.2,1.95,1.9,0,1,6,6,7,9,1.4,0.8,1.4,0.8
Peterboro,Burton,D,1.5,4.33,6.5,1.61,2.25,1,1,12,1,11,12,2.4,0.6,0.6,0.8
Plymouth,Accrington,H,1.72,3.8,4.75,1.75,2.05,3,0,9,2,4,4,3.0,2.0,1.6,1.4
Portsmouth,Fleetwood Town,D,1.57,4.0,6.0,1.9,1.95,1,1,11,5,6,5,2.2,2.0,0.8,1.6
Sheffield Weds,Cheltenham,H,1.4,4.75,8.0,1.7,2.1,3,0,11,5,3,4,2.0,1.8,1.8,1.0
Shrewsbury,Milton Keynes Dons,H,2.25,3.3,3.2,2.25,1.61,2,1,5,7,6,6,1.4,1.4,0.8,1.2
Charlton,Exeter,H,2.4,3.4,2.9,1.85,2.0,4,2,9,4,9,5,1.8,0.6,1.4,1.4
Milton Keynes Dons,Bristol Rvs,A,2.2,3.4,3.3,1.95,1.9,0,1,5,8,7,10,0.8,1.2,1.0,0.8
Peterboro,Forest Green,H,1.44,4.75,7.0,1.6,2.3,4,1,10,2,6,11,2.0,0.6,1.2,1.0
Accrington,Derby,A,3.1,3.5,2.25,1.9,1.95,0,3,8,7,2,3,1.6,0.8,1.8,1.0
Bolton,Barnsley,D,2.2,3.3,3.3,2.05,1.8,0,0,7,3,9,4,2.4,0.8,1.4,2.0
Burton,Morecambe,D,1.7,3.75,5.0,1.8,2.0,1,1,3,8,6,8,0.6,0.8,0.2,1.0
Cambridge,Sheffield Weds,A,4.75,4.0,1.72,1.9,1.95,0,2,8,9,7,4,1.8,0.8,2.0,1.8
Cheltenham,Bristol Rvs,A,2.37,3.5,2.9,2.0,1.85,1,4,6,5,4,10,1.8,1.0,1.0,0.8
Exeter,Oxford,A,2.25,3.4,3.2,1.98,1.88,2,4,6,6,3,5,1.4,1.4,0.8,0.8
Fleetwood Town,Shrewsbury,A,2.37,3.2,3.1,2.3,1.6,0,1,2,3,6,6,0.8,1.8,2.0,1.4
Ipswich,Lincoln,A,1.36,4.75,9.0,1.9,1.95,0,1,13,4,8,12,2.6,2.0,1.4,1.2
Milton Keynes Dons,Plymouth,A,3.3,3.5,2.15,1.85,2.0,1,4,5,8,10,9,0.8,1.2,3.0,2.0
Port Vale,Forest Green,D,1.8,3.6,4.5,2.0,1.85,2,2,4,5,5,14,1.0,1.4,1.2,0.4
Wycombe,Peterboro,H,2.87,3.5,2.4,1.8,2.05,3,1,6,4,5,9,1.4,1.4,2.0,0.6
Charlton,Portsmouth,H,2.6,3.4,2.7,1.98,1.88,3,0,12,6,10,6,1.8,0.6,2.2,2.0
Ipswich,Derby,H,1.75,3.75,4.5,2.05,1.75,1,0,10,5,5,2,2.0,2.0,1.8,1.6
Lincoln,Sheffield Weds,D,4.75,3.6,1.75,2.02,1.83,1,1,6,4,9,2,1.4,1.2,2.0,2.4
Accrington,Bolton,A,3.0,3.25,2.4,1.93,1.93,2,3,4,6,2,4,1.4,0.8,2.0,0.8
Bristol Rvs,Plymouth,D,3.3,3.5,2.2,1.8,2.05,2,2,8,11,13,5,1.0,1.4,3.0,2.6
Burton,Cheltenham,H,2.1,3.4,3.6,1.95,1.9,1,0,4,8,3,6,0.8,0.8,1.8,1.0
Cambridge,Port Vale,A,2.7,3.4,2.62,2.1,1.7,0,1,6,10,6,7,1.2,0.8,1.0,1.4
Exeter,Fleetwood Town,H,1.9,3.6,4.2,2.02,1.83,2,1,5,9,6,4,0.8,1.4,0.6,1.8
Forest Green,Portsmouth,A,4.33,3.6,1.85,1.88,1.98,0,1,4,9,7,6,1.2,0.4,2.2,1.8
Milton Keynes Dons,Wycombe,A,2.8,3.4,2.55,2.05,1.8,0,1,4,11,7,6,0.2,1.2,1.4,1.4
Morecambe,Barnsley,H,4.33,3.5,1.9,2.0,1.85,1,0,3,12,8,2,0.2,1.2,1.4,2.2
Oxford,Peterboro,A,2.45,3.6,2.75,1.8,2.05,1,2,5,7,6,10,0.8,1.4,2.0,0.6
Shrewsbury,Charlton,A,2.8,3.2,2.62,2.1,1.7,0,1,7,7,4,8,2.0,1.4,1.8,0.6
Barnsley,Lincoln,A,1.8,3.8,4.2,1.9,1.95,0,1,7,7,7,11,1.4,2.0,1.4,1.2
Bolton,Burton,H,1.66,3.75,5.25,1.8,2.0,2,1,6,3,8,9,2.0,1.2,1.4,0.8
Charlton,Milton Keynes Dons,A,1.66,3.8,4.75,1.95,1.9,0,2,10,5,7,7,1.8,1.0,0.0,1.2
Cheltenham,Morecambe,H,2.1,3.4,3.4,2.07,1.72,1,0,7,7,7,8,1.8,0.8,0.6,1.2
Derby,Exeter,D,1.9,3.6,4.0,1.88,1.98,0,0,9,8,10,7,1.8,1.4,1.4,1.4
Fleetwood Town,Forest Green,D,1.95,3.5,4.0,1.98,1.88,1,1,2,4,6,15,0.6,1.6,1.2,0.4
Peterboro,Accrington,H,1.72,4.0,4.75,1.65,2.2,3,1,12,3,3,7,2.0,1.2,1.2,0.8
Plymouth,Shrewsbury,H,1.66,3.6,5.5,1.88,1.98,2,1,10,2,5,5,3.0,2.2,1.8,1.4
Port Vale,Ipswich,A,4.33,3.3,1.9,2.15,1.66,2,3,6,7,10,5,1.0,2.0,2.4,2.0
Portsmouth,Oxford,D,2.25,3.5,3.1,1.8,2.05,1,1,12,6,7,6,2.2,1.8,0.8,1.4
Wycombe,Cambridge,A,1.9,3.75,3.8,1.72,2.07,2,3,6,5,5,9,1.4,1.4,0.6,0.8
Sheffield Weds,Bristol Rvs,D,1.5,4.33,6.5,1.66,2.15,1,1,13,5,8,8,2.0,2.0,1.0,1.4
Barnsley,Forest Green,H,1.61,4.0,5.5,1.98,1.88,2,0,4,8,7,11,0.8,2.0,1.2,0.6
Bolton,Oxford,A,2.05,3.5,3.6,1.93,1.93,1,3,8,2,8,6,2.6,1.2,0.8,1.6
Charlton,Ipswich,D,3.8,3.5,1.95,2.0,1.85,4,4,9,6,10,7,1.6,1.0,2.4,2.0
Cheltenham,Milton Keynes Dons,D,2.5,3.4,2.87,2.25,1.61,0,0,7,5,9,4,2.4,0.8,0.0,1.8
Derby,Bristol Rvs,H,1.72,3.8,4.75,1.75,2.05,4,2,7,7,8,6,1.4,1.4,1.0,1.6
Fleetwood Town,Accrington,H,2.25,3.4,3.2,1.95,1.9,3,0,3,5,3,9,0.6,1.6,1.2,0.6
Peterboro,Cambridge,H,1.5,4.33,6.5,1.7,2.1,1,0,11,4,7,10,2.0,1.2,0.6,1.2
Port Vale,Lincoln,H,1.9,3.5,4.0,2.2,1.65,1,0,8,9,8,7,1.0,2.0,1.4,1.8
Portsmouth,Shrewsbury,D,1.66,3.8,5.0,2.07,1.72,1,1,9,6,5,6,1.8,1.8,1.8,1.2
Sheffield Weds,Burton,H,1.5,4.2,6.5,1.75,2.05,4,2,9,6,6,7,1.6,2.0,1.4,0.8
Wycombe,Morecambe,D,1.5,4.33,6.5,1.65,2.2,1,1,7,6,6,8,1.4,1.4,0.6,1.0
Plymouth,Exeter,H,1.95,3.6,3.8,1.85,2.0,4,2,10,3,10,7,3.0,2.2,1.4,1.4
Lincoln,Accrington,D,2.5,3.4,2.75,1.93,1.93,1,1,6,4,2,10,1.4,1.8,1.2,0.6
Morecambe,Derby,D,4.5,3.4,1.8,1.98,1.88,1,1,3,11,5,3,0.6,1.0,1.4,1.4
Oxford,Fleetwood Town,D,1.75,3.6,4.75,1.98,1.88,1,1,5,7,6,5,0.8,1.6,1.0,1.6
Wycombe,Port Vale,D,2.25,3.4,3.0,1.95,1.9,2,2,7,6,6,5,1.4,1.4,1.4,2.0
Shrewsbury,Oxford,D,2.87,3.3,2.5,2.07,1.72,1,1,7,8,9,6,1.8,0.8,0.8,1.6
Accrington,Sheffield Weds,A,5.5,4.0,1.6,1.72,2.07,0,1,6,9,8,3,1.2,0.8,2.2,2.0
Bristol Rvs,Fleetwood Town,D,2.2,3.3,3.4,1.93,1.93,2,2,9,12,5,4,1.0,1.6,1.0,1.6
Burton,Charlton,D,2.8,3.4,2.5,1.9,1.95,3,3,5,6,4,7,1.4,0.8,1.6,1.0
Cambridge,Bolton,D,3.75,3.5,2.0,1.98,1.88,0,0,2,8,5,6,0.6,1.2,2.0,1.2
Exeter,Peterboro,H,3.0,3.4,2.37,1.83,2.02,3,2,7,9,7,9,1.4,1.4,2.6,1.2
Forest Green,Wycombe,A,3.6,3.6,2.0,1.85,2.0,0,2,4,8,5,6,1.2,0.4,1.0,1.4
Ipswich,Cheltenham,D,1.28,5.5,11.0,1.75,2.05,1,1,9,3,3,7,2.4,1.6,2.0,0.8
Lincoln,Plymouth,D,3.2,3.3,2.3,1.88,1.98,1,1,6,4,12,7,1.4,1.8,3.0,2.2
Milton Keynes Dons,Derby,A,3.8,3.5,2.0,1.98,1.88,1,3,3,11,6,4,0.0,1.4,1.4,1.4
Morecambe,Portsmouth,D,5.0,3.6,1.75,1.95,1.9,1,1,4,8,6,6,0.8,1.0,1.4,1.8
Oxford,Port Vale,H,2.25,3.3,3.3,2.05,1.75,4,0,5,7,6,7,0.8,1.8,1.4,1.6
Shrewsbury,Barnsley,A,3.2,3.2,2.4,2.25,1.61,0,1,8,6,6,1,2.0,0.8,1.4,2.0
Portsmouth,Derby,D,2.37,3.4,2.9,1.95,1.9,0,0,7,6,9,3,1.4,1.4,1.4,2.0
Exeter,Ipswich,A,5.0,3.6,1.72,1.75,2.05,0,2,9,11,12,11,1.4,1.4,2.0,1.6
Barnsley,Milton Keynes Dons,H,1.8,3.5,4.75,2.15,1.66,3,1,6,5,5,4,1.4,2.0,0.0,1.4
Bristol Rvs,Peterboro,H,3.0,3.6,2.25,1.7,2.1,1,0,9,12,8,10,1.0,1.6,2.6,1.2
Burton,Plymouth,D,2.8,3.6,2.37,1.8,2.0,2,2,8,7,10,6,1.6,0.8,3.0,1.8
Cambridge,Accrington,A,2.37,3.5,2.87,1.93,1.93,0,1,0,8,3,10,0.2,1.2,1.2,0.8
Cheltenham,Wycombe,H,3.5,3.4,2.1,2.02,1.83,1,0,5,4,6,5,2.0,0.4,1.0,1.8
Fleetwood Town,Bolton,A,3.2,3.4,2.25,2.02,1.83,1,2,5,4,5,4,1.0,1.2,2.0,1.4
Lincoln,Morecambe,H,1.85,3.6,4.33,2.02,1.83,2,1,5,3,5,7,1.4,1.8,1.0,1.0
Oxford,Forest Green,D,1.53,4.2,6.0,1.72,2.07,1,1,7,6,6,12,0.8,1.8,0.6,0.4
Port Vale,Charlton,H,2.37,3.4,3.0,2.05,1.75,1,0,7,7,6,7,1.4,1.4,1.6,1.2
Sheffield Weds,Shrewsbury,H,1.45,4.5,7.0,1.88,1.98,1,0,13,6,4,7,2.2,2.0,1.4,0.8
Bolton,Bristol Rvs,D,1.72,3.6,5.0,1.75,2.05,1,1,6,4,10,8,2.0,1.4,1.6,1.6
Charlton,Cheltenham,A,1.7,3.6,5.25,1.9,1.95,0,1,12,9,3,8,1.6,1.0,2.0,0.4
Ipswich,Fleetwood Town,D,1.3,5.0,10.0,1.66,2.15,1,1,8,4,6,6,2.0,2.0,0.8,1.2
Morecambe,Exeter,D,3.5,3.75,2.0,1.9,1.95,1,1,5,6,10,8,1.0,0.4,1.4,1.4
Peterboro,Barnsley,A,2.25,3.4,3.25,1.93,1.93,1,2,12,3,5,1,2.6,1.2,1.8,2.0
Plymouth,Port Vale,A,2.1,3.5,3.4,1.9,1.95,0,2,13,5,5,10,3.0,1.8,1.4,1.4
Derby,Sheffield Weds,D,3.0,3.4,2.3,2.05,1.75,0,0,9,8,6,3,1.4,1.6,2.6,2.0
Milton Keynes Dons,Burton,D,2.25,3.3,3.25,2.05,1.8,1,1,4,12,7,9,0.0,1.4,1.2,0.8
Shrewsbury,Lincoln,H,2.3,3.25,3.2,2.15,1.66,2,0,5,5,8,6,1.4,0.8,1.4,1.8
Forest Green,Cambridge,H,2.55,3.3,2.8,2.1,1.7,2,1,2,9,6,9,0.6,0.6,0.2,1.2
Accrington,Oxford,D,3.2,3.4,2.2,1.85,2.0,1,1,6,8,10,6,1.2,0.8,1.0,1.8
Wycombe,Portsmouth,H,2.45,3.5,2.8,1.9,1.95,2,0,8,8,6,7,1.0,1.8,1.0,1.4
Ipswich,Peterboro,H,1.6,3.75,5.75,1.9,1.95,2,1,6,3,8,10,1.6,2.0,2.0,1.2
Shrewsbury,Bolton,H,3.6,3.2,2.15,2.15,1.67,3,2,5,4,5,5,1.4,0.8,1.6,1.4
Burton,Derby,D,3.3,3.3,2.25,2.0,1.85,1,1,7,7,7,3,1.2,0.4,1.6,1.6
Forest Green,Cheltenham,H,2.4,3.25,3.1,2.08,1.73,1,0,3,8,2,6,1.2,0.6,2.0,0.8
Bristol Rvs,Port Vale,H,2.5,3.25,2.9,2.0,1.85,1,0,7,6,7,7,1.6,1.6,1.4,2.0
Cambridge,Plymouth,D,3.2,3.5,2.2,1.85,2.0,0,0,0,6,10,6,0.2,0.6,2.4,1.8
Exeter,Sheffield Weds,D,3.75,3.5,1.95,1.98,1.88,1,1,9,11,5,3,1.4,1.0,2.6,1.6
Lincoln,Wycombe,D,2.88,3.25,2.55,2.08,1.73,0,0,5,4,5,4,1.4,1.2,1.6,1.8
Milton Keynes Dons,Fleetwood Town,A,2.2,3.25,3.4,2.1,1.7,1,2,3,10,6,7,0.2,1.4,0.8,0.8
Barnsley,Burton,H,1.91,3.6,3.75,1.95,1.9,2,0,8,5,6,10,1.8,2.0,1.4,0.4
Bolton,Exeter,H,2.05,3.5,3.6,1.93,1.93,2,0,6,5,7,9,1.6,1.4,1.4,1.0
Charlton,Bristol Rvs,A,2.2,3.5,3.25,1.88,1.98,1,2,11,9,9,7,1.4,1.0,2.2,1.6
Derby,Forest Green,H,1.44,4.5,7.5,1.73,2.08,4,0,7,5,5,10,1.6,1.2,1.8,0.6
Plymouth,Morecambe,H,1.53,4.33,6.0,1.67,2.15,2,1,11,6,4,8,2.4,1.4,1.2,0.4
Portsmouth,Milton Keynes Dons,A,1.95,3.5,4.0,2.0,1.85,0,2,5,5,6,6,1.0,0.8,0.2,1.4
Sheffield Weds,Oxford,D,1.7,3.8,5.0,1.8,2.0,0,0,12,4,10,6,2.6,1.8,1.0,1.8
Wycombe,Ipswich,H,4.2,3.6,1.85,1.95,1.9,1,0,10,7,12,9,1.6,2.0,1.6,2.0
Accrington,Barnsley,D,3.3,3.4,2.2,2.02,1.83,1,1,6,9,4,2,0.8,0.8,1.8,2.0
Burton,Lincoln,H,2.2,3.4,3.3,2.02,1.83,3,0,8,7,2,5,1.4,0.4,1.4,1.2
Cambridge,Shrewsbury,H,2.75,3.3,2.6,2.2,1.65,2,1,0,4,3,6,0.4,0.6,1.4,0.8
Charlton,Peterboro,D,2.63,3.4,2.63,1.95,1.9,1,1,8,9,6,10,0.8,1.0,2.0,0.6
Cheltenham,Plymouth,A,3.25,3.4,2.2,1.93,1.93,0,1,4,4,9,6,2.0,0.8,2.4,1.4
Exeter,Portsmouth,D,2.7,3.4,2.63,1.98,1.88,0,0,8,10,4,9,1.4,0.4,0.8,0.8
Fleetwood Town,Sheffield Weds,A,4.75,3.75,1.75,2.05,1.8,1,2,5,5,5,2,0.8,1.2,2.2,1.8
Ipswich,Oxford,H,1.57,4.2,5.75,1.75,2.05,3,0,5,4,6,4,1.6,2.0,1.0,1.4
Milton Keynes Dons,Forest Green,H,1.85,3.6,4.33,2.0,1.85,1,0,4,11,4,10,0.2,1.4,1.8,0.6
Port Vale,Morecambe,H,1.57,4.0,6.0,2.08,1.73,1,0,6,6,4,7,1.4,1.4,1.2,0.4
Wycombe,Bristol Rvs,H,2.0,3.5,3.75,1.95,1.9,2,1,8,6,10,8,1.6,2.0,2.2,1.6
Bolton,Derby,D,2.4,3.4,2.9,2.02,1.83,0,0,6,5,5,4,1.6,1.4,1.6,1.2
Barnsley,Fleetwood Town,H,1.62,3.75,5.75,1.95,1.9,2,1,7,4,7,7,1.8,1.6,0.8,1.2
Bristol Rvs,Exeter,A,2.3,3.3,3.1,2.0,1.85,3,4,8,5,5,11,2.2,1.0,1.6,0.4
Forest Green,Burton,A,2.6,3.5,2.6,1.9,1.95,1,2,4,4,5,10,1.8,0.4,1.8,0.4
Morecambe,Accrington,H,3.3,3.2,2.3,2.0,1.85,2,0,5,5,3,10,1.2,0.2,0.4,0.8
Oxford,Charlton,H,1.91,3.5,4.0,1.85,2.0,3,1,7,5,5,7,1.0,1.2,0.4,1.0
Peterboro,Milton Keynes Dons,H,1.73,3.75,4.75,1.85,2.0,2,0,10,5,6,5,2.0,0.8,0.8,1.4
Plymouth,Wycombe,H,2.1,3.4,3.6,1.8,2.05,1,0,11,6,4,1,2.4,1.4,2.2,2.0
Portsmouth,Ipswich,D,4.0,3.4,1.95,2.05,1.75,2,2,3,5,11,8,0.8,1.0,2.2,2.0
Sheffield Weds,Port Vale,H,1.6,4.0,5.5,2.02,1.83,2,0,9,3,5,7,2.2,1.8,2.0,1.4
Shrewsbury,Cheltenham,A,1.95,3.25,4.5,2.3,1.6,0,1,6,5,2,6,1.4,0.8,1.4,0.8
Derby,Cambridge,H,1.5,4.2,6.5,2.0,1.8,1,0,9,4,5,10,1.6,1.4,1.0,0.6
Lincoln,Bolton,D,3.25,3.3,2.15,2.0,1.85,1,1,5,4,7,7,1.4,1.2,1.6,1.4
Bristol Rvs,Cheltenham,H,1.85,3.5,4.5,1.9,1.95,2,1,9,8,3,3,1.6,1.0,1.4,1.4
Forest Green,Port Vale,A,3.3,3.4,2.2,2.02,1.83,1,3,4,6,4,9,1.2,0.4,2.0,0.8
Morecambe,Burton,H,3.1,3.5,2.25,1.95,1.9,5,0,6,3,6,10,1.8,0.2,1.8,0.8
Oxford,Exeter,A,1.91,3.6,3.8,1.98,1.88,0,1,10,5,7,10,1.6,1.2,1.6,1.0
Peterboro,Wycombe,A,1.91,3.6,4.0,1.9,1.95,0,3,11,4,3,2,2.4,0.8,2.2,1.4
Plymouth,Milton Keynes Dons,H,1.75,3.8,4.5,1.9,1.95,3,1,9,6,5,5,2.4,1.4,0.8,1.4
Portsmouth,Charlton,A,1.95,3.6,3.8,1.95,1.9,1,3,4,6,5,7,0.8,1.0,0.4,1.0
Shrewsbury,Fleetwood Town,A,2.2,3.3,3.4,2.15,1.67,0,3,6,5,7,7,1.4,0.8,0.8,1.2
Barnsley,Bolton,A,2.2,3.4,3.3,2.1,1.7,0,3,9,3,8,7,2.4,1.6,1.6,1.6
Derby,Accrington,H,1.62,4.0,5.5,1.93,1.93,4,0,9,2,3,9,2.2,1.4,0.4,0.8
Lincoln,Ipswich,D,5.0,4.33,1.62,1.8,2.0,1,1,5,4,11,9,1.4,1.2,2.2,1.6
Sheffield Weds,Cambridge,H,1.33,5.0,9.5,1.67,2.15,5,0,8,3,5,8,2.2,1.8,1.0,0.6
Bolton,Plymouth,D,2.1,3.5,3.4,1.88,1.98,0,0,6,5,6,5,1.6,1.6,2.4,1.4
Cambridge,Bristol Rvs,A,3.1,3.4,2.3,2.0,1.8,1,2,2,3,7,9,1.0,0.6,2.0,1.0
Charlton,Lincoln,H,1.95,3.4,4.0,2.05,1.75,2,1,6,10,2,6,0.4,1.4,1.4,1.2
Morecambe,Cheltenham,H,2.6,3.2,2.8,2.02,1.83,2,1,10,3,4,4,1.8,0.2,1.4,1.4
Accrington,Bristol Rvs,H,2.88,3.5,2.38,1.9,1.95,2,0,4,9,8,9,0.4,0.8,2.0,1.4
Bolton,Portsmouth,H,2.05,3.6,3.5,2.02,1.83,3,0,4,4,2,6,1.2,1.6,0.6,1.0
Burton,Shrewsbury,A,2.3,3.2,3.3,2.1,1.7,0,4,10,6,4,6,1.8,0.8,1.2,0.8
Charlton,Barnsley,H,2.7,3.4,2.6,1.93,1.93,2,0,8,9,4,3,1.0,1.4,2.4,1.6
Cheltenham,Derby,A,4.75,3.75,1.75,2.05,1.8,2,3,3,5,5,3,1.4,1.2,2.6,1.4
Exeter,Forest Green,D,1.67,4.0,5.0,1.9,1.95,1,1,6,6,2,9,1.6,1.4,1.2,0.4
Fleetwood Town,Oxford,A,2.9,3.6,2.25,1.95,1.9,1,2,6,6,5,6,0.8,1.6,1.6,1.2
Ipswich,Plymouth,D,1.53,4.33,6.0,1.83,2.02,1,1,8,3,4,3,2.2,1.2,2.4,1.4
Milton Keynes Dons,Lincoln,D,2.0,3.3,4.0,2.1,1.7,0,0,4,7,2,8,0.8,0.8,1.4,0.6
Wycombe,Sheffield Weds,A,3.5,3.4,2.1,1.95,1.9,0,1,8,4,5,3,2.2,1.4,2.6,1.8
Port Vale,Peterboro,A,2.7,3.4,2.6,2.0,1.85,0,2,7,5,6,8,2.0,1.2,1.8,0.8
Barnsley,Accrington,H,1.62,4.0,5.5,1.9,1.95,3,1,9,5,2,10,2.4,1.4,1.0,0.8
Derby,Bolton,H,1.95,3.6,3.8,2.05,1.75,2,1,13,2,8,5,2.6,1.8,1.8,1.6
Forest Green,Milton Keynes Dons,A,2.75,3.4,2.55,1.98,1.88,1,2,5,8,4,8,1.2,0.4,1.0,0.8
Oxford,Ipswich,H,3.8,3.5,1.95,1.93,1.93,2,1,9,4,9,8,1.6,1.2,1.8,1.2
Plymouth,Cheltenham,H,1.53,4.2,6.0,1.9,1.95,4,2,10,6,4,5,2.4,1.4,1.4,1.2
Portsmouth,Exeter,H,2.15,3.4,3.4,2.02,1.83,2,0,4,8,8,10,0.6,1.0,1.2,1.4
Sheffield Weds,Fleetwood Town,H,1.4,4.75,8.0,1.8,2.05,1,0,12,2,9,6,2.6,2.2,0.8,1.6
Shrewsbury,Cambridge,H,1.83,3.6,4.33,2.15,1.67,5,1,5,7,4,11,1.2,0.8,1.0,0.6
Bolton,Forest Green,H,1.45,4.5,6.5,1.85,2.0,1,0,6,1,2,9,1.8,1.4,1.2,0.4
Fleetwood Town,Portsmouth,A,3.0,3.2,2.45,2.05,1.75,0,2,7,7,2,6,0.8,1.4,1.0,1.0
Ipswich,Morecambe,H,1.2,7.0,12.0,1.6,2.3,4,0,8,4,3,7,1.8,1.0,2.2,0.2
Milton Keynes Dons,Shrewsbury,A,2.4,3.2,3.1,2.35,1.57,0,1,4,6,7,6,1.0,1.2,1.8,0.8
Port Vale,Derby,A,3.8,3.4,2.0,2.25,1.62,1,2,5,5,7,4,1.8,1.2,2.6,1.8
Wycombe,Oxford,H,2.25,3.3,3.3,1.85,2.0,2,0,7,4,4,6,2.0,1.4,2.0,1.2
Charlton,Bolton,A,2.7,3.2,2.75,2.02,1.83,1,2,6,5,9,7,1.4,1.4,2.2,1.4
Burton,Oxford,H,2.75,3.75,2.4,1.75,2.05,2,0,9,10,3,7,1.2,0.8,2.0,1.0
Cheltenham,Port Vale,D,2.9,3.3,2.45,2.25,1.62,0,0,4,4,5,8,1.4,0.6,1.8,1.2
Lincoln,Cambridge,D,2.1,3.3,3.6,2.15,1.67,0,0,5,4,2,14,1.4,0.2,1.0,0.0
Milton Keynes Dons,Exeter,A,2.6,3.3,2.75,2.05,1.75,0,2,3,4,6,8,1.0,1.2,1.2,1.4
Morecambe,Bristol Rvs,H,3.2,3.4,2.25,2.0,1.85,5,1,11,3,6,7,2.2,0.2,2.0,1.4
Peterboro,Portsmouth,H,2.05,3.5,3.6,1.88,1.98,2,1,7,6,3,6,1.8,0.8,1.0,1.0
Shrewsbury,Forest Green,H,1.85,3.4,4.5,2.1,1.7,2,1,10,7,2,8,1.8,1.4,1.2,0.4
