HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Derby,Ipswich,A,0,2,6,13,2,6,4,4,4,3,0,0,3.5,3.25,2.2,2.08,1.73,7,5,5,3,1.6,0.6,2.6,1.6,2.3333333333333335,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.0,1.4,1.0,2.6,1.4,3.0,0.4,0.6,1.0,1.0,0.0,1.0,0.0
Fleetwood Town,Exeter,D,2,2,14,11,3,4,5,5,1,0,0,0,2.8,3.25,2.63,2.08,1.73,6,2,4,6,2.6,1.4,2.6,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,1.2,0.4,0.8,0.8,2.4,0.4,1.2,0.8,2.0,0.0,3.0,0.0
Peterboro,Oxford,D,0,0,10,3,3,1,7,1,0,1,0,0,1.8,3.75,4.5,1.85,2.0,9,6,2,6,2.0,1.8,0.0,0.4,3.0,0.0,1.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.8,1.2,0.8,2.2,0.8,2.4,1.2,0.4,3.0,0.0,1.0,0.0
Port Vale,Cambridge,A,0,2,11,16,4,6,2,0,3,0,0,0,1.8,3.5,4.75,2.25,1.62,6,7,0,6,1.4,0.4,0.8,0.2,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.2,1.4,1.8,1.2,0.8,1.2,1.2,0.0,5.0,0.0,2.0,0.0
Portsmouth,Forest Green,H,1,0,11,5,3,2,5,0,3,2,0,0,1.57,3.8,6.5,1.98,1.88,10,4,3,11,2.0,2.0,0.8,0.2,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.0,0.3333333333333333,2.0,0.8,0.8,1.4,0.6,1.4,2.2,0.6,0.0,0.0,1.0,0.0
Sheffield Weds,Lincoln,D,1,1,21,5,5,3,6,4,0,0,0,0,1.44,4.33,8.5,1.95,1.9,11,3,4,6,2.6,1.4,1.6,0.6,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,2.2,0.6,1.4,1.2,0.6,0.8,1.2,0.8,1.0,0.0,0.0,0.0
Wycombe,Milton Keynes Dons,D,2,2,11,10,2,4,6,5,0,3,0,0,1.91,3.6,4.0,2.05,1.8,7,4,4,12,2.0,1.4,1.4,0.8,0.3333333333333333,0.0,2.3333333333333335,0.0,1.0,0.0,2.3333333333333335,0.0,1.4,0.8,1.0,1.2,0.6,0.8,2.4,0.8,3.0,0.0,1.0,0.0
Accrington,Port Vale,H,3,0,17,9,3,2,5,7,1,1,0,1,3.2,3.4,2.25,2.15,1.67,4,7,6,9,1.2,0.6,1.2,0.4,3.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,0.8,1.4,1.8,0.2,1.0,1.6,1.8,1.2,1.0,0.0,3.0,0.0
Bristol Rvs,Charlton,H,1,0,10,6,3,1,5,8,0,0,0,0,2.5,3.4,2.8,1.85,2.0,1,6,6,6,0.4,1.2,1.0,1.4,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.0,0.6666666666666666,0.0,0.2,1.2,1.8,1.4,1.8,1.0,1.2,1.2,2.0,1.0,2.0,0.0
Burton,Barnsley,H,2,1,7,20,2,9,2,12,6,2,0,0,3.75,3.6,1.95,1.95,1.9,7,6,9,4,2.0,1.4,3.0,2.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.4,1.2,1.6,1.0,3.8,0.8,0.8,1.8,0.0,0.0,1.0,0.0
Cambridge,Fleetwood Town,H,2,1,13,10,7,7,2,3,4,4,0,0,2.2,3.3,3.4,2.2,1.65,4,6,4,4,0.8,0.6,2.2,1.4,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,0.8,1.2,1.2,0.4,1.4,0.8,0.8,0.8,0.0,0.0,1.0,0.0
Exeter,Bolton,A,0,1,11,6,3,2,8,3,0,3,0,0,2.9,3.3,2.45,2.1,1.7,12,2,7,5,2.6,0.4,2.4,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,2.4,0.4,1.6,0.8,1.8,0.6,1.0,1.4,0.0,0.0,1.0,0.0
Forest Green,Derby,A,0,2,3,14,1,7,1,6,1,1,0,0,5.75,4.0,1.6,2.05,1.75,3,7,7,13,0.8,0.2,1.4,0.6,1.6666666666666667,0.0,2.0,0.3333333333333333,3.0,0.0,1.0,0.0,0.6,1.4,2.0,0.4,1.2,1.2,2.6,1.4,2.0,0.0,4.0,0.0
Ipswich,Wycombe,H,4,0,14,6,6,0,7,1,0,2,0,0,1.4,4.75,8.5,1.73,2.08,15,2,6,5,2.6,2.2,1.6,1.4,1.0,0.0,3.3333333333333335,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,3.0,0.4,0.2,1.2,1.2,0.8,1.0,1.2,3.0,0.0,0.0,0.0
Lincoln,Cheltenham,H,2,0,14,14,7,3,3,5,0,1,0,0,2.4,3.2,3.1,2.4,1.53,3,4,5,8,1.6,0.6,1.8,1.2,1.0,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.6,0.8,1.2,0.8,1.2,0.6,1.6,1.0,0.0,0.0,3.0,0.0
Milton Keynes Dons,Portsmouth,D,1,1,15,5,3,2,11,2,0,4,0,1,2.6,3.4,2.63,2.2,1.65,3,4,7,4,1.4,1.0,2.0,2.0,1.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,0.6,0.8,1.8,1.2,2.0,0.8,0.8,1.4,3.0,0.0,3.0,0.0
Morecambe,Plymouth,A,1,3,6,11,3,6,8,9,2,2,0,0,5.25,4.0,1.62,1.73,2.08,3,8,7,10,1.0,0.2,2.6,1.2,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6,1.6,2.2,0.4,1.8,0.4,2.0,1.4,0.0,0.0,0.0,0.0
Oxford,Sheffield Weds,D,1,1,14,11,7,8,5,6,2,2,0,0,3.6,3.3,2.1,2.05,1.75,4,12,6,7,0.0,0.6,2.2,1.4,2.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.8,2.4,0.8,0.4,2.2,0.8,1.4,1.2,1.0,0.0,0.0,0.0
Shrewsbury,Peterboro,A,0,3,4,18,3,7,2,1,2,1,0,0,3.25,3.25,2.3,2.15,1.67,15,5,11,4,3.0,0.2,1.6,1.8,3.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,2.0,0.0,1.0,0.0,3.0,1.0,2.6,0.6,0.8,0.8,0.8,2.2,3.0,1.0,0.0,0.0
Barnsley,Shrewsbury,H,2,1,14,6,7,4,9,3,2,5,0,0,1.55,3.75,7.0,2.08,1.73,19,4,3,13,3.0,1.4,2.4,0.2,2.3333333333333335,0.0,2.6666666666666665,0.0,3.0,0.0,3.6666666666666665,0.3333333333333333,3.8,0.8,1.0,1.4,2.0,1.4,2.6,0.6,2.0,0.0,2.0,0.0
Bolton,Cambridge,D,1,1,8,10,3,2,2,2,3,1,0,0,1.57,3.75,7.0,2.02,1.83,9,3,2,6,2.4,1.0,1.4,0.6,0.6666666666666666,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.8,0.6,1.0,0.6,1.0,1.0,1.2,0.4,3.0,0.0,4.0,0.0
Charlton,Burton,H,3,2,13,14,7,4,3,7,1,1,1,0,1.91,3.5,4.2,1.9,1.95,9,5,5,8,1.0,1.4,2.0,1.4,3.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.8,1.0,1.0,1.2,1.4,1.4,1.6,1.0,0.0,0.0,6.0,0.0
Cheltenham,Ipswich,D,1,1,7,23,3,9,5,4,1,1,0,0,7.5,3.8,1.53,1.9,1.95,6,3,6,1,1.8,1.2,3.0,2.2,3.3333333333333335,0.0,2.0,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,1.2,0.6,1.8,1.0,3.4,0.0,0.2,1.2,1.0,0.0,0.0,0.0
Derby,Milton Keynes Dons,D,1,1,28,3,7,2,10,2,2,2,0,0,1.67,3.75,5.5,2.05,1.8,6,6,6,9,1.4,1.2,1.6,1.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,0.0,1.2,1.2,2.0,1.4,0.8,0.6,1.8,1.2,1.0,0.0,0.0,0.0
Fleetwood Town,Bristol Rvs,A,1,2,9,13,1,6,5,5,3,1,0,0,2.2,3.25,3.5,1.93,1.93,7,4,7,9,2.2,0.8,0.8,1.2,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.4,0.8,1.0,0.6,0.4,1.2,1.8,1.4,4.0,0.0,0.0,0.0
Peterboro,Exeter,H,3,1,15,14,3,1,9,2,1,2,0,0,1.8,3.5,4.75,1.9,1.95,4,4,4,8,1.6,2.4,2.4,0.4,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.8,0.8,0.6,2.8,2.4,0.6,1.6,0.8,1.0,0.0,0.0,0.0
Plymouth,Lincoln,A,0,2,14,17,2,5,8,6,1,3,0,0,1.7,3.75,5.25,1.9,1.95,9,2,4,6,2.6,1.8,1.6,0.6,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.8,0.4,2.0,2.0,0.8,0.8,1.2,0.8,2.0,0.0,0.0,0.0
Port Vale,Oxford,D,0,0,11,10,5,4,13,7,5,2,1,0,2.63,3.2,2.75,2.1,1.7,5,8,2,4,1.2,0.4,0.2,0.6,2.6666666666666665,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,1.6,1.8,0.8,0.8,2.2,0.8,0.4,1.0,1.0,2.0,0.0
Portsmouth,Morecambe,D,0,0,15,10,5,3,4,7,2,2,0,0,1.4,4.33,8.5,1.83,2.02,10,4,2,11,2.0,2.0,1.0,0.2,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,2.0,0.0,1.0,0.0,2.0,0.8,1.0,1.6,0.8,1.6,2.2,0.4,4.0,1.0,2.0,0.0
Sheffield Weds,Accrington,H,3,0,17,11,6,2,7,2,0,2,0,0,1.25,5.5,13.0,1.73,2.08,11,4,1,9,2.2,1.0,1.2,0.6,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.2,0.8,1.6,1.2,1.2,1.4,1.8,0.2,2.0,0.0,1.0,0.0
Wycombe,Forest Green,H,2,0,5,3,2,2,8,3,0,2,0,0,1.53,4.0,6.5,1.8,2.0,6,4,2,10,1.6,0.8,0.8,0.2,0.3333333333333333,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.3333333333333333,1.2,0.8,1.8,0.8,0.6,1.4,2.0,0.4,2.0,0.0,1.0,0.0
Exeter,Plymouth,A,0,1,9,9,2,2,4,7,2,3,0,0,2.8,3.5,2.38,1.85,2.0,12,3,10,10,2.4,0.4,2.0,1.8,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,2.4,0.6,2.0,1.0,1.2,0.6,2.0,2.0,2.0,0.0,1.0,0.0
Cambridge,Peterboro,H,2,0,12,9,4,2,5,3,1,2,0,0,3.75,3.5,2.0,2.08,1.73,5,5,14,3,1.4,0.8,2.0,2.4,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.6,1.4,1.0,0.6,2.8,1.0,0.0,1.0,0.0
Accrington,Fleetwood Town,A,2,5,15,2,3,6,5,6,2,4,1,0,2.6,3.3,2.75,2.1,1.7,6,7,3,5,1.2,0.4,1.6,0.8,2.3333333333333335,0.3333333333333333,2.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.2,1.4,2.4,0.2,1.4,1.2,1.0,0.6,2.0,0.0,3.0,0.0
Bristol Rvs,Derby,D,1,1,15,10,2,5,7,5,0,6,0,0,4.33,3.6,1.83,1.95,1.9,2,6,7,10,0.8,1.8,1.0,1.2,1.0,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,1.0,0.0,0.4,1.2,1.6,1.8,1.0,1.4,2.0,1.4,1.0,0.0,2.0,0.0
Burton,Sheffield Weds,H,3,2,7,16,3,3,2,7,1,1,0,0,5.5,4.0,1.62,1.85,2.0,7,7,6,8,2.0,1.4,2.2,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.4,1.4,2.0,1.4,2.2,0.8,1.6,1.2,1.0,0.0,0.0,0.0
Forest Green,Barnsley,A,1,5,9,14,2,8,5,5,0,1,0,0,7.5,4.0,1.5,2.02,1.83,3,7,7,5,0.8,0.0,3.0,1.4,1.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.6,1.4,2.2,0.2,3.4,0.8,1.0,1.4,2.0,0.0,2.0,0.0
Ipswich,Charlton,H,6,0,26,5,7,2,6,0,1,2,0,1,1.3,6.0,8.0,1.67,2.15,17,0,6,5,3.0,2.2,1.6,1.4,0.6666666666666666,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,3.4,0.0,0.2,1.2,2.2,1.0,1.0,1.2,1.0,0.0,1.0,1.0
Lincoln,Port Vale,H,3,2,10,12,4,4,4,3,5,4,1,2,2.55,3.3,2.8,2.25,1.62,4,4,4,9,1.6,1.0,1.4,0.4,0.6666666666666666,0.0,1.0,0.0,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,0.8,0.8,1.0,1.0,0.8,1.0,1.8,0.8,3.0,0.0,5.0,1.0
Milton Keynes Dons,Cheltenham,D,2,2,14,13,5,5,6,4,1,2,0,0,2.05,3.2,4.0,2.3,1.6,4,3,5,9,1.6,1.2,1.4,1.2,0.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,0.8,0.6,1.0,1.0,1.2,0.8,1.8,1.0,2.0,0.0,1.0,0.0
Morecambe,Wycombe,H,1,0,10,20,2,4,4,11,3,2,0,0,4.2,3.5,1.91,1.98,1.88,4,8,4,9,1.0,0.4,1.6,0.8,2.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.8,1.6,2.0,0.4,1.4,0.8,1.8,0.8,2.0,0.0,0.0,0.0
Oxford,Bolton,A,0,1,24,4,7,2,7,0,2,5,0,0,2.75,3.2,2.7,2.08,1.73,4,11,3,5,0.2,0.6,2.0,1.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.8,2.2,0.6,0.2,1.8,0.8,1.0,0.6,2.0,0.0,3.0,0.0
Shrewsbury,Portsmouth,D,1,1,9,13,4,2,3,6,3,3,1,0,3.1,3.2,2.45,2.25,1.62,10,7,8,5,2.4,0.2,1.6,2.0,3.0,0.0,4.333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,2.0,1.4,2.8,0.8,1.2,0.8,1.0,1.6,5.0,0.0,2.0,0.0
Accrington,Peterboro,A,1,2,15,12,7,6,2,5,1,3,0,0,4.75,3.8,1.73,1.88,1.98,6,11,11,5,0.6,0.4,2.0,1.8,2.0,0.6666666666666666,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.2,2.2,2.4,0.2,1.4,1.0,1.0,2.2,2.0,1.0,2.0,0.0
Bristol Rvs,Sheffield Weds,A,1,2,7,9,4,3,6,4,0,3,0,0,4.75,3.8,1.73,1.9,1.95,2,5,7,11,1.0,1.8,2.2,0.4,0.6666666666666666,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.4,1.0,1.6,1.8,2.2,0.8,2.2,1.4,0.0,0.0,1.0,0.0
Burton,Bolton,D,1,1,14,22,8,7,3,8,1,1,0,0,3.4,3.5,2.1,2.05,1.8,9,9,4,4,2.0,1.4,2.0,1.6,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,3.0,0.0,1.8,1.8,2.0,1.4,1.8,0.8,0.8,0.8,1.0,0.0,5.0,0.0
Cambridge,Wycombe,A,1,2,14,13,8,7,6,7,0,1,0,0,2.6,3.25,2.8,2.2,1.65,6,5,4,8,1.4,0.8,1.6,0.8,2.3333333333333335,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,1.2,1.0,1.0,0.6,1.4,0.8,1.6,0.8,1.0,0.0,2.0,0.0
Exeter,Derby,A,1,2,13,15,4,5,9,3,0,1,0,0,3.4,3.3,2.2,2.05,1.8,10,4,7,7,1.8,0.4,1.0,1.4,1.6666666666666667,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.0,0.8,2.0,1.0,1.0,1.4,1.4,1.4,2.0,0.0,6.0,0.0
Forest Green,Fleetwood Town,D,0,0,3,15,1,4,4,3,1,3,0,0,3.3,3.3,2.2,2.25,1.62,4,11,8,7,0.8,0.0,1.6,1.2,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,0.0,3.6666666666666665,0.0,0.8,2.2,2.2,0.2,1.4,1.2,1.4,1.6,0.0,0.0,4.0,0.0
Ipswich,Port Vale,H,2,1,16,6,2,2,10,3,1,3,0,0,1.18,7.0,15.0,1.65,2.2,19,0,6,11,3.0,2.2,1.4,0.4,0.6666666666666666,0.0,3.0,0.0,3.3333333333333335,0.3333333333333333,3.3333333333333335,1.0,3.8,0.0,0.2,1.2,0.8,1.0,2.2,1.2,1.0,0.0,4.0,2.0
Lincoln,Barnsley,D,0,0,9,15,1,1,4,3,0,3,0,0,4.33,3.4,1.91,2.15,1.67,7,6,8,6,2.0,1.0,3.0,1.4,2.3333333333333335,0.3333333333333333,1.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.4,1.2,1.0,1.0,3.4,0.8,1.2,1.6,5.0,1.0,1.0,0.0
Milton Keynes Dons,Charlton,A,0,1,11,10,2,3,12,7,0,3,0,0,2.4,3.3,3.0,2.02,1.83,5,4,6,11,1.6,1.2,1.6,1.2,0.6666666666666666,0.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.8,1.0,1.0,2.2,1.0,2.2,1.2,1.0,0.0,2.0,1.0
Oxford,Portsmouth,D,1,1,21,6,4,4,10,4,1,6,0,0,2.2,3.3,3.4,2.02,1.83,4,11,8,6,0.2,0.6,1.6,1.6,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,3.0,0.3333333333333333,0.8,2.2,0.6,0.2,1.2,0.8,1.2,1.6,2.0,0.0,3.0,0.0
Shrewsbury,Plymouth,A,1,2,5,14,3,5,2,8,1,3,0,0,4.2,3.5,1.91,2.05,1.75,9,7,8,9,2.0,0.2,2.0,1.8,2.6666666666666665,0.3333333333333333,4.333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,1.8,1.4,2.8,0.8,1.2,0.6,1.8,1.6,3.0,1.0,3.0,0.0
Barnsley,Oxford,H,2,0,12,6,6,3,3,4,1,4,0,0,1.62,3.8,5.75,1.98,1.88,17,4,1,3,3.0,1.4,0.4,0.6,2.6666666666666665,0.0,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,3.4,0.8,1.2,1.6,0.8,1.8,0.6,0.2,3.0,0.0,1.0,0.0
Bolton,Shrewsbury,H,1,0,14,6,6,0,9,2,1,2,0,0,1.53,4.0,7.5,2.08,1.73,9,4,4,14,2.0,1.8,1.4,0.2,1.6666666666666667,0.0,3.0,0.0,2.0,0.3333333333333333,4.333333333333333,0.3333333333333333,1.8,0.8,0.4,0.8,1.4,1.4,2.8,0.8,1.0,0.0,1.0,0.0
Charlton,Morecambe,A,2,3,19,12,6,4,8,1,1,0,0,0,1.7,3.8,4.75,1.82,2.02,11,5,2,10,1.6,1.8,1.0,0.4,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,2.2,1.0,1.8,1.4,0.8,1.6,2.0,0.4,3.0,0.0,3.0,0.0
Cheltenham,Forest Green,H,3,1,13,6,7,3,4,1,4,2,0,0,1.7,3.6,5.25,2.2,1.65,6,4,1,11,1.4,0.8,0.8,0.0,2.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,1.2,0.8,2.0,1.0,0.6,2.0,2.2,0.2,2.0,0.0,1.0,0.0
Derby,Burton,H,1,0,23,6,10,2,8,5,1,1,0,0,1.5,4.2,7.0,1.7,2.1,5,7,7,10,1.0,2.0,2.0,1.4,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.0,1.4,1.2,1.6,2.0,2.0,2.0,1.4,1.0,0.0,1.0,0.0
Fleetwood Town,Milton Keynes Dons,H,1,0,19,17,5,3,6,6,2,4,0,0,2.38,3.4,3.0,2.15,1.67,7,6,5,5,1.6,1.4,1.6,1.2,2.0,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,1.4,1.2,1.2,1.6,1.0,0.8,1.0,1.0,3.0,0.0,0.0,0.0
Peterboro,Ipswich,A,0,3,11,15,4,7,3,6,1,3,0,0,4.0,3.6,1.91,2.0,1.85,7,5,6,1,2.0,2.4,3.0,2.2,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,3.0,0.0,1.4,1.0,1.0,2.6,3.4,0.2,0.2,1.2,3.0,0.0,1.0,0.0
Plymouth,Cambridge,H,3,1,13,8,4,4,5,4,1,3,0,0,1.67,3.8,5.25,1.9,1.95,6,3,3,5,2.0,2.4,1.4,0.8,1.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.2,0.6,1.0,1.6,1.4,1.2,1.0,0.6,3.0,0.0,0.0,0.0
Port Vale,Bristol Rvs,H,2,0,11,9,5,0,5,6,2,2,0,0,2.2,3.4,3.25,2.0,1.85,4,5,9,8,1.4,0.4,0.8,1.8,3.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,2.0,0.0,0.8,1.0,2.2,1.2,0.6,1.4,1.6,1.8,3.0,0.0,0.0,0.0
Portsmouth,Accrington,H,1,0,12,18,2,6,5,7,0,2,0,0,1.65,3.75,5.5,1.98,1.88,6,4,1,12,1.6,1.8,0.6,0.4,1.6666666666666667,0.0,4.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,1.2,0.8,0.8,1.6,1.2,2.0,2.4,0.2,6.0,0.0,1.0,0.0
Sheffield Weds,Exeter,H,2,1,17,7,4,3,4,1,3,1,0,0,1.36,4.75,9.0,1.9,1.95,11,4,5,10,2.2,1.0,1.2,0.4,0.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.2,0.8,1.6,1.4,1.8,1.0,2.0,1.0,3.0,0.0,0.0,0.0
Wycombe,Lincoln,A,0,2,15,14,6,4,7,3,0,3,0,0,1.7,3.6,5.25,2.0,1.85,7,4,5,5,1.6,1.4,2.0,1.0,0.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,1.4,0.8,1.4,1.0,1.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Barnsley,Ipswich,A,0,3,10,10,3,5,2,3,3,3,0,0,3.8,3.5,2.0,2.02,1.82,16,3,9,1,3.0,1.4,3.0,2.6,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,3.2,0.6,1.2,1.6,3.4,0.2,0.2,1.8,1.0,0.0,3.0,0.0
Bolton,Accrington,A,0,1,11,12,6,2,10,4,0,0,0,0,1.5,4.5,6.5,1.73,2.08,9,4,1,13,2.0,1.8,0.6,0.2,2.0,0.0,3.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.8,0.8,0.4,0.8,1.2,2.0,2.6,0.2,1.0,0.0,2.0,0.0
Lincoln,Burton,A,0,1,13,10,1,3,3,4,0,0,0,0,2.0,3.4,3.8,2.02,1.82,6,5,5,10,2.0,1.4,2.0,0.8,1.6666666666666667,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.2,1.0,1.0,1.4,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0
Oxford,Cheltenham,H,4,0,13,10,7,4,4,2,0,3,0,0,1.6,3.8,6.5,1.98,1.88,4,9,5,10,0.4,0.6,1.8,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,0.8,1.8,0.8,0.2,1.8,1.0,2.0,1.0,4.0,0.0,4.0,0.0
Plymouth,Bristol Rvs,H,2,0,25,3,7,1,10,2,1,1,0,1,1.44,4.5,7.0,1.65,2.2,9,4,8,5,2.4,2.4,0.8,1.8,0.6666666666666666,0.0,2.6666666666666665,0.0,0.0,0.0,2.0,0.0,1.8,0.8,1.0,1.6,0.6,1.4,1.0,1.6,1.0,0.0,2.0,0.0
Accrington,Cambridge,A,1,2,15,15,6,6,6,4,2,2,0,0,2.6,3.4,2.7,2.05,1.75,6,10,4,7,0.6,0.8,1.4,0.8,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,2.0,2.0,0.4,1.4,1.2,1.4,0.8,0.0,0.0,3.0,0.0
Bolton,Fleetwood Town,H,2,0,11,14,3,5,8,4,2,3,0,1,1.57,4.33,5.5,1.93,1.93,4,5,8,6,1.4,1.8,1.6,1.4,1.3333333333333333,0.0,3.0,0.0,2.0,0.0,3.6666666666666665,0.0,0.8,1.0,0.4,0.8,1.4,1.2,1.2,1.6,0.0,0.0,2.0,0.0
Charlton,Port Vale,H,3,2,10,12,4,4,4,8,4,1,0,0,2.25,3.3,3.3,2.05,1.75,13,7,6,11,1.6,1.8,1.4,0.4,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,2.6,1.4,1.8,1.4,1.0,1.0,2.2,1.2,1.0,0.0,2.0,0.0
Derby,Portsmouth,D,1,1,15,8,5,6,10,3,0,2,0,0,1.53,4.2,6.5,1.88,1.98,4,7,8,4,1.0,2.0,1.6,1.8,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,4.333333333333333,0.3333333333333333,0.8,1.4,1.2,1.6,0.8,0.6,0.8,1.6,1.0,0.0,0.0,0.0
