HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hatayspor,Trabzonspor,H,2,1,10.0,16.0,3.0,5.0,4.0,9.0,4.0,2.0,0.0,0.0,4.5,3.5,1.8,1.88,1.98
Antalyaspor,Umraniyespor,H,3,2,25.0,7.0,10.0,4.0,8.0,2.0,3.0,1.0,0.0,0.0,1.83,3.6,4.2,1.73,2.08
Giresunspor,Galatasaray,A,0,4,12.0,16.0,1.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,1.53,1.67,2.15
Istanbulspor,Kayserispor,A,2,4,8.0,15.0,3.0,7.0,1.0,7.0,0.0,1.0,0.0,0.0,3.1,3.3,2.3,1.75,2.05
Buyuksehyr,Konyaspor,H,2,0,13.0,12.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.85,3.4,4.0,1.98,1.88
Fenerbahce,Kasimpasa,H,5,1,22.0,4.0,11.0,1.0,6.0,1.0,2.0,4.0,0.0,0.0,1.33,5.75,7.5,1.44,2.7
Alanyaspor,Sivasspor,A,0,3,8.0,10.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,2.05,3.5,3.2,1.67,2.15
Karagumruk,Besiktas,D,1,1,9.0,11.0,2.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,3.8,3.8,1.83,1.53,2.4
Gaziantep,Hatayspor,H,4,1,12.0,12.0,5.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,3.5,3.6,1.85,2.0
Kasimpasa,Giresunspor,H,5,1,13.0,12.0,7.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,1.95,3.6,3.6,1.67,2.15
Galatasaray,Umraniyespor,H,3,2,30.0,5.0,12.0,5.0,13.0,1.0,0.0,3.0,0.0,1.0,1.2,7.5,11.0,1.4,2.88
Trabzonspor,Antalyaspor,H,2,0,18.0,6.0,7.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.6,3.8,5.0,1.9,1.95
Kayserispor,Buyuksehyr,H,1,0,20.0,25.0,9.0,5.0,5.0,10.0,2.0,3.0,0.0,0.0,2.9,3.25,2.38,2.05,1.75
Konyaspor,Istanbulspor,A,0,1,15.0,14.0,2.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,1.45,4.2,6.5,1.7,2.1
Ad. Demirspor,Fenerbahce,D,1,1,22.0,8.0,10.0,3.0,8.0,3.0,2.0,3.0,0.0,0.0,3.4,3.6,2.0,1.53,2.4
Ankaragucu,Karagumruk,A,0,2,14.0,17.0,4.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,2.15,3.4,3.2,1.65,2.2
Sivasspor,Besiktas,H,1,0,9.0,9.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,3.4,3.4,2.05,1.8,2.0
Antalyaspor,Gaziantep,H,1,0,10.0,12.0,2.0,3.0,5.0,7.0,3.0,5.0,0.0,1.0,1.91,3.5,3.8,1.83,2.02
Istanbulspor,Alanyaspor,H,2,1,7.0,14.0,4.0,5.0,1.0,11.0,1.0,0.0,0.0,0.0,3.2,3.5,2.1,1.62,2.25
Hatayspor,Kasimpasa,H,1,0,13.0,14.0,3.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,2.3,3.5,2.7,1.65,2.2
Galatasaray,Trabzonspor,H,2,1,23.0,11.0,10.0,2.0,6.0,5.0,1.0,3.0,0.0,0.0,1.62,3.75,4.75,1.7,2.1
Fenerbahce,Konyaspor,H,4,0,14.0,6.0,5.0,4.0,3.0,1.0,1.0,4.0,0.0,1.0,1.5,4.5,6.0,1.62,2.25
Giresunspor,Kayserispor,A,1,2,29.0,11.0,6.0,5.0,9.0,4.0,3.0,7.0,0.0,0.0,2.55,3.3,2.8,1.95,1.9
Umraniyespor,Ad. Demirspor,D,1,1,17.0,22.0,7.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,3.6,3.5,2.0,1.57,2.35
Besiktas,Antalyaspor,D,0,0,20.0,3.0,5.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,1.65,3.8,5.0,1.8,2.0
Alanyaspor,Buyuksehyr,H,1,0,9.0,12.0,3.0,4.0,2.0,10.0,1.0,2.0,1.0,0.0,2.6,3.2,2.6,2.05,1.8
Karagumruk,Sivasspor,H,4,3,16.0,20.0,9.0,7.0,4.0,5.0,3.0,1.0,0.0,0.0,2.15,3.3,3.1,1.75,2.05
Trabzonspor,Umraniyespor,A,1,2,25.0,12.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,0.0,1.4,4.33,6.5,1.67,2.15
Kayserispor,Fenerbahce,A,1,2,15.0,17.0,3.0,4.0,10.0,7.0,0.0,1.0,0.0,0.0,4.2,3.5,1.75,1.73,2.08
Konyaspor,Giresunspor,D,0,0,18.0,6.0,6.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,1.8,3.75,3.6,1.9,1.95
Besiktas,Ankaragucu,H,2,1,20.0,10.0,10.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,1.5,4.2,5.5,1.57,2.35
Kasimpasa,Antalyaspor,H,3,1,10.0,15.0,4.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,2.25,3.4,2.8,1.73,2.08
Giresunspor,Karagumruk,D,2,2,5.0,12.0,3.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.3,3.4,2.7,1.67,2.15
Antalyaspor,Kayserispor,H,4,0,20.0,5.0,10.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,2.15,3.3,3.0,1.98,1.88
Galatasaray,Kasimpasa,H,1,0,16.0,7.0,3.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,1.25,5.25,9.0,1.4,2.88
Ankaragucu,Alanyaspor,H,2,0,18.0,10.0,6.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,2.2,3.4,2.88,1.73,2.08
Trabzonspor,Ad. Demirspor,H,4,1,15.0,21.0,6.0,4.0,7.0,6.0,1.0,1.0,0.0,1.0,1.67,3.6,4.5,1.7,2.1
Buyuksehyr,Besiktas,A,0,2,13.0,12.0,2.0,4.0,10.0,5.0,0.0,2.0,1.0,0.0,2.7,3.3,2.45,2.02,1.83
Istanbulspor,Sivasspor,H,3,0,8.0,7.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,3.0,3.3,2.15,1.93,1.93
Konyaspor,Galatasaray,H,2,1,15.0,17.0,3.0,7.0,4.0,6.0,6.0,4.0,0.0,0.0,4.33,3.6,1.8,1.75,2.05
Kasimpasa,Umraniyespor,D,1,1,20.0,7.0,3.0,2.0,9.0,5.0,1.0,1.0,0.0,0.0,1.73,3.75,4.5,1.57,2.35
Ad. Demirspor,Antalyaspor,H,2,0,17.0,10.0,6.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,1.75,3.8,4.33,1.62,2.25
Besiktas,Istanbulspor,H,3,1,12.0,10.0,3.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,1.25,5.75,10.0,1.5,2.5
Karagumruk,Buyuksehyr,D,2,2,12.0,14.0,5.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0,2.8,3.25,2.5,1.9,1.95
Sivasspor,Ankaragucu,H,2,0,24.0,7.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.15,3.25,3.4,1.98,1.88
Alanyaspor,Fenerbahce,A,1,3,4.0,14.0,2.0,5.0,1.0,7.0,2.0,2.0,0.0,0.0,4.75,3.75,1.73,1.5,2.5
Buyuksehyr,Ankaragucu,H,1,0,16.0,11.0,9.0,2.0,3.0,5.0,3.0,2.0,0.0,0.0,1.7,3.6,4.5,2.05,1.75
Trabzonspor,Kayserispor,A,3,4,21.0,14.0,6.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,1.5,4.33,5.75,1.7,2.1
Galatasaray,Ad. Demirspor,H,2,0,19.0,9.0,4.0,1.0,8.0,4.0,4.0,4.0,0.0,0.0,1.4,4.5,6.5,1.4,2.88
Umraniyespor,Konyaspor,D,2,2,7.0,11.0,3.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,2.9,3.3,2.25,1.75,2.05
Giresunspor,Alanyaspor,D,2,2,22.0,10.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,2.45,3.4,2.7,1.7,2.1
Fenerbahce,Besiktas,A,2,4,21.0,8.0,8.0,5.0,8.0,2.0,3.0,6.0,0.0,1.0,1.83,3.5,4.0,1.67,2.15
Istanbulspor,Karagumruk,A,0,1,11.0,11.0,3.0,5.0,8.0,3.0,5.0,3.0,0.0,1.0,3.25,3.3,2.15,1.67,2.15
Konyaspor,Antalyaspor,D,1,1,11.0,9.0,3.0,2.0,6.0,4.0,2.0,3.0,0.0,0.0,2.25,3.3,3.25,2.05,1.75
Ankaragucu,Istanbulspor,H,3,2,9.0,13.0,6.0,8.0,8.0,4.0,1.0,4.0,0.0,0.0,1.67,3.8,4.75,1.7,2.1
Kasimpasa,Trabzonspor,H,2,0,15.0,11.0,7.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.1,3.6,2.15,1.62,2.25
Sivasspor,Buyuksehyr,D,1,1,11.0,7.0,5.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,2.88,3.0,2.55,2.5,1.5
Besiktas,Giresunspor,H,3,1,16.0,8.0,10.0,1.0,7.0,3.0,2.0,4.0,0.0,0.0,1.4,4.75,6.5,1.6,2.3
Kayserispor,Umraniyespor,H,3,1,18.0,20.0,5.0,5.0,5.0,7.0,4.0,4.0,0.0,1.0,1.85,3.6,3.8,1.67,2.15
Karagumruk,Fenerbahce,A,1,2,8.0,11.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,4.5,4.0,1.62,1.53,2.4
Antalyaspor,Alanyaspor,H,3,1,15.0,9.0,8.0,3.0,4.0,1.0,2.0,2.0,0.0,1.0,1.85,3.5,4.2,1.7,2.1
Galatasaray,Kayserispor,H,6,0,29.0,8.0,17.0,1.0,2.0,7.0,2.0,0.0,0.0,1.0,1.3,5.0,8.5,1.36,3.1
Ad. Demirspor,Kasimpasa,H,5,0,22.0,6.0,12.0,2.0,7.0,0.0,2.0,3.0,0.0,0.0,1.7,3.8,4.5,1.44,2.7
Istanbulspor,Buyuksehyr,H,1,0,9.0,13.0,4.0,5.0,4.0,6.0,2.0,6.0,0.0,0.0,4.33,3.5,1.73,2.05,1.75
Fenerbahce,Ankaragucu,H,2,1,19.0,10.0,9.0,4.0,8.0,7.0,2.0,7.0,0.0,0.0,1.33,5.0,8.0,1.48,2.6
Giresunspor,Sivasspor,H,1,0,9.0,11.0,3.0,4.0,2.0,6.0,3.0,2.0,0.0,0.0,2.5,3.3,2.75,2.0,1.85
Trabzonspor,Besiktas,D,0,0,12.0,12.0,4.0,5.0,6.0,8.0,4.0,2.0,0.0,0.0,2.9,3.3,2.4,1.85,2.0
Alanyaspor,Galatasaray,A,1,4,10.0,19.0,2.0,13.0,6.0,3.0,3.0,1.0,0.0,0.0,5.75,4.5,1.5,1.44,2.7
Karagumruk,Umraniyespor,H,4,2,16.0,19.0,8.0,4.0,5.0,8.0,5.0,2.0,0.0,0.0,1.8,4.0,3.8,1.5,2.5
Istanbulspor,Antalyaspor,D,3,3,8.0,17.0,6.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,3.4,2.2,1.85,2.0
Kayserispor,Kasimpasa,D,0,0,8.0,8.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,2.25,3.3,2.9,1.6,2.3
Buyuksehyr,Fenerbahce,A,1,2,6.0,20.0,3.0,5.0,5.0,4.0,9.0,1.0,2.0,0.0,4.0,3.6,1.8,1.73,2.08
Konyaspor,Ad. Demirspor,A,1,2,12.0,11.0,2.0,7.0,6.0,3.0,3.0,2.0,0.0,1.0,2.38,3.4,2.7,1.65,2.2
Ankaragucu,Giresunspor,H,3,1,20.0,3.0,6.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,1.91,3.6,3.5,1.7,2.1
Sivasspor,Trabzonspor,H,4,1,18.0,4.0,10.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,2.63,3.2,2.55,2.02,1.83
Umraniyespor,Besiktas,A,0,2,8.0,16.0,2.0,6.0,3.0,9.0,0.0,2.0,0.0,0.0,4.33,3.8,1.67,1.57,2.35
Kasimpasa,Konyaspor,A,1,2,17.0,13.0,9.0,6.0,9.0,4.0,2.0,1.0,0.0,0.0,2.38,3.6,2.75,1.73,2.08
Ad. Demirspor,Kayserispor,H,5,3,16.0,14.0,6.0,3.0,5.0,3.0,2.0,3.0,0.0,1.0,1.6,4.33,4.75,1.44,2.7
Galatasaray,Karagumruk,D,3,3,24.0,7.0,9.0,3.0,5.0,4.0,0.0,3.0,0.0,0.0,1.25,5.75,8.5,1.3,3.5
Giresunspor,Buyuksehyr,A,2,4,25.0,14.0,8.0,6.0,9.0,1.0,2.0,3.0,0.0,0.0,2.9,3.3,2.3,1.93,1.93
Antalyaspor,Sivasspor,A,1,2,21.0,9.0,7.0,3.0,14.0,4.0,0.0,2.0,0.0,0.0,2.15,3.2,3.3,2.0,1.85
Fenerbahce,Istanbulspor,D,3,3,15.0,7.0,5.0,4.0,6.0,1.0,3.0,4.0,0.0,0.0,1.22,5.75,11.0,1.4,2.88
Alanyaspor,Umraniyespor,H,1,0,8.0,13.0,4.0,6.0,4.0,6.0,0.0,2.0,0.0,0.0,1.91,3.8,3.3,1.53,2.4
Karagumruk,Antalyaspor,A,0,1,4.0,8.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,2.38,3.6,2.55,1.62,2.25
Konyaspor,Trabzonspor,H,2,1,12.0,8.0,5.0,3.0,6.0,5.0,2.0,2.0,0.0,1.0,2.45,3.25,2.7,2.0,1.85
Ankaragucu,Kasimpasa,D,0,0,6.0,8.0,2.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,1.85,3.4,3.6,1.67,2.15
Sivasspor,Fenerbahce,A,1,3,10.0,7.0,3.0,4.0,3.0,1.0,0.0,4.0,0.0,1.0,4.33,3.75,1.7,1.7,2.1
Besiktas,Galatasaray,H,3,1,13.0,7.0,6.0,1.0,4.0,1.0,6.0,2.0,0.0,0.0,2.6,3.4,2.38,1.7,2.1
Istanbulspor,Giresunspor,H,1,0,5.0,20.0,2.0,6.0,3.0,4.0,3.0,2.0,1.0,0.0,2.4,3.3,2.7,1.75,2.05
Antalyaspor,Besiktas,A,1,3,9.0,11.0,3.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,3.6,3.4,2.0,1.8,2.0
Ad. Demirspor,Alanyaspor,H,4,2,17.0,13.0,8.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,1.53,4.5,5.0,1.36,3.1
Umraniyespor,Sivasspor,H,4,1,15.0,5.0,9.0,2.0,7.0,7.0,6.0,1.0,0.0,1.0,2.88,3.4,2.3,1.8,2.0
Konyaspor,Kayserispor,D,2,2,7.0,8.0,3.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,1.67,4.0,4.5,1.62,2.25
Giresunspor,Fenerbahce,D,1,1,7.0,11.0,5.0,4.0,3.0,11.0,5.0,2.0,0.0,0.0,5.75,4.5,1.5,1.5,2.5
Galatasaray,Buyuksehyr,H,1,0,19.0,8.0,5.0,5.0,10.0,4.0,2.0,1.0,0.0,0.0,1.44,4.33,6.5,1.6,2.3
Trabzonspor,Ankaragucu,H,2,0,14.0,3.0,5.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,1.75,3.6,4.2,1.7,2.1
Sivasspor,Kasimpasa,A,1,2,15.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.95,3.5,3.8,1.7,2.1
Alanyaspor,Konyaspor,A,0,3,12.0,14.0,5.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,2.4,3.6,2.7,1.57,2.35
Istanbulspor,Galatasaray,A,0,2,9.0,20.0,1.0,5.0,3.0,9.0,3.0,1.0,0.0,1.0,9.0,6.0,1.29,1.33,3.4
Buyuksehyr,Umraniyespor,D,1,1,6.0,14.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,1.65,3.8,4.75,1.7,2.1
Ankaragucu,Antalyaspor,D,1,1,10.0,7.0,3.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,2.3,3.3,2.88,1.9,1.95
Karagumruk,Ad. Demirspor,A,2,3,13.0,19.0,6.0,6.0,1.0,8.0,4.0,2.0,0.0,0.0,3.0,3.75,2.05,1.4,2.88
Fenerbahce,Trabzonspor,H,3,1,13.0,9.0,9.0,6.0,9.0,3.0,0.0,2.0,0.0,0.0,1.55,3.8,5.25,1.6,2.3
Kasimpasa,Istanbulspor,H,1,0,11.0,9.0,7.0,3.0,8.0,4.0,2.0,1.0,0.0,0.0,1.8,3.6,3.6,1.5,2.5
Galatasaray,Sivasspor,H,2,0,11.0,4.0,3.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,1.25,5.5,7.5,1.44,2.7
Kayserispor,Alanyaspor,A,0,4,19.0,7.0,7.0,6.0,12.0,2.0,0.0,2.0,0.0,0.0,2.1,3.4,3.1,1.5,2.5
Alanyaspor,Kasimpasa,A,1,3,14.0,18.0,4.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,2.1,3.75,3.0,1.44,2.7
Ankaragucu,Galatasaray,A,1,4,14.0,18.0,7.0,10.0,4.0,7.0,3.0,0.0,0.0,0.0,5.25,4.75,1.45,1.36,3.1
Fenerbahce,Antalyaspor,H,2,0,15.0,8.0,8.0,3.0,8.0,2.0,1.0,3.0,0.0,0.0,1.29,5.75,9.5,1.44,2.7
Giresunspor,Trabzonspor,A,2,4,11.0,25.0,3.0,12.0,1.0,7.0,1.0,3.0,0.0,0.0,2.4,3.5,2.75,1.57,2.35
Istanbulspor,Ad. Demirspor,A,0,2,20.0,25.0,6.0,9.0,16.0,8.0,1.0,1.0,0.0,0.0,2.0,4.5,2.88,1.33,3.4
Karagumruk,Kayserispor,H,2,0,19.0,7.0,6.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.95,4.0,3.2,1.36,3.1
Sivasspor,Konyaspor,H,1,0,9.0,6.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,1.91,3.6,3.75,1.7,2.1
Konyaspor,Karagumruk,D,1,1,21.0,18.0,6.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.85,4.33,3.4,1.36,3.1
Ad. Demirspor,Buyuksehyr,A,2,3,25.0,15.0,11.0,6.0,9.0,8.0,1.0,1.0,0.0,0.0,1.73,3.8,4.0,1.5,2.5
Kasimpasa,Besiktas,A,2,5,15.0,16.0,6.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,4.0,4.2,1.65,1.44,2.7
Kayserispor,Ankaragucu,A,0,1,8.0,5.0,4.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,2.25,3.5,2.9,1.62,2.25
Trabzonspor,Alanyaspor,H,5,1,23.0,6.0,10.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,1.5,4.5,5.5,1.44,2.7
Umraniyespor,Giresunspor,A,0,1,8.0,8.0,1.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,2.45,3.75,2.55,1.44,2.7
Galatasaray,Fenerbahce,H,3,0,13.0,2.0,6.0,0.0,6.0,3.0,1.0,2.0,0.0,1.0,2.0,3.6,3.3,1.62,2.25
Karagumruk,Kasimpasa,H,3,0,11.0,14.0,6.0,2.0,0.0,11.0,3.0,1.0,0.0,0.0,2.1,4.0,2.8,1.33,3.4
Sivasspor,Kayserispor,D,1,1,15.0,10.0,3.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.65,4.0,4.2,1.5,2.5
Buyuksehyr,Trabzonspor,H,3,1,16.0,17.0,6.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,2.38,3.6,2.6,1.62,2.25
Ankaragucu,Ad. Demirspor,A,1,2,16.0,11.0,7.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,2.15,4.0,2.7,1.36,3.1
Besiktas,Konyaspor,D,3,3,17.0,6.0,8.0,3.0,9.0,3.0,1.0,3.0,0.0,1.0,1.36,5.5,6.5,1.44,2.7
Giresunspor,Antalyaspor,H,2,0,5.0,18.0,3.0,5.0,3.0,11.0,3.0,1.0,1.0,0.0,1.8,3.75,3.6,1.57,2.35
Istanbulspor,Umraniyespor,H,4,0,24.0,3.0,12.0,1.0,8.0,1.0,3.0,1.0,0.0,0.0,1.45,4.5,5.25,1.44,2.7
Trabzonspor,Antalyaspor,H,1,0,13.0,11.0,5.0,2.0,6.0,9.0,0.0,1.0,0.0,0.0,1.83,3.6,3.75,1.73,2.08
Kasimpasa,Ankaragucu,H,3,2,15.0,9.0,5.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,2.2,3.5,2.88,1.6,2.3
Konyaspor,Istanbulspor,D,1,1,15.0,4.0,2.0,2.0,10.0,2.0,3.0,5.0,1.0,2.0,1.73,3.75,4.2,1.67,2.15
Kayserispor,Galatasaray,D,0,0,12.0,17.0,3.0,3.0,3.0,9.0,2.0,2.0,0.0,0.0,4.75,4.0,1.6,1.57,2.35
Pendikspor,Hatayspor,A,1,5,6.0,15.0,4.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,2.15,3.5,3.0,1.67,2.15
Sivasspor,Samsunspor,D,1,1,6.0,11.0,2.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,2.25,3.5,2.8,1.75,2.05
Ad. Demirspor,Rizespor,H,2,1,9.0,13.0,6.0,4.0,4.0,5.0,6.0,6.0,0.0,0.0,1.55,4.0,5.25,1.53,2.4
Fenerbahce,Gaziantep,H,2,1,21.0,4.0,5.0,1.0,3.0,1.0,0.0,6.0,0.0,1.0,1.3,5.25,8.0,1.44,2.7
Alanyaspor,Buyuksehyr,H,2,0,11.0,8.0,4.0,3.0,4.0,5.0,5.0,4.0,0.0,1.0,2.7,3.5,2.38,1.73,2.08
Karagumruk,Besiktas,A,0,1,2.0,9.0,0.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,4.33,4.0,1.65,1.44,2.7
Antalyaspor,Konyaspor,D,1,1,14.0,7.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,0.0,2.15,3.4,3.0,1.85,2.0
Istanbulspor,Kayserispor,D,1,1,7.0,9.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,2.5,3.4,2.6,1.7,2.1
Rizespor,Alanyaspor,D,0,0,10.0,8.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,2.3,3.4,2.8,1.67,2.15
Galatasaray,Trabzonspor,H,2,0,15.0,5.0,5.0,1.0,7.0,1.0,4.0,3.0,0.0,0.0,1.6,3.8,5.25,1.5,2.5
Hatayspor,Kasimpasa,D,0,0,8.0,11.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.38,3.6,2.63,1.57,2.35
Buyuksehyr,Karagumruk,A,0,2,15.0,9.0,5.0,2.0,5.0,4.0,3.0,4.0,0.0,0.0,1.62,4.0,5.0,1.65,2.2
Besiktas,Pendikspor,D,1,1,15.0,11.0,6.0,1.0,6.0,4.0,4.0,2.0,0.0,0.0,1.25,5.5,10.0,1.44,2.7
Gaziantep,Sivasspor,A,1,3,11.0,13.0,2.0,7.0,7.0,4.0,6.0,4.0,0.0,0.0,2.5,3.5,2.5,1.7,2.1
Ankaragucu,Ad. Demirspor,D,1,1,18.0,12.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,2.6,3.6,2.45,1.44,2.7
Samsunspor,Fenerbahce,A,0,2,5.0,13.0,1.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,5.25,4.2,1.55,1.53,2.4
Konyaspor,Gaziantep,H,2,0,17.0,8.0,8.0,3.0,10.0,2.0,1.0,2.0,0.0,0.0,1.7,4.0,3.8,1.67,2.15
Kasimpasa,Pendikspor,D,1,1,7.0,16.0,3.0,6.0,9.0,2.0,3.0,2.0,0.0,1.0,1.7,3.75,4.2,1.6,2.3
Trabzonspor,Rizespor,A,2,3,20.0,12.0,7.0,7.0,9.0,2.0,1.0,2.0,0.0,0.0,1.45,4.0,5.75,1.57,2.35
Sivasspor,Antalyaspor,D,1,1,6.0,8.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,2.25,3.3,2.9,1.98,1.88
Karagumruk,Ankaragucu,D,1,1,6.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,2.88,1.65,2.2
Kayserispor,Samsunspor,H,2,1,11.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.4,3.4,2.63,1.8,2.0
Alanyaspor,Hatayspor,D,0,0,15.0,5.0,5.0,0.0,9.0,1.0,4.0,3.0,0.0,0.0,1.85,3.6,3.6,1.7,2.1
Kasimpasa,Trabzonspor,A,1,5,19.0,7.0,6.0,6.0,9.0,3.0,3.0,3.0,0.0,0.0,2.75,3.6,2.25,1.75,2.05
Rizespor,Karagumruk,H,1,0,13.0,17.0,4.0,3.0,1.0,6.0,3.0,2.0,0.0,0.0,2.05,3.5,3.1,1.73,2.08
Buyuksehyr,Konyaspor,A,0,1,11.0,13.0,2.0,5.0,2.0,4.0,4.0,2.0,1.0,0.0,2.2,3.4,2.88,2.03,1.83
Pendikspor,Alanyaspor,D,1,1,10.0,8.0,3.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,2.25,3.5,2.75,1.7,2.1
Antalyaspor,Kayserispor,D,1,1,20.0,7.0,7.0,3.0,9.0,3.0,2.0,3.0,0.0,0.0,1.91,3.8,3.3,1.8,2.0
Gaziantep,Galatasaray,A,0,3,15.0,15.0,7.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,6.0,4.75,1.4,1.5,2.5
Besiktas,Sivasspor,H,2,0,17.0,5.0,8.0,1.0,7.0,2.0,2.0,4.0,0.0,0.0,1.44,4.5,5.5,1.6,2.3
Ankaragucu,Fenerbahce,A,0,1,14.0,14.0,2.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0,4.2,4.0,1.67,1.6,2.3
Hatayspor,Ad. Demirspor,D,3,3,14.0,11.0,7.0,6.0,3.0,7.0,6.0,2.0,0.0,0.0,3.0,4.0,2.0,1.53,2.4
Kayserispor,Gaziantep,H,2,0,10.0,16.0,4.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,1.85,3.6,3.75,1.75,2.05
Konyaspor,Rizespor,A,1,2,6.0,11.0,4.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.91,3.5,3.8,1.88,1.98
Ad. Demirspor,Pendikspor,H,3,0,18.0,15.0,7.0,5.0,6.0,6.0,0.0,3.0,0.0,0.0,1.5,4.2,5.75,1.48,2.6
Galatasaray,Samsunspor,H,4,2,9.0,9.0,5.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,1.33,5.0,7.5,1.44,2.7
Fenerbahce,Antalyaspor,H,3,2,17.0,14.0,10.0,6.0,7.0,5.0,3.0,4.0,0.0,0.0,1.4,4.5,7.5,1.57,2.35
Istanbulspor,Buyuksehyr,A,0,2,5.0,20.0,0.0,8.0,0.0,7.0,4.0,0.0,0.0,0.0,3.1,3.25,2.25,1.93,1.93
Alanyaspor,Kasimpasa,D,3,3,13.0,17.0,6.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,2.05,3.4,3.3,1.7,2.1
Trabzonspor,Besiktas,H,3,0,8.0,7.0,5.0,1.0,2.0,7.0,4.0,1.0,0.0,0.0,3.1,3.4,2.15,1.73,2.08
