HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Ankaragucu,Trabzonspor,D,1,1,10.0,9.0,1.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,2.9,3.4,2.3,2.0,1.85,9,10,9,11,1.2,1.0,1.8,1.4,1.6666666666666667,0.0,3.0,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,1.8,2.0,1.8,1.2,1.2,0.8,2.2,1.8,2.0,0.0,3.0,0.0
Sivasspor,Umraniyespor,D,2,2,13.0,15.0,9.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,1.9,3.5,3.75,1.88,1.98,5,5,6,11,1.0,0.6,0.8,0.4,1.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,1.0,1.0,1.4,0.8,1.4,1.8,2.2,1.2,5.0,0.0,1.0,0.0
Fenerbahce,Giresunspor,A,1,2,16.0,9.0,4.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,1.3,5.25,8.0,1.53,2.4,14,4,3,11,3.0,2.0,1.4,0.4,3.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,2.8,0.8,0.6,2.8,1.0,1.0,2.2,0.6,7.0,1.0,1.0,0.0
Buyuksehyr,Galatasaray,A,0,7,10.0,16.0,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,2.7,3.3,2.45,1.9,1.95,7,3,6,4,2.0,1.6,2.0,1.6,2.3333333333333335,0.0,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,1.4,0.6,1.0,1.2,1.6,1.2,0.8,1.2,3.0,0.0,3.0,0.0
Karagumruk,Gaziantep,D,3,3,18.0,11.0,8.0,5.0,7.0,5.0,1.0,3.0,0.0,0.0,2.0,3.4,3.4,1.7,2.1,9,6,4,8,1.4,1.0,1.6,0.6,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.8,1.2,2.0,1.8,1.8,1.2,1.6,0.8,3.0,0.0,3.0,0.0
Istanbulspor,Hatayspor,A,0,1,9.0,11.0,4.0,5.0,5.0,3.0,3.0,4.0,0.0,0.0,2.3,3.25,3.0,1.8,2.0,5,15,3,10,0.2,0.8,1.6,0.6,1.3333333333333333,0.0,4.0,0.6666666666666666,3.0,0.0,2.6666666666666665,0.3333333333333333,1.0,3.0,1.8,1.2,1.4,1.8,2.0,0.6,5.0,1.0,3.0,0.0
Kayserispor,Konyaspor,A,1,2,15.0,9.0,2.0,2.0,9.0,2.0,4.0,4.0,0.0,0.0,2.6,3.25,2.6,1.98,1.88,9,5,6,6,2.0,2.0,2.0,1.2,3.0,0.0,2.0,0.0,3.0,0.0,5.333333333333333,0.3333333333333333,1.8,1.0,1.0,1.8,0.8,0.4,1.2,1.2,5.0,0.0,6.0,1.0
Antalyaspor,Ankaragucu,A,0,2,11.0,8.0,2.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,2.1,3.5,3.4,2.05,1.75,7,9,6,9,1.4,1.2,1.4,1.0,2.6666666666666665,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.4,1.8,1.8,1.4,1.6,1.6,1.8,1.2,1.0,0.0,2.0,0.0
Umraniyespor,Buyuksehyr,A,1,3,11.0,12.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,3.3,3.3,2.15,2.08,1.73,7,9,6,5,0.8,0.4,1.4,1.6,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.4,1.8,2.0,1.0,1.0,2.0,1.0,1.2,0.0,0.0,2.0,0.0
Hatayspor,Giresunspor,D,1,1,11.0,12.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,2.15,3.6,3.1,1.8,2.0,7,9,5,9,1.6,1.2,1.4,1.0,3.0,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.0,0.0,1.4,1.8,1.8,0.8,1.0,1.0,1.8,1.0,4.0,0.0,3.0,0.0
Kasimpasa,Sivasspor,A,1,2,10.0,9.0,1.0,3.0,4.0,6.0,4.0,2.0,0.0,0.0,2.2,3.5,3.1,1.9,1.95,5,9,4,7,0.8,1.6,1.0,0.6,1.3333333333333333,0.0,4.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.0,1.8,0.6,1.0,1.4,1.4,1.4,0.8,1.0,0.0,1.0,0.0
Trabzonspor,Fenerbahce,H,2,0,18.0,8.0,7.0,0.0,5.0,2.0,4.0,5.0,0.0,1.0,2.75,3.5,2.45,1.8,2.0,6,4,14,3,1.8,1.6,2.4,2.0,2.0,0.0,3.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.2,0.8,1.4,1.6,2.6,1.2,0.6,2.8,2.0,0.0,3.0,1.0
Ad. Demirspor,Karagumruk,H,2,1,16.0,14.0,6.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,1.67,3.8,4.75,1.67,2.15,8,3,9,10,2.2,1.8,1.0,1.0,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,3.3333333333333335,0.0,1.6,0.6,0.8,2.0,1.6,1.6,2.0,1.8,1.0,1.0,1.0,0.0
Gaziantep,Besiktas,D,1,1,10.0,20.0,3.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,3.75,4.0,1.83,1.62,2.25,9,6,8,8,1.6,0.8,1.6,1.4,2.6666666666666665,0.3333333333333333,3.0,0.0,2.0,0.0,3.0,0.0,1.8,1.2,1.8,1.2,2.0,1.2,1.6,1.6,3.0,0.0,4.0,0.0
Konyaspor,Alanyaspor,D,2,2,10.0,15.0,3.0,6.0,4.0,5.0,3.0,4.0,0.0,0.0,1.8,3.8,4.0,1.73,2.08,4,2,3,13,2.0,1.2,2.2,0.2,3.0,0.0,5.333333333333333,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,0.8,0.4,1.4,1.4,1.6,0.8,2.6,0.6,4.0,0.0,4.0,0.0
Galatasaray,Istanbulspor,H,2,1,17.0,12.0,5.0,2.0,12.0,5.0,4.0,2.0,0.0,0.0,1.25,6.0,9.0,1.44,2.7,8,6,6,9,2.0,2.0,0.2,0.8,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,2.0,0.0,4.0,0.6666666666666666,1.6,1.2,0.8,2.6,1.0,2.8,1.8,1.2,2.0,0.0,3.0,0.0
Ankaragucu,Umraniyespor,A,1,2,17.0,8.0,5.0,3.0,8.0,5.0,1.0,4.0,0.0,0.0,1.91,3.6,3.8,1.9,1.95,8,8,5,10,1.4,1.6,0.8,0.4,2.0,0.0,3.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6,1.6,1.0,1.4,1.6,2.2,2.0,1.0,2.0,0.0,3.0,0.0
Buyuksehyr,Antalyaspor,H,2,0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.85,3.5,4.0,2.02,1.83,5,10,7,9,1.4,2.0,1.4,1.2,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.2,1.8,1.4,1.8,1.8,1.4,1.0,0.0,2.0,0.0
Fenerbahce,Hatayspor,H,4,0,25.0,4.0,15.0,0.0,11.0,0.0,2.0,3.0,0.0,0.0,1.29,5.5,8.0,1.53,2.4,13,6,4,9,2.4,1.4,1.6,1.2,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,3.0,0.0,2.3333333333333335,0.0,2.6,1.2,1.0,1.6,1.4,1.8,1.8,0.8,5.0,1.0,2.0,0.0
Alanyaspor,Kayserispor,H,3,1,5.0,14.0,3.0,4.0,0.0,7.0,3.0,4.0,0.0,0.0,2.05,3.6,3.1,1.7,2.1,8,4,9,5,2.2,0.4,1.4,2.0,2.6666666666666665,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.6,0.8,2.6,1.0,1.4,1.4,1.0,1.8,4.0,0.0,4.0,0.0
Istanbulspor,Kasimpasa,H,2,1,10.0,11.0,4.0,3.0,3.0,5.0,2.0,4.0,0.0,0.0,2.63,3.6,2.38,1.65,2.2,5,14,5,3,0.2,0.6,0.8,1.6,2.0,0.0,4.333333333333333,0.6666666666666666,2.3333333333333335,0.0,4.0,0.0,1.0,2.8,2.0,1.2,0.8,1.6,0.6,1.0,2.0,0.0,4.0,0.0
Karagumruk,Trabzonspor,H,4,1,10.0,13.0,6.0,7.0,4.0,4.0,4.0,1.0,1.0,1.0,3.4,3.6,1.91,1.75,2.05,8,8,8,7,1.0,0.8,2.2,1.6,2.0,0.3333333333333333,2.6666666666666665,0.0,3.0,0.0,3.0,0.3333333333333333,1.6,1.6,2.4,2.0,1.6,0.8,1.4,1.6,2.0,0.0,4.0,0.0
Giresunspor,Gaziantep,H,2,1,13.0,11.0,6.0,6.0,6.0,3.0,5.0,3.0,0.0,0.0,2.2,3.4,3.1,1.85,2.0,5,5,6,9,1.4,1.0,1.2,0.8,2.6666666666666665,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,3.0,0.0,1.0,1.0,1.8,1.0,1.8,1.4,1.8,1.2,3.0,0.0,4.0,0.0
Sivasspor,Galatasaray,A,1,2,15.0,12.0,6.0,8.0,2.0,3.0,4.0,5.0,1.0,0.0,4.75,3.75,1.7,1.73,2.08,7,7,13,4,1.0,1.2,2.6,2.0,1.0,0.0,3.0,0.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.4,1.4,1.0,1.0,2.0,1.2,0.8,2.6,2.0,0.0,4.0,0.0
Besiktas,Ad. Demirspor,H,1,0,16.0,13.0,5.0,3.0,7.0,4.0,5.0,2.0,0.0,0.0,1.73,3.8,4.0,1.57,2.35,10,6,10,4,1.6,1.0,2.2,1.8,2.0,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,1.2,1.4,1.2,1.4,0.8,0.8,2.0,2.0,0.0,3.0,0.0
Umraniyespor,Hatayspor,D,2,2,11.0,17.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,0.0,2.2,3.3,3.1,1.83,2.02,8,11,4,12,0.8,1.0,1.6,1.2,1.3333333333333333,0.0,2.3333333333333335,0.0,3.0,0.0,2.6666666666666665,0.0,1.6,2.2,2.0,1.4,1.4,1.8,2.4,0.8,4.0,0.0,3.0,0.0
Antalyaspor,Fenerbahce,A,1,2,8.0,18.0,2.0,4.0,3.0,8.0,4.0,2.0,0.0,0.0,4.2,3.75,1.75,1.7,2.1,7,9,8,5,1.4,0.6,2.4,1.4,2.0,0.0,2.0,0.0,4.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.4,1.8,2.2,1.2,2.4,1.2,1.0,1.6,2.0,0.0,2.0,0.0
Kasimpasa,Alanyaspor,H,4,1,11.0,14.0,6.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,2.25,3.3,2.9,1.62,2.25,4,8,5,13,0.8,1.6,2.2,0.4,2.3333333333333335,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.8,1.6,0.8,1.2,1.8,0.8,2.6,1.0,4.0,0.0,3.0,0.0
Kayserispor,Karagumruk,A,2,4,19.0,11.0,5.0,7.0,6.0,2.0,1.0,3.0,0.0,0.0,1.91,3.5,3.6,1.62,2.25,7,7,10,12,1.4,2.0,1.4,0.8,3.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,1.4,1.4,1.2,2.0,2.2,1.6,2.4,2.0,4.0,0.0,4.0,1.0
Galatasaray,Ankaragucu,H,2,1,12.0,9.0,5.0,2.0,6.0,4.0,2.0,3.0,0.0,0.0,1.44,4.2,6.5,1.57,2.35,10,6,7,5,2.6,2.0,0.8,1.6,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,0.0,3.0,0.0,2.0,1.2,0.6,2.4,1.4,1.8,1.0,1.4,5.0,0.0,1.0,0.0
Konyaspor,Sivasspor,D,2,2,10.0,10.0,5.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,1.85,3.4,4.0,2.0,1.85,5,4,5,5,1.6,1.2,0.8,1.2,3.0,0.0,5.333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.0,0.0,1.0,0.8,1.4,1.4,1.4,1.6,1.0,1.0,3.0,0.0,4.0,1.0
Gaziantep,Buyuksehyr,D,1,1,14.0,16.0,3.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,3.25,3.3,2.1,1.95,1.9,9,7,9,6,1.2,0.8,1.8,2.0,3.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.8,1.4,1.6,1.0,1.4,2.0,1.2,1.8,3.0,0.0,2.0,0.0
Ad. Demirspor,Istanbulspor,H,6,0,17.0,8.0,11.0,3.0,4.0,5.0,1.0,3.0,0.0,0.0,1.4,4.33,6.5,1.53,2.4,7,4,6,10,2.2,1.2,0.8,0.6,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,4.333333333333333,0.6666666666666666,1.4,0.8,1.0,1.4,1.4,2.2,2.0,1.2,2.0,0.0,2.0,0.0
Trabzonspor,Giresunspor,H,3,0,17.0,5.0,8.0,1.0,10.0,1.0,2.0,2.0,0.0,0.0,1.45,4.2,6.5,1.75,2.05,8,4,5,9,2.2,1.0,1.4,1.0,3.0,0.0,2.0,0.6666666666666666,3.0,0.0,2.6666666666666665,0.0,1.6,0.8,2.2,1.6,1.2,1.2,1.8,1.0,1.0,1.0,5.0,0.0
Hatayspor,Antalyaspor,D,0,0,9.0,11.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,2.7,3.4,2.5,1.93,1.93,7,9,6,11,1.6,0.8,1.4,0.6,3.0,0.0,3.0,0.0,2.3333333333333335,0.0,2.0,0.0,1.4,1.8,2.6,0.8,1.6,1.6,2.2,1.2,2.0,0.0,4.0,0.0
Besiktas,Kasimpasa,H,2,1,14.0,12.0,8.0,4.0,6.0,7.0,2.0,4.0,0.0,0.0,1.57,4.2,5.25,1.44,2.7,8,5,6,4,1.6,1.0,0.8,1.6,3.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,4.0,0.0,1.6,1.0,1.4,1.2,1.4,1.8,0.8,1.2,5.0,0.0,2.0,0.0
Karagumruk,Konyaspor,D,3,3,6.0,17.0,5.0,9.0,1.0,6.0,5.0,1.0,0.0,0.0,2.7,3.4,2.5,1.7,2.1,11,8,7,7,1.4,1.2,1.2,1.2,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,3.6666666666666665,0.0,5.333333333333333,0.3333333333333333,2.2,1.6,2.8,2.8,1.2,1.2,1.4,1.4,3.0,0.0,4.0,0.0
Ankaragucu,Kayserispor,H,2,1,20.0,10.0,5.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,2.25,3.5,3.0,1.8,2.0,7,9,10,6,0.8,1.6,0.8,2.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,1.4,1.8,1.0,1.4,1.6,2.2,1.2,2.0,3.0,0.0,1.0,0.0
Giresunspor,Umraniyespor,A,0,1,24.0,11.0,6.0,2.0,14.0,7.0,2.0,2.0,0.0,0.0,2.1,3.5,3.3,1.9,1.95,6,6,7,10,1.4,0.8,1.0,1.0,3.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.2,1.2,2.2,0.8,1.8,2.2,2.0,1.4,2.0,0.0,3.0,1.0
Fenerbahce,Galatasaray,A,0,3,13.0,13.0,4.0,8.0,8.0,4.0,2.0,5.0,1.0,0.0,2.05,3.5,3.4,1.67,2.15,12,6,12,3,2.4,2.0,2.6,2.0,4.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,2.4,1.2,1.0,2.0,2.0,1.2,0.6,2.4,2.0,0.0,2.0,0.0
Buyuksehyr,Ad. Demirspor,H,2,1,16.0,18.0,5.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.6,1.8,2.0,7,10,7,5,1.8,1.6,2.2,1.2,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.4,2.0,1.4,1.8,2.4,0.8,1.0,1.4,0.0,0.0,1.0,0.0
Alanyaspor,Trabzonspor,H,5,0,11.0,15.0,6.0,5.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,3.5,2.2,1.7,2.1,9,4,8,11,2.2,0.4,2.2,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.6666666666666666,1.8,0.8,2.4,1.2,1.6,0.4,2.2,1.6,0.0,0.0,2.0,0.0
Istanbulspor,Gaziantep,D,1,1,12.0,8.0,2.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0,2.63,3.5,2.5,1.73,2.08,7,11,5,8,0.8,0.0,0.8,0.8,2.0,0.0,3.3333333333333335,0.3333333333333333,3.0,0.0,2.3333333333333335,0.0,1.4,2.2,3.0,0.8,1.0,1.2,1.6,1.0,3.0,0.0,2.0,0.0
Kayserispor,Sivasspor,H,4,1,15.0,17.0,11.0,6.0,5.0,4.0,2.0,5.0,0.0,0.0,2.25,3.4,3.1,1.88,1.98,8,11,6,5,0.8,1.4,0.8,1.4,2.6666666666666665,0.0,3.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.6,2.2,1.6,1.4,1.4,1.6,1.0,1.2,1.0,0.0,1.0,0.0
Galatasaray,Hatayspor,H,4,0,28.0,10.0,10.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,1.3,5.75,8.5,1.44,2.7,10,6,4,13,2.6,2.4,1.8,0.8,3.0,0.0,4.0,0.0,2.3333333333333335,0.0,3.0,0.0,2.0,1.2,0.6,3.0,1.4,1.0,2.6,0.8,5.0,0.0,2.0,0.0
Antalyaspor,Giresunspor,D,2,2,12.0,21.0,5.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0,1.91,3.5,4.0,2.0,1.85,8,8,4,11,1.4,0.8,1.4,0.8,2.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6,1.6,1.2,0.8,1.2,1.2,2.2,0.8,2.0,0.0,2.0,0.0
Ad. Demirspor,Ankaragucu,H,3,1,12.0,25.0,5.0,11.0,5.0,13.0,2.0,1.0,0.0,0.0,1.8,3.8,4.2,1.67,2.15,12,4,7,5,2.2,1.0,1.4,1.6,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,2.4,0.8,1.2,1.4,1.6,1.6,1.0,1.4,2.0,0.0,4.0,0.0
Konyaspor,Besiktas,A,1,2,15.0,20.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,2.8,3.4,2.45,1.75,2.05,6,6,6,7,1.2,1.4,2.2,1.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,1.2,1.2,1.6,1.8,2.0,1.0,1.4,1.2,1.0,0.0,2.0,0.0
Trabzonspor,Buyuksehyr,H,1,0,9.0,17.0,4.0,3.0,2.0,10.0,1.0,4.0,0.0,1.0,2.1,3.4,3.4,1.93,1.93,8,2,9,7,2.2,1.0,2.4,1.6,3.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,1.6,0.4,2.6,1.2,1.8,1.8,1.4,1.8,3.0,0.0,2.0,0.0
Umraniyespor,Istanbulspor,A,0,2,27.0,8.0,6.0,3.0,12.0,2.0,2.0,4.0,0.0,0.0,1.91,3.6,3.8,1.67,2.15,9,11,4,15,1.0,1.4,0.8,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,1.8,2.2,1.8,1.4,1.2,2.0,3.0,0.8,2.0,0.0,1.0,0.0
Kasimpasa,Karagumruk,D,2,2,12.0,11.0,4.0,4.0,5.0,8.0,3.0,2.0,0.0,0.0,2.2,3.5,3.1,1.53,2.4,7,9,14,14,0.8,1.0,1.6,1.2,2.3333333333333335,0.0,4.333333333333333,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.4,1.8,1.2,1.0,2.6,1.8,2.8,2.8,4.0,0.0,5.0,0.0
Gaziantep,Fenerbahce,A,1,2,10.0,20.0,3.0,7.0,4.0,11.0,5.0,3.0,1.0,0.0,5.0,4.0,1.65,1.67,2.15,5,6,10,5,0.8,1.0,1.8,2.0,3.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.0,1.2,1.6,1.2,1.4,1.0,1.0,2.0,1.0,0.0,2.0,1.0
Ad. Demirspor,Giresunspor,D,1,1,31.0,9.0,6.0,2.0,17.0,1.0,6.0,4.0,1.0,1.0,1.75,4.0,4.0,1.5,2.5,12,3,6,10,2.2,1.0,1.4,1.0,2.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,3.0,0.0,2.4,0.6,1.2,1.4,1.2,1.2,2.0,1.2,2.0,0.0,4.0,0.0
Kasimpasa,Buyuksehyr,A,1,3,11.0,19.0,4.0,11.0,4.0,8.0,7.0,1.0,1.0,0.0,3.1,3.2,2.3,2.05,1.75,8,7,7,7,1.0,1.0,2.4,1.0,3.0,0.0,4.333333333333333,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.6,1.4,1.2,1.0,1.8,1.8,1.4,1.4,3.0,0.0,4.0,1.0
Galatasaray,Antalyaspor,H,2,1,20.0,7.0,6.0,2.0,16.0,1.0,2.0,3.0,0.0,1.0,1.33,4.75,7.5,1.62,2.25,12,5,4,6,2.6,2.4,1.4,0.8,2.0,0.0,4.0,0.0,3.0,0.3333333333333333,2.0,0.0,2.4,1.0,0.6,3.0,1.8,1.8,1.2,0.8,0.0,0.0,3.0,1.0
Gaziantep,Sivasspor,A,1,2,11.0,13.0,3.0,8.0,7.0,4.0,3.0,0.0,0.0,0.0,2.63,3.4,2.55,1.98,1.88,5,7,5,9,0.6,1.0,0.8,0.8,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.0,1.4,1.6,1.2,1.4,1.6,1.8,1.0,5.0,1.0,5.0,0.0
Alanyaspor,Karagumruk,D,2,2,15.0,9.0,5.0,5.0,7.0,2.0,1.0,1.0,0.0,0.0,1.91,4.0,3.5,1.5,2.5,13,3,12,11,2.6,0.4,1.6,1.4,3.0,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,2.6,0.6,2.4,1.2,2.6,1.8,2.2,2.4,2.0,0.0,2.0,0.0
Kayserispor,Besiktas,A,0,2,15.0,7.0,3.0,4.0,5.0,3.0,1.0,2.0,0.0,1.0,3.3,3.5,2.05,1.67,2.15,11,10,6,6,1.4,1.4,2.2,1.4,2.3333333333333335,0.0,3.3333333333333335,0.0,3.0,0.0,2.3333333333333335,0.0,2.2,2.0,1.6,1.4,2.0,1.0,1.2,1.2,2.0,0.0,1.0,0.0
Trabzonspor,Istanbulspor,H,4,0,20.0,10.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,1.33,4.75,9.0,1.62,2.25,9,2,6,13,2.6,1.0,0.8,0.6,2.3333333333333335,0.0,2.0,0.3333333333333333,2.0,0.0,3.0,0.0,1.8,0.4,2.6,1.2,1.2,2.0,2.6,1.2,1.0,0.0,4.0,0.0
Konyaspor,Ankaragucu,A,0,1,13.0,8.0,7.0,3.0,6.0,4.0,3.0,2.0,0.0,0.0,1.91,3.5,4.0,1.88,1.98,6,8,6,7,0.6,1.4,1.4,1.0,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.2,1.6,1.6,1.8,1.6,1.6,1.4,1.2,1.0,0.0,1.0,0.0
Umraniyespor,Fenerbahce,A,1,2,7.0,22.0,2.0,7.0,1.0,6.0,3.0,4.0,1.0,0.0,6.0,4.5,1.5,1.53,2.4,7,11,12,6,0.8,1.4,1.8,2.4,2.6666666666666665,0.3333333333333333,2.0,0.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.4,2.2,1.8,1.4,1.4,1.0,1.2,2.4,2.0,0.0,3.0,0.0
Besiktas,Alanyaspor,H,3,0,21.0,6.0,8.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.62,4.2,4.75,1.48,2.6,10,5,6,12,2.2,1.4,2.2,0.4,3.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,2.0,0.0,2.0,1.0,1.2,1.4,2.4,0.6,2.4,1.2,2.0,1.0,1.0,0.0
Sivasspor,Ad. Demirspor,A,1,2,19.0,11.0,7.0,3.0,7.0,6.0,0.0,2.0,0.0,0.0,2.63,3.3,2.6,1.7,2.1,7,8,7,6,0.8,1.4,2.2,1.0,2.3333333333333335,0.3333333333333333,2.0,0.0,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.4,1.6,1.8,1.4,2.6,0.8,1.2,1.4,0.0,0.0,6.0,1.0
Ankaragucu,Gaziantep,A,0,2,17.0,16.0,5.0,8.0,5.0,11.0,1.0,4.0,0.0,0.0,1.8,3.6,4.2,1.83,2.02,8,8,6,8,1.4,1.4,0.4,1.0,2.3333333333333335,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6,1.6,1.2,1.2,1.0,1.6,1.6,1.2,2.0,0.0,3.0,0.0
Hatayspor,Trabzonspor,H,2,1,10.0,16.0,3.0,5.0,4.0,9.0,4.0,2.0,0.0,0.0,4.5,3.5,1.8,1.88,1.98,7,5,6,13,1.8,0.8,2.6,1.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.4,1.0,2.8,0.8,2.4,0.4,2.6,1.2,0.0,0.0,1.0,0.0
Antalyaspor,Umraniyespor,H,3,2,25.0,7.0,10.0,4.0,8.0,2.0,3.0,1.0,0.0,0.0,1.83,3.6,4.2,1.73,2.08,9,9,7,9,1.4,0.8,0.8,1.4,3.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,0.0,1.8,1.8,1.4,1.0,1.4,2.0,1.8,1.4,3.0,1.0,3.0,1.0
Giresunspor,Galatasaray,A,0,4,12.0,16.0,1.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,1.53,1.67,2.15,6,6,15,3,1.4,1.2,3.0,2.4,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,4.0,0.0,1.2,1.2,1.6,1.2,2.4,0.8,0.6,3.0,4.0,1.0,2.0,0.0
