HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Harrogate,Gillingham,D,0,0,15,10,8,2,4,6,0,2,0,0,2.9,3.0,2.63,2.25,1.62
Leyton Orient,Swindon,D,1,1,11,8,4,4,12,2,1,1,0,0,2.0,3.1,4.0,2.25,1.62
Northampton,Crawley Town,H,1,0,14,9,6,1,7,5,3,5,1,0,1.53,4.0,6.5,1.9,1.95
Rochdale,Stevenage,H,2,0,9,28,2,4,0,10,0,2,0,0,4.75,3.5,1.8,2.1,1.7
Salford,Newport County,H,3,1,22,12,7,3,6,1,0,1,0,0,2.25,3.4,3.2,2.1,1.7
Stockport,Doncaster,D,0,0,12,6,5,2,8,0,2,2,0,0,1.67,3.6,5.5,2.13,1.75
Sutton,Crewe,D,1,1,22,8,5,4,11,1,1,2,0,1,1.65,3.5,5.75,2.08,1.73
Tranmere,Hartlepool,D,1,1,15,10,5,5,7,6,0,1,0,0,1.83,3.5,4.75,2.1,1.77
Walsall,Barrow,A,0,1,11,9,4,5,2,1,2,2,0,0,2.2,3.2,3.5,2.5,1.5
Doncaster,Harrogate,A,0,2,14,14,1,8,4,5,1,0,0,0,1.91,3.4,4.0,2.13,1.75
Grimsby,Newport County,D,1,1,11,11,2,5,5,4,1,0,0,0,2.25,3.1,3.5,2.5,1.5
Stockport,Gillingham,D,0,0,17,2,3,0,7,0,0,2,0,0,1.65,3.5,5.75,2.35,1.57
Sutton,Crawley Town,H,3,0,10,12,5,3,9,5,0,2,0,1,1.67,3.75,5.5,2.05,1.75
Walsall,Bradford,D,0,0,12,10,5,0,5,1,1,3,0,0,2.7,3.2,2.75,2.35,1.57
Crewe,Salford,H,4,3,12,16,7,6,2,4,2,0,0,0,4.2,3.6,1.91,2.05,1.8
Barrow,Sutton,D,0,0,10,9,1,0,4,4,1,0,0,0,2.75,3.25,2.63,2.3,1.6
Colchester,Stockport,A,0,1,10,13,0,5,7,7,2,2,0,0,4.0,3.25,2.0,2.35,1.57
Crawley Town,Harrogate,H,3,1,18,11,6,3,6,2,4,2,0,1,2.5,3.3,2.9,2.08,1.73
Doncaster,AFC Wimbledon,H,2,1,10,13,3,6,9,2,2,0,0,0,2.45,3.1,3.1,2.25,1.62
Gillingham,Tranmere,H,2,0,14,7,6,2,8,3,0,1,0,0,2.45,3.0,3.1,2.6,1.48
Grimsby,Rochdale,H,1,0,10,8,3,1,5,3,4,1,0,0,1.95,3.2,4.33,2.25,1.62
Hartlepool,Northampton,D,1,1,8,13,4,6,6,4,1,0,0,0,3.8,3.5,2.0,2.1,1.7
Newport County,Bradford,D,1,1,12,6,2,3,7,2,1,4,0,0,2.5,3.25,2.88,2.25,1.62
Stevenage,Walsall,H,3,1,17,12,7,3,6,4,3,1,0,0,1.75,3.4,5.25,2.4,1.53
Swindon,Carlisle,A,1,2,10,7,2,3,3,6,4,3,0,0,2.9,3.1,2.55,2.05,1.75
Newport County,AFC Wimbledon,D,1,1,11,3,4,1,7,2,3,3,0,0,1.95,3.2,4.33,2.4,1.53
Northampton,Mansfield,H,1,0,14,9,4,2,6,1,1,3,0,1,2.38,3.2,3.2,2.25,1.62
Stevenage,Crewe,H,1,0,17,2,6,0,16,2,2,0,0,0,1.4,4.5,8.0,1.95,1.9
Sutton,Grimsby,A,0,1,8,7,3,1,5,3,4,2,0,0,1.95,3.3,4.2,2.25,1.62
Walsall,Swindon,D,0,0,9,12,2,3,5,5,2,0,0,0,2.1,3.2,3.75,2.15,1.67
Bradford,Hartlepool,D,2,2,18,9,7,4,2,7,1,2,0,0,1.6,3.8,6.0,2.0,1.85
AFC Wimbledon,Crawley Town,A,0,1,6,7,0,1,1,5,3,4,0,0,1.91,3.5,4.2,2.0,1.85
Carlisle,Stevenage,D,0,0,10,9,1,0,4,3,2,3,0,0,2.45,3.2,3.1,2.25,1.62
Harrogate,Barrow,H,1,0,15,14,5,3,5,5,1,1,0,0,2.88,3.25,2.5,2.15,1.67
Leyton Orient,Colchester,D,2,2,12,12,4,6,1,3,3,2,0,0,1.62,3.75,6.0,2.35,1.57
Northampton,Crewe,H,1,0,15,7,8,1,8,0,1,0,0,0,1.53,3.8,7.0,2.05,1.8
Rochdale,Swindon,D,4,4,18,16,8,7,6,5,2,1,0,0,3.25,3.4,2.2,2.08,1.73
Salford,Doncaster,H,3,1,20,6,7,1,9,5,2,1,0,0,1.8,3.6,4.5,2.0,1.85
Stockport,Mansfield,D,1,1,12,8,7,1,6,9,2,0,0,0,1.8,3.6,4.5,2.15,1.67
Tranmere,Newport County,A,1,3,18,13,5,4,10,1,1,1,0,0,2.75,3.0,2.8,2.4,1.53
Walsall,Gillingham,H,2,0,12,13,6,0,7,4,2,1,0,0,2.3,3.1,3.4,2.7,1.44
Bradford,Carlisle,D,0,0,8,10,1,1,3,4,1,3,0,0,2.38,3.1,3.2,2.25,1.62
Crawley Town,Doncaster,D,1,1,15,2,6,1,9,0,1,4,0,0,2.55,3.25,2.88,1.98,1.88
Gillingham,Crewe,H,2,1,8,13,4,3,3,3,2,1,0,0,1.75,3.5,5.5,2.3,1.6
Mansfield,Grimsby,D,0,0,12,13,1,3,9,8,0,1,0,0,1.85,3.4,4.5,2.02,1.83
Barrow,AFC Wimbledon,H,2,1,9,11,4,4,4,5,2,3,0,0,2.1,3.2,3.6,2.4,1.53
Colchester,Tranmere,D,1,1,14,13,5,5,7,3,5,8,0,0,2.4,3.2,3.0,2.5,1.5
Crawley Town,Rochdale,H,2,0,16,8,6,1,9,5,1,2,0,0,2.15,3.4,3.4,2.02,1.83
Doncaster,Northampton,A,0,2,10,10,2,5,3,4,2,3,0,0,3.6,3.3,2.05,2.25,1.62
Gillingham,Carlisle,H,1,0,9,3,3,1,6,3,2,5,0,0,3.1,3.1,2.38,2.5,1.5
Grimsby,Walsall,D,1,1,22,10,4,1,2,8,5,4,0,0,2.38,3.1,3.2,2.5,1.5
Hartlepool,Leyton Orient,D,1,1,11,8,4,2,3,6,0,3,0,0,4.5,3.5,1.75,2.2,1.65
Mansfield,Sutton,D,0,0,5,7,1,2,4,5,1,4,0,0,2.15,3.5,3.2,2.1,1.77
Stevenage,Salford,A,1,3,16,6,7,4,8,3,2,2,0,0,1.85,3.5,4.2,2.05,1.75
Swindon,Stockport,A,0,1,0,13,0,5,1,2,3,5,1,0,3.6,3.3,2.1,2.1,1.7
AFC Wimbledon,Walsall,H,2,0,9,11,4,3,7,3,1,4,0,0,2.88,3.0,2.63,2.5,1.5
Crawley Town,Grimsby,D,1,1,5,15,3,3,5,4,2,2,0,0,2.63,3.25,2.63,2.05,1.75
Stockport,Salford,D,1,1,7,8,2,3,7,2,1,1,0,0,1.83,3.5,4.5,2.1,1.7
Tranmere,Harrogate,D,1,1,12,16,1,9,3,4,3,3,0,0,2.1,3.4,3.6,2.1,1.7
Bradford,Grimsby,H,3,2,15,6,10,4,4,4,3,1,0,0,1.91,3.4,4.33,2.1,1.7
AFC Wimbledon,Rochdale,A,0,1,15,2,3,1,6,2,2,2,0,0,2.2,3.25,3.4,2.15,1.67
Barrow,Gillingham,H,2,1,12,6,7,1,3,1,2,2,0,0,2.25,3.1,3.6,2.6,1.48
Colchester,Newport County,D,0,0,10,5,2,2,10,7,2,2,0,0,2.8,3.1,2.75,2.25,1.62
Doncaster,Crewe,A,0,2,6,11,3,5,3,9,0,0,0,0,2.0,3.5,3.75,2.02,1.83
Hartlepool,Swindon,H,2,1,16,19,4,5,10,5,4,3,0,0,2.75,3.25,2.6,1.95,1.9
Leyton Orient,Carlisle,H,1,0,12,7,3,2,5,7,4,1,1,0,2.25,3.0,3.6,2.6,1.48
Mansfield,Crawley Town,H,4,1,27,11,11,5,5,5,1,2,0,0,1.65,3.6,5.75,2.05,1.8
Northampton,Stevenage,D,1,1,9,13,3,5,3,5,5,3,0,0,2.63,3.1,2.9,2.4,1.53
Walsall,Sutton,D,1,1,12,12,6,3,5,10,2,2,0,0,2.75,3.2,2.75,2.5,1.5
Carlisle,Tranmere,H,2,0,15,8,8,1,7,4,2,1,0,0,1.73,3.5,5.5,2.3,1.6
Crawley Town,Bradford,D,0,0,12,11,1,3,12,4,3,2,0,1,3.5,3.3,2.15,2.05,1.75
Crewe,Barrow,H,3,0,8,11,6,0,2,5,5,2,0,0,3.5,3.2,2.2,2.3,1.6
Gillingham,Doncaster,H,1,0,14,10,4,3,5,2,0,1,0,0,1.8,3.3,5.25,2.4,1.53
Grimsby,Hartlepool,A,1,4,17,5,4,4,3,1,1,0,0,0,1.75,3.75,4.75,2.05,1.75
Harrogate,AFC Wimbledon,D,2,2,11,15,5,4,6,5,2,3,0,0,2.2,3.2,3.5,2.15,1.67
Newport County,Northampton,H,3,0,13,11,6,2,1,5,3,3,0,0,2.6,3.0,2.9,2.5,1.5
Rochdale,Walsall,H,4,2,13,14,5,4,4,5,0,2,0,0,3.25,3.1,2.38,2.25,1.62
Salford,Leyton Orient,A,0,2,10,9,5,5,5,1,4,4,0,0,2.3,3.2,3.3,2.2,1.65
Stevenage,Colchester,D,1,1,13,7,6,4,8,3,2,2,0,0,1.65,3.5,6.0,2.15,1.67
Sutton,Stockport,A,0,1,12,12,7,5,2,4,2,3,0,0,3.4,3.1,2.3,2.5,1.5
Swindon,Mansfield,A,2,4,5,9,3,6,0,2,2,2,0,0,3.2,3.4,2.25,2.0,1.85
AFC Wimbledon,Salford,A,2,3,16,13,5,4,4,4,3,3,0,0,2.9,3.25,2.5,2.15,1.67
Barrow,Crawley Town,H,4,0,13,3,7,0,3,3,4,2,0,0,1.75,3.5,5.25,2.1,1.7
Bradford,Sutton,H,3,1,16,8,7,1,7,3,2,2,0,0,2.25,3.25,3.4,2.25,1.62
Colchester,Crewe,H,4,0,19,2,9,1,6,5,1,2,0,0,1.91,3.3,4.5,2.15,1.67
Doncaster,Grimsby,A,1,2,7,16,2,7,3,5,1,5,0,0,2.8,3.25,2.55,2.15,1.67
Hartlepool,Stevenage,D,1,1,6,16,2,4,4,6,1,3,0,0,4.2,3.5,1.91,2.15,1.67
Leyton Orient,Harrogate,D,2,2,14,7,7,3,7,4,0,2,0,0,1.6,3.6,6.5,2.15,1.67
Mansfield,Rochdale,D,1,1,20,6,7,1,12,1,1,2,0,0,1.6,3.75,6.0,1.95,1.9
Northampton,Gillingham,H,2,1,9,5,3,2,4,0,1,1,0,0,2.0,3.1,4.33,2.6,1.48
Stockport,Newport County,H,4,0,16,7,7,3,6,3,0,1,0,0,1.73,3.5,5.5,2.1,1.7
Tranmere,Swindon,H,1,0,7,11,2,2,3,7,0,2,0,0,2.5,3.25,2.9,2.15,1.67
Walsall,Carlisle,D,0,0,7,12,2,3,4,8,1,2,1,0,3.0,3.0,2.63,2.5,1.5
Carlisle,Northampton,D,0,0,11,15,7,3,3,4,1,3,0,0,2.2,3.2,3.6,2.5,1.5
Crawley Town,Tranmere,H,2,1,21,13,6,5,8,4,2,3,0,0,2.6,3.2,2.8,2.15,1.67
Crewe,Walsall,H,2,0,12,9,4,0,7,3,2,2,0,1,3.0,3.2,2.5,2.25,1.62
Gillingham,Stockport,D,1,1,10,14,4,4,2,6,4,1,0,0,4.75,3.1,1.95,2.5,1.5
Grimsby,Mansfield,D,1,1,15,18,5,3,3,6,2,3,0,0,2.7,3.2,2.7,2.0,1.8
Harrogate,Doncaster,D,2,2,18,11,7,3,11,4,1,1,0,0,1.85,3.5,4.5,2.1,1.7
Newport County,Hartlepool,H,2,0,27,6,7,2,7,5,2,1,0,0,1.91,3.4,4.5,2.02,1.83
Rochdale,Bradford,A,0,3,9,13,1,5,1,4,0,1,0,0,3.6,3.3,2.1,2.08,1.73
Salford,Colchester,A,0,1,26,5,3,2,9,4,3,3,0,0,1.91,3.4,4.2,1.95,1.9
Stevenage,AFC Wimbledon,H,2,1,4,9,2,2,1,1,2,1,0,0,1.62,3.6,6.5,2.15,1.67
Sutton,Leyton Orient,A,0,2,7,14,0,5,2,3,1,2,0,0,2.9,3.1,2.6,2.35,1.57
Swindon,Barrow,D,0,0,10,7,1,4,6,3,0,2,0,0,2.7,3.2,2.75,2.15,1.67
Carlisle,Stockport,D,2,2,12,13,6,3,12,6,3,1,0,0,3.0,3.1,2.5,2.5,1.5
Crawley Town,Colchester,D,0,0,8,19,1,5,2,7,0,0,0,0,2.88,3.1,2.7,2.25,1.62
Gillingham,Leyton Orient,H,2,0,6,4,3,1,2,2,1,4,0,1,3.75,3.1,2.15,2.6,1.48
Grimsby,Barrow,H,1,0,6,13,2,3,3,8,1,2,0,0,2.25,3.2,3.4,2.35,1.57
Harrogate,Walsall,H,3,0,7,11,4,2,2,2,0,0,0,0,2.3,3.2,3.3,2.25,1.62
Newport County,Mansfield,A,1,2,13,8,4,4,3,4,3,4,0,0,2.8,3.1,2.7,2.15,1.67
Rochdale,Tranmere,D,2,2,14,10,4,5,6,5,1,1,0,0,2.4,3.3,3.0,2.15,1.67
Salford,Hartlepool,H,2,0,13,13,6,5,5,3,0,2,0,0,1.53,4.33,6.5,1.67,2.15
Stevenage,Doncaster,H,1,0,12,2,3,1,3,0,3,1,0,0,1.4,4.2,9.5,1.95,1.9
Sutton,Northampton,A,1,2,12,8,2,4,5,3,3,2,0,0,2.75,3.1,2.7,2.4,1.53
Swindon,Bradford,H,1,0,12,17,3,3,5,3,0,2,0,0,3.3,3.3,2.25,2.0,1.85
AFC Wimbledon,Swindon,A,1,5,16,17,5,8,7,2,3,4,1,0,2.5,3.25,2.88,2.1,1.7
Barrow,Carlisle,A,0,1,15,14,5,2,5,4,4,2,0,0,2.9,3.1,2.63,2.5,1.5
Bradford,Gillingham,D,2,2,14,15,4,6,6,8,1,3,0,0,1.7,3.3,6.5,2.4,1.53
Colchester,Sutton,H,4,1,11,10,7,3,5,6,0,1,0,0,2.25,3.3,3.3,2.25,1.62
Doncaster,Newport County,A,1,3,6,11,2,3,2,4,2,4,0,0,3.3,3.3,2.25,2.25,1.62
Hartlepool,Crawley Town,A,0,2,15,12,5,3,3,2,2,4,0,0,2.2,3.4,3.3,1.98,1.88
Leyton Orient,Crewe,H,2,0,13,4,7,2,6,8,1,2,0,0,1.44,4.0,9.0,2.0,1.85
Mansfield,Stevenage,H,1,0,12,6,1,3,2,4,1,1,0,0,2.7,3.2,2.8,2.25,1.62
Northampton,Harrogate,H,3,1,11,12,4,3,7,7,2,0,0,0,1.75,3.6,4.75,2.08,1.73
Stockport,Rochdale,H,1,0,17,1,1,0,8,0,2,1,0,0,1.36,4.75,9.0,1.9,1.95
Tranmere,Grimsby,H,2,0,6,17,5,5,5,8,1,2,0,0,2.7,3.3,2.6,2.15,1.67
Walsall,Salford,A,2,3,6,14,3,5,2,4,3,1,0,1,3.8,3.5,2.0,1.95,1.9
Grimsby,Crewe,H,2,0,15,16,7,5,2,8,1,1,0,0,1.83,3.5,4.5,2.08,1.73
Mansfield,Leyton Orient,A,1,2,16,9,4,2,7,1,2,3,0,1,1.83,3.4,4.5,2.25,1.62
Newport County,Harrogate,A,2,3,19,6,4,4,8,1,3,1,0,0,1.91,3.5,4.0,2.05,1.8
Swindon,Stevenage,A,0,1,9,14,3,1,6,4,0,1,0,0,3.6,3.25,2.15,2.15,1.67
AFC Wimbledon,Tranmere,D,1,1,10,6,2,3,4,4,0,0,0,0,2.25,3.25,3.25,2.1,1.7
Carlisle,Salford,A,2,3,10,13,2,4,3,3,4,3,1,0,2.3,3.25,3.25,1.98,1.88
Crawley Town,Walsall,D,0,0,10,13,5,4,5,3,1,1,0,0,2.25,3.25,3.3,2.15,1.67
Crewe,Swindon,H,2,1,15,12,8,6,3,2,2,1,0,0,2.88,3.4,2.45,2.0,1.85
Doncaster,Colchester,H,1,0,8,17,1,6,3,7,1,3,0,0,3.4,3.1,2.25,2.25,1.62
Gillingham,Newport County,A,1,2,7,9,4,3,3,7,0,0,0,0,2.38,3.3,3.0,2.3,1.6
Hartlepool,Barrow,H,3,1,13,7,5,2,10,3,2,2,0,2,2.63,3.25,2.7,2.08,1.73
Leyton Orient,Stockport,A,0,3,8,8,1,4,5,3,2,2,0,0,4.2,3.3,1.95,2.35,1.57
Mansfield,Harrogate,A,1,2,31,9,5,2,7,1,1,1,0,0,1.5,4.0,7.0,1.75,2.05
Northampton,Bradford,A,1,2,15,7,6,3,10,1,2,1,0,0,2.38,3.25,3.1,2.25,1.62
Rochdale,Sutton,H,4,1,16,7,6,1,6,4,1,2,0,1,3.2,3.4,2.25,2.0,1.85
Stevenage,Grimsby,H,2,0,15,6,7,1,5,7,0,1,0,0,1.65,3.75,5.75,2.15,1.67
Crewe,Bradford,H,3,2,13,18,5,8,1,8,3,2,0,0,4.75,3.8,1.73,1.9,1.95
Barrow,Stevenage,A,0,1,10,10,4,2,2,2,1,1,0,0,3.4,3.3,2.2,2.15,1.73
Bradford,Leyton Orient,D,1,1,9,15,4,5,3,5,2,2,0,0,1.91,3.5,4.2,2.1,1.77
Colchester,Mansfield,A,0,2,17,16,4,5,3,8,2,1,0,0,4.0,3.5,1.95,1.82,2.02
Grimsby,AFC Wimbledon,H,1,0,7,5,2,2,4,7,1,3,0,0,1.83,3.5,4.5,2.02,1.82
Harrogate,Rochdale,D,1,1,13,6,5,1,6,3,0,0,0,0,1.95,3.6,3.8,1.75,2.05
Newport County,Crewe,D,2,2,23,12,7,6,12,1,1,1,0,0,1.65,3.75,5.5,2.0,1.8
Salford,Gillingham,A,0,1,13,6,6,2,6,2,2,2,0,0,1.5,4.0,7.5,1.93,1.93
Stockport,Hartlepool,D,1,1,16,5,10,3,9,1,0,1,0,0,1.2,6.5,15.0,1.57,2.35
Sutton,Carlisle,D,1,1,12,11,2,2,5,2,0,1,0,0,3.4,3.4,2.15,2.05,1.75
Swindon,Crawley Town,H,2,1,15,6,8,4,7,3,1,2,0,0,1.8,3.8,4.33,1.62,2.25
Tranmere,Northampton,A,0,1,10,12,0,1,9,8,1,1,0,0,5.25,3.8,1.67,2.02,1.82
Walsall,Doncaster,H,2,1,15,13,6,4,3,5,0,1,0,0,1.75,3.6,5.0,1.85,1.95
Accrington,Newport County,H,3,0,16,17,8,2,7,4,2,0,0,0,2.4,3.4,2.88,2.1,1.7
Crawley Town,Bradford,H,1,0,21,14,3,7,2,4,6,3,0,1,3.75,3.6,1.95,2.05,1.75
Crewe,Mansfield,D,2,2,13,21,3,9,10,5,2,4,0,1,3.75,3.75,1.91,1.93,1.93
Doncaster,Harrogate,A,0,1,12,7,3,6,6,5,1,4,0,0,2.25,3.25,3.3,2.05,1.8
Forest Green,Salford,A,0,2,19,7,4,3,10,4,3,3,0,0,3.5,3.4,2.1,1.9,1.95
Grimsby,AFC Wimbledon,D,0,0,15,10,5,4,8,5,4,3,0,0,2.0,3.5,3.8,2.05,1.75
Morecambe,Walsall,H,2,1,7,11,5,1,5,3,6,4,0,0,2.6,3.2,2.8,2.15,1.67
Stockport,Gillingham,A,0,1,16,6,3,3,6,1,0,5,0,0,1.75,3.6,5.0,2.25,1.62
Sutton,Notts County,H,5,1,12,14,6,3,4,5,3,3,0,1,4.75,4.0,1.67,1.62,2.25
Tranmere,Barrow,A,1,2,17,7,3,3,7,4,2,2,0,0,2.4,3.3,3.0,2.25,1.62
Wrexham,Milton Keynes Dons,A,3,5,23,8,5,6,5,4,2,3,0,0,1.67,3.75,5.25,1.83,2.03
AFC Wimbledon,Wrexham,D,1,1,13,10,3,6,6,4,3,2,0,0,3.75,3.5,2.0,1.88,1.98
Barrow,Sutton,H,2,1,17,9,7,3,9,1,0,1,0,1,2.4,3.1,3.2,2.35,1.57
Bradford,Colchester,H,2,1,19,11,7,2,4,11,2,2,0,0,1.91,3.4,4.2,2.08,1.73
Gillingham,Accrington,H,1,0,17,9,4,1,9,1,3,2,0,0,2.05,3.4,3.8,2.25,1.62
Harrogate,Forest Green,A,0,1,10,15,3,2,8,5,1,3,0,0,2.3,3.4,3.1,2.0,1.85
Mansfield,Morecambe,H,3,0,27,5,6,0,5,4,2,2,0,0,1.55,4.2,6.0,1.73,2.08
Milton Keynes Dons,Tranmere,H,1,0,7,16,2,3,3,11,2,1,0,0,1.83,3.5,4.75,2.05,1.75
Newport County,Doncaster,H,4,0,14,8,6,2,2,5,4,6,0,0,2.2,3.4,3.3,2.08,1.73
Notts County,Grimsby,H,3,2,12,10,8,3,7,6,4,4,0,0,1.73,4.0,4.75,1.7,2.1
Salford,Crawley Town,D,1,1,7,16,3,2,2,3,1,4,0,0,1.5,4.5,6.25,1.7,2.1
Swindon,Crewe,D,2,2,20,16,6,5,7,2,4,6,0,0,1.8,3.75,4.33,1.95,1.9
Walsall,Stockport,H,2,1,9,18,2,3,4,11,3,5,0,0,4.0,3.3,2.0,2.35,1.57
Accrington,Barrow,D,1,1,7,13,2,1,1,10,2,1,0,0,2.55,3.1,2.9,2.15,1.67
Colchester,AFC Wimbledon,A,0,2,9,21,4,7,7,9,3,3,0,0,2.25,3.3,3.2,2.15,1.67
Crawley Town,Milton Keynes Dons,H,2,1,14,8,5,2,7,5,1,2,0,0,3.0,3.3,2.38,2.03,1.83
Crewe,Newport County,H,4,2,10,14,6,7,1,5,0,2,0,0,3.2,3.3,2.3,2.0,1.85
Doncaster,Mansfield,D,2,2,11,21,5,8,3,7,1,3,0,0,4.2,3.6,1.85,1.95,1.9
Forest Green,Swindon,A,1,2,13,21,5,8,6,5,4,3,1,0,2.7,3.4,2.63,1.93,1.93
Grimsby,Salford,H,2,0,10,7,2,1,2,7,0,3,0,1,2.63,3.3,2.7,2.03,1.83
Morecambe,Notts County,D,0,0,13,9,1,1,4,5,1,1,0,0,4.5,3.75,1.8,1.7,2.1
Stockport,Bradford,D,1,1,15,10,5,6,7,4,2,3,0,0,1.85,3.5,4.5,2.15,1.67
Sutton,Gillingham,A,0,1,6,5,2,1,2,9,2,1,0,0,2.63,3.2,2.8,2.4,1.53
Tranmere,Harrogate,H,3,0,11,11,5,2,6,3,2,1,0,0,2.1,3.5,3.4,2.05,1.75
Wrexham,Walsall,H,4,2,20,12,11,5,6,3,1,3,0,0,1.55,4.2,5.5,1.8,2.0
Accrington,Harrogate,H,2,1,23,11,7,2,5,3,4,4,1,0,2.1,3.5,3.5,2.0,1.85
Colchester,Milton Keynes Dons,A,2,3,12,18,4,6,3,6,5,4,0,0,2.75,3.3,2.6,2.05,1.75
Crawley Town,Gillingham,A,0,1,17,7,7,2,9,4,3,3,0,0,3.0,3.2,2.5,2.25,1.62
Crewe,Walsall,D,2,2,11,19,3,7,8,5,1,1,0,0,2.7,3.4,2.6,1.98,1.88
Doncaster,Notts County,A,1,3,10,8,6,5,4,3,0,3,0,0,4.33,3.75,1.83,1.7,2.1
Forest Green,Newport County,A,0,3,12,10,1,7,7,4,2,0,1,0,2.63,3.3,2.75,2.0,1.85
Grimsby,Mansfield,D,1,1,8,20,3,4,4,6,0,0,0,0,3.25,3.4,2.25,1.98,1.88
Morecambe,Bradford,H,3,0,11,12,3,5,6,3,3,3,0,0,3.5,3.2,2.15,1.93,1.93
Stockport,Barrow,H,1,0,11,10,5,3,4,3,2,1,0,0,1.73,3.75,5.0,2.1,1.78
Sutton,AFC Wimbledon,A,0,3,10,15,4,5,4,5,2,1,0,0,2.38,3.2,3.1,2.15,1.67
Tranmere,Salford,A,3,4,13,15,6,6,4,5,1,2,0,0,2.9,3.3,2.5,2.05,1.75
Wrexham,Swindon,D,5,5,28,8,12,6,9,2,1,3,0,0,1.57,4.2,5.5,1.65,2.2
AFC Wimbledon,Forest Green,D,1,1,22,8,6,3,9,2,2,1,0,0,1.83,3.6,4.33,2.0,1.85
Barrow,Wrexham,D,1,1,5,12,2,4,3,10,3,2,0,0,3.2,3.5,2.2,1.88,1.98
Bradford,Crewe,H,1,0,12,10,2,3,4,11,2,0,0,0,1.6,4.0,5.25,1.8,2.05
Gillingham,Colchester,A,0,3,10,12,4,5,3,4,2,4,1,0,1.75,3.6,4.75,2.35,1.57
Harrogate,Morecambe,H,2,0,16,9,6,1,1,4,3,3,0,1,2.38,3.5,2.9,1.98,1.88
Mansfield,Stockport,H,3,2,28,10,11,3,11,1,1,0,0,0,2.3,3.4,3.1,2.05,1.75
Milton Keynes Dons,Doncaster,H,2,1,9,17,5,6,2,8,1,1,0,0,1.67,3.8,5.0,1.9,1.95
Newport County,Sutton,H,3,1,13,15,5,5,1,6,1,3,0,0,1.95,3.4,3.9,2.05,1.75
Notts County,Tranmere,H,2,1,17,12,6,4,11,3,3,3,0,0,1.57,4.33,5.75,1.65,2.2
Salford,Accrington,A,1,2,16,16,2,6,1,6,3,3,0,0,1.83,3.5,4.5,1.88,1.98
Swindon,Crawley Town,H,6,0,17,14,10,3,5,6,0,1,0,0,2.0,3.6,3.75,1.85,2.0
Walsall,Grimsby,D,1,1,16,11,6,2,8,10,2,3,1,0,2.5,3.3,2.88,2.15,1.67
Tranmere,Wrexham,A,0,1,11,23,2,5,7,17,1,1,0,0,3.4,3.6,2.05,1.7,2.1
Crewe,Milton Keynes Dons,H,3,1,15,12,7,4,8,2,4,1,0,0,3.1,3.4,2.3,1.75,2.05
Doncaster,Swindon,D,0,0,6,13,3,2,1,11,4,4,1,0,2.9,3.4,2.4,1.9,1.95
Grimsby,Gillingham,H,2,0,12,6,4,3,6,4,1,0,0,0,2.5,3.25,2.9,2.3,1.6
Harrogate,Barrow,A,0,1,12,10,5,2,8,6,2,2,0,0,2.5,3.3,2.88,2.05,1.75
Mansfield,Bradford,D,0,0,11,9,1,2,8,2,2,4,0,0,1.91,3.5,4.2,1.95,1.9
Morecambe,Salford,H,1,0,11,7,5,2,9,3,0,0,0,1,2.8,3.4,2.5,1.95,1.9
Newport County,AFC Wimbledon,D,2,2,11,14,4,4,6,3,1,1,0,0,2.6,3.25,2.8,2.0,1.8
Notts County,Accrington,H,3,1,10,16,5,6,2,7,4,2,0,0,1.6,4.2,5.25,1.57,2.35
Stockport,Crawley Town,D,3,3,17,8,5,5,2,3,1,5,0,0,1.53,4.0,6.5,1.9,1.95
Sutton,Forest Green,A,0,1,12,17,2,6,7,3,1,2,0,0,2.1,3.4,3.5,2.0,1.85
Walsall,Colchester,H,1,0,16,10,7,3,6,4,4,1,0,0,2.2,3.4,3.3,2.1,1.7
Bradford,Grimsby,D,1,1,9,7,1,3,7,2,2,4,0,0,1.95,3.5,3.8,2.0,1.85
Accrington,Mansfield,A,0,3,13,12,2,5,5,4,1,1,0,0,3.3,3.4,2.15,1.85,2.0
AFC Wimbledon,Stockport,A,1,2,9,12,4,3,3,5,2,2,0,0,2.75,3.3,2.6,2.1,1.7
Colchester,Tranmere,H,2,0,27,10,12,4,11,5,2,4,0,0,2.3,3.2,3.3,1.95,1.85
Crawley Town,Newport County,H,4,1,13,9,8,5,4,0,2,1,0,0,3.2,3.3,2.3,1.88,1.98
Forest Green,Crewe,A,1,4,9,18,4,5,3,7,4,3,0,0,2.2,3.5,3.25,1.85,2.0
Gillingham,Harrogate,H,1,0,15,5,4,2,10,2,3,1,0,0,1.83,3.5,4.5,2.15,1.67
Milton Keynes Dons,Notts County,D,1,1,11,9,3,3,3,6,1,0,0,0,3.0,3.6,2.3,1.6,2.3
Salford,Walsall,A,1,2,20,10,7,5,12,1,2,1,0,0,2.05,3.5,3.5,1.95,1.9
Swindon,Sutton,H,5,3,15,13,7,5,5,3,1,2,0,0,1.75,3.6,4.5,1.8,2.0
Wrexham,Doncaster,H,2,1,16,8,8,2,6,4,2,3,0,0,1.44,4.5,7.5,1.57,2.35
Salford,Notts County,A,0,2,12,14,2,4,1,8,3,2,1,1,3.0,3.8,2.2,1.57,2.35
Accrington,Sutton,H,4,1,15,12,5,1,2,3,3,1,0,0,2.05,3.6,3.4,1.83,2.03
