HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Inter,Chievo,H,2,0,16,3,11,0,17,0,2,3,0,1,1.14,8.0,19.0,1.37,3.03
Genoa,Cagliari,D,1,1,16,4,9,3,11,3,2,1,1,0,1.55,4.0,6.5,1.93,1.86
Sassuolo,Roma,D,0,0,9,17,3,6,5,5,2,4,0,0,5.75,5.0,1.45,1.45,2.68
Udinese,Spal,H,3,2,10,12,4,5,8,6,4,4,0,0,1.53,4.2,6.0,1.71,2.11
Chievo,Sampdoria,D,0,0,4,9,1,6,4,7,3,0,1,0,3.8,3.8,1.9,1.45,2.67
Empoli,Torino,H,4,1,11,10,9,6,7,3,1,1,0,0,2.55,3.5,2.62,1.83,1.97
Juventus,Atalanta,D,1,1,11,11,4,7,5,8,3,1,1,0,2.45,3.0,3.25,1.74,2.09
Milan,Frosinone,H,2,0,9,6,3,2,5,7,1,0,0,0,1.14,9.0,17.0,1.42,2.77
Napoli,Inter,H,4,1,14,10,6,7,3,12,3,1,0,0,2.45,3.5,2.75,1.7,2.13
Parma,Fiorentina,H,1,0,9,12,5,6,3,7,0,1,0,0,3.1,3.2,2.37,1.76,2.05
Lazio,Bologna,D,3,3,10,13,5,6,4,6,2,1,0,0,2.1,3.25,3.8,1.75,2.06
Bologna,Napoli,H,3,2,10,15,5,8,5,8,0,1,0,0,4.2,4.2,1.75,1.44,2.71
Frosinone,Chievo,D,0,0,10,2,5,2,8,2,2,2,0,0,2.2,3.8,3.0,1.47,2.62
Atalanta,Sassuolo,H,3,1,13,4,5,3,7,4,2,4,0,2,1.2,7.0,11.0,1.37,3.0
Cagliari,Udinese,A,1,2,12,9,5,5,12,3,2,2,0,0,2.25,3.5,3.0,1.66,2.2
Fiorentina,Genoa,D,0,0,5,2,5,1,4,1,1,2,0,0,2.37,2.4,4.33,2.22,1.64
Inter,Empoli,H,2,1,20,9,15,5,8,2,4,2,1,1,1.36,5.0,8.0,1.47,2.61
Roma,Parma,H,2,1,16,9,8,5,13,8,2,1,0,0,1.18,7.0,13.0,1.32,3.28
Sampdoria,Juventus,H,2,0,10,6,3,1,7,6,0,2,0,0,3.8,3.8,1.85,1.5,2.5
Spal,Milan,A,2,3,7,16,4,8,8,4,2,2,0,0,6.5,4.75,1.44,1.58,2.35
Torino,Lazio,H,3,1,9,9,7,4,5,5,0,1,0,0,2.15,3.75,3.0,1.51,2.47
Parma,Juventus,A,0,1,5,9,4,4,5,8,2,3,0,0,9.0,5.25,1.33,1.72,2.1
Fiorentina,Napoli,A,3,4,10,8,6,6,4,5,2,4,0,0,4.75,3.75,1.72,1.8,2.0
Udinese,Milan,H,1,0,11,6,6,0,9,4,1,3,0,0,3.75,3.3,2.05,2.1,1.72
Cagliari,Brescia,A,0,1,9,8,5,3,8,8,2,2,0,0,1.83,3.6,4.33,2.0,1.8
Roma,Genoa,D,3,3,17,6,9,4,5,1,3,1,0,0,1.45,4.2,8.0,1.72,2.1
Sampdoria,Lazio,A,0,3,12,16,8,10,5,9,2,2,0,0,3.5,3.4,2.05,1.9,1.9
Spal,Atalanta,A,2,3,8,18,3,14,2,10,2,1,0,0,4.75,3.75,1.72,2.0,1.8
Torino,Sassuolo,H,2,1,7,13,4,9,6,6,4,3,0,0,1.85,3.5,4.33,2.0,1.8
Verona,Bologna,D,1,1,5,14,2,5,1,6,1,3,1,0,3.4,3.2,2.25,2.2,1.66
Inter,Lecce,H,4,0,16,10,7,4,7,7,1,2,0,1,1.22,6.25,13.0,1.57,2.37
Bologna,Spal,H,1,0,18,7,9,1,11,2,3,2,0,0,1.8,3.5,4.6,2.1,1.72
Milan,Brescia,H,1,0,11,4,6,2,5,3,3,4,0,0,1.44,4.33,8.0,1.8,2.0
Juventus,Napoli,H,4,3,10,12,8,7,2,5,3,3,0,0,1.95,3.4,4.2,2.0,1.8
Lazio,Roma,D,1,1,21,8,13,5,8,4,4,3,0,0,2.15,3.6,3.3,1.61,2.3
Atalanta,Torino,A,2,3,19,8,12,6,12,5,2,2,0,0,1.57,4.0,5.75,1.72,2.1
Cagliari,Inter,A,1,2,7,9,3,8,5,5,5,3,0,0,5.5,3.75,1.66,1.9,1.9
Genoa,Fiorentina,H,2,1,18,15,10,7,9,8,2,0,0,0,2.62,3.3,2.75,1.72,2.1
Lecce,Verona,A,0,1,9,11,3,6,2,7,2,3,0,0,1.95,3.5,3.8,1.9,1.9
Sassuolo,Sampdoria,H,4,1,11,8,8,5,3,5,1,3,0,1,2.25,3.4,3.2,1.72,2.1
Udinese,Parma,A,1,3,17,6,12,3,8,1,1,3,0,0,2.05,3.4,3.75,2.2,1.66
Fiorentina,Juventus,D,0,0,15,5,8,4,10,0,3,3,0,0,4.75,3.8,1.72,1.72,2.1
Napoli,Sampdoria,H,2,0,19,7,9,2,8,7,2,2,0,0,1.25,6.5,10.0,1.4,3.0
Inter,Udinese,H,1,0,15,6,10,4,8,3,2,1,0,1,1.33,5.25,9.0,1.66,2.2
Genoa,Atalanta,A,1,2,8,11,3,6,8,7,3,3,0,0,3.4,3.8,2.0,1.57,2.37
Brescia,Bologna,A,3,4,9,17,7,6,2,10,2,6,1,0,3.0,3.3,2.4,1.9,1.9
Parma,Cagliari,A,1,3,14,6,8,4,12,3,0,5,0,0,2.25,3.25,3.3,2.2,1.66
Spal,Lazio,H,2,1,9,11,4,7,8,5,5,3,0,0,6.0,4.0,1.57,1.72,2.1
Roma,Sassuolo,H,4,2,14,10,10,5,8,2,1,2,0,0,1.65,4.2,4.75,1.53,2.5
Verona,Milan,A,0,1,6,11,2,6,2,7,4,3,1,1,5.5,3.8,1.61,2.0,1.8
Torino,Lecce,A,1,2,12,12,3,5,7,3,1,6,0,0,1.5,4.33,6.5,1.8,2.0
Cagliari,Genoa,H,3,1,8,7,4,2,4,3,1,1,0,0,2.75,3.4,2.55,1.8,2.0
Udinese,Brescia,A,0,1,6,5,3,3,3,9,4,4,0,0,1.9,3.5,4.2,1.9,1.9
Juventus,Verona,H,2,1,12,8,3,8,2,5,0,4,0,1,1.14,8.0,19.0,1.57,2.37
Milan,Inter,A,0,2,7,11,3,9,2,6,2,1,0,0,3.4,3.3,2.2,2.1,1.72
Sassuolo,Spal,H,3,0,17,8,8,3,7,9,3,2,0,0,1.95,3.3,4.2,1.8,2.0
Bologna,Roma,A,1,2,5,14,3,7,3,4,3,6,0,1,2.87,3.3,2.5,1.61,2.3
Lecce,Napoli,A,1,4,8,12,3,10,4,6,3,3,0,0,9.0,5.25,1.33,1.57,2.37
Sampdoria,Torino,H,1,0,10,6,6,1,7,8,2,1,0,0,2.6,3.4,2.7,1.9,1.9
Atalanta,Fiorentina,D,2,2,15,6,5,3,9,1,2,5,0,0,2.05,3.6,3.5,1.57,2.37
Lazio,Parma,H,2,0,22,3,15,1,10,5,1,3,0,0,1.3,5.5,10.0,1.57,2.37
Verona,Udinese,D,0,0,8,5,4,3,6,6,0,4,0,0,2.5,3.3,2.87,2.2,1.66
Brescia,Juventus,A,1,2,13,15,3,7,4,3,1,3,0,0,6.5,4.1,1.53,1.9,1.9
Roma,Atalanta,A,0,2,8,11,4,4,5,1,2,1,0,0,2.2,3.8,3.0,1.44,2.75
Fiorentina,Sampdoria,H,2,1,12,7,8,4,3,1,4,5,0,1,1.7,4.0,4.75,1.66,2.2
Genoa,Bologna,D,0,0,8,14,4,2,5,4,5,4,0,0,2.37,3.5,2.87,1.66,2.2
Inter,Lazio,H,1,0,9,6,4,4,4,6,2,3,0,0,2.0,3.5,3.75,1.8,2.0
Napoli,Cagliari,A,0,1,17,5,8,1,13,1,1,1,1,0,1.2,7.0,13.0,1.36,3.2
Parma,Sassuolo,H,1,0,8,8,4,5,5,4,3,1,0,0,2.5,3.5,2.75,1.8,2.0
Spal,Lecce,A,1,3,14,9,7,5,10,1,1,2,0,0,1.95,3.6,4.0,1.72,2.1
Torino,Milan,H,2,1,11,16,5,4,3,5,4,5,0,1,2.3,3.25,3.1,2.1,1.72
Juventus,Spal,H,2,0,17,4,10,1,13,2,2,2,0,0,1.22,6.0,13.0,1.66,2.2
Sampdoria,Inter,A,1,3,15,11,2,7,7,5,2,4,0,1,5.25,3.8,1.65,1.72,2.1
Sassuolo,Atalanta,A,1,4,9,10,7,8,7,3,2,2,0,0,3.5,3.6,2.05,1.57,2.37
Napoli,Brescia,H,2,1,16,7,7,3,7,7,2,1,0,0,1.25,6.0,12.0,1.4,3.0
Lazio,Genoa,H,4,0,13,12,11,6,5,7,1,2,0,0,1.44,4.75,7.0,1.53,2.5
Lecce,Roma,A,0,1,10,13,6,6,4,11,2,4,0,0,4.2,4.0,1.75,1.5,2.62
Udinese,Bologna,H,1,0,9,10,4,4,4,5,4,3,0,1,2.87,3.2,2.55,2.0,1.8
Cagliari,Verona,D,1,1,10,11,5,5,3,5,2,2,0,0,2.05,3.3,3.75,2.2,1.66
Milan,Fiorentina,A,1,3,7,13,3,8,4,6,2,4,1,0,2.25,3.2,3.3,2.1,1.72
Parma,Torino,H,3,2,13,6,7,5,7,3,2,3,0,1,3.1,3.4,2.3,2.0,1.8
Spal,Parma,H,1,0,12,5,7,2,5,8,5,2,1,0,2.37,3.3,3.1,2.0,1.8
Verona,Sampdoria,H,2,0,6,9,4,3,9,4,1,3,0,0,2.4,3.25,3.0,1.9,1.9
Genoa,Milan,A,1,2,11,9,6,7,7,0,4,4,2,2,3.0,3.2,2.5,2.0,1.8
Fiorentina,Udinese,H,1,0,8,5,4,1,12,3,1,2,0,0,1.55,4.0,6.5,1.9,1.9
Atalanta,Lecce,H,3,1,26,5,14,2,9,5,2,3,0,0,1.25,6.0,10.0,1.4,3.0
Bologna,Lazio,D,2,2,17,8,10,6,5,4,5,4,1,1,3.3,3.75,2.1,1.72,2.1
Roma,Cagliari,D,1,1,17,6,8,3,7,1,1,4,0,0,1.44,4.75,7.0,1.53,2.5
Torino,Napoli,D,0,0,11,10,6,3,4,5,1,2,0,0,4.0,3.8,1.83,1.66,2.2
Inter,Juventus,A,1,2,6,8,4,6,7,2,2,3,0,0,2.6,3.2,2.8,2.1,1.72
Lazio,Atalanta,D,3,3,12,18,5,9,3,1,5,2,0,0,2.2,3.75,3.1,1.57,2.37
Napoli,Verona,H,2,0,13,14,7,6,6,8,3,3,0,0,1.22,6.5,13.0,1.53,2.5
Juventus,Bologna,H,2,1,13,7,11,4,8,5,2,3,0,0,1.3,5.25,10.0,1.66,2.2
Sassuolo,Inter,A,3,4,7,10,4,7,5,7,4,3,0,0,5.25,3.6,1.72,1.72,2.1
Cagliari,Spal,H,2,0,13,8,7,5,6,6,4,5,0,0,2.1,3.3,3.75,2.1,1.72
Sampdoria,Roma,D,0,0,7,5,2,1,7,9,3,4,0,1,3.3,3.6,2.15,1.66,2.2
Udinese,Torino,H,1,0,10,8,6,5,6,4,3,3,0,0,2.87,3.2,2.6,2.2,1.66
Parma,Genoa,H,5,1,15,11,7,6,3,7,1,2,0,0,2.45,3.25,3.0,2.0,1.8
Milan,Lecce,D,2,2,18,11,8,7,8,2,1,2,0,0,1.4,4.75,8.0,1.72,2.1
Brescia,Fiorentina,D,0,0,3,10,1,6,6,9,0,3,0,0,3.75,3.4,2.05,1.8,2.0
Verona,Sassuolo,A,0,1,7,9,5,5,9,6,5,5,0,0,2.4,3.4,3.0,1.9,1.9
Lecce,Juventus,D,1,1,9,16,5,6,3,14,4,1,0,0,9.0,5.75,1.3,1.61,2.3
Inter,Parma,D,2,2,16,10,7,5,11,4,3,2,0,0,1.28,5.5,11.0,1.57,2.37
Genoa,Brescia,H,3,1,12,4,11,2,5,3,6,4,0,0,1.9,3.6,4.0,1.72,2.1
Bologna,Sampdoria,H,2,1,10,5,6,3,11,5,1,3,0,0,1.9,3.8,3.8,1.8,2.0
Atalanta,Udinese,H,7,1,23,6,16,3,6,2,2,3,0,1,1.4,5.0,7.5,1.66,2.2
Spal,Napoli,D,1,1,5,9,3,4,4,4,4,1,0,0,7.5,4.5,1.44,1.61,2.3
Torino,Cagliari,D,1,1,8,10,5,5,6,11,2,3,0,0,1.75,3.75,4.75,1.9,1.9
Roma,Milan,H,2,1,10,8,5,4,4,8,4,5,0,0,2.15,3.4,3.4,1.72,2.1
Fiorentina,Lazio,A,1,2,9,11,3,8,7,3,5,3,1,0,2.4,3.5,2.87,1.72,2.1
Parma,Verona,A,0,1,15,6,7,2,12,3,1,5,0,0,2.75,3.1,2.75,2.1,1.72
Brescia,Inter,A,1,2,6,6,5,2,9,8,4,3,0,0,6.5,4.33,1.5,1.72,2.1
Napoli,Atalanta,D,2,2,15,12,11,6,2,3,3,3,0,0,2.0,3.75,3.5,1.53,2.5
Cagliari,Bologna,H,3,2,12,6,5,3,4,1,2,1,0,0,2.7,3.3,2.62,1.9,1.9
Juventus,Genoa,H,2,1,18,7,11,3,10,2,5,3,1,2,1.28,5.25,12.0,1.61,2.3
Lazio,Torino,H,4,0,16,6,8,3,8,0,2,2,0,1,1.57,4.2,5.75,1.72,2.1
Sampdoria,Lecce,D,1,1,15,9,6,4,9,5,4,4,0,1,1.66,4.0,4.75,1.8,2.0
Sassuolo,Fiorentina,A,1,2,6,10,5,8,3,7,3,4,0,0,2.87,3.5,2.4,1.72,2.1
Udinese,Roma,A,0,4,8,10,5,6,5,3,4,2,0,1,4.0,3.5,1.95,1.9,1.9
Milan,Spal,H,1,0,10,5,6,2,7,6,4,4,0,0,1.45,4.2,8.0,1.8,2.0
Roma,Napoli,H,2,1,13,12,7,6,10,4,5,3,1,0,2.75,3.6,2.45,1.61,2.3
Bologna,Inter,A,1,2,8,11,3,9,2,7,3,4,0,0,3.75,3.6,2.0,1.8,2.0
Torino,Juventus,A,0,1,7,14,4,10,11,6,4,2,0,0,7.0,4.2,1.5,1.9,1.9
Atalanta,Cagliari,A,0,2,11,12,3,8,13,2,2,3,1,0,1.28,5.5,11.0,1.4,3.0
Genoa,Udinese,A,1,3,10,13,2,5,8,5,0,2,0,0,1.9,3.4,4.2,2.0,1.8
Lecce,Sassuolo,D,2,2,7,12,4,5,6,6,2,3,0,0,2.6,3.4,2.6,1.8,2.0
Verona,Brescia,H,2,1,11,11,6,5,5,1,1,4,0,1,2.15,3.3,3.5,2.2,1.66
Fiorentina,Parma,D,1,1,15,7,4,3,5,2,2,2,0,0,1.5,4.33,6.5,1.72,2.1
Milan,Lazio,A,1,2,9,8,4,7,8,4,3,5,0,0,3.1,3.2,2.37,1.9,1.9
Spal,Sampdoria,A,0,1,7,9,2,4,8,5,3,1,0,0,2.62,3.3,2.7,2.0,1.8
Sassuolo,Bologna,H,3,1,13,9,8,7,4,4,2,6,0,0,2.7,3.5,2.55,1.66,2.2
Brescia,Torino,A,0,4,5,12,3,7,4,4,5,3,1,0,2.8,3.3,2.55,1.9,1.9
Inter,Verona,H,2,1,19,5,13,2,9,3,3,1,0,0,1.33,5.25,9.5,1.66,2.2
Napoli,Genoa,D,0,0,13,8,8,3,5,2,1,4,0,0,1.4,5.0,7.0,1.5,2.62
Cagliari,Fiorentina,H,5,2,12,10,8,7,5,6,1,3,0,0,2.9,3.4,2.37,1.9,1.9
Lazio,Lecce,H,4,2,17,18,7,10,9,3,2,3,0,0,1.25,6.5,11.0,1.36,3.2
Sampdoria,Atalanta,D,0,0,5,7,2,3,1,7,2,4,0,1,4.0,3.6,1.9,1.66,2.2
Udinese,Spal,D,0,0,11,10,4,4,3,7,3,5,0,0,2.1,3.2,3.8,2.1,1.72
Parma,Roma,H,2,0,13,10,8,7,5,10,3,2,0,0,4.0,3.6,1.9,1.72,2.1
Juventus,Milan,H,1,0,11,10,5,7,5,5,1,5,0,0,1.4,4.75,8.0,1.8,2.0
Atalanta,Juventus,A,1,3,14,11,9,5,8,3,5,3,0,0,2.6,3.5,2.6,1.8,2.0
Milan,Napoli,D,1,1,11,12,4,6,3,4,3,2,0,0,3.2,3.4,2.25,1.9,1.9
Torino,Inter,A,0,3,5,6,2,5,12,4,2,3,0,0,4.5,3.6,1.83,1.9,1.9
Bologna,Parma,D,2,2,11,11,7,7,15,2,1,3,0,0,1.75,3.9,4.5,1.9,1.9
Roma,Brescia,H,3,0,14,5,6,2,17,6,1,1,0,0,1.33,5.0,9.5,1.5,2.62
Sassuolo,Lazio,A,1,2,5,10,2,6,5,8,1,3,0,0,4.5,4.0,1.72,1.53,2.5
Verona,Fiorentina,H,1,0,13,7,8,2,8,6,3,2,0,0,3.25,3.25,2.3,2.1,1.72
Sampdoria,Udinese,H,2,1,19,5,13,2,8,2,2,3,0,1,2.15,3.25,3.6,2.3,1.61
Lecce,Cagliari,D,2,2,17,6,8,2,11,2,2,2,1,2,3.3,3.5,2.15,1.72,2.1
Spal,Genoa,D,1,1,13,13,7,6,5,4,2,1,0,0,2.6,3.1,2.9,2.1,1.72
Brescia,Atalanta,A,0,3,9,19,5,12,2,11,1,3,0,0,6.5,4.5,1.5,1.5,2.62
Genoa,Torino,A,0,1,5,10,3,3,6,4,2,3,0,1,2.37,3.3,3.0,1.9,1.9
Fiorentina,Lecce,A,0,1,13,6,6,6,9,2,1,3,0,0,1.4,4.75,7.5,1.5,2.62
Juventus,Sassuolo,D,2,2,17,8,9,4,9,2,1,5,0,0,1.22,6.5,11.0,1.53,2.5
Inter,Spal,H,2,1,16,8,10,3,8,0,1,4,0,0,1.28,5.75,10.0,1.61,2.3
Lazio,Udinese,H,3,0,15,4,6,0,2,2,0,1,0,0,1.3,5.5,10.0,1.53,2.5
Parma,Milan,A,0,1,6,19,0,8,1,7,1,3,0,0,3.6,3.4,2.1,2.0,1.8
Napoli,Bologna,A,1,2,20,9,5,6,7,0,1,5,0,0,1.45,4.5,7.0,1.57,2.37
Verona,Roma,A,1,3,7,12,3,5,6,5,3,3,0,0,4.33,3.5,1.85,1.9,1.9
Cagliari,Sampdoria,H,4,3,12,9,8,5,6,4,3,1,0,0,2.1,3.3,3.6,2.0,1.8
Inter,Roma,D,0,0,9,6,2,2,8,3,3,1,0,0,1.9,3.8,3.8,1.61,2.3
Atalanta,Verona,H,3,2,21,7,10,2,13,4,1,5,0,1,1.33,5.25,9.0,1.57,2.37
Udinese,Napoli,D,1,1,5,12,1,3,3,10,3,4,0,1,5.5,3.8,1.65,1.9,1.9
Lazio,Juventus,H,3,1,12,8,8,5,4,5,4,3,0,1,2.9,3.3,2.4,1.8,2.0
Lecce,Genoa,D,2,2,22,14,5,4,11,3,5,6,0,2,2.7,3.4,2.62,1.72,2.1
Sassuolo,Cagliari,D,2,2,9,4,3,3,8,4,3,4,0,0,2.37,3.5,2.9,1.72,2.1
Spal,Brescia,A,0,1,18,12,4,7,3,1,3,3,0,0,2.05,3.4,3.8,2.2,1.66
Torino,Fiorentina,H,2,1,10,15,5,5,3,9,4,3,0,0,2.4,3.2,3.0,2.1,1.72
Sampdoria,Parma,A,0,1,18,10,6,2,3,2,3,2,0,0,2.05,3.3,3.8,2.1,1.72
Bologna,Milan,A,2,3,11,11,4,7,5,1,4,2,0,0,2.87,3.3,2.5,1.9,1.9
Brescia,Lecce,H,3,0,13,11,9,4,4,6,4,6,0,0,2.0,3.75,3.6,1.66,2.2
Napoli,Parma,A,1,2,22,7,9,5,11,1,2,2,0,0,1.3,5.5,10.0,1.53,2.5
Genoa,Sampdoria,A,0,1,5,2,1,1,4,2,5,3,0,0,2.62,3.25,2.75,2.0,1.8
Verona,Torino,D,3,3,12,12,8,8,6,3,3,1,0,0,2.75,3.2,2.7,2.2,1.66
Bologna,Atalanta,H,2,1,8,15,5,7,4,4,5,1,1,0,3.75,3.75,1.95,1.57,2.37
Juventus,Udinese,H,3,1,14,9,12,7,9,8,2,1,0,0,1.22,6.0,13.0,1.61,2.3
Milan,Sassuolo,D,0,0,17,10,12,6,8,3,5,4,0,0,1.57,4.33,5.5,1.61,2.3
Roma,Spal,H,3,1,18,5,13,3,8,3,1,3,0,0,1.28,5.5,11.0,1.61,2.3
Fiorentina,Inter,D,1,1,10,7,5,5,5,1,3,4,0,0,3.6,3.5,2.05,1.9,1.9
Cagliari,Lazio,A,1,2,9,13,4,7,2,9,4,3,0,0,3.8,4.0,1.85,1.57,2.37
Sampdoria,Juventus,A,1,2,13,10,4,4,5,5,5,2,1,0,6.0,4.2,1.55,1.9,1.9
Brescia,Sassuolo,A,0,2,15,11,6,6,4,4,2,3,0,0,2.4,3.5,2.87,1.66,2.2
Fiorentina,Roma,A,1,4,7,8,4,6,5,4,4,3,0,0,3.1,3.5,2.3,1.72,2.1
Udinese,Cagliari,H,2,1,9,13,2,2,2,1,3,4,0,1,2.5,3.4,2.8,1.9,1.9
Inter,Genoa,H,4,0,12,7,9,4,6,3,1,4,0,0,1.36,5.0,8.5,1.66,2.2
Torino,Spal,A,1,2,7,7,6,4,10,3,5,5,1,0,1.7,3.6,5.5,2.0,1.8
Atalanta,Milan,H,5,0,14,4,12,1,5,2,2,4,0,0,1.8,3.75,4.5,1.66,2.2
Lecce,Bologna,A,2,3,7,19,3,16,6,2,3,3,0,0,3.2,3.6,2.2,1.57,2.37
Parma,Brescia,D,1,1,13,11,6,4,9,5,3,2,0,0,2.05,3.4,3.7,2.0,1.8
Sassuolo,Napoli,A,1,2,12,14,5,11,7,11,2,2,0,0,5.0,4.2,1.65,1.5,2.62
Brescia,Lazio,A,1,2,4,15,3,7,2,5,5,4,1,0,5.5,4.5,1.55,1.53,2.5
Spal,Verona,A,0,2,12,14,2,9,3,4,1,1,1,0,2.4,3.25,3.1,2.1,1.72
Genoa,Sassuolo,H,2,1,10,6,7,3,1,6,4,6,0,0,2.2,3.6,3.1,1.72,2.1
Roma,Torino,A,0,2,25,9,11,6,14,3,5,2,0,0,1.5,4.33,6.5,1.61,2.3
Bologna,Fiorentina,D,1,1,12,7,7,4,14,2,2,4,0,0,2.25,3.4,3.1,1.72,2.1
Atalanta,Parma,H,5,0,18,3,11,1,2,2,2,4,0,0,1.28,6.0,9.0,1.44,2.75
Juventus,Cagliari,H,4,0,15,5,11,3,3,2,1,1,0,0,1.25,6.0,12.0,1.5,2.62
Milan,Sampdoria,D,0,0,14,6,12,4,7,5,1,5,0,0,1.55,3.8,6.5,1.8,2.0
Lecce,Udinese,A,0,1,10,7,6,4,7,8,1,1,0,0,2.7,3.4,2.6,1.72,2.1
Napoli,Inter,A,1,3,18,9,8,8,3,4,0,6,0,0,2.5,3.4,2.75,1.72,2.1
Cagliari,Milan,A,0,2,6,8,2,4,3,6,3,1,0,0,3.1,3.5,2.25,1.9,1.9
Lazio,Napoli,H,1,0,7,11,6,7,6,6,2,2,0,0,2.05,3.8,3.3,1.53,2.5
Inter,Atalanta,D,1,1,8,12,5,7,0,4,3,4,0,0,2.1,3.6,3.3,1.66,2.2
Udinese,Sassuolo,H,3,0,13,10,9,5,6,11,0,0,0,0,2.2,3.4,3.3,1.9,1.9
Fiorentina,Spal,H,1,0,11,9,5,3,3,4,1,1,0,0,1.45,4.5,7.0,1.8,2.0
Sampdoria,Brescia,H,5,1,22,9,11,5,4,2,2,3,0,0,1.95,3.3,4.2,2.0,1.8
Torino,Bologna,H,1,0,4,10,3,7,3,9,6,3,0,0,2.2,3.5,3.25,1.9,1.9
Verona,Genoa,H,2,1,11,3,9,3,4,2,3,6,0,0,2.2,3.3,3.4,2.1,1.72
Roma,Juventus,A,1,2,16,5,9,4,13,2,6,3,0,0,3.1,3.5,2.25,1.72,2.1
Parma,Lecce,H,2,0,9,11,5,6,6,5,4,2,0,0,1.9,3.8,3.8,1.72,2.1
Lazio,Sampdoria,H,5,1,16,6,12,4,6,4,1,2,0,1,1.4,4.75,8.0,1.57,2.37
Sassuolo,Torino,H,2,1,7,7,6,3,13,6,2,4,0,0,2.55,3.5,2.7,1.9,1.9
Napoli,Fiorentina,A,0,2,10,9,5,5,4,5,2,2,0,0,1.61,4.1,5.5,1.66,2.2
Milan,Udinese,H,3,2,19,10,10,7,9,3,5,1,0,0,1.53,4.0,7.0,2.0,1.8
Bologna,Verona,D,1,1,5,11,3,8,3,8,6,2,1,0,1.9,3.5,4.2,1.8,2.0
Brescia,Cagliari,D,2,2,9,18,6,10,2,7,4,4,1,0,2.45,3.6,2.7,1.72,2.1
Lecce,Inter,D,1,1,8,16,3,10,3,14,2,2,0,0,11.0,5.25,1.3,1.53,2.5
Genoa,Roma,A,1,3,9,14,8,7,7,3,2,3,0,0,4.2,3.4,1.95,1.8,2.0
Juventus,Parma,H,2,1,14,8,6,7,10,6,0,1,0,0,1.22,6.5,13.0,1.5,2.62
Atalanta,Spal,A,1,2,14,13,8,7,8,4,2,3,0,0,1.2,7.5,12.0,1.4,3.0
Brescia,Milan,A,0,1,13,10,7,5,7,3,2,4,0,0,5.0,4.0,1.66,1.72,2.1
Spal,Bologna,A,1,3,9,12,5,6,5,9,4,3,0,0,3.0,3.4,2.3,1.8,2.0
Fiorentina,Genoa,D,0,0,15,8,6,6,7,6,4,3,0,0,1.72,3.75,5.0,1.9,1.9
Torino,Atalanta,A,0,7,6,17,4,15,4,12,3,2,2,0,4.33,4.2,1.7,1.61,2.3
Inter,Cagliari,D,1,1,14,8,5,3,4,6,4,1,2,0,1.3,5.5,10.0,1.57,2.37
Parma,Udinese,H,2,0,10,15,5,5,5,11,2,3,0,0,2.37,3.25,3.1,2.1,1.72
Sampdoria,Sassuolo,D,0,0,15,6,5,2,6,3,4,1,0,1,2.2,3.4,3.3,1.9,1.9
Verona,Lecce,H,3,0,9,3,5,1,5,0,2,3,0,1,1.6,4.0,5.5,1.72,2.1
Roma,Lazio,D,1,1,16,3,7,2,7,1,3,4,0,0,2.8,3.6,2.4,1.57,2.37
Napoli,Juventus,H,2,1,11,7,4,5,3,2,2,5,0,0,3.6,3.6,2.05,1.61,2.3
Bologna,Brescia,H,2,1,17,3,7,1,6,3,3,2,0,0,1.66,4.0,5.0,1.72,2.1
Cagliari,Parma,D,2,2,21,17,11,5,8,7,3,2,0,0,1.85,3.75,4.0,1.8,2.0
Sassuolo,Roma,H,4,2,16,19,9,9,5,11,1,7,0,1,4.0,4.0,1.8,1.57,2.37
Juventus,Fiorentina,H,3,0,8,7,8,5,10,5,1,4,0,0,1.33,5.25,9.0,1.61,2.3
Atalanta,Genoa,D,2,2,17,9,10,5,7,1,2,6,0,1,1.25,6.0,12.0,1.44,2.75
Lazio,Spal,H,5,1,12,10,10,5,5,2,1,2,0,0,1.22,6.5,13.0,1.5,2.62
Milan,Verona,D,1,1,17,8,6,6,9,3,1,4,0,1,1.66,3.6,5.75,1.9,1.9
Lecce,Torino,H,4,0,14,11,11,4,5,3,3,3,0,0,3.2,3.5,2.2,1.72,2.1
Udinese,Inter,A,0,2,11,14,4,10,3,2,2,2,0,0,5.0,3.8,1.7,1.9,1.9
Sampdoria,Napoli,A,2,4,12,12,10,10,4,6,4,3,0,0,4.33,3.8,1.8,1.8,2.0
Lazio,Verona,D,0,0,12,12,6,6,6,7,3,2,0,0,1.36,5.25,8.0,1.57,2.37
Roma,Bologna,A,2,3,14,12,10,8,6,6,2,4,1,0,1.61,4.33,5.0,1.53,2.5
Fiorentina,Atalanta,A,1,2,5,13,3,7,4,3,2,2,0,0,4.2,3.8,1.83,1.66,2.2
Torino,Sampdoria,A,1,3,2,8,2,6,2,3,3,5,1,0,2.15,3.3,3.5,2.1,1.72
Verona,Juventus,H,2,1,9,10,5,5,3,4,2,3,0,0,7.5,4.0,1.5,1.9,1.9
Spal,Sassuolo,A,1,2,10,16,5,9,1,6,2,4,0,0,2.7,3.4,2.55,1.8,2.0
Brescia,Udinese,D,1,1,9,16,7,8,4,9,0,3,0,0,2.7,3.4,2.62,1.9,1.9
