HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Heidenheim,Bochum,A,2,3,20,8,6,4,11,0,0,3,0,0,2.15,3.6,3.1,1.6,2.3
Holstein Kiel,Regensburg,A,1,2,20,6,5,3,11,4,1,1,0,0,1.95,3.75,3.5,1.4,2.87
Nurnberg,St Pauli,D,1,1,21,10,7,2,8,2,3,1,0,0,2.0,3.6,3.5,1.65,2.2
Osnabruck,Bielefeld,A,0,1,9,14,1,4,5,8,2,2,1,0,2.87,3.6,2.3,1.65,2.2
Erzgebirge Aue,Nurnberg,H,4,3,9,17,6,5,2,5,3,2,0,1,2.7,3.5,2.45,1.66,2.15
Greuther Furth,Dresden,H,2,0,11,11,3,1,3,0,1,3,0,0,2.2,3.6,3.0,1.72,2.07
Regensburg,Sandhausen,H,1,0,7,16,2,1,7,5,0,4,0,0,2.2,3.75,2.9,1.53,2.4
St Pauli,Darmstadt,A,0,1,20,16,4,6,10,6,2,2,0,0,1.95,3.5,3.75,1.8,2.0
Wehen,Heidenheim,D,0,0,9,10,3,1,7,7,2,3,0,0,2.9,3.75,2.2,1.53,2.4
Bochum,Karlsruhe,D,3,3,19,18,7,6,5,7,2,4,0,1,2.0,3.5,3.6,1.7,2.1
Hannover,Osnabruck,D,0,0,20,9,4,4,6,3,2,2,0,0,1.75,3.75,4.5,1.8,2.0
Stuttgart,Holstein Kiel,A,0,1,18,12,4,3,7,1,3,2,1,0,1.61,4.5,4.5,1.44,2.7
Bielefeld,Hamburg,D,1,1,14,15,7,3,6,4,2,0,0,0,2.62,3.8,2.37,1.7,2.1
Darmstadt,Erzgebirge Aue,H,1,0,9,9,1,2,3,4,4,0,0,0,2.2,3.4,3.2,1.8,2.0
Holstein Kiel,Bochum,H,2,1,15,11,5,3,7,2,4,5,0,0,1.9,3.8,3.6,1.44,2.7
Dresden,Bielefeld,A,0,1,5,14,1,7,0,8,3,2,0,0,3.6,3.3,2.05,1.65,2.2
Hamburg,Stuttgart,H,6,2,13,13,6,5,3,4,1,3,0,0,2.0,3.5,3.6,1.65,2.2
Karlsruhe,Hannover,D,3,3,20,13,7,7,5,3,3,4,0,1,2.8,3.25,2.5,1.8,2.0
Heidenheim,St Pauli,H,1,0,12,15,2,4,7,2,0,2,0,0,2.15,3.4,3.3,1.7,2.1
Nurnberg,Regensburg,D,1,1,13,14,2,4,7,3,0,4,0,0,1.9,3.6,3.75,1.53,2.4
Osnabruck,Greuther Furth,D,0,0,13,14,4,3,2,4,4,3,0,0,2.25,3.25,3.2,1.8,2.0
Sandhausen,Wehen,D,0,0,11,5,1,1,3,5,2,2,1,0,1.83,3.6,4.1,1.57,2.35
Hannover,Sandhausen,D,1,1,15,17,1,6,0,7,3,0,0,0,1.9,3.5,3.8,1.95,1.85
Regensburg,Osnabruck,D,3,3,16,18,6,9,3,6,4,2,0,0,2.15,3.5,3.2,1.75,2.05
Erzgebirge Aue,Heidenheim,D,1,1,8,13,2,5,4,4,3,5,0,0,2.4,3.2,3.0,1.8,2.0
Greuther Furth,Darmstadt,H,3,1,19,11,6,3,6,3,2,2,0,0,2.1,3.4,3.4,1.9,1.9
St Pauli,Karlsruhe,D,2,2,19,14,8,4,3,5,2,3,0,0,2.05,3.4,3.5,1.72,2.07
Bielefeld,Holstein Kiel,H,2,1,10,13,4,5,5,4,2,2,0,0,1.85,3.6,4.0,1.5,2.5
Stuttgart,Dresden,H,3,1,16,10,5,4,6,1,2,3,0,0,1.45,4.33,7.0,1.5,2.5
Wehen,Hamburg,D,1,1,9,20,2,7,6,8,1,0,1,0,5.75,4.0,1.6,1.53,2.4
Bochum,Nurnberg,H,3,1,11,12,4,5,3,7,2,3,0,0,2.62,3.4,2.55,1.65,2.2
Dresden,Wehen,H,1,0,11,8,5,2,4,1,3,3,0,0,2.0,3.6,3.5,1.65,2.2
St Pauli,Bochum,D,1,1,13,11,4,4,12,3,1,2,0,0,1.85,3.75,4.0,1.6,2.3
Holstein Kiel,Hamburg,D,1,1,9,11,2,2,2,7,2,2,0,1,3.75,3.4,2.0,1.6,2.3
Osnabruck,Stuttgart,H,1,0,9,21,3,6,1,8,1,3,0,0,4.5,3.5,1.8,1.61,2.25
Sandhausen,Greuther Furth,H,3,2,23,8,6,4,6,4,3,2,0,0,2.25,3.4,3.1,1.95,1.85
Darmstadt,Regensburg,D,2,2,23,7,9,2,9,1,0,2,0,0,2.3,3.3,3.1,1.7,2.1
Heidenheim,Hannover,H,4,0,18,11,7,1,4,4,0,0,0,1,2.4,3.2,3.0,1.8,2.0
Nurnberg,Bielefeld,A,1,5,14,9,5,6,8,1,2,2,0,0,2.75,3.75,2.3,1.7,2.1
Karlsruhe,Erzgebirge Aue,D,1,1,31,9,5,4,9,4,0,3,0,1,2.0,3.4,3.75,1.8,2.0
Bochum,Osnabruck,D,1,1,17,22,7,7,4,7,1,2,0,0,1.9,3.5,4.0,1.65,2.2
Erzgebirge Aue,St Pauli,H,3,1,13,14,7,5,5,9,2,1,0,0,2.7,3.3,2.55,1.85,1.95
Bielefeld,Sandhausen,D,1,1,13,15,2,6,3,7,1,1,0,0,1.66,3.75,5.0,1.75,2.05
Hamburg,Dresden,H,2,1,16,12,8,4,7,2,1,3,0,0,1.33,5.5,8.0,1.53,2.4
Wehen,Holstein Kiel,A,3,6,20,13,7,10,8,6,3,2,0,0,3.4,3.75,2.0,1.6,2.3
Greuther Furth,Nurnberg,D,0,0,10,15,2,3,9,7,2,3,0,0,2.7,3.4,2.5,1.7,2.1
Regensburg,Heidenheim,H,3,1,19,11,7,3,2,3,1,2,0,0,2.37,3.4,2.87,1.66,2.15
Stuttgart,Karlsruhe,H,3,0,17,7,4,2,8,5,1,1,1,0,1.5,4.33,6.0,1.5,2.5
Hannover,Darmstadt,A,1,2,17,10,4,8,7,4,5,2,1,0,1.9,3.6,3.75,1.8,2.0
Karlsruhe,Regensburg,H,4,1,19,16,11,5,6,4,1,1,0,0,2.15,3.6,3.1,1.53,2.4
Osnabruck,Hamburg,H,2,1,19,18,7,6,5,8,1,1,0,0,5.25,3.75,1.65,1.8,2.0
Bochum,Erzgebirge Aue,H,2,0,16,11,4,0,2,2,2,4,0,1,1.85,4.0,3.6,1.6,2.3
Dresden,Holstein Kiel,A,1,2,9,8,5,3,4,4,3,0,0,0,3.6,3.4,2.05,1.6,2.3
Nurnberg,Wehen,A,0,2,24,5,4,2,5,2,1,1,0,0,1.65,3.8,5.25,1.53,2.4
St Pauli,Hannover,A,0,1,9,8,2,2,4,2,1,3,0,0,2.5,3.4,2.7,1.8,2.0
Darmstadt,Bielefeld,A,1,3,18,11,9,5,4,7,0,2,0,0,3.6,3.5,1.95,1.72,2.07
Heidenheim,Greuther Furth,H,1,0,15,19,7,1,4,10,1,3,0,0,2.05,3.5,3.4,1.8,2.0
Sandhausen,Stuttgart,H,2,1,16,24,5,6,6,15,5,3,0,0,3.6,3.6,1.95,1.8,2.0
Bielefeld,Karlsruhe,D,2,2,23,8,4,3,10,7,1,3,0,0,1.6,4.33,5.0,1.65,2.2
Hamburg,Heidenheim,A,0,1,16,9,9,2,8,1,0,0,0,0,1.55,4.0,5.75,1.65,2.2
Greuther Furth,Bochum,H,3,1,17,9,7,2,1,2,1,3,0,0,2.5,3.4,2.7,1.66,2.15
Hannover,Erzgebirge Aue,H,3,2,22,11,5,1,14,3,2,3,0,0,1.72,3.75,4.5,1.8,2.0
Holstein Kiel,Osnabruck,A,2,4,14,12,5,6,5,3,3,1,1,0,1.75,3.8,4.33,1.6,2.3
Dresden,Sandhausen,D,1,1,15,18,7,7,5,4,4,2,0,0,2.55,3.4,2.62,1.85,1.95
Regensburg,St Pauli,H,1,0,14,11,3,3,7,7,2,3,0,1,2.37,3.6,2.75,1.7,2.1
Wehen,Darmstadt,D,0,0,15,14,2,6,5,5,1,2,0,1,2.8,3.3,2.45,1.75,2.05
Stuttgart,Nurnberg,H,3,1,14,10,6,1,7,3,2,1,0,0,1.66,4.0,4.75,1.57,2.35
Bochum,Hannover,H,2,1,11,24,8,10,6,9,2,2,0,0,2.45,3.5,2.7,1.65,2.2
Erzgebirge Aue,Regensburg,H,1,0,12,11,4,2,4,6,0,3,0,0,2.62,3.3,2.62,1.57,2.35
Heidenheim,Bielefeld,D,0,0,12,13,3,3,2,7,0,2,0,0,2.8,3.75,2.3,1.72,2.07
Karlsruhe,Greuther Furth,A,1,5,15,15,3,7,8,1,4,5,0,0,2.0,3.6,3.5,1.7,2.1
St Pauli,Wehen,H,3,1,12,6,6,3,3,4,1,2,0,0,1.8,4.0,4.0,1.66,2.15
Nurnberg,Holstein Kiel,D,2,2,11,13,4,4,3,4,1,1,0,0,2.3,3.6,2.87,1.57,2.35
Osnabruck,Dresden,H,3,0,17,3,9,0,3,1,1,2,0,0,2.0,3.6,3.6,1.85,1.95
Sandhausen,Hamburg,D,1,1,12,25,5,4,5,6,1,1,0,0,3.75,3.6,1.9,1.8,2.0
Darmstadt,Stuttgart,D,1,1,12,18,6,8,5,10,1,5,0,0,4.75,3.6,1.75,1.7,2.1
Karlsruhe,Wehen,A,0,1,19,8,2,5,8,1,2,3,0,0,1.75,4.0,4.2,1.57,2.35
Nurnberg,Dresden,H,2,0,15,8,3,2,7,5,3,4,0,0,1.61,4.2,4.75,1.61,2.25
Darmstadt,Hamburg,D,2,2,11,16,5,6,2,4,0,1,0,0,4.5,3.6,1.75,1.8,2.0
Erzgebirge Aue,Greuther Furth,H,3,1,16,10,8,3,2,4,1,4,0,0,2.6,3.25,2.7,1.85,1.95
Hannover,Stuttgart,D,2,2,17,14,6,5,8,4,1,3,0,0,3.25,3.6,2.1,1.72,2.07
St Pauli,Bielefeld,H,3,0,11,19,4,5,5,5,1,0,0,0,3.2,3.4,2.2,1.8,2.0
Bochum,Regensburg,A,2,3,20,14,4,6,11,6,1,3,0,1,2.2,3.5,3.1,1.53,2.4
Heidenheim,Osnabruck,H,3,1,14,13,5,5,6,7,1,3,0,1,2.1,3.4,3.4,1.8,2.0
Sandhausen,Holstein Kiel,D,2,2,15,18,4,6,11,3,1,1,0,0,2.5,3.4,2.7,1.72,2.07
Bielefeld,Bochum,H,2,0,19,5,4,2,6,3,5,8,0,1,1.72,3.8,4.5,1.65,2.2
Greuther Furth,St Pauli,H,3,0,24,11,7,2,6,10,1,1,0,0,2.4,3.4,2.8,1.9,1.9
Regensburg,Hannover,H,1,0,10,9,7,4,8,6,1,4,0,0,2.62,3.3,2.62,1.7,2.1
Wehen,Erzgebirge Aue,H,1,0,8,17,2,4,6,1,6,1,1,0,2.5,3.25,2.8,1.85,1.95
Stuttgart,Heidenheim,H,3,0,12,10,5,1,3,5,2,1,0,0,1.55,4.0,5.75,1.65,2.2
Dresden,Karlsruhe,H,1,0,10,9,3,1,4,2,5,1,0,0,2.5,3.4,2.7,1.8,2.0
Holstein Kiel,Darmstadt,D,1,1,22,6,6,1,5,1,1,3,0,0,1.8,3.75,4.2,1.72,2.07
Osnabruck,Sandhausen,A,1,3,9,15,3,7,1,4,3,4,1,0,2.37,3.2,3.0,2.05,1.75
Hamburg,Nurnberg,H,4,1,16,5,6,3,5,1,2,4,0,0,1.5,4.33,6.0,1.61,2.25
Erzgebirge Aue,Bielefeld,D,0,0,8,9,4,3,2,9,3,2,0,0,3.75,3.5,1.95,1.95,1.85
Regensburg,Greuther Furth,A,0,2,20,11,5,8,12,4,4,4,0,0,2.05,3.5,3.4,1.66,2.15
Hannover,Wehen,D,2,2,17,12,4,6,8,8,1,2,0,0,1.55,4.0,5.75,1.72,2.07
Karlsruhe,Holstein Kiel,A,0,2,18,19,4,6,7,6,3,1,1,0,3.0,3.5,2.25,1.72,2.07
St Pauli,Stuttgart,D,1,1,10,13,5,4,4,4,1,1,0,0,4.0,3.6,1.9,1.7,2.1
Darmstadt,Osnabruck,D,2,2,23,16,11,7,13,7,4,4,0,1,2.25,3.4,3.1,2.0,1.8
Heidenheim,Dresden,D,0,0,11,8,3,1,7,1,1,1,0,0,1.7,3.8,4.5,1.8,2.0
Nurnberg,Sandhausen,H,2,0,12,15,3,2,3,9,3,1,1,0,2.1,3.3,3.5,2.0,1.8
Bochum,Hamburg,A,1,3,17,20,3,5,4,9,1,1,0,0,3.6,3.5,2.0,1.7,2.1
Dresden,Darmstadt,A,2,3,11,19,7,7,2,4,3,1,1,0,2.2,3.3,3.25,2.15,1.66
Sandhausen,Heidenheim,A,0,1,17,9,3,3,7,8,2,2,0,0,2.37,3.25,3.0,1.95,1.85
Hamburg,Karlsruhe,H,2,0,18,6,5,2,7,3,1,1,0,0,1.28,5.5,11.0,1.5,2.5
Osnabruck,Nurnberg,A,0,1,5,11,1,6,2,2,3,3,0,0,2.37,3.3,2.87,1.85,1.95
Stuttgart,Erzgebirge Aue,H,3,0,20,10,8,2,6,3,3,2,0,0,1.33,4.75,9.0,1.57,2.35
Bielefeld,Regensburg,H,6,0,19,5,9,0,8,2,0,3,0,0,1.66,4.0,4.75,1.61,2.25
Greuther Furth,Hannover,A,1,3,17,8,7,4,13,3,2,5,0,1,2.55,3.2,2.75,1.95,1.85
Wehen,Bochum,A,0,1,17,12,3,4,11,5,1,4,0,0,2.9,3.5,2.3,1.7,2.1
Holstein Kiel,St Pauli,H,2,1,12,9,5,4,7,8,1,2,0,0,1.9,3.6,4.0,1.7,2.1
Heidenheim,Nurnberg,D,2,2,16,11,7,4,7,0,1,3,0,0,2.2,3.6,3.0,2.07,1.72
St Pauli,Dresden,D,0,0,20,3,8,1,8,2,2,3,0,0,1.83,3.6,4.2,2.0,1.8
Greuther Furth,Bielefeld,A,2,4,16,15,5,7,5,3,0,0,0,0,3.3,3.4,2.15,2.0,1.8
Hannover,Hamburg,D,1,1,9,14,1,5,2,6,4,0,0,0,4.5,3.6,1.75,1.72,2.07
Regensburg,Wehen,H,1,0,14,9,5,2,7,6,2,2,0,0,2.0,3.5,3.6,1.72,2.07
Darmstadt,Sandhausen,H,1,0,11,9,6,0,3,5,3,2,1,0,2.37,3.2,3.0,2.05,1.75
Erzgebirge Aue,Holstein Kiel,A,1,2,18,9,4,6,6,1,3,2,0,0,3.3,3.3,2.2,1.75,2.05
Karlsruhe,Osnabruck,D,1,1,23,13,9,4,6,7,4,2,0,1,2.37,3.5,2.8,1.85,1.95
Bochum,Stuttgart,A,0,1,12,18,4,7,1,8,1,1,0,0,4.2,3.6,1.83,1.57,2.35
Osnabruck,Erzgebirge Aue,D,0,0,8,7,2,3,5,2,1,3,0,0,2.0,3.6,3.6,2.0,1.8
Wehen,Greuther Furth,D,1,1,9,16,3,5,2,6,1,1,0,0,2.45,3.4,2.75,1.7,2.1
Dresden,Bochum,A,1,2,10,10,2,4,6,1,0,1,0,0,2.45,3.4,2.75,1.9,1.9
Hamburg,St Pauli,A,0,2,19,8,4,4,10,6,0,4,0,0,1.44,4.33,7.0,1.61,2.25
Holstein Kiel,Heidenheim,A,0,1,10,13,2,4,6,3,1,3,0,1,1.9,3.6,3.8,1.75,2.05
Stuttgart,Regensburg,H,2,0,16,10,7,2,5,7,3,3,0,0,1.33,5.25,8.5,1.44,2.7
Bielefeld,Hannover,H,1,0,12,11,4,2,5,9,2,3,0,0,1.85,3.6,4.0,1.8,2.0
Nurnberg,Darmstadt,A,1,2,6,11,2,3,3,4,4,2,2,0,1.85,3.6,4.0,1.95,1.85
Sandhausen,Karlsruhe,A,0,2,12,8,3,3,3,8,4,3,0,0,1.9,3.6,3.8,1.95,1.85
Karlsruhe,Nurnberg,A,0,1,12,17,0,4,7,6,3,3,0,0,2.75,3.25,2.55,2.0,1.8
Regensburg,Dresden,A,1,2,13,12,5,7,8,4,1,0,0,0,1.9,3.5,3.8,1.85,1.95
Darmstadt,Heidenheim,H,2,0,18,20,4,5,5,9,2,1,0,1,2.37,3.2,3.1,2.05,1.75
Erzgebirge Aue,Hamburg,H,3,0,21,9,6,1,2,8,2,5,0,1,4.33,4.0,1.65,1.7,2.1
Greuther Furth,Stuttgart,H,2,0,14,18,4,8,9,7,4,3,0,0,4.33,3.8,1.75,1.61,2.25
Bielefeld,Wehen,H,1,0,15,7,6,1,10,5,1,3,0,0,1.53,4.5,5.5,1.61,2.25
Bochum,Sandhausen,D,4,4,13,18,5,8,1,8,2,3,0,0,2.15,3.4,3.3,1.8,2.0
St Pauli,Osnabruck,H,3,1,13,23,5,6,5,10,2,3,0,0,2.0,3.5,3.6,1.85,1.95
Hannover,Holstein Kiel,H,3,1,17,18,7,8,5,6,1,0,0,0,2.3,3.6,2.8,1.65,2.2
Nurnberg,Hannover,A,0,3,8,10,3,5,5,5,1,0,0,0,2.37,3.3,3.0,1.9,1.9
Osnabruck,Wehen,A,2,6,14,15,4,8,2,3,2,4,0,0,2.0,3.6,3.5,1.95,1.85
Darmstadt,Bochum,D,0,0,15,10,3,0,9,2,1,2,0,0,2.15,3.3,3.4,1.85,1.95
Hamburg,Regensburg,H,2,1,11,16,5,5,4,8,3,4,0,0,1.4,4.5,7.5,1.5,2.5
Heidenheim,Karlsruhe,H,3,1,15,14,7,4,5,6,1,1,0,1,1.95,3.4,3.8,1.95,1.85
Dresden,Erzgebirge Aue,H,2,1,16,11,12,4,5,3,2,4,0,1,2.5,3.1,2.9,2.1,1.7
Holstein Kiel,Greuther Furth,D,1,1,10,10,5,6,7,2,2,3,0,0,1.83,3.5,4.33,1.65,2.2
Sandhausen,St Pauli,D,2,2,19,6,6,4,5,0,2,2,0,0,2.4,3.25,2.9,2.0,1.8
Stuttgart,Bielefeld,D,1,1,8,14,4,5,2,5,1,2,0,0,1.75,3.8,4.33,1.65,2.2
Bochum,Heidenheim,H,3,0,10,11,3,3,2,6,4,0,0,0,2.6,3.25,2.7,1.8,2.0
Erzgebirge Aue,Sandhausen,H,3,1,13,15,7,6,4,2,1,3,0,1,2.5,3.3,2.75,2.05,1.75
Karlsruhe,Darmstadt,H,2,0,16,11,5,0,7,2,3,1,0,0,2.62,3.3,2.6,2.0,1.8
Regensburg,Holstein Kiel,D,2,2,7,17,4,6,5,3,5,1,0,0,2.7,3.4,2.5,1.72,2.07
Bielefeld,Osnabruck,D,1,1,6,10,3,4,0,6,3,0,0,0,1.7,3.6,5.0,1.72,2.07
Greuther Furth,Hamburg,D,2,2,14,11,5,8,6,4,2,3,0,0,4.33,3.6,1.83,1.72,2.07
St Pauli,Nurnberg,H,1,0,13,14,7,5,7,4,1,0,0,1,2.4,3.25,2.9,1.95,1.85
Wehen,Stuttgart,H,2,1,12,21,6,6,2,6,2,1,0,0,4.75,4.0,1.66,1.72,2.07
Heidenheim,Wehen,H,1,0,17,7,8,1,7,6,1,2,0,0,1.75,3.8,4.33,1.7,2.1
Nurnberg,Erzgebirge Aue,D,1,1,13,7,3,2,10,3,5,3,0,0,1.9,3.6,3.75,2.0,1.8
Darmstadt,St Pauli,H,4,0,21,13,9,4,5,8,0,2,0,0,2.37,3.3,2.9,1.95,1.85
Osnabruck,Hannover,A,2,4,8,12,4,5,3,3,3,2,0,0,2.87,3.4,2.35,1.85,1.95
Sandhausen,Regensburg,D,0,0,13,7,5,0,7,7,3,3,0,0,2.25,3.4,3.2,1.72,2.07
Hamburg,Bielefeld,D,0,0,13,8,7,2,5,5,1,1,0,0,2.05,3.4,3.5,1.75,2.05
Holstein Kiel,Stuttgart,H,3,2,15,18,7,9,4,5,2,3,0,1,3.3,3.6,2.05,1.57,2.35
Karlsruhe,Bochum,D,0,0,10,18,4,4,4,7,3,2,0,0,2.37,3.5,2.8,1.72,2.07
Erzgebirge Aue,Darmstadt,A,1,3,6,17,3,13,3,10,3,2,0,0,2.5,3.3,2.75,2.0,1.8
Greuther Furth,Osnabruck,A,0,2,23,10,7,5,9,3,2,3,0,0,2.05,3.5,3.4,1.72,2.07
Regensburg,Nurnberg,D,2,2,11,17,3,5,6,1,2,3,0,0,2.9,3.25,2.4,1.8,2.0
Wehen,Sandhausen,A,0,1,9,19,2,5,8,3,6,3,1,0,2.8,3.4,2.37,1.95,1.85
Bochum,Holstein Kiel,H,2,1,11,14,7,4,4,11,3,1,0,0,2.62,3.5,2.5,1.6,2.3
Hannover,Karlsruhe,D,1,1,19,13,4,3,5,2,2,0,0,0,1.75,3.75,4.5,1.8,2.0
St Pauli,Heidenheim,D,0,0,11,9,0,3,1,3,3,3,0,0,2.4,3.4,2.8,2.0,1.8
Stuttgart,Hamburg,H,3,2,13,9,7,4,5,4,3,2,0,0,2.15,3.5,3.1,1.72,2.07
Darmstadt,Greuther Furth,D,1,1,15,14,3,2,7,7,2,2,0,0,2.05,3.4,3.5,1.75,2.05
Osnabruck,Regensburg,D,2,2,14,10,4,3,3,8,3,2,0,0,2.3,3.4,3.0,1.72,2.07
Holstein Kiel,Bielefeld,A,1,2,11,20,3,8,5,8,1,2,0,0,2.8,3.3,2.4,1.72,2.07
Karlsruhe,St Pauli,D,1,1,9,6,5,3,4,2,3,1,0,0,2.5,3.25,2.8,1.95,1.85
Nurnberg,Bochum,D,0,0,12,9,0,2,7,5,1,2,0,0,2.15,3.3,3.4,1.85,1.95
Sandhausen,Hannover,H,3,1,15,16,6,3,10,5,3,2,0,0,2.8,3.2,2.5,1.85,1.95
Dresden,Stuttgart,A,0,2,10,15,2,8,3,1,2,2,0,0,8.0,4.75,1.36,1.7,2.1
Hamburg,Wehen,H,3,2,13,13,7,6,6,10,2,2,0,0,1.4,4.75,7.0,1.6,2.3
Heidenheim,Erzgebirge Aue,H,3,0,16,13,8,5,4,4,1,3,0,0,1.9,3.5,4.0,1.95,1.85
Hannover,Dresden,H,3,0,12,7,6,1,5,2,0,2,0,0,1.7,4.0,4.5,1.8,2.0
Bochum,St Pauli,H,2,0,16,5,7,1,6,6,3,3,0,0,2.3,3.3,3.1,1.8,2.0
Greuther Furth,Sandhausen,A,1,2,13,10,3,3,4,3,2,2,0,0,2.5,3.3,2.75,1.9,1.9
Bielefeld,Nurnberg,D,1,1,14,12,4,8,5,5,2,2,0,0,1.85,3.6,4.1,1.9,1.9
Regensburg,Darmstadt,H,3,0,7,22,3,4,3,6,5,1,1,0,2.62,3.4,2.55,1.8,2.0
Wehen,Dresden,A,2,3,19,10,4,5,9,1,2,3,0,1,2.15,3.2,3.1,1.85,1.95
Erzgebirge Aue,Karlsruhe,H,1,0,10,14,3,2,4,2,1,2,0,0,2.25,3.25,3.2,2.0,1.8
Hannover,Heidenheim,H,2,1,16,9,6,2,5,5,4,2,0,0,2.15,3.4,3.4,1.95,1.85
Stuttgart,Osnabruck,D,0,0,16,7,4,1,6,2,3,3,0,0,1.44,4.33,7.0,1.6,2.3
Hamburg,Holstein Kiel,D,3,3,8,15,5,7,4,6,5,1,0,0,1.57,4.0,5.75,1.7,2.1
Dresden,Greuther Furth,D,1,1,7,10,1,3,2,5,4,1,0,0,2.9,3.5,2.3,1.85,1.95
Dresden,Hamburg,A,0,1,7,20,3,5,4,8,2,1,0,0,6.0,4.2,1.5,1.65,2.2
Sandhausen,Bielefeld,D,0,0,21,9,3,0,9,0,0,0,0,0,3.0,3.4,2.3,2.0,1.8
Heidenheim,Regensburg,H,4,1,15,14,7,4,4,4,3,2,0,0,1.83,3.6,4.2,1.7,2.1
Holstein Kiel,Wehen,A,1,2,13,12,6,3,9,1,2,2,0,1,1.8,3.75,4.33,1.6,2.3
Nurnberg,Greuther Furth,A,0,1,16,12,5,1,12,2,3,3,0,0,1.95,3.4,3.9,1.9,1.9
Osnabruck,Bochum,A,0,2,11,16,3,6,6,7,1,3,0,0,2.4,3.4,2.8,1.8,2.0
Darmstadt,Hannover,H,3,2,11,14,4,7,7,4,3,0,0,0,2.55,3.4,2.62,1.7,2.1
Karlsruhe,Stuttgart,H,2,1,12,14,3,6,8,7,2,3,0,0,4.5,4.2,1.66,1.65,2.2
St Pauli,Erzgebirge Aue,H,2,1,8,18,4,4,4,4,2,2,0,0,1.9,3.4,4.0,1.95,1.85
Bielefeld,Dresden,H,4,0,13,8,4,2,7,5,1,4,0,0,1.4,4.0,7.5,1.85,1.95
Greuther Furth,Heidenheim,D,0,0,10,11,1,3,4,2,0,0,0,0,3.3,3.4,2.15,1.8,2.0
Hamburg,Osnabruck,D,1,1,6,8,2,3,5,1,1,3,0,0,1.4,4.5,8.0,1.6,2.3
Wehen,Nurnberg,A,0,6,10,21,4,9,4,7,2,1,0,0,3.2,3.4,2.2,1.8,2.0
Erzgebirge Aue,Bochum,A,1,2,16,9,7,2,5,4,5,3,1,1,2.7,3.4,2.5,1.85,1.95
Hannover,St Pauli,H,4,0,12,5,6,0,4,2,1,1,0,0,1.95,3.4,3.8,1.72,2.07
Regensburg,Karlsruhe,H,2,1,9,14,6,6,5,7,3,3,0,0,2.5,3.5,2.62,1.75,2.05
Stuttgart,Sandhausen,H,5,1,18,16,11,5,9,4,4,1,0,0,1.5,4.33,6.0,1.65,2.2
Holstein Kiel,Dresden,H,2,0,21,8,8,2,6,2,1,4,0,1,1.72,4.0,4.33,1.57,2.35
Bielefeld,Darmstadt,H,1,0,13,15,6,6,10,7,2,1,0,0,1.7,3.6,5.0,1.95,1.85
Bochum,Greuther Furth,D,2,2,8,10,7,2,3,5,1,2,0,0,2.05,3.5,3.6,1.65,2.2
Darmstadt,Wehen,H,3,1,16,10,7,4,6,5,2,4,0,0,2.1,3.9,3.0,1.57,2.35
Erzgebirge Aue,Hannover,H,2,1,9,16,3,7,0,7,1,3,0,0,3.25,3.75,2.05,1.57,2.35
Heidenheim,Hamburg,H,2,1,15,13,5,4,3,8,2,3,0,0,3.2,3.5,2.15,1.7,2.1
Karlsruhe,Bielefeld,D,3,3,11,10,5,4,5,4,2,1,0,0,2.15,3.4,3.3,1.85,1.95
Nurnberg,Stuttgart,A,0,6,5,15,0,9,1,7,2,1,0,0,3.3,3.5,2.1,1.8,2.0
Osnabruck,Holstein Kiel,H,4,1,21,8,9,1,4,3,0,2,0,1,2.15,3.5,3.2,1.65,2.2
Sandhausen,Dresden,A,0,1,11,17,5,4,5,6,6,3,1,1,1.72,3.75,4.5,1.8,2.0
St Pauli,Regensburg,D,1,1,13,6,6,2,4,5,3,0,0,0,2.1,3.5,3.25,1.72,2.07
Bielefeld,Heidenheim,H,3,0,14,6,9,1,4,4,0,1,0,0,3.2,3.4,2.2,1.7,2.1
Dresden,Osnabruck,D,2,2,21,15,5,7,9,4,3,2,0,0,2.87,3.4,2.37,1.65,2.2
Greuther Furth,Karlsruhe,A,1,2,9,14,4,6,6,3,3,2,0,0,3.6,3.5,1.95,1.7,2.1
Hamburg,Sandhausen,A,1,5,7,8,2,2,6,3,0,2,0,0,1.33,5.25,8.0,1.57,2.35
Hannover,Bochum,H,2,0,11,20,2,5,2,6,2,0,0,0,2.05,3.6,3.4,1.5,2.5
Holstein Kiel,Nurnberg,D,1,1,13,13,5,1,7,5,0,4,0,0,3.3,3.75,2.0,1.57,2.35
Regensburg,Erzgebirge Aue,A,1,2,19,16,6,4,3,4,4,4,0,0,2.0,3.6,3.5,1.53,2.4
Stuttgart,Darmstadt,A,1,3,11,6,3,4,8,1,2,3,0,1,1.57,4.0,5.5,1.44,2.7
Wehen,St Pauli,H,5,3,23,12,8,5,5,4,0,1,0,0,2.25,3.5,3.0,1.5,2.5
Hamburg,Fortuna Dusseldorf,H,2,1,7,12,4,4,7,8,2,3,0,1,2.25,3.6,2.9,1.72,2.07
Regensburg,Nurnberg,D,1,1,13,8,6,5,8,4,2,3,0,0,3.3,3.4,2.15,1.72,2.07
Hannover,Karlsruhe,H,2,0,13,15,6,5,4,7,0,1,0,0,1.61,4.0,5.0,1.72,2.07
Sandhausen,Darmstadt,H,3,2,11,17,6,9,4,9,5,1,0,0,2.3,3.3,3.1,2.0,1.8
