HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Spal,Genoa,A,3.6,3.4,2.05,2.05,1.75,0,2,8,4,3,2,2.0,1.4,1.6666666666666667,2.0
Perugia,Pisa,A,2.15,3.3,3.5,2.2,1.65,1,3,5,4,7,10,2.0,0.6,1.0,0.8
Benevento,Ascoli,D,1.9,3.6,4.0,2.1,1.7,1,1,4,8,5,5,0.6,1.4,1.6,1.8
Genoa,Cagliari,D,1.75,3.6,4.75,1.93,1.93,0,0,4,3,3,2,1.6666666666666667,2.25,1.5,1.3333333333333333
Ascoli,Modena,A,2.1,3.2,3.4,2.1,1.7,1,2,8,6,1,4,1.6,2.0,1.5,0.0
Brescia,Cittadella,D,1.9,3.25,4.0,2.15,1.66,1,1,9,2,1,6,2.6,1.2,2.0,0.4
Pisa,Parma,D,2.8,3.1,2.5,2.15,1.66,0,0,6,6,8,6,1.0,1.4,1.6,1.6
Ternana,Palermo,H,2.2,3.25,3.2,2.0,1.85,3,0,8,5,5,8,2.2,1.2,1.4,1.0
Venezia,Bari,A,2.3,3.3,2.9,2.02,1.83,1,2,5,6,7,4,1.0,1.6,2.2,2.0
Frosinone,Spal,H,1.65,3.6,5.5,1.93,1.93,2,0,11,3,9,8,2.4,0.6,1.8,1.4
Reggina,Cosenza,H,1.65,3.5,5.5,2.2,1.65,3,0,12,4,4,4,2.4,1.2,2.4,1.2
Como,Perugia,H,2.4,3.3,2.8,2.05,1.75,1,0,5,9,3,7,0.4,0.8,1.4,0.6
Sudtirol,Benevento,D,3.0,3.0,2.45,2.3,1.6,1,1,4,4,6,5,1.3333333333333333,1.5,0.8,1.4
Venezia,Frosinone,A,2.75,3.1,2.7,2.15,1.66,1,3,3,7,3,8,0.4,1.6,2.4,0.6
Benevento,Ternana,A,2.15,3.4,3.25,2.0,1.85,2,3,4,7,8,12,0.8,1.0,2.6,1.2
Cagliari,Brescia,H,1.9,3.5,3.8,2.0,1.85,2,1,4,6,6,11,1.5,1.25,2.6,1.2
Cittadella,Spal,D,2.15,3.25,3.4,2.1,1.7,0,0,7,6,8,9,2.0,0.4,1.8,1.2
Cosenza,Genoa,A,5.25,3.75,1.61,2.02,1.83,1,2,9,4,5,2,2.4,1.0,1.5,2.25
Modena,Como,H,2.05,3.3,3.5,1.98,1.88,5,1,6,5,8,11,1.5,0.75,1.0,0.8
Palermo,Pisa,D,2.25,3.4,3.0,2.05,1.75,3,3,7,6,10,9,1.4,0.8,0.6,1.4
Parma,Reggina,H,1.9,3.5,4.0,2.0,1.85,2,0,9,8,4,6,1.6,1.8,2.4,1.2
Bari,Ascoli,A,2.05,3.3,3.6,2.15,1.66,0,2,14,6,6,4,2.2,2.6,1.0,2.0
Perugia,Sudtirol,A,1.9,3.4,4.0,2.25,1.61,1,2,4,6,3,6,1.4,0.0,1.25,1.5
Brescia,Venezia,D,2.2,3.2,3.3,2.0,1.85,1,1,9,2,8,6,2.6,1.2,0.2,1.6
Como,Benevento,H,2.6,3.3,2.62,1.93,1.93,2,1,5,7,3,5,1.0,0.8,0.8,1.0
Frosinone,Bari,H,1.9,3.3,4.2,1.98,1.88,1,0,9,2,9,4,2.4,1.2,1.6,2.6
Reggina,Perugia,A,1.9,3.3,4.2,2.15,1.66,2,3,14,4,1,7,2.4,1.2,0.8,0.0
Spal,Cosenza,H,1.72,3.5,5.25,2.05,1.8,5,0,7,5,3,6,1.8,0.8,1.8,1.0
Sudtirol,Parma,H,3.0,3.2,2.4,2.15,1.66,1,0,5,5,7,4,1.25,1.8,2.0,1.8
Ternana,Genoa,A,3.75,3.4,1.9,1.95,1.9,1,2,7,1,7,3,2.6,1.8,1.5,2.4
Palermo,Cittadella,D,2.37,3.1,3.1,2.15,1.66,0,0,8,7,2,7,1.4,0.8,1.6,0.4
Pisa,Modena,H,2.1,3.3,3.5,2.05,1.75,4,2,3,5,3,5,0.6,1.0,1.8,0.75
Ascoli,Cagliari,H,2.7,3.25,2.62,2.15,1.66,2,1,5,7,3,2,1.0,2.0,1.8,1.25
Bari,Ternana,D,2.25,3.25,3.2,2.0,1.85,0,0,11,7,10,10,1.6,2.4,2.0,1.8
Benevento,Pisa,D,2.25,3.3,3.1,2.07,1.72,0,0,5,8,11,11,0.8,1.0,1.0,1.0
Cagliari,Reggina,D,2.2,3.2,3.3,2.05,1.75,1,1,6,7,4,5,1.8,1.0,2.4,1.2
Cosenza,Frosinone,A,4.33,3.3,1.85,2.2,1.65,1,2,7,5,6,6,1.8,0.4,3.0,1.2
Modena,Palermo,A,2.15,3.3,3.4,1.98,1.88,0,2,11,6,3,9,1.8,0.6,1.0,0.8
Parma,Como,H,1.7,4.0,4.5,1.75,2.05,1,0,9,6,8,13,2.0,1.2,1.4,0.8
Spal,Sudtirol,D,2.1,3.1,3.6,2.25,1.61,1,1,9,5,5,7,1.8,0.8,1.6,1.8
Venezia,Ascoli,A,1.95,3.5,3.8,2.05,1.75,0,2,4,10,7,4,0.2,1.6,1.0,2.0
Genoa,Brescia,D,1.53,3.8,6.5,1.93,1.93,1,1,4,3,7,12,1.5,2.4,2.2,1.2
Perugia,Cittadella,A,2.25,3.1,3.4,2.4,1.53,0,2,4,8,2,6,0.8,0.6,1.6,0.6
Benevento,Bari,D,2.62,3.2,2.75,2.05,1.75,1,1,5,7,7,3,1.0,1.0,1.2,2.4
Brescia,Ascoli,D,1.95,3.25,4.2,2.15,1.66,1,1,7,3,8,4,2.2,1.4,1.0,2.0
Cittadella,Modena,D,2.25,3.2,3.25,2.1,1.7,0,0,6,6,5,9,1.6,1.2,1.8,0.6
Pisa,Cosenza,H,1.65,3.75,5.5,2.07,1.72,3,1,6,6,2,11,1.0,1.2,1.2,0.4
Sudtirol,Cagliari,D,2.75,3.1,2.7,2.25,1.61,2,2,6,5,4,4,1.6,2.0,1.4,1.0
Ternana,Spal,D,1.85,3.5,4.2,1.9,1.95,0,0,7,3,6,8,2.0,2.0,2.0,0.8
Frosinone,Perugia,H,1.57,3.75,6.0,2.02,1.83,1,0,9,0,4,8,3.0,1.2,0.6,0.6
Palermo,Parma,H,2.7,3.2,2.7,2.1,1.7,1,0,6,7,6,5,1.0,0.8,2.4,1.2
Como,Venezia,H,2.7,3.3,2.6,1.93,1.93,1,0,6,7,8,6,1.4,0.2,0.2,1.6
Reggina,Genoa,H,3.1,3.2,2.37,2.15,1.66,2,1,15,3,7,3,2.4,0.8,1.4,2.4
Ascoli,Frosinone,A,3.0,3.1,2.37,2.3,1.6,0,1,5,7,7,7,1.0,1.6,3.0,1.2
Bari,Sudtirol,D,1.83,3.25,4.75,2.25,1.61,2,2,9,7,6,6,1.2,2.0,1.8,2.0
Cagliari,Pisa,D,2.05,3.3,3.75,2.1,1.7,1,1,5,7,8,7,1.4,1.0,1.4,1.2
Cosenza,Palermo,H,3.1,3.1,2.3,2.15,1.66,3,2,7,7,3,8,1.2,0.4,1.6,0.8
Modena,Perugia,D,2.0,3.4,3.6,2.0,1.85,1,1,11,7,4,7,1.8,0.8,0.6,0.6
Parma,Cittadella,H,2.05,3.0,3.8,2.25,1.61,3,1,8,4,3,4,2.4,1.0,1.2,1.2
Spal,Benevento,A,2.45,3.1,2.9,2.07,1.72,1,2,9,3,4,4,2.0,0.8,0.6,1.0
Venezia,Reggina,A,2.62,3.2,2.62,2.15,1.66,1,2,3,10,2,5,0.2,1.0,2.4,0.8
Ternana,Brescia,D,2.1,3.1,3.5,1.98,1.88,0,0,6,3,8,10,1.6,2.0,1.8,1.4
Genoa,Como,D,1.36,4.5,7.0,1.85,2.0,1,1,5,4,4,13,1.4,1.8,2.0,0.2
Parma,Modena,A,1.83,3.4,4.0,1.95,1.9,1,2,10,5,4,7,2.4,1.0,1.4,0.8
Pisa,Ternana,H,2.1,3.25,3.2,2.05,1.75,3,1,7,5,9,8,1.4,1.4,1.6,2.0
Reggina,Benevento,D,1.85,3.3,3.8,2.15,1.66,2,2,13,4,6,5,2.4,1.4,0.6,1.4
Brescia,Spal,H,1.85,3.3,3.8,2.07,1.72,2,0,6,4,5,7,1.8,1.0,1.4,0.8
Cittadella,Cosenza,D,1.65,3.5,5.25,2.25,1.61,1,1,2,3,3,13,1.2,1.0,1.2,0.4
Como,Bari,D,2.75,3.2,2.37,2.1,1.7,1,1,7,6,5,3,2.0,0.2,1.2,2.0
Frosinone,Cagliari,D,1.9,3.25,3.8,2.15,1.66,2,2,7,0,5,5,3.0,1.8,1.0,1.0
Perugia,Genoa,H,3.8,3.25,1.9,2.1,1.7,1,0,4,10,7,5,0.6,0.8,1.4,1.8
Sudtirol,Ascoli,D,2.3,3.1,2.9,2.4,1.53,2,2,7,5,6,3,1.8,2.2,0.8,1.6
Palermo,Venezia,A,2.3,3.2,2.87,2.05,1.75,0,1,5,4,6,6,1.6,0.6,0.2,1.0
Venezia,Ternana,H,2.37,3.2,2.9,2.0,1.85,2,1,4,10,9,7,0.2,1.4,1.6,2.0
Cagliari,Parma,D,2.3,3.25,3.0,2.05,1.75,1,1,5,8,6,6,1.0,1.2,2.4,1.0
Spal,Modena,A,2.25,3.1,3.25,2.02,1.83,2,3,9,5,6,7,1.4,0.6,1.4,1.4
Ascoli,Como,D,2.05,3.3,3.4,2.1,1.7,3,3,4,7,3,12,0.8,1.8,2.2,0.2
Bari,Pisa,D,2.1,3.25,3.5,2.07,1.72,0,0,10,8,8,6,1.2,1.6,2.0,1.4
Brescia,Reggina,A,2.5,2.87,3.0,2.2,1.65,0,2,6,3,4,5,1.8,1.0,2.0,1.4
Cosenza,Perugia,D,2.87,3.1,2.45,2.25,1.61,0,0,8,8,4,6,1.2,0.4,1.2,0.8
Genoa,Cittadella,A,1.57,3.6,6.0,2.25,1.61,0,1,6,5,4,7,1.4,1.8,1.2,1.0
Sudtirol,Frosinone,D,3.4,3.0,2.2,2.3,1.6,1,1,7,6,7,5,1.4,2.2,2.6,1.8
Benevento,Palermo,A,1.95,3.25,4.0,2.1,1.7,0,1,4,7,4,10,0.6,1.0,1.0,0.6
Ternana,Cagliari,H,2.37,3.2,2.8,2.0,1.85,1,0,5,2,7,6,1.6,1.4,1.2,1.2
Parma,Benevento,A,1.85,3.5,3.8,2.07,1.72,0,1,9,4,6,7,2.4,1.0,0.6,1.0
Cittadella,Bari,A,2.37,3.0,3.0,2.3,1.6,0,3,2,3,5,4,1.2,1.6,1.2,1.6
Cosenza,Brescia,D,3.1,3.1,2.1,2.15,1.66,1,1,8,7,7,10,1.4,0.4,1.2,1.0
Genoa,Sudtirol,H,1.5,3.8,5.75,2.05,1.75,2,0,3,3,8,4,1.2,1.8,1.4,2.2
Modena,Venezia,D,2.25,3.1,3.1,2.02,1.83,2,2,8,7,6,5,1.4,2.0,0.6,1.4
Perugia,Spal,D,1.95,3.25,3.6,2.15,1.66,0,0,4,7,3,7,1.2,1.0,0.8,0.6
Reggina,Frosinone,A,2.5,3.0,2.75,2.15,1.66,0,3,12,6,8,5,2.0,1.4,2.6,2.0
Pisa,Ascoli,H,2.05,3.2,3.4,2.2,1.65,2,0,10,5,8,4,2.0,1.4,0.8,1.8
Palermo,Como,D,2.1,3.1,3.3,2.0,1.85,0,0,4,5,6,13,1.0,1.2,2.2,0.4
Cagliari,Perugia,H,1.83,3.5,4.33,2.1,1.7,3,2,6,8,4,5,1.2,0.6,0.8,1.0
Ascoli,Genoa,D,3.6,3.25,2.1,2.3,1.6,0,0,7,10,7,5,0.8,1.6,1.2,1.8
Benevento,Cittadella,H,2.2,3.1,3.5,2.35,1.57,1,0,4,6,5,4,0.6,1.6,0.6,1.6
Como,Reggina,A,3.2,3.2,2.25,2.05,1.75,0,1,8,5,5,5,2.2,0.6,1.4,1.4
Spal,Palermo,D,2.38,3.1,3.1,2.15,1.67,1,1,9,8,5,7,0.8,0.6,1.2,1.2
Sudtirol,Ternana,D,2.55,3.1,2.88,2.15,1.67,0,0,7,6,7,7,1.4,1.6,1.6,1.4
Venezia,Cosenza,H,1.67,3.6,5.25,2.05,1.8,2,0,5,10,3,13,0.6,1.6,1.0,0.4
Bari,Modena,H,1.91,3.25,4.2,2.05,1.75,4,1,8,6,9,8,1.2,1.6,1.6,2.0
Frosinone,Pisa,D,1.91,3.3,4.33,2.05,1.75,0,0,7,2,7,5,2.6,2.6,2.6,1.4
Brescia,Parma,A,2.8,3.2,2.5,2.1,1.7,0,2,5,5,4,4,1.2,0.6,1.8,1.0
Pisa,Brescia,H,2.38,3.1,3.1,2.15,1.67,3,0,12,4,5,10,2.6,1.0,1.0,0.6
Reggina,Bari,D,2.15,3.0,3.6,2.25,1.62,0,0,9,9,7,4,1.4,2.0,1.2,1.6
Cosenza,Ascoli,A,2.75,2.9,2.75,2.4,1.53,1,3,6,7,7,5,1.0,0.2,1.0,1.6
Modena,Benevento,D,2.45,3.0,3.0,2.08,1.73,1,1,9,6,7,6,1.6,1.4,1.0,1.6
Ternana,Como,A,2.0,3.3,3.6,1.9,1.95,0,3,5,2,5,10,1.6,1.0,2.0,0.6
Parma,Spal,A,1.67,3.6,5.0,2.08,1.73,0,1,7,4,0,4,1.8,1.0,1.0,0.6
Cittadella,Sudtirol,A,2.0,3.0,4.2,2.6,1.48,0,2,1,6,6,6,0.6,1.4,1.4,1.6
Palermo,Cagliari,H,2.6,3.1,2.6,2.1,1.7,2,1,4,4,5,7,1.2,1.4,1.8,0.6
Genoa,Frosinone,H,1.95,3.0,4.2,2.2,1.65,1,0,4,3,10,3,1.2,1.4,2.2,2.6
Perugia,Venezia,H,2.38,3.0,3.0,2.2,1.65,2,1,3,7,8,5,0.8,1.0,1.2,1.6
Brescia,Palermo,D,2.2,3.1,3.5,2.35,1.57,1,1,4,6,6,7,1.0,0.6,1.6,1.4
Ascoli,Reggina,A,2.8,2.9,2.63,2.4,1.53,0,1,6,7,6,4,1.0,1.6,1.0,2.0
Benevento,Perugia,A,2.0,3.1,4.0,2.3,1.6,0,2,4,5,6,7,1.0,1.6,1.4,1.0
Cagliari,Cosenza,H,1.5,4.0,7.0,1.93,1.93,2,0,8,6,2,14,1.8,0.4,1.0,0.2
Como,Cittadella,H,2.25,3.1,3.4,2.3,1.6,2,0,5,3,4,4,2.0,1.2,0.6,1.4
Spal,Pisa,A,2.63,3.1,2.7,2.25,1.62,0,1,10,7,4,4,1.0,1.2,3.0,1.0
Sudtirol,Modena,A,2.25,3.1,3.4,2.2,1.65,0,2,6,5,8,11,1.4,1.6,1.2,1.4
Venezia,Parma,D,2.88,3.2,2.45,2.15,1.67,2,2,6,8,3,3,1.2,1.0,1.2,1.0
Frosinone,Ternana,H,1.75,3.5,5.0,2.05,1.75,3,0,6,2,5,7,2.2,2.0,1.0,1.0
Bari,Genoa,A,3.1,3.1,2.4,2.35,1.57,1,2,6,5,5,5,1.2,1.2,1.6,1.4
Bari,Parma,H,2.45,3.25,2.88,2.1,1.7,4,0,7,5,5,5,1.2,1.2,1.2,1.0
Cagliari,Como,H,1.75,3.6,4.75,1.98,1.88,2,0,8,5,7,5,1.8,0.4,2.0,1.2
Perugia,Palermo,D,2.25,3.25,3.2,2.25,1.62,3,3,4,5,7,5,1.4,1.0,1.6,1.6
Pisa,Cittadella,A,1.91,3.4,4.0,2.15,1.67,1,2,15,4,4,6,3.0,1.4,0.6,1.2
Reggina,Spal,A,1.62,3.6,5.75,2.2,1.65,0,1,6,9,1,2,1.0,2.6,0.4,1.2
Frosinone,Modena,H,1.65,3.75,5.25,2.1,1.7,2,1,7,2,8,7,2.2,2.0,1.2,2.0
Sudtirol,Brescia,H,2.5,3.0,3.0,2.4,1.53,1,0,5,7,3,7,0.8,1.6,1.0,0.6
Cosenza,Benevento,D,3.3,3.25,2.2,2.2,1.65,1,1,6,8,7,6,1.0,0.2,1.0,1.6
Ternana,Ascoli,H,2.2,3.25,3.3,2.05,1.8,1,0,2,5,8,6,1.0,0.4,1.0,1.6
Genoa,Venezia,H,1.7,3.6,5.0,2.15,1.67,1,0,5,3,5,6,1.6,1.4,1.4,1.0
Palermo,Bari,H,2.9,2.9,2.55,2.35,1.57,1,0,3,2,5,3,1.6,1.2,1.6,1.2
Benevento,Genoa,A,3.3,3.1,2.2,2.4,1.53,1,2,2,4,5,5,1.0,1.8,2.0,1.4
Como,Pisa,D,2.45,3.2,2.8,2.1,1.7,2,2,6,3,2,1,2.0,1.2,2.4,1.4
Modena,Cosenza,H,1.67,3.8,4.75,1.95,1.9,2,0,9,7,2,13,1.2,1.8,1.2,0.2
Parma,Perugia,H,1.8,3.4,4.75,2.2,1.65,2,0,5,5,5,5,1.2,1.0,1.6,1.0
Reggina,Ternana,H,1.75,3.5,4.5,2.05,1.75,2,1,4,7,2,8,1.0,2.6,1.6,0.4
Spal,Ascoli,D,2.63,3.0,2.75,2.5,1.5,1,1,5,8,6,7,0.4,1.6,1.0,1.0
Venezia,Sudtirol,A,1.95,3.3,3.8,2.25,1.62,0,1,7,7,7,6,1.4,0.8,1.2,1.6
Cittadella,Cagliari,D,2.7,3.0,2.63,2.4,1.53,0,0,1,6,6,9,0.6,1.2,2.2,0.4
Brescia,Frosinone,A,3.3,3.0,2.25,2.4,1.53,1,3,4,6,7,3,1.0,0.6,2.2,2.0
Cagliari,Spal,H,1.67,3.5,4.75,2.1,1.7,2,1,9,4,2,2,2.2,0.6,0.4,1.6
Bari,Perugia,A,2.0,3.2,3.5,2.3,1.6,0,2,11,5,5,6,1.6,1.2,1.6,1.0
Brescia,Como,A,2.2,3.2,3.1,2.1,1.7,0,1,4,8,7,6,0.8,0.6,1.6,1.2
Cosenza,Parma,H,3.8,3.3,1.91,2.15,1.67,1,0,6,7,5,8,1.2,0.2,1.2,1.0
Sudtirol,Reggina,H,3.1,3.0,2.3,2.5,1.5,2,1,4,5,7,2,1.2,1.6,1.0,2.6
Ternana,Modena,H,2.15,3.3,3.1,1.98,1.88,2,1,2,3,9,9,1.6,0.2,1.2,1.8
Venezia,Cittadella,D,2.2,3.0,3.3,2.4,1.53,1,1,7,6,4,7,1.4,0.8,0.6,1.2
Genoa,Pisa,D,1.73,3.4,4.5,2.15,1.67,0,0,5,2,4,3,2.0,1.4,2.4,1.4
Ascoli,Palermo,A,2.25,3.1,3.0,2.25,1.62,1,2,5,6,8,8,1.0,1.0,2.0,1.2
Frosinone,Benevento,H,1.75,3.5,4.33,2.15,1.67,1,0,8,3,7,5,2.2,2.0,0.8,1.8
Modena,Cagliari,H,2.7,3.1,2.8,2.15,1.67,2,0,6,6,5,7,1.2,1.2,2.6,0.6
Benevento,Venezia,A,2.38,3.2,3.2,2.3,1.6,1,2,3,6,4,6,0.8,1.2,1.6,0.8
Cittadella,Ascoli,H,2.45,3.1,3.0,2.88,1.4,3,0,1,6,6,7,0.6,1.4,0.4,1.0
Cosenza,Ternana,D,2.9,3.3,2.4,2.1,1.7,0,0,4,5,3,10,1.2,0.2,2.0,0.2
Perugia,Brescia,H,1.95,3.4,4.0,2.3,1.6,4,0,6,6,2,6,1.6,1.4,0.2,0.6
Pisa,Sudtirol,A,1.91,3.4,4.2,2.3,1.6,0,1,12,4,6,5,2.4,1.4,1.6,1.6
Spal,Bari,A,3.2,3.2,2.38,2.3,1.6,3,4,5,8,5,3,0.4,1.4,1.4,1.2
Como,Frosinone,A,3.1,3.3,2.38,2.08,1.73,0,2,6,4,8,3,1.6,1.6,2.2,2.0
Palermo,Reggina,H,3.0,3.2,2.45,2.3,1.6,2,1,4,2,7,3,2.0,1.8,1.0,2.4
Parma,Genoa,H,2.7,3.2,2.7,2.25,1.62,2,0,6,5,5,5,1.2,1.0,2.0,1.4
Genoa,Palermo,H,1.67,3.6,5.5,2.1,1.7,2,0,4,1,8,6,2.0,1.4,2.0,1.8
Brescia,Modena,A,2.45,3.25,3.0,2.1,1.7,0,1,2,9,8,10,0.2,0.4,1.8,1.2
Cagliari,Benevento,H,2.0,3.4,3.9,2.1,1.7,1,0,10,4,5,5,2.6,0.4,0.6,1.2
Frosinone,Cittadella,H,1.7,3.6,5.5,2.3,1.6,3,0,8,3,4,5,2.2,2.0,1.0,1.4
Reggina,Pisa,A,2.15,3.25,3.6,2.3,1.6,0,2,4,7,3,2,1.0,1.8,1.8,1.4
Sudtirol,Como,D,2.63,3.1,2.9,2.2,1.65,1,1,4,4,7,5,1.6,2.0,1.0,1.6
Venezia,Spal,H,1.85,3.7,4.1,2.15,1.67,2,1,7,5,3,4,1.6,1.4,0.4,1.4
Ascoli,Perugia,H,2.6,3.1,2.9,2.35,1.57,1,0,4,7,6,5,0.4,0.8,2.2,1.4
Ternana,Parma,D,2.88,3.5,2.38,2.0,1.85,1,1,4,4,5,8,2.0,0.4,1.2,1.0
Bari,Cosenza,H,1.62,3.8,5.75,2.05,1.8,2,1,9,5,2,10,1.4,1.6,1.2,0.2
Pisa,Venezia,D,2.38,2.9,3.3,2.25,1.62,1,1,9,4,6,6,1.8,1.8,1.6,1.4
Benevento,Brescia,H,2.05,3.3,3.8,2.25,1.62,1,0,3,7,1,9,0.6,1.0,0.2,0.4
Cittadella,Reggina,H,2.8,3.0,2.8,2.6,1.48,3,2,4,6,6,4,1.0,0.8,0.8,1.8
Cosenza,Sudtirol,D,2.8,3.0,2.75,2.5,1.5,0,0,4,5,6,4,1.2,0.2,1.6,2.0
Palermo,Frosinone,D,3.1,3.25,2.38,2.35,1.57,1,1,5,3,9,3,2.0,1.2,2.6,2.0
Parma,Ascoli,A,1.8,3.5,4.75,2.25,1.62,0,1,5,4,4,8,1.2,1.0,1.0,0.8
Spal,Como,D,2.8,3.25,2.6,2.1,1.7,1,1,7,10,5,3,0.4,1.4,1.0,1.6
Bari,Cagliari,D,2.2,3.25,3.4,2.15,1.67,1,1,11,6,3,7,1.8,1.6,3.0,0.4
Perugia,Ternana,H,1.95,3.4,4.0,2.05,1.75,3,0,10,4,2,7,2.2,1.2,2.0,0.4
Modena,Genoa,D,3.4,3.3,2.2,2.25,1.62,2,2,8,4,4,5,1.8,1.2,2.6,1.4
Frosinone,Parma,A,2.05,3.1,4.0,2.25,1.62,3,4,9,1,5,8,2.6,2.0,1.2,1.0
Pisa,Perugia,H,2.3,3.2,3.25,2.25,1.62,2,1,7,4,6,6,1.4,1.8,2.2,1.2
Brescia,Bari,A,3.1,3.1,2.4,2.15,1.67,0,2,2,8,8,5,0.2,0.2,1.4,1.6
Como,Cosenza,H,1.75,3.5,5.0,2.1,1.7,5,1,5,6,2,9,1.0,1.6,1.2,0.2
Reggina,Modena,H,2.2,3.1,3.6,2.2,1.65,2,1,2,7,6,8,0.8,1.2,1.8,1.2
Sudtirol,Palermo,D,2.3,3.2,3.4,2.35,1.57,1,1,4,4,7,8,1.6,2.0,2.2,1.2
Ternana,Cittadella,A,2.2,3.3,3.5,2.2,1.65,1,2,5,5,3,8,2.0,0.4,1.4,0.8
Venezia,Cagliari,D,2.38,3.25,3.0,2.05,1.8,0,0,7,5,2,6,1.6,1.0,3.0,0.4
Genoa,Spal,H,1.57,3.75,7.0,2.1,1.7,3,0,6,0,4,4,2.6,1.6,0.6,1.4
Ascoli,Benevento,D,2.4,3.25,3.1,2.2,1.65,0,0,5,6,3,4,1.0,1.4,1.2,1.0
Cosenza,Reggina,H,4.5,3.25,1.91,2.35,1.57,2,1,3,4,6,7,1.2,0.0,1.4,1.2
Palermo,Ternana,D,2.05,3.5,3.5,1.98,1.88,0,0,6,3,1,8,2.2,1.2,1.4,0.4
Parma,Pisa,A,2.05,3.3,3.75,2.25,1.62,0,1,4,3,5,2,1.2,1.0,1.4,1.8
Bari,Venezia,H,2.1,3.4,3.5,2.2,1.65,1,0,8,6,6,7,1.4,2.0,1.2,1.0
Benevento,Sudtirol,A,2.1,3.1,3.75,2.6,1.48,0,2,4,6,4,2,1.2,0.6,1.6,2.0
Cagliari,Genoa,D,2.88,3.25,2.5,2.3,1.6,0,0,10,3,6,6,3.0,0.6,2.6,1.6
Cittadella,Brescia,D,2.1,3.25,3.8,2.5,1.5,0,0,6,7,1,10,1.4,1.4,0.2,0.2
Modena,Ascoli,A,2.0,3.4,3.8,2.25,1.62,0,1,9,5,5,6,1.8,1.2,1.0,1.4
Perugia,Como,D,2.25,3.25,3.3,2.15,1.67,0,0,12,4,6,4,2.2,1.2,1.4,1.6
Spal,Frosinone,A,4.2,3.5,1.91,2.15,1.67,0,2,6,8,9,3,0.6,1.2,2.4,2.0
Pisa,Palermo,D,2.0,3.3,3.9,2.25,1.62,1,1,7,5,7,8,1.4,2.2,2.2,1.2
Reggina,Parma,A,2.5,3.1,2.9,2.4,1.53,0,1,4,5,7,11,1.4,0.6,1.2,1.0
Ascoli,Bari,A,2.63,3.3,2.75,2.3,1.6,0,1,2,3,9,4,1.0,1.4,2.0,2.0
Brescia,Cagliari,D,2.9,3.1,2.55,2.25,1.62,1,1,2,8,2,5,0.2,0.2,2.6,0.6
Como,Modena,H,2.15,3.2,3.75,2.08,1.73,1,0,9,6,6,6,1.4,1.2,1.6,1.2
Frosinone,Venezia,H,1.75,3.5,4.75,2.2,1.65,3,0,12,5,4,6,2.4,2.0,1.2,0.8
Spal,Cittadella,H,2.55,3.1,2.8,2.35,1.57,2,1,5,9,5,8,0.4,1.2,1.6,1.4
Sudtirol,Perugia,H,2.8,3.0,2.8,2.4,1.53,2,1,5,5,5,5,1.6,2.6,2.2,1.2
Ternana,Benevento,D,2.55,3.2,2.75,2.05,1.8,2,2,5,7,2,4,1.4,0.4,0.6,0.6
Genoa,Cosenza,H,1.36,4.5,9.0,2.0,1.85,4,0,7,0,2,13,2.6,1.6,1.8,0.0
Cagliari,Ascoli,H,2.05,3.2,4.0,2.5,1.5,4,1,7,1,3,5,2.6,0.8,0.8,1.4
Benevento,Como,D,2.5,3.3,2.9,2.25,1.62,0,0,3,8,3,4,0.6,0.6,2.0,1.2
Cittadella,Palermo,D,2.4,3.1,3.2,2.35,1.57,3,3,6,4,7,8,1.6,1.4,2.2,1.2
Modena,Pisa,H,2.5,3.3,2.88,2.1,1.7,1,0,7,4,6,2,1.6,0.6,1.0,2.2
Parma,Sudtirol,D,1.83,3.3,5.0,2.5,1.5,0,0,4,3,6,0,1.2,1.4,2.2,2.6
Venezia,Brescia,D,1.95,3.3,4.2,2.35,1.57,1,1,5,5,0,9,1.2,0.8,0.2,0.2
Bari,Frosinone,D,3.0,3.25,2.45,2.25,1.62,0,0,8,4,8,3,2.0,2.0,2.4,2.0
Cosenza,Spal,H,2.7,3.2,2.7,2.2,1.65,1,0,4,2,4,7,1.8,0.0,1.0,1.2
Genoa,Ternana,H,1.53,4.0,7.0,2.02,1.83,1,0,10,0,1,8,2.6,1.6,1.6,0.4
Palermo,Modena,H,2.4,3.25,3.1,2.1,1.7,5,2,6,3,4,7,2.2,1.2,2.0,0.6
Ascoli,Venezia,A,2.4,3.0,3.3,2.5,1.5,0,1,2,4,3,7,0.8,1.4,1.2,0.8
Brescia,Genoa,A,4.33,3.25,1.95,2.5,1.5,0,3,2,8,6,6,0.2,0.4,2.6,1.6
Cittadella,Perugia,A,2.6,3.0,3.0,2.5,1.5,0,2,9,5,4,7,1.8,1.4,2.2,0.6
Como,Parma,H,2.7,3.1,2.8,2.25,1.62,2,0,10,5,6,9,2.0,1.4,1.4,1.4
Frosinone,Cosenza,A,1.33,5.0,10.0,2.0,1.85,0,1,12,5,2,15,2.4,2.2,2.2,0.0
Pisa,Benevento,H,1.95,3.3,4.2,2.35,1.57,2,0,5,6,3,5,1.0,1.6,0.8,0.6
Sudtirol,Spal,H,2.15,3.1,3.75,2.5,1.5,2,0,7,4,3,8,2.2,2.2,1.0,0.6
