HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Brescia,Reggina,H,3,0,30.0,3.0,9.0,1.0,13.0,2.0,0.0,2.0,0.0,0.0,1.2,5.75,12.0,1.6,2.3,8,4,2,4,2.2,0.8,1.2,0.8,1.3333333333333333,0.0,1.6666666666666667,0.0,3.0,0.0,4.333333333333333,0.0,1.6,0.8,0.8,0.6,0.6,1.6,0.8,0.4,1.0,0.0,2.0,0.0
Como,Cremonese,A,1,2,14.0,13.0,3.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,1.55,1.57,2.35,4,7,5,9,0.8,1.4,2.0,0.8,2.0,0.6666666666666666,1.3333333333333333,0.0,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.8,1.4,1.8,2.0,1.6,1.0,1.8,1.0,0.0,0.0,3.0,0.0
Cosenza,Cittadella,H,1,0,11.0,8.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,1.85,3.4,4.0,2.07,1.72,7,8,3,3,1.4,0.4,1.0,1.2,1.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.0,4.333333333333333,0.3333333333333333,1.4,1.6,1.8,0.8,0.6,0.8,0.6,0.6,2.0,0.0,3.0,0.0
Frosinone,Pisa,A,1,2,14.0,6.0,1.0,3.0,6.0,3.0,4.0,3.0,0.0,0.0,2.0,3.3,3.3,1.98,1.88,12,2,3,10,3.0,0.2,2.2,0.8,3.0,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.4,0.4,2.4,0.8,1.6,0.4,2.0,0.6,4.0,1.0,4.0,0.0
Lecce,Pordenone,H,1,0,24.0,2.0,7.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.14,6.5,17.0,1.5,2.5,8,2,2,9,2.6,1.0,1.2,0.0,3.0,0.0,2.6666666666666665,0.0,2.0,0.0,2.0,0.0,1.6,0.4,1.2,1.4,1.6,1.8,1.8,0.4,4.0,0.0,2.0,0.0
Perugia,Monza,H,1,0,21.0,20.0,7.0,7.0,10.0,5.0,3.0,3.0,0.0,0.0,3.5,3.75,1.85,1.85,2.0,5,5,8,7,1.2,1.6,2.6,1.8,3.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.0,0.0,1.0,1.0,0.6,0.8,2.2,0.2,1.4,1.6,2.0,0.0,2.0,0.0
Parma,Bari,D,2,2,10.0,9.0,6.0,5.0,6.0,3.0,5.0,3.0,0.0,0.0,1.8,3.25,4.0,2.05,1.8,7,7,6,6,1.2,1.8,2.2,1.2,3.0,0.3333333333333333,3.0,0.0,2.0,0.0,3.6666666666666665,1.0,1.4,1.4,0.8,1.2,1.6,0.6,1.2,1.2,3.0,0.0,1.0,0.0
Cittadella,Pisa,H,4,3,15.0,16.0,5.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,2.3,3.2,2.75,2.2,1.65,3,4,4,11,1.0,1.0,2.2,0.8,2.3333333333333335,0.0,3.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,0.6,0.8,0.8,0.6,1.6,0.4,2.2,0.8,2.0,0.0,3.0,0.0
Palermo,Perugia,H,2,0,12.0,8.0,3.0,0.0,2.0,6.0,2.0,5.0,0.0,1.0,2.1,3.1,3.1,2.2,1.65,10,6,4,3,1.8,1.6,1.6,1.6,2.0,0.0,3.3333333333333335,0.3333333333333333,3.0,0.0,1.6666666666666667,0.0,2.0,1.2,1.6,1.8,1.0,0.8,0.6,0.8,0.0,0.0,3.0,0.0
Ascoli,Ternana,H,2,1,9.0,10.0,5.0,3.0,4.0,7.0,2.0,4.0,0.0,0.0,2.0,3.2,3.5,1.95,1.9,9,1,8,8,2.6,1.8,2.0,2.0,2.0,0.0,2.3333333333333335,0.0,3.0,0.0,1.3333333333333333,0.0,1.8,0.2,1.0,0.8,2.2,1.6,1.6,1.6,1.0,0.0,1.0,0.0
Benevento,Cosenza,A,0,1,18.0,7.0,1.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,1.5,3.6,7.0,1.95,1.9,11,6,4,9,1.8,1.2,1.8,0.4,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,2.2,1.2,1.4,1.4,1.2,1.2,1.8,0.8,1.0,0.0,1.0,0.0
Spal,Reggina,A,1,3,13.0,12.0,5.0,7.0,8.0,3.0,3.0,2.0,0.0,0.0,1.72,3.25,4.2,2.05,1.75,7,7,1,6,1.0,1.2,1.2,0.6,2.3333333333333335,0.0,3.3333333333333335,0.0,3.0,0.0,3.6666666666666665,0.0,1.4,1.4,1.2,1.2,0.6,1.6,1.2,0.2,3.0,0.0,2.0,0.0
Bari,Palermo,D,1,1,18.0,8.0,5.0,4.0,5.0,4.0,2.0,2.0,0.0,1.0,2.37,3.25,3.0,2.1,1.7,8,3,9,8,2.2,0.8,1.8,1.6,2.0,0.0,4.333333333333333,1.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,1.6,0.6,1.4,1.2,1.6,1.0,1.6,1.8,3.0,0.0,2.0,0.0
Ascoli,Spal,D,1,1,15.0,12.0,2.0,6.0,10.0,4.0,4.0,5.0,0.0,0.0,2.0,3.4,3.6,1.98,1.88,9,2,6,6,2.6,1.8,1.0,1.2,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,1.8,0.4,1.0,0.8,1.4,1.6,1.2,1.2,2.0,0.0,3.0,0.0
Genoa,Benevento,D,0,0,13.0,7.0,5.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.8,3.6,4.5,1.95,1.9,0,0,7,7,0.0,3.0,1.2,1.2,0.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,2.0,1.6,1.2,1.4,1.4,2.0,0.0,2.0,0.0
Perugia,Parma,D,0,0,8.0,19.0,2.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,2.8,3.2,2.6,2.1,1.7,5,4,6,4,1.6,1.0,1.2,1.8,3.0,0.0,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.0,0.0,1.0,0.8,1.0,0.6,1.6,1.6,0.8,1.2,5.0,1.0,5.0,0.0
Cagliari,Cittadella,H,2,1,17.0,12.0,8.0,3.0,9.0,2.0,0.0,3.0,0.0,0.0,1.85,3.4,4.0,2.1,1.7,0,0,3,4,0.0,1.0,1.4,1.0,0.0,0.0,1.0,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.4,1.4,0.8,0.6,1.0,0.0,1.0,0.0
Cosenza,Modena,H,2,1,9.0,13.0,3.0,4.0,8.0,4.0,1.0,3.0,0.0,0.0,2.62,3.2,2.75,2.15,1.66,6,6,0,0,1.8,1.0,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.2,1.2,1.4,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
Frosinone,Brescia,H,3,0,14.0,7.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,2.6,3.2,2.7,2.05,1.75,12,4,3,4,2.4,0.8,2.6,0.8,3.6666666666666665,0.0,4.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,2.4,0.8,2.0,1.0,1.8,0.2,0.8,0.6,4.0,0.0,1.0,0.0
Pisa,Como,D,2,2,13.0,8.0,5.0,4.0,8.0,1.0,1.0,2.0,0.0,0.0,1.75,3.75,4.5,1.8,2.0,8,2,10,9,2.2,0.8,0.8,1.4,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6,0.4,2.6,1.4,1.0,1.4,1.8,2.0,1.0,0.0,1.0,0.0
Sudtirol,Venezia,A,1,2,5.0,18.0,1.0,6.0,1.0,8.0,0.0,3.0,0.0,0.0,2.8,3.2,2.55,2.15,1.66,0,0,9,7,0.0,0.0,1.4,1.2,0.0,0.0,1.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,0.0,0.0,2.0,0.0,1.4,1.0,1.4,1.8,1.0,0.0,4.0,0.0
Ternana,Reggina,H,1,0,11.0,13.0,4.0,2.0,4.0,7.0,2.0,1.0,0.0,0.0,2.0,3.4,3.6,1.9,1.95,11,8,4,7,2.0,1.8,1.2,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.3333333333333335,0.0,2.2,1.6,1.8,1.6,0.6,1.6,1.4,0.8,4.0,0.0,2.0,0.0
Modena,Ternana,H,4,1,15.0,5.0,5.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.25,3.3,3.2,2.02,1.83,0,1,8,9,0.0,0.0,2.0,1.8,1.0,0.0,3.0,0.0,2.6666666666666665,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.6,1.8,1.6,3.0,0.0,2.0,0.0
Palermo,Ascoli,A,2,3,11.0,9.0,7.0,5.0,12.0,2.0,3.0,3.0,1.0,0.0,2.37,3.25,3.0,2.0,1.85,8,5,4,5,1.8,1.6,2.2,1.8,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,2.3333333333333335,0.0,1.6,1.0,1.6,1.8,1.8,0.6,1.0,0.8,2.0,1.0,4.0,0.0
Spal,Cagliari,H,1,0,9.0,12.0,3.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.8,3.25,2.5,2.0,1.85,7,8,1,1,1.0,1.2,3.0,1.0,2.6666666666666665,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.4,1.6,1.2,1.2,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0
Benevento,Frosinone,H,2,1,7.0,11.0,4.0,6.0,5.0,5.0,3.0,4.0,0.0,0.0,2.3,3.2,3.3,2.07,1.72,8,6,5,10,1.2,1.4,2.4,0.8,1.6666666666666667,0.0,2.6666666666666665,0.0,3.0,0.0,4.0,0.3333333333333333,1.6,1.2,1.0,1.4,2.4,0.8,2.0,1.0,2.0,0.0,2.0,0.0
Cittadella,Venezia,D,1,1,16.0,9.0,3.0,2.0,6.0,0.0,4.0,2.0,0.0,0.0,2.25,3.2,3.25,2.1,1.7,7,7,7,7,1.4,0.8,1.4,1.2,2.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,2.0,0.0,1.4,1.4,1.0,0.6,1.4,1.0,1.4,1.4,3.0,0.0,3.0,0.0
Parma,Cosenza,H,1,0,15.0,6.0,5.0,1.0,7.0,3.0,5.0,1.0,0.0,0.0,1.57,3.75,5.75,1.98,1.88,8,8,5,7,1.2,1.4,2.4,1.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6,1.6,0.8,1.0,1.4,0.8,1.4,1.0,1.0,0.0,1.0,0.0
Perugia,Bari,A,1,3,22.0,10.0,8.0,6.0,9.0,3.0,5.0,4.0,1.0,1.0,2.37,3.2,3.0,2.15,1.66,4,3,6,7,1.6,1.0,2.2,0.8,3.0,0.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,4.333333333333333,1.0,0.8,0.6,1.0,0.6,1.6,0.6,1.4,1.2,2.0,0.0,2.0,0.0
Pisa,Genoa,A,0,1,15.0,12.0,4.0,6.0,3.0,4.0,4.0,2.0,1.0,0.0,3.3,3.2,2.2,2.0,1.85,7,4,2,1,1.8,0.8,1.0,3.0,2.6666666666666665,0.0,2.3333333333333335,0.0,3.0,0.0,2.0,0.0,1.4,0.8,2.6,1.4,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0
Reggina,Sudtirol,H,4,0,15.0,6.0,9.0,1.0,3.0,4.0,2.0,4.0,0.0,1.0,1.95,3.5,3.75,2.25,1.61,3,8,0,2,1.2,0.8,0.0,0.0,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.6,1.6,1.4,0.6,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
Como,Brescia,A,0,1,11.0,24.0,5.0,8.0,3.0,5.0,3.0,1.0,1.0,0.0,2.7,3.2,2.6,1.98,1.88,5,7,2,6,0.8,1.4,2.6,0.6,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.4,2.0,2.2,1.8,0.2,1.2,0.4,2.0,0.0,2.0,0.0
Cagliari,Modena,H,1,0,23.0,14.0,10.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,1.8,3.6,4.5,2.02,1.83,2,1,1,2,3.0,0.5,1.5,0.0,0.0,0.0,2.0,0.5,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0
Ascoli,Cittadella,D,0,0,9.0,14.0,3.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,2.2,3.2,3.25,2.15,1.66,9,3,3,5,2.2,1.8,1.6,0.8,2.3333333333333335,0.0,3.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,1.8,0.6,1.2,1.0,1.4,1.2,1.0,0.6,3.0,0.0,4.0,0.0
Bari,Spal,D,2,2,15.0,18.0,7.0,5.0,7.0,5.0,2.0,3.0,0.0,0.0,2.1,3.3,3.4,1.95,1.9,8,3,6,6,2.2,1.2,1.6,1.2,1.6666666666666667,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,4.0,0.0,1.6,0.6,1.2,1.4,1.6,1.2,1.2,1.2,4.0,1.0,4.0,1.0
Brescia,Perugia,H,2,1,18.0,16.0,6.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,1.9,3.4,3.8,2.07,1.72,9,1,3,5,2.6,1.0,1.6,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.8,0.2,1.0,0.4,1.0,1.0,1.0,0.6,1.0,0.0,5.0,1.0
Frosinone,Como,H,2,0,23.0,11.0,9.0,2.0,8.0,5.0,1.0,3.0,0.0,0.0,1.72,3.75,4.2,1.85,2.0,12,4,11,10,2.4,0.8,0.2,1.4,3.0,0.0,4.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.0,2.4,0.8,2.2,1.2,0.6,1.6,2.0,2.2,4.0,0.0,3.0,1.0
Reggina,Palermo,H,3,0,10.0,11.0,3.0,3.0,2.0,8.0,3.0,2.0,1.0,1.0,2.15,3.3,3.3,2.15,1.66,7,7,9,8,1.8,0.8,1.2,1.6,3.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.4,1.4,1.4,0.6,1.8,1.6,1.6,1.8,2.0,0.0,3.0,1.0
Ternana,Cosenza,D,1,1,11.0,3.0,4.0,1.0,4.0,1.0,3.0,5.0,1.0,0.0,1.75,3.75,4.5,1.93,1.93,10,8,5,7,2.0,1.2,2.4,1.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,1.6,2.4,1.4,1.4,0.8,1.4,1.0,0.0,0.0,1.0,0.0
Venezia,Benevento,A,0,2,9.0,13.0,3.0,4.0,6.0,9.0,2.0,3.0,0.0,0.0,2.45,3.25,2.8,2.07,1.72,7,5,7,5,1.4,1.2,1.2,1.4,3.3333333333333335,0.0,2.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.4,1.0,1.4,1.4,1.0,1.2,1.0,1.4,2.0,0.0,3.0,0.0
Genoa,Parma,D,3,3,13.0,10.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.66,3.8,4.75,1.95,1.9,0,0,5,4,1.0,3.0,1.6,1.4,3.0,0.0,2.0,0.0,4.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.5,1.5,1.8,1.6,0.8,1.0,2.0,0.0,5.0,0.0
Sudtirol,Pisa,H,2,1,7.0,12.0,6.0,1.0,7.0,5.0,3.0,2.0,0.0,0.0,2.9,3.1,2.5,2.25,1.61,1,2,7,13,0.0,0.0,1.2,0.8,0.0,0.0,2.5,0.5,3.0,0.3333333333333333,2.3333333333333335,0.0,1.0,2.0,3.0,0.0,1.2,1.0,2.6,1.4,4.0,1.0,4.0,1.0
Palermo,Genoa,H,1,0,10.0,13.0,6.0,5.0,2.0,7.0,3.0,4.0,0.0,0.0,3.8,3.3,1.85,2.02,1.83,9,8,3,1,1.2,1.6,1.0,3.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.5,0.5,2.0,0.0,1.8,1.6,1.6,1.4,1.5,1.5,0.5,1.5,2.0,1.0,4.0,1.0
Benevento,Cagliari,A,0,2,13.0,9.0,6.0,3.0,7.0,4.0,3.0,3.0,0.0,1.0,2.5,3.2,2.6,2.07,1.72,5,6,1,2,1.2,1.4,3.0,0.5,2.0,0.0,3.3333333333333335,0.0,1.0,0.0,2.0,0.5,1.0,1.2,1.0,1.2,1.5,0.5,1.0,0.5,3.0,0.0,2.0,0.0
Cittadella,Frosinone,H,1,0,14.0,12.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.75,3.2,2.4,2.15,1.66,7,6,6,11,1.6,1.0,2.4,0.8,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.0,4.0,0.3333333333333333,1.4,1.2,0.8,0.6,2.4,0.8,2.2,1.2,6.0,2.0,1.0,0.0
Como,Sudtirol,A,0,2,16.0,17.0,4.0,6.0,7.0,5.0,0.0,2.0,1.0,0.0,2.0,3.3,3.4,2.05,1.75,3,8,0,6,0.2,0.8,1.5,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,1.5,0.0,2.5,0.5,0.6,1.6,2.4,2.0,1.5,1.5,3.0,0.0,3.0,0.0,3.0,0.0
Cosenza,Bari,A,0,1,7.0,18.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,0.0,3.0,3.25,2.25,2.15,1.66,7,4,7,6,2.4,1.0,2.2,1.2,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,3.6666666666666665,0.6666666666666666,1.4,0.8,1.2,0.8,1.8,0.8,1.2,1.4,5.0,0.0,2.0,0.0
Modena,Brescia,A,1,3,12.0,12.0,4.0,7.0,10.0,3.0,2.0,2.0,0.0,0.0,2.5,3.2,2.62,2.1,1.7,4,2,2,5,1.5,0.0,2.6,1.0,2.0,0.0,2.5,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,1.0,1.5,0.5,1.8,0.4,1.0,0.4,2.0,0.0,4.0,0.0
Parma,Ternana,A,2,3,21.0,7.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,1.57,3.75,5.5,1.83,2.02,9,8,7,12,1.6,1.0,1.6,1.2,4.0,0.3333333333333333,2.6666666666666665,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,1.8,1.6,1.2,1.0,1.6,1.8,2.4,1.4,4.0,0.0,3.0,1.0
Pisa,Reggina,A,0,1,12.0,9.0,2.0,3.0,7.0,2.0,3.0,2.0,0.0,0.0,2.1,3.3,3.2,2.05,1.75,6,5,3,7,1.2,0.8,1.8,0.8,3.0,0.3333333333333333,2.0,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,1.2,1.0,2.0,1.4,1.8,1.4,1.4,0.6,2.0,0.0,3.0,1.0
Perugia,Ascoli,H,1,0,15.0,7.0,6.0,2.0,6.0,2.0,2.0,4.0,0.0,0.0,2.25,3.2,3.0,2.1,1.7,5,5,5,6,1.6,0.8,1.8,1.8,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.0,0.0,1.0,1.0,1.2,0.6,1.4,0.6,1.2,1.0,2.0,0.0,4.0,1.0
Spal,Venezia,H,2,0,16.0,14.0,7.0,6.0,0.0,6.0,2.0,4.0,0.0,1.0,2.3,3.25,2.8,2.05,1.75,8,6,7,7,1.6,1.2,1.4,1.2,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,3.3333333333333335,0.0,2.0,0.0,1.6,1.2,1.2,1.2,1.4,1.0,1.4,1.4,3.0,0.0,2.0,0.0
Brescia,Benevento,H,1,0,14.0,10.0,4.0,4.0,5.0,5.0,3.0,6.0,0.0,0.0,2.15,3.0,3.3,2.0,1.85,9,2,6,5,2.6,1.4,0.6,1.4,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,1.8,0.4,1.2,1.0,0.8,1.6,1.0,1.2,2.0,0.0,3.0,0.0
Ascoli,Parma,A,1,3,16.0,10.0,4.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,2.9,3.2,2.25,2.05,1.75,7,3,5,6,1.8,1.8,1.0,1.0,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,3.6666666666666665,0.0,2.6666666666666665,0.0,1.4,0.6,1.0,1.0,1.4,1.6,1.2,1.0,4.0,0.0,1.0,0.0
Cagliari,Bari,A,0,1,9.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.8,3.4,4.2,2.02,1.83,3,1,7,5,3.0,1.3333333333333333,2.2,1.6,1.0,0.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,1.5,0.5,0.6666666666666666,1.0,1.8,0.8,1.0,1.4,3.0,1.0,3.0,0.0
Como,Spal,D,3,3,13.0,18.0,6.0,7.0,4.0,6.0,4.0,4.0,0.0,0.0,2.3,3.3,2.8,1.95,1.9,2,8,6,6,0.2,0.8,2.0,1.2,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,3.0,0.3333333333333333,3.6666666666666665,0.0,0.4,1.6,2.4,2.0,1.6,0.8,1.2,1.2,0.0,1.0,2.0,0.0
Frosinone,Palermo,H,1,0,14.0,13.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,1.8,3.3,4.2,1.93,1.93,12,4,7,8,2.4,0.8,1.6,1.6,2.3333333333333335,0.0,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.4,0.8,2.0,1.2,1.8,1.4,1.6,1.4,2.0,0.0,3.0,0.0
Reggina,Cittadella,H,3,0,8.0,6.0,3.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,2.15,3.2,3.2,2.2,1.65,9,7,3,4,1.8,1.4,2.0,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,1.8,1.4,1.0,0.8,1.6,1.2,0.8,0.6,2.0,0.0,3.0,0.0
Sudtirol,Cosenza,D,1,1,19.0,12.0,8.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,2.1,3.25,3.3,2.25,1.61,3,3,4,6,1.5,1.0,2.4,1.0,1.5,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.5,1.5,2.0,0.6666666666666666,1.4,0.6,1.2,0.8,2.0,0.0,5.0,1.0
Venezia,Pisa,D,1,1,18.0,6.0,4.0,2.0,10.0,1.0,3.0,5.0,0.0,1.0,2.2,3.25,3.1,2.1,1.7,7,5,7,10,1.4,1.2,1.0,0.8,3.3333333333333335,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,1.4,1.0,1.4,1.2,1.2,1.2,2.0,1.4,4.0,1.0,3.0,0.0
Genoa,Modena,H,1,0,12.0,8.0,5.0,2.0,6.0,2.0,1.0,6.0,0.0,0.0,1.5,3.75,6.0,1.93,1.93,3,3,1,3,1.0,2.0,1.0,0.0,3.5,0.5,2.6666666666666665,0.0,2.0,0.0,2.5,0.0,1.5,1.5,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.5,0.5,4.0,0.0,2.0,0.0
Ternana,Perugia,H,1,0,14.0,11.0,3.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,2.4,3.25,2.75,2.0,1.85,8,9,3,6,1.6,1.2,2.0,0.8,3.0,0.3333333333333333,2.0,0.0,3.0,0.3333333333333333,3.0,0.3333333333333333,1.6,1.8,2.6,1.6,1.0,0.8,1.2,0.6,2.0,0.0,2.0,0.0
Cosenza,Como,H,3,1,7.0,17.0,3.0,3.0,5.0,5.0,3.0,3.0,0.0,1.0,2.6,3.3,2.7,2.1,1.7,7,3,10,12,2.4,1.2,0.4,0.8,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,1.4,0.6,0.8,0.8,1.0,1.8,2.4,2.0,1.0,0.0,4.0,0.0
Bari,Brescia,H,6,2,17.0,9.0,7.0,3.0,3.0,6.0,2.0,5.0,0.0,0.0,2.3,3.3,3.2,2.02,1.83,9,4,5,6,2.2,2.0,2.6,1.4,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,0.0,1.8,0.8,0.8,1.4,1.8,0.4,1.2,1.0,1.0,1.0,3.0,0.0
Cagliari,Venezia,A,1,4,17.0,15.0,3.0,8.0,6.0,3.0,3.0,2.0,0.0,0.0,1.83,3.5,4.5,2.05,1.75,3,2,6,7,2.0,1.3333333333333333,1.0,1.2,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,3.0,0.0,3.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.2,1.4,1.2,3.0,0.0,3.0,0.0
Cittadella,Ternana,A,0,2,13.0,10.0,2.0,5.0,2.0,5.0,6.0,7.0,0.0,0.0,2.1,3.4,3.5,1.98,1.88,8,6,8,13,2.0,0.4,2.2,1.2,2.6666666666666665,0.0,4.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.0,1.6,1.2,1.2,0.2,1.6,1.0,2.6,1.6,4.0,0.0,3.0,0.0
Modena,Reggina,H,1,0,6.0,16.0,3.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,2.4,3.25,3.0,2.07,1.72,5,5,4,5,1.0,0.0,2.4,1.4,2.0,0.0,3.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.4,0.8,1.0,0.8,6.0,0.0,3.0,0.0
Palermo,Sudtirol,A,0,1,21.0,13.0,3.0,5.0,6.0,4.0,4.0,6.0,0.0,0.0,1.85,3.4,4.5,2.1,1.7,9,7,2,6,1.6,1.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,1.8,1.4,1.6,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,4.0,0.0,3.0,0.0
