HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Twente,FC Emmen,H,4,1,17,10,8,3,3,2,0,3,0,0,1.75,4.2,4.0,1.53,2.4
Willem II,Waalwijk,H,2,1,19,10,5,1,4,3,0,1,0,0,1.4,4.5,7.0,1.53,2.4
For Sittard,VVV Venlo,H,4,1,10,17,5,6,1,13,0,3,0,0,2.3,3.4,2.9,1.57,2.35
Vitesse,Den Haag,A,0,2,27,7,6,4,2,4,3,1,0,0,1.44,4.75,6.5,1.36,3.1
Heracles,Zwolle,H,4,0,22,17,12,6,7,7,0,1,0,0,1.65,4.2,4.5,1.5,2.5
Heerenveen,Groningen,D,1,1,14,8,4,3,6,1,0,0,0,0,2.0,3.4,3.75,1.8,2.0
PSV Eindhoven,AZ Alkmaar,A,0,4,6,16,0,6,1,3,0,1,1,0,1.75,3.6,4.5,1.61,2.25
Sparta Rotterdam,Utrecht,A,1,2,15,10,1,3,7,4,2,1,0,0,3.5,3.5,2.05,1.5,2.5
Ajax,Feyenoord,H,4,0,19,4,12,0,6,4,0,0,0,0,1.22,6.25,11.0,1.33,3.4
Zwolle,Ajax,A,2,4,11,20,5,7,2,4,3,1,0,0,17.0,9.0,1.12,1.2,4.33
Waalwijk,Heracles,H,2,0,21,12,8,5,7,2,5,3,0,0,3.25,3.6,2.1,1.47,2.6
Sparta Rotterdam,PSV Eindhoven,D,2,2,10,24,7,7,6,6,0,0,0,0,4.0,4.0,1.72,1.47,2.6
AZ Alkmaar,Twente,H,3,0,33,3,11,2,13,0,0,1,0,1,1.28,5.75,10.0,1.44,2.7
FC Emmen,Vitesse,H,2,1,21,13,7,3,8,6,1,2,0,0,4.0,4.0,1.75,1.44,2.7
Groningen,Willem II,H,2,0,16,5,10,0,5,2,2,2,0,0,1.95,3.6,3.5,2.0,1.8
Utrecht,For Sittard,H,6,0,15,2,8,1,8,1,0,2,0,0,1.16,7.5,13.0,1.28,3.6
VVV Venlo,Feyenoord,A,0,3,10,12,0,6,2,5,3,1,1,0,6.0,4.5,1.5,1.44,2.7
Den Haag,Heerenveen,D,1,1,7,17,2,4,4,8,3,0,0,0,3.1,3.6,2.15,1.53,2.4
Vitesse,Groningen,A,1,2,31,13,8,6,9,2,1,2,0,0,1.9,3.6,3.8,1.8,2.0
Heerenveen,Sparta Rotterdam,H,2,1,17,13,4,3,6,6,0,1,0,0,2.0,3.75,3.4,1.57,2.35
For Sittard,Den Haag,H,1,0,15,13,8,6,8,3,1,6,0,0,2.37,3.5,2.8,1.5,2.5
Heracles,VVV Venlo,H,6,1,24,9,12,3,9,1,2,2,0,0,1.57,4.2,5.5,1.53,2.4
Ajax,Utrecht,H,4,0,22,4,15,0,9,2,0,0,0,0,1.16,8.0,12.0,1.25,4.0
Twente,Zwolle,H,2,1,10,12,6,4,7,6,0,3,0,0,2.0,3.75,3.5,1.5,2.5
Willem II,PSV Eindhoven,H,2,1,13,14,5,6,3,4,1,5,0,0,4.5,3.75,1.72,1.65,2.2
Feyenoord,Waalwijk,H,3,2,24,10,9,4,5,4,3,3,0,1,1.16,8.0,12.0,1.25,4.0
AZ Alkmaar,FC Emmen,H,3,0,20,8,11,2,8,0,0,2,0,0,1.2,7.0,12.0,1.36,3.1
Utrecht,AZ Alkmaar,A,0,3,17,9,1,7,4,1,1,2,0,0,3.1,3.5,2.2,1.66,2.15
Ajax,Heracles,H,4,1,25,10,10,7,7,2,0,0,0,0,1.1,11.0,17.0,1.18,4.5
Zwolle,For Sittard,H,3,1,16,15,7,6,12,5,2,1,1,1,1.66,4.0,4.75,1.4,2.87
Den Haag,Willem II,D,3,3,20,20,9,10,3,6,1,2,0,0,2.9,3.5,2.3,1.65,2.2
Groningen,Feyenoord,D,1,1,16,12,1,6,8,5,2,1,0,0,3.25,3.4,2.15,1.66,2.15
PSV Eindhoven,Heerenveen,H,2,1,18,14,9,5,7,4,1,2,0,0,1.4,4.75,7.0,1.5,2.5
Waalwijk,FC Emmen,D,1,1,19,9,4,3,10,0,2,0,1,0,2.3,3.6,2.87,1.53,2.4
Sparta Rotterdam,Vitesse,H,2,0,15,13,5,6,2,5,2,0,0,0,2.5,3.6,2.6,1.5,2.5
VVV Venlo,Twente,H,2,1,12,15,7,5,2,5,2,1,0,0,2.8,3.6,2.3,1.6,2.3
Heerenveen,Vitesse,H,3,2,17,19,8,9,8,5,2,2,0,0,2.15,3.5,3.2,1.57,2.35
Willem II,Sparta Rotterdam,H,4,0,12,10,7,3,6,4,0,2,0,0,2.05,3.75,3.25,1.57,2.35
For Sittard,Groningen,H,1,0,10,11,4,2,0,6,1,1,0,0,3.9,3.75,1.85,1.7,2.1
Heracles,Den Haag,H,4,0,12,7,4,2,3,1,2,0,0,0,1.55,4.0,5.5,1.47,2.6
Twente,Ajax,A,2,5,9,18,3,10,1,4,3,3,0,0,13.0,7.5,1.16,1.25,4.0
Utrecht,Waalwijk,A,0,1,13,11,4,3,4,9,3,1,0,0,1.25,6.5,9.0,1.33,3.4
AZ Alkmaar,VVV Venlo,H,1,0,25,4,8,1,10,0,2,0,0,0,1.14,8.0,15.0,1.36,3.1
Feyenoord,Zwolle,H,1,0,20,20,7,8,7,5,0,0,0,0,1.28,6.0,9.0,1.36,3.1
FC Emmen,PSV Eindhoven,D,1,1,12,13,2,4,1,7,3,4,1,0,7.5,5.0,1.36,1.44,2.7
Ajax,Willem II,A,0,2,29,9,6,4,12,3,1,1,0,0,1.08,10.0,23.0,1.22,4.2
Den Haag,Twente,D,0,0,9,8,3,2,8,7,2,2,0,0,2.3,3.5,2.9,1.57,2.35
PSV Eindhoven,For Sittard,H,5,0,28,4,10,0,13,0,0,4,0,0,1.11,9.0,17.0,1.28,3.6
VVV Venlo,FC Emmen,H,2,0,19,12,6,3,5,3,3,1,0,1,2.05,3.8,3.2,1.61,2.25
Zwolle,AZ Alkmaar,A,0,3,15,14,7,8,6,4,0,0,0,0,7.0,4.5,1.4,1.5,2.5
Vitesse,Feyenoord,D,0,0,15,21,3,4,4,3,3,3,0,0,2.9,3.75,2.2,1.5,2.5
Groningen,Utrecht,A,0,1,19,10,3,4,5,1,2,1,0,0,2.75,3.6,2.37,1.9,1.9
Waalwijk,Heerenveen,A,1,3,14,21,4,10,4,7,1,0,0,0,3.1,3.8,2.1,1.47,2.6
Sparta Rotterdam,Heracles,D,0,0,10,12,3,2,8,13,3,3,0,1,2.1,3.75,3.1,1.47,2.6
Heerenveen,Willem II,A,1,2,21,4,9,2,4,0,1,4,0,0,1.7,4.0,4.5,1.57,2.35
Den Haag,Groningen,D,1,1,10,11,2,4,2,7,3,2,1,1,3.0,3.5,2.25,1.85,1.95
For Sittard,Waalwijk,H,3,2,21,11,13,3,5,4,4,3,0,1,2.15,3.75,3.0,1.44,2.7
VVV Venlo,Zwolle,A,1,2,12,22,7,8,8,7,0,2,0,0,2.25,3.5,3.0,1.65,2.2
Twente,Vitesse,A,0,3,11,14,2,8,8,5,1,2,0,0,2.8,3.8,2.25,1.5,2.5
FC Emmen,Sparta Rotterdam,H,2,0,20,11,8,2,6,7,1,2,0,0,2.8,3.75,2.25,1.47,2.6
Feyenoord,PSV Eindhoven,H,3,1,10,20,6,8,4,8,3,4,0,0,2.6,3.75,2.45,1.53,2.4
AZ Alkmaar,Ajax,H,1,0,15,11,2,3,8,6,3,2,0,0,3.3,3.8,2.0,1.47,2.6
Heracles,Utrecht,A,1,3,13,16,4,7,7,4,2,1,0,0,2.7,3.8,2.3,1.57,2.35
Waalwijk,Twente,H,3,0,16,11,7,4,3,3,1,0,0,1,2.55,3.5,2.6,1.53,2.4
Heerenveen,Heracles,D,1,1,14,8,6,2,4,6,1,1,0,0,1.83,4.0,3.75,1.5,2.5
PSV Eindhoven,Zwolle,H,4,1,22,12,10,6,7,3,1,4,0,0,1.22,6.5,11.0,1.36,3.1
Sparta Rotterdam,AZ Alkmaar,H,3,0,11,10,5,2,4,7,4,2,0,1,6.5,4.5,1.44,1.5,2.5
Willem II,For Sittard,D,0,0,6,10,3,1,4,3,0,1,0,0,1.44,4.75,6.0,1.47,2.6
Ajax,Den Haag,H,6,1,28,6,13,5,6,5,3,5,0,1,1.05,13.0,26.0,1.18,4.5
Groningen,FC Emmen,H,2,0,19,13,4,6,11,3,1,4,0,1,1.61,4.0,5.0,1.72,2.07
Utrecht,Feyenoord,A,1,2,15,13,3,7,8,3,3,1,1,0,2.3,3.5,2.9,1.53,2.4
Vitesse,VVV Venlo,H,3,0,16,4,6,2,6,2,2,2,0,0,1.4,4.75,7.0,1.44,2.7
Zwolle,Utrecht,D,3,3,13,16,7,6,5,5,2,4,0,0,3.8,3.6,1.9,1.47,2.6
For Sittard,Vitesse,A,1,3,10,19,2,9,3,5,2,2,0,0,3.4,3.6,2.05,1.47,2.6
Feyenoord,Heerenveen,H,3,1,15,14,9,5,6,3,2,2,0,0,1.5,4.5,6.0,1.47,2.6
Twente,Groningen,D,0,0,9,10,3,4,5,1,3,2,0,0,2.5,3.4,2.7,1.95,1.85
AZ Alkmaar,Willem II,A,1,3,16,14,3,7,5,3,2,1,0,0,1.33,5.0,9.5,1.5,2.5
VVV Venlo,PSV Eindhoven,D,1,1,12,14,3,5,4,8,0,0,0,0,8.0,4.75,1.36,1.47,2.6
Ajax,Sparta Rotterdam,H,2,1,23,19,8,7,9,4,1,1,0,0,1.06,13.0,21.0,1.18,4.5
FC Emmen,Heracles,H,1,0,13,8,6,1,5,3,3,1,0,0,2.9,3.4,2.37,1.53,2.4
Den Haag,Waalwijk,H,2,0,6,6,3,2,2,5,1,0,0,1,2.0,3.6,3.5,1.57,2.35
Utrecht,Den Haag,H,4,0,14,4,4,2,11,6,0,3,0,0,1.4,4.5,7.5,1.5,2.5
Heerenveen,AZ Alkmaar,A,1,2,10,17,2,7,2,8,1,1,0,0,4.75,3.8,1.72,1.57,2.35
Heracles,Feyenoord,A,2,3,13,14,7,6,7,9,1,0,0,0,3.5,3.75,2.0,1.5,2.5
Waalwijk,VVV Venlo,A,1,2,12,13,4,6,3,5,3,2,0,0,1.95,3.5,3.75,1.7,2.1
Sparta Rotterdam,For Sittard,D,1,1,21,12,5,3,11,1,1,3,0,0,1.5,4.33,6.0,1.44,2.7
Vitesse,FC Emmen,D,1,1,19,11,5,3,9,3,2,2,0,0,1.4,4.75,8.0,1.5,2.5
Groningen,Ajax,H,2,1,9,14,5,3,4,5,2,3,0,0,7.5,5.25,1.36,1.6,2.3
Willem II,Zwolle,D,0,0,13,16,2,5,6,4,3,2,0,1,1.61,4.2,4.75,1.53,2.4
PSV Eindhoven,Twente,D,1,1,17,11,7,3,5,6,4,2,1,0,1.28,5.75,8.5,1.36,3.1
AZ Alkmaar,Waalwijk,H,4,0,20,11,7,2,3,1,0,1,0,0,1.12,9.0,17.0,1.36,3.1
Den Haag,Vitesse,D,0,0,12,15,6,1,5,5,2,4,0,0,3.8,3.8,1.83,1.53,2.4
Feyenoord,FC Emmen,H,3,0,13,10,7,4,6,5,2,1,0,0,1.25,6.0,10.0,1.36,3.1
Twente,Sparta Rotterdam,H,2,0,8,11,3,3,5,7,3,4,0,1,2.25,3.75,2.87,1.61,2.25
Zwolle,Groningen,H,1,0,6,15,3,3,2,12,2,3,0,0,2.6,3.25,2.7,1.8,2.0
Willem II,Heracles,H,1,0,12,12,6,1,3,6,0,2,0,0,1.9,3.6,3.8,1.65,2.2
For Sittard,Heerenveen,H,2,1,11,7,3,3,2,5,3,2,0,0,3.5,3.8,1.95,1.53,2.4
VVV Venlo,Utrecht,D,1,1,9,13,4,3,5,8,1,0,0,0,4.2,4.0,1.75,1.7,2.1
Ajax,PSV Eindhoven,H,1,0,28,7,7,1,7,3,1,1,0,0,1.36,5.25,7.5,1.44,2.7
Heracles,For Sittard,H,2,0,13,13,7,5,6,2,2,1,0,1,1.61,4.33,4.75,1.5,2.5
Groningen,Vitesse,H,1,0,15,16,3,2,7,7,0,1,0,0,2.25,3.3,3.1,2.05,1.75
Heerenveen,VVV Venlo,D,1,1,30,5,9,2,10,0,1,2,0,0,1.45,4.33,7.0,1.57,2.35
PSV Eindhoven,Willem II,H,3,0,20,11,5,1,6,4,1,1,0,0,1.55,4.33,5.25,1.57,2.35
Waalwijk,Zwolle,D,0,0,12,8,1,1,2,4,3,3,0,0,2.75,3.5,2.4,1.6,2.3
FC Emmen,Twente,H,2,0,15,5,5,2,5,1,1,5,0,0,2.1,3.5,3.25,1.8,2.0
Sparta Rotterdam,Den Haag,H,4,2,21,7,8,4,8,2,2,0,0,0,1.85,3.8,3.8,1.95,1.85
VVV Venlo,Heracles,H,1,0,11,11,1,6,1,5,1,3,0,0,2.4,3.5,2.75,1.72,2.07
Twente,AZ Alkmaar,H,2,0,10,5,6,2,7,2,1,1,0,0,6.5,4.75,1.45,1.6,2.3
Den Haag,PSV Eindhoven,A,0,3,7,27,4,14,3,12,1,0,0,0,5.25,4.2,1.57,1.53,2.4
For Sittard,FC Emmen,D,0,0,10,7,2,0,1,3,4,2,1,0,2.15,3.75,3.0,1.57,2.35
Vitesse,Heerenveen,H,4,2,19,12,8,7,8,3,0,0,0,0,2.0,3.75,3.4,1.61,2.25
Ajax,Waalwijk,H,3,0,18,11,6,3,6,3,1,2,0,0,1.04,13.0,34.0,1.16,5.0
Sparta Rotterdam,Groningen,A,1,2,9,7,2,3,5,6,2,1,0,0,2.45,3.25,2.87,2.05,1.75
Willem II,Utrecht,D,1,1,11,18,5,9,13,5,1,1,0,0,2.45,3.6,2.62,1.72,2.07
Zwolle,Feyenoord,A,3,4,9,20,3,10,2,5,3,2,0,0,4.2,4.0,1.72,1.47,2.6
Waalwijk,Sparta Rotterdam,A,0,1,8,18,2,4,2,4,2,1,0,0,2.6,3.5,2.55,1.7,2.1
FC Emmen,Willem II,H,4,2,14,12,7,4,3,6,1,1,0,0,2.55,3.5,2.55,1.8,2.0
Feyenoord,For Sittard,H,2,1,22,8,6,4,9,2,0,0,0,0,1.22,6.0,12.0,1.33,3.4
Heerenveen,Den Haag,D,2,2,38,4,9,1,15,4,2,3,0,0,1.5,4.2,6.0,1.6,2.3
Groningen,VVV Venlo,A,0,1,12,9,3,1,5,4,2,0,0,0,1.57,3.8,6.0,2.0,1.8
Utrecht,Twente,H,2,1,13,13,4,2,7,2,2,2,0,0,1.4,4.33,7.5,1.57,2.35
AZ Alkmaar,Zwolle,H,2,0,17,9,9,1,7,2,0,2,0,0,1.3,6.0,9.0,1.44,2.7
Vitesse,PSV Eindhoven,A,1,2,15,10,4,3,8,1,1,0,0,0,3.6,3.4,2.0,1.61,2.25
Heracles,Ajax,H,1,0,12,26,6,5,4,10,2,2,0,0,9.5,5.25,1.3,1.28,3.6
Willem II,Groningen,H,3,1,9,16,4,3,5,5,0,4,0,0,2.3,3.2,3.25,2.3,1.6
Den Haag,Heracles,D,0,0,9,12,4,3,4,4,3,2,1,0,3.0,3.5,2.25,1.72,2.07
VVV Venlo,For Sittard,D,0,0,13,7,3,2,2,4,2,3,0,0,1.85,3.75,4.0,1.75,2.05
Zwolle,Vitesse,H,4,3,15,15,7,7,7,6,0,2,0,0,2.75,3.4,2.5,1.6,2.3
Twente,Heerenveen,A,2,3,14,20,8,11,8,8,0,1,0,0,2.55,3.5,2.6,1.66,2.15
Waalwijk,Utrecht,H,2,1,14,12,5,2,3,2,3,0,0,0,5.0,4.0,1.61,1.53,2.4
PSV Eindhoven,Feyenoord,D,1,1,12,13,2,6,3,8,1,2,0,0,1.85,3.8,3.8,1.53,2.4
Sparta Rotterdam,FC Emmen,H,5,1,12,12,7,3,2,9,0,2,0,0,1.9,3.8,3.5,1.7,2.1
Ajax,AZ Alkmaar,A,0,2,17,11,4,5,9,1,0,2,0,0,1.45,4.5,6.5,1.44,2.7
For Sittard,Zwolle,D,1,1,9,13,2,5,4,4,2,2,0,0,2.3,3.5,2.87,1.7,2.1
AZ Alkmaar,Den Haag,H,4,0,16,6,8,1,6,2,1,3,0,0,1.12,7.5,21.0,1.4,2.87
FC Emmen,VVV Venlo,H,3,0,17,8,7,0,5,4,0,1,0,0,1.85,3.6,3.8,1.8,2.0
Vitesse,Twente,H,1,0,9,8,2,2,4,2,3,3,0,0,1.57,4.33,5.0,1.57,2.35
Heerenveen,Ajax,A,1,3,8,14,5,7,3,9,1,1,0,0,5.25,4.75,1.5,1.36,3.1
Utrecht,Sparta Rotterdam,H,5,1,15,7,6,1,7,1,0,0,0,0,1.57,4.2,5.25,1.6,2.3
Feyenoord,Willem II,H,2,0,12,3,3,0,6,3,4,1,0,0,1.44,4.5,6.5,1.5,2.5
Heracles,Waalwijk,H,4,2,23,11,10,4,7,4,2,3,0,0,1.45,4.5,5.5,1.47,2.6
Groningen,PSV Eindhoven,A,0,1,13,7,4,2,11,6,1,0,0,0,3.2,3.3,2.25,2.0,1.8
Heerenveen,Willem II,H,2,0,13,10,7,5,3,10,2,3,0,0,2.45,3.5,2.7,1.65,2.2
Zwolle,Feyenoord,A,0,2,17,13,5,6,3,3,3,1,0,0,4.5,4.0,1.7,1.57,2.35
Twente,For Sittard,H,2,0,14,2,5,0,7,2,1,0,0,0,1.85,3.8,3.8,1.7,2.1
FC Emmen,VVV Venlo,A,3,5,15,14,5,7,7,3,2,3,0,0,1.9,3.5,4.0,1.8,2.0
Heracles,Den Haag,H,2,0,22,8,5,1,7,2,1,3,0,1,1.72,3.75,4.5,1.7,2.1
Sparta Rotterdam,Ajax,A,0,1,14,9,3,4,2,1,2,3,0,1,10.0,7.0,1.22,1.3,3.5
Groningen,PSV Eindhoven,A,1,3,14,16,2,6,3,1,4,2,0,0,3.6,3.4,2.05,2.0,1.8
Waalwijk,Vitesse,A,0,1,7,17,3,6,0,6,1,1,0,0,4.75,4.2,1.61,1.5,2.5
VVV Venlo,Utrecht,D,1,1,9,26,3,8,5,12,2,1,0,0,4.5,3.75,1.75,1.66,2.15
AZ Alkmaar,Zwolle,D,1,1,13,14,3,4,6,2,0,5,1,1,1.36,4.75,8.0,1.5,2.5
Vitesse,Sparta Rotterdam,H,2,0,26,2,9,1,6,7,2,4,0,1,1.61,4.0,5.0,1.57,2.35
PSV Eindhoven,FC Emmen,H,2,1,21,7,5,2,7,5,0,3,0,0,1.16,7.5,13.0,1.4,2.87
For Sittard,Heerenveen,A,1,3,25,10,7,5,14,2,4,0,0,0,3.4,3.5,2.05,1.61,2.25
Den Haag,Groningen,A,0,1,6,13,0,6,3,8,1,1,0,0,3.6,3.3,2.05,1.95,1.85
Feyenoord,Twente,D,1,1,18,10,5,3,8,4,2,2,0,0,1.4,4.75,7.0,1.44,2.7
Willem II,Heracles,H,4,0,19,7,5,2,8,5,1,0,0,0,2.05,3.4,3.5,1.8,2.0
Ajax,Waalwijk,H,3,0,23,6,10,3,4,3,1,0,0,1,1.05,13.0,26.0,1.16,5.0
Twente,Groningen,H,3,1,7,11,7,5,1,3,0,1,0,0,2.25,3.5,3.1,2.15,1.66
Zwolle,Sparta Rotterdam,H,4,0,20,9,8,2,9,5,1,1,0,1,2.15,3.6,3.1,1.7,2.1
For Sittard,AZ Alkmaar,D,3,3,13,12,5,4,5,8,2,1,0,0,6.5,4.5,1.5,1.5,2.5
Heerenveen,VVV Venlo,H,1,0,16,13,8,2,8,5,1,1,0,2,1.6,4.0,5.5,1.57,2.35
Ajax,Vitesse,H,2,1,18,24,4,5,7,4,3,4,1,0,1.28,5.5,9.0,1.33,3.4
Feyenoord,Den Haag,H,4,2,24,11,12,5,10,4,2,1,0,0,1.22,6.0,9.5,1.33,3.4
Utrecht,Waalwijk,H,3,1,12,12,7,4,6,1,0,0,0,0,1.25,6.5,10.0,1.36,3.1
FC Emmen,Willem II,D,1,1,10,14,2,2,2,8,1,1,1,0,2.75,3.4,2.45,1.72,2.07
Heracles,PSV Eindhoven,D,1,1,9,9,2,2,4,2,4,2,0,0,4.2,3.8,1.75,1.57,2.35
Utrecht,Heerenveen,D,1,1,38,10,6,3,16,2,1,2,0,1,1.61,4.5,4.5,1.44,2.7
Vitesse,Heracles,H,3,0,15,3,7,0,7,4,2,1,0,0,1.61,4.2,4.75,1.57,2.35
VVV Venlo,Den Haag,A,1,2,10,15,3,5,4,1,2,1,0,0,1.9,3.6,3.75,1.72,2.07
Twente,FC Emmen,D,1,1,17,7,7,2,2,1,1,1,0,0,1.83,3.75,4.0,1.65,2.2
Groningen,Ajax,H,1,0,11,19,3,3,1,11,0,1,0,0,6.5,5.0,1.4,1.47,2.6
Sparta Rotterdam,AZ Alkmaar,D,4,4,17,15,7,6,5,6,1,4,0,1,5.0,4.0,1.66,1.6,2.3
Willem II,Feyenoord,A,1,4,6,16,3,8,1,4,1,1,0,0,4.0,4.0,1.72,1.57,2.35
PSV Eindhoven,For Sittard,H,2,0,9,16,5,5,6,3,0,1,0,0,1.14,8.0,13.0,1.4,2.87
Heracles,Waalwijk,A,0,1,24,5,6,1,6,2,1,1,0,0,1.53,4.5,5.5,1.57,2.35
AZ Alkmaar,VVV Venlo,D,2,2,20,11,7,4,6,2,1,3,1,0,1.22,6.0,12.0,1.44,2.7
Willem II,Twente,A,0,3,18,16,9,8,12,3,3,1,0,0,2.0,3.5,3.6,1.75,2.05
Feyenoord,Sparta Rotterdam,D,1,1,11,11,1,5,8,4,3,1,0,0,1.33,5.0,7.5,1.44,2.7
Ajax,Heerenveen,H,5,1,16,9,5,5,5,9,1,2,0,0,1.14,7.5,17.0,1.25,4.0
Den Haag,Vitesse,A,0,2,11,20,4,8,3,3,2,3,0,1,4.5,4.2,1.65,1.61,2.25
Groningen,Utrecht,D,0,0,16,14,1,6,4,4,5,0,0,0,2.9,3.5,2.3,1.85,1.95
Zwolle,PSV Eindhoven,A,0,3,12,12,3,5,4,3,2,2,0,0,6.0,4.0,1.53,1.53,2.4
FC Emmen,For Sittard,D,2,2,17,15,8,5,5,3,2,1,0,0,1.95,4.0,3.3,1.57,2.35
Waalwijk,Zwolle,D,1,1,11,21,3,6,9,5,2,2,0,0,3.5,3.4,2.05,1.85,1.95
VVV Venlo,Ajax,A,0,13,3,45,0,23,3,12,1,0,1,0,11.0,7.0,1.16,1.36,3.1
Utrecht,Twente,H,2,1,12,9,5,3,7,4,1,4,0,0,1.65,4.0,4.75,1.6,2.3
Zwolle,Willem II,D,0,0,20,12,4,3,9,3,3,1,1,0,2.4,3.5,2.75,1.72,2.07
Heerenveen,FC Emmen,H,4,0,14,9,5,2,5,8,2,3,0,2,1.72,4.0,4.5,1.57,2.35
For Sittard,Groningen,A,1,3,5,17,2,10,1,6,1,1,0,0,3.0,3.5,2.25,1.85,1.95
Sparta Rotterdam,Heracles,D,1,1,10,19,5,2,4,9,2,3,1,0,2.05,3.6,3.4,1.66,2.15
Vitesse,PSV Eindhoven,H,2,1,7,12,5,4,4,5,3,0,0,0,3.2,3.6,2.1,1.6,2.3
Waalwijk,Feyenoord,D,2,2,8,18,6,8,2,3,2,2,0,0,11.0,5.75,1.25,1.4,2.87
Den Haag,AZ Alkmaar,D,2,2,9,23,3,7,3,8,2,1,0,0,5.0,4.0,1.66,1.65,2.2
Twente,Zwolle,H,5,1,8,10,5,5,5,4,1,0,0,0,1.85,3.8,3.6,1.7,2.1
Ajax,For Sittard,H,5,2,30,11,9,7,7,0,0,1,0,0,1.06,13.0,23.0,1.14,5.5
Groningen,VVV Venlo,H,2,1,14,8,6,2,5,5,1,0,0,0,1.36,4.33,7.0,1.75,2.05
Willem II,Vitesse,A,1,3,12,17,7,4,6,5,3,2,0,0,3.25,3.6,2.0,1.72,2.07
Heracles,Utrecht,H,4,1,15,10,7,5,4,6,2,1,0,0,3.5,3.6,2.0,1.6,2.3
FC Emmen,Feyenoord,A,2,3,9,24,3,7,6,9,4,2,1,0,5.0,4.2,1.6,1.53,2.4
Sparta Rotterdam,Heerenveen,A,1,4,15,12,6,6,4,3,1,0,0,0,2.6,3.6,2.5,1.6,2.3
PSV Eindhoven,Den Haag,H,4,0,22,5,9,3,4,2,1,1,0,0,1.14,7.5,15.0,1.4,2.87
AZ Alkmaar,Waalwijk,H,3,0,19,3,11,1,6,1,1,2,0,0,1.25,6.0,10.0,1.4,2.87
For Sittard,Zwolle,D,2,2,10,12,6,1,2,5,2,0,0,0,2.8,3.6,2.37,1.6,2.3
Den Haag,Twente,A,2,4,10,23,4,9,3,10,0,1,0,0,3.75,3.6,1.9,1.72,2.07
VVV Venlo,Heracles,H,3,2,9,7,4,2,1,6,2,0,0,1,3.0,3.4,2.25,1.7,2.1
Waalwijk,Sparta Rotterdam,A,0,2,7,20,4,7,6,8,0,2,0,0,2.8,3.5,2.37,1.72,2.07
Utrecht,Ajax,A,0,3,5,19,2,6,0,8,0,1,0,0,4.5,4.0,1.7,1.33,3.4
Feyenoord,Groningen,H,2,0,9,8,6,1,6,3,1,3,0,1,1.57,3.8,6.0,1.7,2.1
Vitesse,FC Emmen,H,3,1,9,15,6,5,3,3,0,5,1,0,1.44,4.2,7.5,1.57,2.35
Heerenveen,AZ Alkmaar,A,0,3,9,15,1,6,3,10,1,0,0,0,3.5,3.75,2.0,1.57,2.35
PSV Eindhoven,Willem II,H,3,0,16,6,8,2,6,4,1,0,0,1,1.4,4.75,7.0,1.47,2.6
Willem II,VVV Venlo,H,2,1,8,13,5,2,3,5,2,1,0,0,1.6,4.33,4.75,1.6,2.3
Groningen,Vitesse,D,1,1,7,9,3,1,5,1,2,1,0,0,2.9,3.4,2.37,2.0,1.8
Zwolle,Utrecht,D,1,1,10,2,4,2,3,3,3,3,0,0,3.5,4.0,1.9,1.6,2.3
Ajax,Heracles,H,5,0,18,8,13,2,14,5,0,3,0,0,1.1,10.0,21.0,1.2,4.33
For Sittard,Feyenoord,A,1,3,14,16,7,8,5,5,2,0,0,1,5.5,4.5,1.5,1.47,2.6
Sparta Rotterdam,Den Haag,H,6,0,22,2,13,1,7,0,1,2,0,0,1.65,4.0,5.0,1.65,2.2
Twente,PSV Eindhoven,D,1,1,11,16,4,5,2,9,1,2,0,0,5.25,4.2,1.57,1.57,2.35
Waalwijk,Heerenveen,D,1,1,22,12,10,5,16,5,1,5,0,1,4.33,3.8,1.7,1.57,2.35
Twente,Waalwijk,A,0,2,14,10,6,7,4,8,4,0,0,0,1.4,4.75,7.0,1.47,2.6
FC Emmen,Ajax,A,0,5,3,27,1,12,0,12,0,1,0,0,11.0,8.5,1.16,1.3,3.5
Den Haag,Heerenveen,D,1,1,5,22,2,4,4,10,0,1,0,0,4.5,4.0,1.7,1.53,2.4
VVV Venlo,Zwolle,D,2,2,11,13,2,6,4,4,0,1,0,1,2.87,3.5,2.3,1.7,2.1
Vitesse,For Sittard,H,2,0,20,11,4,2,7,1,0,3,0,0,1.33,5.25,8.5,1.47,2.6
Feyenoord,Utrecht,D,1,1,9,16,2,7,4,8,1,1,0,0,1.72,3.8,4.5,1.53,2.4
Groningen,Willem II,H,1,0,18,4,3,1,6,4,0,1,0,0,1.95,3.6,3.6,2.05,1.75
Heracles,AZ Alkmaar,A,1,2,3,13,1,7,1,3,2,1,0,0,4.5,4.0,1.7,1.53,2.4
PSV Eindhoven,Sparta Rotterdam,H,1,0,11,4,5,0,7,1,1,3,0,0,1.25,6.0,9.5,1.4,2.87
Sparta Rotterdam,FC Emmen,H,2,1,7,12,2,3,1,5,1,3,0,0,1.61,4.0,5.0,1.6,2.3
Waalwijk,VVV Venlo,H,3,2,25,10,10,6,6,0,3,4,0,1,2.37,3.6,2.75,1.65,2.2
For Sittard,Willem II,H,3,2,7,11,4,3,2,8,1,5,0,1,3.0,3.6,2.2,1.6,2.3
Ajax,Twente,A,1,2,19,13,5,5,9,6,1,0,0,0,1.18,7.5,12.0,1.3,3.5
