HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Motherwell,Hibernian,A,0,3,12,12,1,5,7,6,1,1,0,0,2.62,3.25,2.5,2.0,1.8
St Mirren,Aberdeen,D,1,1,25,9,12,2,7,1,2,1,0,1,3.4,3.4,2.05,2.3,1.61
Ross County,Rangers,A,0,4,4,16,1,5,0,5,3,0,0,0,11.0,8.0,1.14,1.44,2.75
Celtic,St Johnstone,D,1,1,17,6,5,1,8,2,1,5,0,0,1.28,5.0,10.0,1.66,2.2
Aberdeen,Ross County,H,2,0,5,5,3,1,4,3,1,1,0,0,1.5,4.0,5.5,2.0,1.8
Hamilton,Hibernian,A,0,4,3,16,1,8,1,6,3,0,0,0,5.25,4.0,1.53,1.72,2.1
Motherwell,St Mirren,A,0,1,19,8,9,3,4,4,1,4,0,0,2.05,3.3,3.4,2.2,1.66
St Johnstone,Livingston,A,1,2,10,7,3,4,4,3,2,2,0,0,2.25,3.25,2.9,2.5,1.53
Dundee United,Rangers,A,1,2,7,18,2,5,3,12,1,1,0,0,16.0,6.5,1.16,1.57,2.37
Celtic,Kilmarnock,H,2,0,26,2,10,1,11,3,0,2,0,0,1.25,5.75,11.0,1.53,2.5
Hibernian,Dundee United,D,1,1,13,10,8,3,10,5,1,3,0,0,1.55,4.0,6.0,2.0,1.8
Rangers,Motherwell,H,3,1,20,4,8,2,14,2,0,2,0,0,1.16,7.5,13.0,1.53,2.5
Ross County,Hamilton,A,0,2,19,9,3,3,7,3,1,1,0,0,1.85,3.6,4.0,1.9,1.9
St Mirren,St Johnstone,H,3,2,14,6,4,4,4,3,1,2,0,1,2.9,3.2,2.45,2.5,1.53
Kilmarnock,Aberdeen,A,0,2,7,14,2,3,10,1,1,0,1,0,3.1,3.25,2.3,2.37,1.57
Celtic,Ross County,H,2,0,25,5,7,3,10,3,0,0,0,0,1.18,7.0,13.0,1.44,2.75
Hamilton,Livingston,A,0,2,2,16,0,3,3,7,2,0,0,0,5.5,3.8,1.6,2.0,1.8
Hibernian,St Mirren,H,1,0,10,13,4,4,1,3,1,0,1,1,1.75,3.6,4.6,2.0,1.8
St Johnstone,Rangers,A,0,3,9,10,2,5,2,5,1,0,1,0,9.5,5.25,1.3,1.61,2.3
Motherwell,Aberdeen,D,0,0,4,8,1,1,3,7,0,1,0,0,3.0,3.25,2.37,2.2,1.66
Dundee United,Kilmarnock,H,2,0,9,13,5,2,2,7,2,1,0,0,2.62,3.25,2.62,2.1,1.72
Rangers,Hibernian,H,1,0,15,9,5,1,5,8,0,1,0,0,1.25,5.75,10.0,1.53,2.5
Aberdeen,St Johnstone,H,2,1,9,12,3,3,5,4,1,2,0,1,1.9,3.4,4.0,2.37,1.57
Dundee United,Motherwell,D,1,1,10,22,5,7,4,5,3,0,0,0,2.87,3.3,2.37,2.1,1.72
Hamilton,Celtic,A,0,3,3,23,0,8,3,7,1,1,0,0,19.0,8.0,1.12,1.44,2.75
Kilmarnock,Livingston,A,1,2,9,9,2,4,5,2,2,2,0,0,2.55,3.2,2.8,2.3,1.61
Ross County,St Mirren,A,0,2,8,23,4,9,3,14,0,1,2,0,3.1,3.2,2.37,2.3,1.61
Celtic,Dundee United,H,3,0,24,8,9,3,5,3,0,2,0,0,1.2,6.0,15.0,1.53,2.5
St Johnstone,Hamilton,D,0,0,28,10,3,2,9,1,0,2,0,0,1.45,4.33,7.0,1.9,1.9
St Mirren,Rangers,A,0,2,8,10,3,3,6,1,2,1,0,0,11.0,5.75,1.25,1.61,2.3
Hibernian,Ross County,A,0,2,13,6,4,4,8,5,2,1,0,0,1.44,4.5,6.5,1.72,2.1
Motherwell,Kilmarnock,A,0,2,7,15,1,6,3,6,2,1,1,0,2.1,3.25,3.6,2.2,1.66
Rangers,Celtic,H,1,0,10,13,0,3,2,6,3,3,0,1,2.05,3.6,3.4,1.9,1.9
Aberdeen,Dundee United,D,0,0,18,9,3,1,5,2,1,2,0,0,1.61,3.8,5.5,2.0,1.8
Hamilton,Motherwell,H,3,0,8,10,4,6,3,2,0,1,0,0,4.5,4.0,1.7,1.9,1.9
Hibernian,Livingston,A,0,3,5,12,1,6,5,4,1,1,0,0,2.2,3.5,3.1,2.2,1.66
Kilmarnock,St Mirren,D,1,1,9,8,3,1,7,7,3,2,0,0,2.5,3.1,2.9,2.3,1.61
Ross County,St Johnstone,D,1,1,10,14,5,6,10,0,2,2,0,0,3.25,3.25,2.2,2.3,1.61
Kilmarnock,Hamilton,H,2,0,18,6,3,1,5,3,0,1,0,0,1.6,4.0,5.25,1.8,2.0
St Mirren,Motherwell,D,1,1,16,11,2,3,4,9,1,1,0,0,2.25,3.3,3.1,2.3,1.61
Aberdeen,Rangers,A,1,2,4,17,2,7,1,6,2,1,1,0,9.0,4.75,1.33,1.9,1.9
Livingston,Ross County,H,3,1,12,6,4,2,2,1,1,5,0,0,1.5,4.0,6.5,2.1,1.72
Celtic,Hibernian,D,1,1,10,16,6,7,3,10,1,2,0,0,1.36,4.75,8.5,1.61,2.3
Dundee United,St Johnstone,D,2,2,9,23,2,6,3,5,3,2,0,0,4.2,3.4,1.83,2.5,1.53
Celtic,Livingston,D,0,0,7,15,1,1,2,9,1,2,0,0,1.65,4.0,4.33,1.72,2.1
Hamilton,Dundee United,D,0,0,11,6,3,2,9,6,1,3,0,0,3.5,3.2,2.15,2.2,1.66
Hibernian,Kilmarnock,H,2,0,6,7,5,0,4,9,0,1,0,0,1.9,3.4,4.0,2.0,1.8
Ross County,Aberdeen,H,4,1,9,15,5,5,6,6,3,0,0,0,4.75,3.75,1.72,2.1,1.72
St Johnstone,St Mirren,H,1,0,8,5,2,0,4,2,2,0,0,1,2.2,3.3,3.2,2.3,1.61
Motherwell,Rangers,D,1,1,5,16,3,5,1,10,3,1,0,0,10.0,5.5,1.28,1.61,2.3
Livingston,Celtic,D,2,2,6,18,2,6,4,7,0,0,0,1,5.0,3.6,1.72,1.9,1.9
Aberdeen,Motherwell,H,2,0,26,6,8,3,8,1,2,1,0,1,1.9,3.5,3.9,2.2,1.66
Rangers,Ross County,H,5,0,28,7,11,2,11,2,1,2,0,0,1.12,9.0,15.0,1.36,3.2
Dundee United,St Mirren,A,1,5,12,19,4,6,4,11,2,1,0,0,2.9,3.3,2.35,2.2,1.66
Ross County,Motherwell,A,1,2,11,12,5,6,5,10,5,0,0,0,3.4,3.25,2.15,2.1,1.72
St Johnstone,Aberdeen,D,0,0,8,16,2,3,2,6,1,1,0,0,2.8,3.0,2.7,2.37,1.57
Celtic,Hamilton,H,2,0,24,4,7,0,6,4,0,0,0,0,1.12,8.0,19.0,1.36,3.2
Hibernian,Rangers,A,0,1,8,11,2,3,4,2,3,0,0,0,7.0,4.75,1.4,1.61,2.3
Livingston,Kilmarnock,H,2,0,12,5,3,2,10,0,2,3,0,0,2.1,3.2,3.6,2.3,1.61
Celtic,St Mirren,A,1,2,19,11,4,5,4,3,0,0,0,0,1.36,5.0,8.0,1.61,2.3
Dundee United,Hibernian,A,0,2,10,12,3,5,5,5,0,1,0,0,4.2,3.5,1.85,2.0,1.8
Kilmarnock,St Johnstone,A,2,3,13,15,5,6,2,12,1,1,0,0,3.0,3.0,2.5,2.3,1.61
Livingston,Aberdeen,D,0,0,6,9,2,2,3,2,1,0,0,0,2.75,3.2,2.7,2.5,1.53
Aberdeen,Livingston,A,0,2,8,7,3,2,3,2,2,1,0,0,2.35,3.0,3.25,3.0,1.4
St Mirren,Hibernian,A,1,2,4,11,1,4,2,3,2,1,1,0,3.2,3.25,2.25,2.3,1.61
Kilmarnock,Celtic,A,0,4,12,12,3,6,9,4,1,0,0,0,9.0,5.5,1.28,1.66,2.2
Hamilton,Ross County,A,1,2,7,16,4,5,4,7,1,2,0,0,3.2,3.4,2.2,2.1,1.72
Motherwell,Dundee United,H,2,1,13,15,6,3,4,4,0,1,0,0,1.95,3.4,3.9,2.2,1.66
Rangers,St Johnstone,H,1,0,9,5,2,3,2,2,1,1,0,0,1.25,5.5,12.0,1.66,2.2
Celtic,Motherwell,H,2,1,22,7,9,5,5,3,0,3,0,0,1.33,5.5,7.5,1.53,2.5
Hibernian,Aberdeen,H,2,0,11,11,5,1,3,5,1,0,0,0,2.5,3.2,2.8,2.3,1.61
Livingston,St Johnstone,A,1,2,7,15,3,6,1,7,2,1,0,0,2.37,3.4,2.87,2.5,1.53
Ross County,Dundee United,A,0,2,14,17,5,6,5,6,1,3,0,0,2.37,3.25,2.9,2.1,1.72
St Mirren,Kilmarnock,H,2,0,14,13,5,1,3,3,1,4,0,0,2.0,3.3,3.75,2.1,1.72
Hamilton,Rangers,D,1,1,12,15,7,2,5,4,1,1,0,0,21.0,9.0,1.1,1.4,3.0
Kilmarnock,Motherwell,A,0,1,18,11,5,4,6,1,0,2,0,0,2.62,3.1,2.75,2.0,1.8
St Mirren,Celtic,A,0,4,13,18,2,6,3,3,2,1,0,0,6.0,4.5,1.5,1.66,2.2
Aberdeen,St Mirren,D,0,0,9,7,3,2,1,4,1,1,0,0,2.0,3.5,3.6,2.3,1.61
Dundee United,Livingston,H,3,0,11,13,6,9,3,4,2,1,1,1,4.2,3.5,1.85,2.2,1.66
Motherwell,Hamilton,A,1,4,11,15,1,5,7,5,3,3,1,0,1.66,3.8,5.0,1.9,1.9
Rangers,Kilmarnock,H,1,0,13,2,6,0,10,3,0,2,0,0,1.14,7.5,17.0,1.57,2.37
St Johnstone,Celtic,A,1,2,6,10,1,5,3,9,0,2,0,0,6.5,4.2,1.5,1.8,2.0
Celtic,Aberdeen,H,1,0,12,10,3,2,4,6,0,2,0,0,1.45,4.2,6.5,2.0,1.85
St Mirren,Hamilton,D,1,1,15,12,3,4,6,5,2,1,0,0,1.55,3.8,6.5,1.98,1.88
Aberdeen,Kilmarnock,H,1,0,10,8,4,4,2,3,1,2,0,0,1.75,3.3,5.25,2.2,1.66
Hibernian,Hamilton,H,2,0,17,8,8,6,8,3,1,1,0,1,1.44,4.33,7.0,1.8,2.0
Motherwell,St Johnstone,A,0,3,1,22,1,7,6,7,1,0,0,0,3.25,3.2,2.25,2.3,1.61
St Mirren,Livingston,D,1,1,16,7,4,1,6,8,0,1,0,0,2.7,3.1,2.7,2.5,1.53
Rangers,Dundee United,H,4,1,22,7,11,4,7,0,0,3,0,0,1.18,6.5,15.0,1.57,2.37
Ross County,Celtic,H,1,0,6,19,4,4,2,9,0,0,0,0,9.5,5.0,1.33,1.57,2.37
St Mirren,Motherwell,D,0,0,7,13,2,2,5,9,2,1,0,0,2.05,3.2,3.75,2.3,1.61
Celtic,Aberdeen,H,1,0,12,9,3,3,7,4,0,1,0,0,1.45,4.2,7.5,2.0,1.8
Hibernian,Motherwell,A,0,2,16,12,3,2,6,4,2,0,0,0,1.7,3.6,5.0,2.0,1.8
Kilmarnock,Dundee United,D,1,1,13,11,5,4,4,2,1,4,0,0,2.3,3.25,3.1,2.3,1.61
St Mirren,Ross County,H,1,0,13,11,4,4,4,8,1,1,0,0,1.9,3.4,4.2,2.3,1.61
Hamilton,St Johnstone,D,1,1,12,17,3,5,8,8,2,3,0,0,4.5,3.6,1.75,2.1,1.72
Livingston,Rangers,A,0,1,7,11,0,4,4,5,6,2,0,0,9.5,4.75,1.33,1.9,1.9
Aberdeen,Hamilton,D,0,0,15,10,3,2,4,4,2,1,0,0,1.45,4.2,7.5,2.0,1.8
Motherwell,Livingston,H,3,1,14,10,6,4,2,3,1,4,0,0,3.25,3.3,2.2,2.3,1.61
Rangers,St Mirren,H,3,0,10,5,7,1,7,6,1,2,0,0,1.25,5.75,11.0,1.72,2.1
Ross County,Kilmarnock,H,3,2,9,10,5,2,3,8,2,1,0,1,3.1,3.0,2.45,2.2,1.66
St Johnstone,Hibernian,H,1,0,6,13,2,2,0,9,1,2,0,0,2.62,3.0,2.75,2.3,1.61
Dundee United,Celtic,D,0,0,9,27,4,12,5,9,5,2,0,0,9.0,5.25,1.3,1.66,2.2
Livingston,Hamilton,H,2,1,9,4,3,1,3,3,2,2,0,0,1.57,3.8,5.0,2.2,1.66
Ross County,Hibernian,A,1,2,9,14,4,6,1,7,1,3,0,0,4.33,3.75,1.72,2.0,1.8
Dundee United,Aberdeen,H,1,0,7,9,2,1,8,10,0,1,0,0,3.7,3.1,2.1,2.37,1.57
Hamilton,St Mirren,D,1,1,9,17,2,4,5,8,0,1,0,0,3.25,3.2,2.25,2.3,1.61
Kilmarnock,Motherwell,H,4,1,13,9,5,3,4,6,3,1,0,0,2.45,3.3,2.8,2.2,1.66
Livingston,Hibernian,D,1,1,12,12,5,2,2,6,1,0,0,0,3.2,3.3,2.25,2.37,1.57
St Johnstone,Ross County,H,1,0,22,2,8,0,13,3,0,3,0,0,1.65,3.75,5.5,2.2,1.66
Celtic,Rangers,D,1,1,16,9,8,3,10,5,3,1,0,0,2.62,3.3,2.62,2.0,1.8
Celtic,Livingston,H,6,0,18,4,11,2,6,1,0,0,0,0,1.45,4.0,8.0,1.9,1.9
Hamilton,Dundee United,A,0,1,27,13,6,4,10,3,1,2,0,0,3.3,3.25,2.2,2.2,1.66
Kilmarnock,Ross County,D,2,2,14,13,6,4,6,1,3,3,0,0,1.95,3.2,4.2,2.2,1.66
Motherwell,St Mirren,H,1,0,11,15,3,7,5,4,1,3,0,0,2.55,3.2,2.8,2.3,1.61
St Johnstone,Aberdeen,A,0,1,15,9,3,3,7,5,1,2,0,0,2.87,3.0,2.6,2.75,1.44
Rangers,Hibernian,H,2,1,12,9,4,5,3,6,3,1,0,0,1.33,5.0,9.0,1.61,2.3
Hamilton,Motherwell,A,0,1,5,12,1,3,4,6,2,1,1,0,2.8,3.5,2.37,2.1,1.72
Hibernian,Livingston,H,2,1,11,9,6,2,6,4,3,3,0,0,1.9,3.4,4.0,2.1,1.72
St Johnstone,Rangers,D,1,1,11,6,3,2,4,6,3,4,0,0,6.5,3.8,1.55,2.0,1.8
Aberdeen,Celtic,D,1,1,9,23,4,6,4,10,0,1,0,0,4.5,3.75,1.72,2.1,1.72
Kilmarnock,Dundee United,H,3,0,16,13,5,5,5,4,1,2,0,0,2.15,3.2,3.5,2.1,1.72
Ross County,St Mirren,A,1,3,12,15,3,5,7,4,1,0,0,0,2.9,3.3,2.37,2.3,1.61
Dundee United,Ross County,A,0,2,2,12,0,6,3,4,0,3,0,0,2.4,3.3,2.9,2.1,1.72
Hibernian,St Johnstone,A,0,1,8,6,2,2,4,2,3,2,0,0,2.15,3.2,3.5,2.37,1.57
Livingston,Aberdeen,A,1,2,13,12,5,8,4,3,4,4,0,0,2.75,3.1,2.62,2.5,1.53
Motherwell,Kilmarnock,H,2,0,11,18,2,4,4,6,3,1,0,0,3.0,3.3,2.3,2.0,1.8
St Mirren,Hamilton,A,1,2,11,12,3,3,6,4,2,1,0,0,1.7,3.6,5.0,2.2,1.66
Rangers,Celtic,H,4,1,18,12,9,3,5,9,1,1,0,1,2.4,3.5,2.75,1.9,1.9
Dundee United,Motherwell,D,2,2,10,9,4,4,4,7,1,3,0,0,3.0,3.2,2.4,2.2,1.66
Livingston,Rangers,A,0,3,9,11,2,5,1,5,2,2,0,0,6.5,4.33,1.5,1.9,1.95
Celtic,St Johnstone,H,4,0,19,7,11,1,5,1,0,0,0,0,1.44,4.0,8.5,1.83,2.02
Aberdeen,Hibernian,A,0,1,14,8,4,4,6,1,2,1,0,0,2.5,3.1,2.9,2.3,1.61
Kilmarnock,St Mirren,D,3,3,19,12,8,3,8,5,2,1,0,0,1.95,3.5,3.75,2.2,1.66
Ross County,Hamilton,H,2,1,8,10,2,2,0,8,3,2,0,0,2.05,3.3,3.6,2.0,1.8
Hibernian,Celtic,D,0,0,6,17,0,9,1,6,1,2,0,0,5.0,3.8,1.66,1.8,2.0
Rangers,Aberdeen,H,4,0,9,11,4,4,6,3,1,0,0,0,1.28,5.0,11.0,1.8,2.0
St Johnstone,Livingston,D,0,0,5,2,1,2,4,1,1,1,0,0,2.0,3.1,4.2,2.37,1.57
Hamilton,Kilmarnock,A,0,2,9,8,1,4,6,4,1,4,0,0,3.75,3.6,1.9,1.8,2.0
Motherwell,Ross County,A,1,2,7,10,1,2,3,4,3,3,0,0,2.2,3.2,3.4,2.1,1.72
St Mirren,Dundee United,D,0,0,13,11,1,3,6,4,1,2,0,1,2.2,3.25,3.25,2.0,1.8
Rangers,Livingston,H,3,0,18,2,8,0,7,1,0,5,0,0,1.18,6.5,17.0,1.66,2.2
Dundee,St Mirren,D,2,2,11,14,4,5,8,11,2,2,1,0,2.55,3.2,2.75,2.2,1.66
Ross County,St Johnstone,D,0,0,4,10,0,2,0,4,4,1,0,0,3.8,3.3,2.0,2.3,1.61
Hearts,Celtic,H,2,1,11,19,4,7,6,5,0,0,0,0,4.5,4.0,1.7,1.8,2.0
Aberdeen,Dundee United,H,2,0,7,5,3,1,5,4,1,3,0,0,1.7,3.5,5.25,2.3,1.61
Motherwell,Hibernian,A,2,3,9,14,5,5,2,4,5,3,0,0,3.3,3.4,2.15,2.1,1.72
Dundee United,Rangers,H,1,0,9,14,2,2,5,8,4,1,0,0,12.0,6.5,1.18,1.66,2.2
St Mirren,Hearts,A,1,2,10,11,3,4,4,0,1,2,1,0,2.9,3.2,2.37,2.1,1.72
Celtic,Dundee,H,6,0,31,3,15,0,11,3,0,1,0,1,1.18,6.5,11.0,1.53,2.5
Hibernian,Ross County,H,3,0,18,8,6,0,11,4,0,2,0,0,1.5,4.0,5.75,1.9,1.9
Livingston,Aberdeen,A,1,2,13,11,5,3,6,2,5,0,0,0,2.7,3.0,2.6,2.5,1.53
St Johnstone,Motherwell,D,1,1,12,10,4,5,8,6,2,2,0,0,1.95,3.1,3.8,2.3,1.61
Celtic,St Mirren,H,6,0,37,3,12,1,15,0,1,2,0,1,1.3,5.75,10.0,1.53,2.5
Livingston,Motherwell,A,1,2,13,15,3,6,4,8,1,1,0,0,2.25,3.3,3.2,2.3,1.61
Dundee,Hibernian,D,2,2,11,15,8,7,4,6,5,3,0,0,4.2,3.75,1.8,1.9,1.9
Hearts,Aberdeen,D,1,1,7,6,2,4,3,3,3,2,0,0,2.05,3.2,3.8,2.3,1.61
Ross County,Rangers,A,2,4,9,21,5,11,2,11,2,2,0,0,11.0,6.0,1.25,1.66,2.2
St Johnstone,Dundee United,A,0,1,15,9,2,5,7,4,1,2,0,1,2.3,3.1,3.25,2.37,1.57
Dundee United,Hearts,A,0,2,8,11,7,3,5,4,2,2,0,0,3.5,3.4,2.05,2.1,1.72
Hibernian,Livingston,H,2,0,15,7,3,0,3,5,0,1,0,0,1.72,3.5,5.0,2.0,1.8
Motherwell,Dundee,H,1,0,4,15,3,2,3,4,2,1,1,0,2.37,3.3,3.0,2.1,1.72
Rangers,Celtic,H,1,0,15,10,4,3,4,4,0,2,0,0,2.6,3.4,2.4,1.9,1.95
Aberdeen,Ross County,D,1,1,23,8,5,5,12,7,2,3,0,0,1.57,3.75,5.5,2.1,1.72
St Mirren,St Johnstone,D,0,0,10,15,3,6,2,4,1,3,1,0,2.8,3.2,2.5,2.37,1.57
St Johnstone,Rangers,A,1,2,5,10,1,4,6,7,3,3,0,0,7.5,4.6,1.4,1.93,1.93
Celtic,Ross County,H,3,0,21,5,8,2,7,0,0,1,0,0,1.12,7.5,15.0,1.36,3.2
Dundee,Livingston,D,0,0,21,12,8,4,9,8,1,4,0,0,2.2,3.2,3.3,2.3,1.61
Motherwell,Aberdeen,H,2,0,6,20,2,7,1,6,5,4,0,0,2.9,3.2,2.4,2.3,1.61
St Mirren,Dundee United,D,0,0,15,9,1,3,6,3,2,1,0,0,2.25,3.2,3.2,2.3,1.61
Hearts,Hibernian,D,0,0,16,14,4,6,11,4,1,1,0,0,2.45,3.2,2.9,2.1,1.72
Aberdeen,St Johnstone,A,0,1,10,9,3,1,6,3,1,3,0,0,2.05,3.2,3.8,2.5,1.53
Hibernian,St Mirren,D,2,2,16,12,2,4,8,6,1,1,0,0,1.57,4.0,6.0,2.0,1.8
Ross County,Hearts,D,2,2,8,17,4,5,3,9,2,1,0,0,4.5,4.0,1.7,1.8,2.0
Dundee United,Dundee,H,1,0,16,10,6,3,4,3,4,2,0,0,2.37,3.2,3.0,2.2,1.66
Livingston,Celtic,H,1,0,7,16,4,5,3,10,3,2,0,0,7.0,4.33,1.45,1.72,2.1
Rangers,Motherwell,D,1,1,24,5,7,1,13,3,1,3,0,0,1.28,5.25,10.0,1.72,2.1
Dundee,Rangers,A,0,1,14,19,6,3,5,9,1,3,0,0,12.0,5.75,1.25,1.72,2.1
Hearts,Livingston,H,3,0,14,3,6,1,4,1,0,3,0,0,1.57,3.6,7.5,2.1,1.72
Motherwell,Ross County,H,2,1,12,18,5,6,0,3,3,4,0,0,1.72,3.75,4.75,2.0,1.8
St Mirren,Aberdeen,H,3,2,13,13,4,3,8,3,1,4,0,1,2.9,3.1,2.55,2.5,1.53
Celtic,Dundee United,D,1,1,22,12,7,4,9,2,0,2,0,0,1.16,7.5,15.0,1.44,2.75
Hibernian,St Johnstone,H,1,0,16,6,7,3,9,5,4,2,0,1,1.83,3.6,4.33,2.2,1.66
Dundee United,Ross County,H,1,0,13,13,4,5,8,5,2,1,0,0,2.1,3.2,3.75,2.2,1.66
Hearts,Motherwell,H,2,0,10,20,5,7,7,8,3,3,0,0,1.57,3.8,6.0,2.0,1.8
Livingston,St Mirren,A,0,1,13,7,6,4,8,1,2,0,0,0,2.45,3.0,3.2,2.37,1.57
St Johnstone,Dundee,H,3,1,11,8,5,3,3,4,3,1,0,0,2.0,3.1,4.33,2.37,1.57
Aberdeen,Celtic,A,1,2,11,7,5,2,6,8,0,3,0,0,6.5,4.0,1.55,1.9,1.9
Rangers,Hibernian,H,2,1,20,4,3,1,12,1,3,3,0,1,1.36,5.0,7.5,1.66,2.2
Hibernian,Dundee United,A,0,3,8,9,3,6,6,8,1,2,0,0,1.66,3.8,5.0,1.9,1.9
Motherwell,Celtic,A,0,2,5,18,0,7,4,8,1,1,0,0,6.5,4.33,1.5,1.72,2.1
Rangers,Hearts,D,1,1,27,5,10,4,6,4,4,4,0,0,1.55,4.1,6.0,1.83,2.02
Ross County,St Mirren,A,2,3,20,14,5,4,5,3,1,1,0,0,3.3,3.3,2.25,2.1,1.72
St Johnstone,Livingston,A,0,3,16,11,2,4,12,2,2,3,0,0,1.85,3.3,4.75,2.5,1.53
Dundee,Aberdeen,H,2,1,9,17,3,7,3,8,4,3,0,0,2.9,3.3,2.45,2.2,1.66
Aberdeen,Hibernian,H,1,0,6,5,2,0,0,4,4,2,0,1,2.55,3.2,2.87,2.3,1.61
Celtic,St Johnstone,H,2,0,20,4,5,0,7,3,1,5,0,0,1.25,6.0,13.0,1.66,2.2
Dundee United,Motherwell,H,2,1,10,11,4,5,4,11,2,4,0,0,2.3,3.2,3.3,2.2,1.66
Hearts,Dundee,D,1,1,21,6,4,3,5,3,2,5,0,0,1.5,4.0,7.0,1.9,1.9
Ross County,Livingston,A,2,3,12,6,5,3,7,0,1,3,0,0,2.75,3.2,2.6,2.2,1.66
St Mirren,Rangers,A,1,2,4,19,2,7,4,7,1,2,0,0,9.0,4.33,1.4,1.9,1.9
Dundee,Ross County,A,0,5,7,14,3,7,6,6,2,2,0,0,2.1,3.25,3.75,2.1,1.72
Hibernian,Celtic,A,1,3,9,19,4,8,4,8,2,1,0,0,5.5,4.0,1.61,1.8,2.0
Livingston,Dundee United,D,1,1,9,15,1,3,4,4,1,4,1,0,2.6,3.1,2.9,2.5,1.53
Motherwell,St Mirren,D,2,2,8,23,4,10,4,8,1,2,0,0,2.5,3.25,2.9,2.3,1.61
Rangers,Aberdeen,D,2,2,19,6,4,3,14,2,1,4,0,0,1.28,5.5,11.0,1.72,2.1
St Johnstone,Hearts,D,1,1,9,18,4,4,6,6,4,2,0,0,3.25,3.25,2.3,2.3,1.61
Aberdeen,Hearts,H,2,1,17,5,5,1,5,5,2,2,0,1,2.7,3.3,2.62,2.2,1.66
Celtic,Livingston,D,0,0,16,2,2,0,6,3,0,0,0,1,1.2,7.0,13.0,1.5,2.62
Dundee United,St Johnstone,A,0,1,19,6,7,2,8,3,1,1,0,0,2.7,3.2,2.7,2.5,1.53
St Mirren,Dundee,A,0,1,16,8,7,5,8,4,1,2,0,0,2.05,3.5,3.5,2.0,1.8
Motherwell,Rangers,A,1,6,3,30,2,12,2,12,1,0,1,0,9.0,4.75,1.36,1.72,2.1
Aberdeen,Motherwell,A,0,2,18,2,8,2,13,2,3,5,0,0,1.75,3.5,5.25,2.2,1.66
Hearts,Dundee United,H,5,2,22,12,12,6,8,6,0,3,0,0,1.72,3.5,5.5,2.2,1.66
St Johnstone,St Mirren,D,0,0,6,14,2,3,1,4,3,3,1,0,2.3,3.2,3.3,2.5,1.53
Dundee,Celtic,A,2,4,5,24,4,7,2,13,5,2,0,0,11.0,5.5,1.28,1.61,2.3
Rangers,Ross County,H,4,2,19,5,9,2,9,1,1,2,0,0,1.11,9.0,26.0,1.44,2.75
Dundee United,Aberdeen,H,1,0,8,12,2,4,4,3,1,1,1,1,3.2,3.1,2.3,2.3,1.61
Motherwell,Hearts,H,2,0,20,6,7,4,9,4,1,0,0,1,3.75,3.5,2.0,2.02,1.83
St Mirren,Livingston,D,1,1,11,9,4,5,7,3,1,0,0,0,1.83,3.4,4.75,2.3,1.61
Ross County,Hibernian,H,1,0,10,6,5,4,6,3,2,1,0,2,3.2,3.5,2.2,1.98,1.88
Dundee,Motherwell,H,3,0,12,10,6,3,5,4,3,3,0,0,2.5,3.3,2.8,2.0,1.8
Hearts,St Mirren,H,2,0,16,19,7,7,5,7,2,2,0,1,1.72,3.75,5.0,2.0,1.85
Ross County,Dundee United,D,1,1,9,8,5,4,5,2,1,2,1,0,2.75,3.3,2.6,2.2,1.66
St Johnstone,Hibernian,A,1,2,2,20,0,4,1,11,2,1,1,0,2.7,3.1,2.7,2.37,1.57
Livingston,Rangers,A,1,3,7,20,4,8,3,7,3,1,0,0,9.0,5.25,1.33,1.8,2.0
Celtic,Aberdeen,H,2,1,20,4,5,2,14,3,2,1,0,0,1.28,5.75,10.0,1.66,2.2
Motherwell,Dundee United,H,1,0,20,7,2,2,3,5,2,2,1,0,2.5,3.1,3.0,2.5,1.53
Aberdeen,Livingston,H,2,0,18,3,6,0,4,1,0,0,0,1,1.75,3.5,5.0,2.5,1.53
Dundee,St Johnstone,H,1,0,20,10,4,2,6,5,0,1,0,0,2.62,3.25,2.7,2.62,1.5
Hibernian,Rangers,A,0,1,4,14,1,4,6,6,2,1,0,0,6.5,4.5,1.45,1.8,2.0
St Mirren,Ross County,D,0,0,27,12,11,7,13,3,5,4,0,0,2.05,3.3,3.8,2.37,1.57
Celtic,Hearts,H,1,0,25,9,5,2,13,6,1,0,0,0,1.36,4.75,9.0,1.66,2.2
Aberdeen,St Mirren,H,4,1,24,11,11,6,6,9,0,1,0,0,1.95,3.3,4.33,2.37,1.57
Hibernian,Motherwell,D,1,1,17,12,4,5,8,0,2,3,0,0,1.75,3.8,4.33,1.95,1.9
Rangers,Dundee,H,3,0,26,5,14,2,11,4,1,3,0,0,1.16,7.0,19.0,1.53,2.5
Dundee United,Celtic,A,0,3,6,24,2,10,1,12,1,1,0,0,9.5,5.0,1.33,1.8,2.0
Livingston,Hearts,A,0,1,14,11,6,4,2,3,3,4,0,0,3.6,3.6,2.0,2.2,1.66
Livingston,Hibernian,H,1,0,10,15,4,3,4,5,3,1,0,2,3.3,3.25,2.25,2.2,1.66
Dundee United,Livingston,A,0,1,16,9,3,2,3,1,3,3,0,0,2.3,3.2,3.3,2.37,1.57
Ross County,Dundee,H,3,2,7,14,5,5,4,6,1,3,0,0,2.2,3.3,3.4,2.1,1.72
