HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Lille,Bordeaux,H,1,0,6,5,4,1,3,4,2,4,0,1,1.4,4.75,8.0,1.65,2.23
Marseille,Lyon,A,0,3,17,15,6,5,4,1,3,1,1,0,3.0,3.8,2.2,1.54,2.44
Rennes,Guingamp,D,1,1,7,23,4,9,6,8,3,1,1,0,1.95,3.5,4.0,1.86,1.94
Bordeaux,Reims,A,0,1,13,9,4,2,10,0,0,1,0,0,2.37,3.1,3.3,2.26,1.62
Guingamp,Nimes,D,2,2,18,21,9,4,5,5,2,2,0,0,2.8,3.4,2.5,1.75,2.07
Lille,Angers,H,5,0,18,13,12,3,3,6,1,3,0,0,1.53,4.0,7.0,1.8,2.0
Lyon,Caen,H,4,0,16,7,8,2,4,4,3,1,0,0,1.2,7.0,13.0,1.39,2.91
Monaco,Amiens,H,2,0,10,9,3,3,4,5,5,2,0,0,1.61,3.8,6.0,2.02,1.79
Montpellier,Nantes,D,1,1,16,10,2,2,4,3,0,3,0,0,1.8,3.8,4.33,1.79,2.02
Paris SG,Dijon,H,4,0,17,13,7,3,2,5,1,1,0,0,1.3,5.5,10.0,1.36,3.08
St Etienne,Nice,H,3,0,11,19,5,5,2,9,0,3,0,0,1.57,4.0,6.0,1.74,2.07
Strasbourg,Rennes,A,0,2,19,11,6,6,11,1,1,2,0,0,2.3,3.3,3.25,1.73,2.09
Toulouse,Marseille,A,2,5,19,21,5,8,5,9,1,2,0,0,3.4,3.3,2.2,1.89,1.9
Amiens,Guingamp,H,2,1,19,16,9,4,3,3,0,0,0,0,1.53,4.0,6.5,1.98,1.82
Angers,St Etienne,D,1,1,14,15,5,4,7,8,1,1,0,0,2.62,3.4,2.62,1.58,2.33
Caen,Bordeaux,A,0,1,14,12,1,5,6,3,1,1,0,0,1.72,3.6,5.25,2.19,1.67
Dijon,Toulouse,H,2,1,12,13,6,3,4,5,2,2,0,0,1.5,4.5,6.0,1.53,2.48
Marseille,Montpellier,H,1,0,10,14,3,4,7,13,2,0,1,0,1.85,4.2,3.75,1.55,2.44
Nantes,Strasbourg,A,0,1,21,5,1,1,4,4,2,1,0,0,1.65,3.8,5.5,1.62,2.27
Nice,Monaco,H,2,0,8,11,2,4,3,4,2,3,0,0,3.1,3.5,2.25,1.95,1.84
Nimes,Lyon,A,2,3,17,19,8,8,11,9,1,1,0,0,3.4,3.8,2.0,1.27,3.67
Reims,Paris SG,H,3,1,10,13,6,2,4,5,2,1,0,0,6.5,5.0,1.45,1.33,3.19
Rennes,Lille,H,3,1,13,14,8,7,4,7,1,2,0,1,2.62,3.6,2.5,1.54,2.44
Monaco,Lyon,A,0,3,7,13,1,3,2,5,2,2,1,0,3.0,3.3,2.37,1.9,1.9
Marseille,Reims,A,0,2,10,8,2,5,5,3,1,0,0,0,1.66,3.5,6.0,2.0,1.8
Angers,Bordeaux,H,3,1,14,8,4,3,4,3,2,1,0,0,2.37,3.1,3.2,2.5,1.53
Brest,Toulouse,D,1,1,16,13,5,3,4,7,0,0,0,0,2.37,3.2,3.1,2.1,1.72
Dijon,St Etienne,A,1,2,15,12,7,4,12,5,0,2,0,0,4.0,3.2,2.05,2.0,1.8
Montpellier,Rennes,A,0,1,24,9,5,3,7,1,3,3,0,1,2.25,3.1,3.5,2.3,1.61
Nice,Amiens,H,2,1,17,8,6,2,7,3,3,4,0,1,2.2,3.0,3.8,2.5,1.53
Lille,Nantes,H,2,1,13,13,3,3,5,11,2,4,0,0,1.95,3.3,4.2,2.37,1.57
Strasbourg,Metz,D,1,1,13,7,2,3,3,4,0,1,0,0,2.05,3.2,4.0,2.3,1.61
Paris SG,Nimes,H,3,0,12,5,5,1,2,6,2,0,0,0,1.1,10.0,23.0,1.3,3.5
Lyon,Angers,H,6,0,11,10,9,3,2,5,1,2,0,0,1.5,4.33,6.0,1.57,2.37
Nantes,Marseille,D,0,0,13,9,6,2,7,3,0,3,0,0,2.6,3.1,2.9,2.1,1.72
Amiens,Lille,H,1,0,8,10,3,1,3,10,1,1,0,1,3.3,3.1,2.37,2.5,1.53
Bordeaux,Montpellier,D,1,1,13,10,4,4,3,5,2,1,0,0,2.62,3.0,3.0,2.5,1.53
Metz,Monaco,H,3,0,18,12,10,6,6,4,1,2,0,1,3.0,3.2,2.5,2.37,1.57
Nimes,Nice,A,1,2,18,6,5,3,2,1,5,5,2,1,2.1,3.3,3.6,2.0,1.8
Toulouse,Dijon,H,1,0,18,18,7,5,7,5,2,0,0,0,2.1,3.1,4.0,2.1,1.72
St Etienne,Brest,D,1,1,19,9,5,4,4,2,1,2,0,0,1.61,3.75,6.0,1.8,2.0
Reims,Strasbourg,D,0,0,11,4,1,1,2,4,2,0,0,0,2.0,3.2,4.0,2.5,1.53
Rennes,Paris SG,H,2,1,11,9,4,2,4,7,1,5,0,0,8.0,5.25,1.36,1.44,2.75
Amiens,Nantes,A,1,2,3,25,1,6,2,5,1,1,1,0,2.6,3.1,2.8,2.62,1.5
Angers,Metz,H,3,0,15,4,5,2,2,1,1,2,0,0,2.1,3.25,3.75,2.37,1.57
Brest,Reims,H,1,0,8,10,4,2,6,5,1,1,0,0,2.7,3.0,2.87,2.37,1.57
Dijon,Bordeaux,A,0,2,10,10,1,3,3,7,0,2,0,0,2.62,3.1,2.8,2.2,1.66
Monaco,Nimes,D,2,2,16,14,6,4,6,7,2,1,1,0,1.6,3.8,6.0,1.8,2.0
Strasbourg,Rennes,A,0,2,19,7,3,4,6,0,4,2,1,0,2.75,3.1,2.7,2.3,1.61
Paris SG,Toulouse,H,4,0,21,3,11,0,12,1,0,1,0,0,1.1,10.0,21.0,1.25,4.0
Montpellier,Lyon,H,1,0,19,14,5,4,8,2,2,4,0,1,3.6,3.4,2.05,1.9,1.9
Lille,St Etienne,H,3,0,16,9,7,4,3,3,0,0,0,0,2.2,3.2,3.4,2.0,1.8
Nice,Marseille,A,1,2,12,12,3,5,4,3,1,1,0,0,3.0,3.2,2.4,2.1,1.72
Metz,Paris SG,A,0,2,7,10,2,4,4,7,1,0,0,0,7.5,4.75,1.4,1.8,2.0
Lyon,Bordeaux,D,1,1,10,18,3,6,4,5,4,3,1,0,1.36,5.0,8.5,1.61,2.3
Angers,Dijon,H,2,0,12,5,3,2,5,3,0,2,0,0,1.7,3.6,5.0,2.1,1.72
Nantes,Montpellier,H,1,0,14,8,7,1,6,2,2,2,0,0,2.1,3.1,3.75,2.37,1.57
Nimes,Brest,H,3,0,21,7,8,3,8,2,3,4,0,0,2.0,3.25,4.2,1.9,1.9
Toulouse,Amiens,H,2,0,13,10,4,1,4,3,0,1,0,0,2.05,3.0,4.2,2.5,1.53
Reims,Lille,H,2,0,12,11,5,3,5,1,3,2,0,1,2.87,2.87,2.8,2.62,1.5
Rennes,Nice,A,1,2,11,11,3,7,8,6,2,3,0,0,1.72,3.5,5.5,2.3,1.61
Strasbourg,Monaco,D,2,2,14,16,5,6,6,4,4,3,0,0,2.7,3.2,2.75,2.2,1.66
Marseille,St Etienne,H,1,0,9,12,2,3,5,6,5,2,0,0,2.05,3.5,3.6,1.9,1.9
Lille,Angers,H,2,1,13,8,4,4,4,4,1,2,0,0,1.95,3.2,4.5,2.2,1.66
Amiens,Lyon,D,2,2,11,12,2,6,4,1,3,2,0,0,5.0,3.75,1.72,1.9,1.9
Paris SG,Strasbourg,H,1,0,16,6,7,3,5,2,2,2,0,0,1.2,7.0,13.0,1.44,2.75
Bordeaux,Metz,H,2,0,15,15,6,3,4,6,2,2,0,0,1.85,3.3,4.75,2.5,1.53
Brest,Rennes,D,0,0,10,9,2,2,2,4,2,2,0,0,3.3,3.3,2.25,2.1,1.72
Dijon,Nimes,D,0,0,16,7,2,3,6,0,3,1,0,0,2.7,3.3,2.62,1.9,1.9
Montpellier,Nice,H,2,1,17,13,8,5,8,1,2,2,0,0,2.0,3.5,3.75,2.5,1.53
Nantes,Reims,H,1,0,8,9,4,1,7,5,1,3,0,0,2.05,3.1,4.0,2.62,1.5
St Etienne,Toulouse,D,2,2,14,10,4,7,9,7,3,0,0,0,1.61,4.0,5.5,1.9,1.9
Monaco,Marseille,A,3,4,12,13,8,6,6,4,3,3,0,0,2.4,3.6,2.8,1.9,1.9
Strasbourg,Nantes,H,2,1,17,10,5,3,9,2,2,2,0,0,2.45,3.0,3.1,2.5,1.53
Marseille,Montpellier,D,1,1,24,3,5,2,15,1,4,3,2,1,2.0,3.2,4.2,2.1,1.72
Bordeaux,Brest,D,2,2,18,13,5,3,5,9,4,3,0,0,1.8,3.4,5.0,2.2,1.66
Metz,Amiens,A,1,2,13,9,4,5,4,6,1,1,0,0,2.1,3.1,4.0,2.62,1.5
Nice,Dijon,H,2,1,16,13,6,7,6,3,2,3,0,0,1.7,3.4,5.75,2.0,1.8
Nimes,Toulouse,H,1,0,19,9,4,2,5,7,1,3,0,1,2.05,3.4,3.75,1.9,1.9
Reims,Monaco,D,0,0,16,12,4,4,6,3,0,2,0,0,2.6,3.2,2.87,2.2,1.66
Rennes,Lille,D,1,1,11,15,3,6,4,8,2,1,0,0,2.45,3.1,3.1,2.3,1.61
Angers,St Etienne,H,4,1,14,6,5,2,5,4,1,1,0,0,2.15,3.3,3.5,2.0,1.8
Lyon,Paris SG,A,0,1,12,21,0,7,2,11,1,1,0,0,3.9,4.0,1.85,1.4,3.0
Dijon,Marseille,D,0,0,18,9,6,2,8,3,3,3,0,0,3.6,3.5,2.0,2.0,1.8
Monaco,Nice,H,3,1,17,10,5,3,5,7,2,3,0,0,2.0,3.5,3.8,1.8,2.0
Amiens,Bordeaux,A,1,3,11,15,3,6,3,3,2,2,0,0,2.5,3.0,3.2,2.62,1.5
Brest,Lyon,D,2,2,13,11,5,5,2,6,0,0,0,0,4.75,3.8,1.72,1.8,2.0
Lille,Strasbourg,H,2,0,12,5,5,1,4,2,0,1,0,0,1.83,3.4,4.75,2.2,1.66
Montpellier,Nimes,H,1,0,12,15,4,3,4,8,3,4,0,0,1.9,3.4,4.33,2.1,1.72
Nantes,Rennes,H,1,0,8,6,2,2,2,4,2,4,0,0,2.3,3.1,3.4,2.37,1.57
St Etienne,Metz,A,0,1,15,12,3,1,8,5,4,2,0,0,1.8,3.5,4.75,2.0,1.8
Toulouse,Angers,A,0,2,6,22,1,6,5,11,1,0,0,0,2.75,3.1,2.75,2.1,1.72
Paris SG,Reims,A,0,2,12,13,3,2,6,6,1,2,0,0,1.14,8.0,19.0,1.36,3.2
Lyon,Nantes,A,0,1,14,11,7,2,7,8,2,2,0,0,1.55,3.8,7.0,1.9,1.9
Bordeaux,Paris SG,A,0,1,4,21,1,7,0,9,0,3,0,0,6.0,4.75,1.5,1.66,2.2
Angers,Amiens,D,1,1,23,8,6,4,10,2,1,0,0,0,1.75,3.4,5.5,2.3,1.61
Metz,Toulouse,D,2,2,13,15,3,6,3,6,1,1,0,0,2.1,3.25,3.8,2.2,1.66
Monaco,Brest,H,4,1,21,5,13,1,7,1,1,2,0,0,1.5,4.0,7.5,1.66,2.2
Nice,Lille,D,1,1,12,11,5,6,6,5,2,2,0,0,2.9,3.2,2.55,2.1,1.72
Reims,Dijon,A,1,2,18,11,2,4,5,4,1,2,0,0,1.72,3.4,5.75,2.3,1.61
Strasbourg,Montpellier,H,1,0,8,11,3,3,1,6,4,2,0,0,2.3,3.2,3.25,2.37,1.57
Nimes,St Etienne,A,0,1,22,6,8,4,13,5,1,4,0,1,2.37,3.2,3.2,1.9,1.9
Marseille,Rennes,D,1,1,17,12,5,2,7,4,4,0,0,0,1.9,3.6,4.0,2.0,1.8
Amiens,Marseille,H,3,1,11,13,5,4,3,7,1,3,0,0,3.2,3.25,2.3,2.3,1.61
Paris SG,Angers,H,4,0,15,10,8,2,6,1,3,1,0,0,1.2,7.5,12.0,1.36,3.2
Brest,Metz,H,2,0,7,12,3,4,2,9,2,1,0,0,2.5,3.25,2.9,2.2,1.66
Dijon,Strasbourg,H,1,0,8,15,3,2,6,7,3,3,0,0,2.7,3.1,2.8,2.3,1.61
Montpellier,Monaco,H,3,1,17,14,10,4,6,8,1,2,0,1,3.0,3.2,2.5,1.9,1.9
Nantes,Nice,H,1,0,14,6,5,2,6,1,1,2,0,0,2.05,3.3,3.8,2.2,1.66
Toulouse,Bordeaux,A,1,3,15,10,4,4,5,4,4,2,0,0,2.5,3.1,3.1,2.2,1.66
Lille,Nimes,D,2,2,18,14,7,4,8,6,3,1,0,0,1.6,3.6,6.5,1.8,2.0
Rennes,Reims,A,0,1,18,13,3,7,5,3,1,3,0,0,2.2,3.1,3.6,2.5,1.53
St Etienne,Lyon,H,1,0,6,6,4,2,5,1,1,2,0,0,3.4,3.6,2.1,1.53,2.5
Nice,Paris SG,A,1,4,10,24,2,10,1,13,3,2,2,0,7.5,4.5,1.44,1.72,2.1
Lyon,Dijon,D,0,0,24,6,10,1,8,1,0,0,0,0,1.33,5.25,10.0,1.53,2.5
Angers,Brest,A,0,1,29,6,6,1,13,3,1,0,0,0,1.61,3.6,6.5,2.0,1.8
Metz,Nantes,H,1,0,10,9,2,2,3,3,2,1,0,1,2.7,3.0,2.87,2.62,1.5
Nimes,Amiens,D,1,1,11,13,3,5,1,11,2,4,0,0,2.1,3.25,3.8,2.0,1.8
Reims,Montpellier,H,1,0,12,9,5,0,4,8,2,0,0,0,2.15,2.9,4.2,2.62,1.5
Toulouse,Lille,H,2,1,17,9,6,2,3,4,2,4,0,0,3.6,3.3,2.1,2.0,1.8
Bordeaux,St Etienne,A,0,1,12,6,6,3,8,5,0,3,0,0,2.3,3.2,3.3,2.3,1.61
Monaco,Rennes,H,3,2,14,10,5,3,3,3,2,3,0,0,1.85,3.75,4.2,1.9,1.9
Marseille,Strasbourg,H,2,0,11,10,6,2,5,7,3,2,0,0,1.85,3.6,4.33,2.1,1.72
Nantes,Monaco,A,0,1,15,7,4,2,5,3,2,2,0,0,3.0,3.3,2.4,2.0,1.8
Lille,Bordeaux,H,3,0,11,5,3,1,3,3,0,2,0,0,1.83,3.6,4.33,2.1,1.72
Brest,Dijon,H,2,0,15,14,7,5,9,5,0,0,1,0,2.3,3.2,3.3,2.2,1.66
Lyon,Metz,H,2,0,18,16,7,3,7,2,1,2,0,0,1.44,4.5,7.5,1.8,2.0
Montpellier,Angers,D,0,0,14,13,3,6,5,2,2,3,0,0,2.25,3.1,3.5,2.37,1.57
Reims,Nimes,D,0,0,10,7,3,1,4,6,3,1,0,0,1.83,3.4,4.75,2.2,1.66
Strasbourg,Nice,H,1,0,20,9,6,5,4,7,1,3,0,1,2.0,3.2,4.2,2.2,1.66
Rennes,Toulouse,H,3,2,14,15,6,5,7,5,1,2,0,0,1.9,3.4,4.33,2.1,1.72
St Etienne,Amiens,D,2,2,15,11,1,5,5,4,2,3,0,0,1.83,3.5,4.5,2.0,1.8
Paris SG,Marseille,H,4,0,11,5,7,1,5,3,2,1,0,0,1.22,7.0,11.0,1.4,3.0
Dijon,Paris SG,H,2,1,10,20,6,4,3,6,3,2,0,0,15.0,7.0,1.16,1.36,3.2
Marseille,Lille,H,2,1,11,6,1,2,4,4,1,3,0,0,2.2,3.2,3.5,2.1,1.72
Amiens,Brest,H,1,0,6,14,2,3,3,9,3,1,0,0,1.72,3.6,5.0,1.9,1.9
Angers,Strasbourg,H,1,0,9,8,5,3,4,8,1,1,0,0,2.05,3.1,4.2,2.37,1.57
Metz,Montpellier,D,2,2,11,12,4,4,5,3,1,2,0,0,2.75,3.0,2.87,2.5,1.53
Toulouse,Lyon,A,2,3,12,21,5,8,5,5,3,0,0,0,5.0,3.6,1.75,1.72,2.1
Bordeaux,Nantes,H,2,0,10,9,7,2,6,9,4,3,0,0,2.25,3.0,3.75,2.75,1.44
Nice,Reims,H,2,0,12,11,6,3,5,4,1,3,0,1,2.7,3.1,2.8,2.5,1.53
St Etienne,Monaco,H,1,0,12,11,5,2,2,1,1,1,0,1,2.9,3.25,2.5,1.72,2.1
Nice,Bordeaux,D,1,1,10,10,5,4,3,4,2,2,0,0,2.4,3.1,3.3,2.37,1.57
Brest,Paris SG,A,1,2,17,18,4,8,5,4,1,2,0,0,13.0,7.5,1.2,1.44,2.75
Lille,Metz,D,0,0,13,4,5,1,9,1,2,2,0,0,1.57,3.6,7.0,2.1,1.72
Monaco,Dijon,H,1,0,18,15,7,3,6,9,2,0,0,0,1.4,4.75,8.5,1.57,2.37
Reims,Angers,D,0,0,9,13,2,2,2,12,1,3,0,1,2.25,3.0,3.75,2.75,1.44
Strasbourg,Nimes,H,4,1,20,10,10,4,2,2,2,2,0,1,1.85,3.5,4.5,2.2,1.66
Rennes,Amiens,H,3,1,22,13,11,6,5,3,3,4,0,0,2.0,3.25,4.0,2.2,1.66
Montpellier,Toulouse,H,3,0,8,6,3,2,1,3,2,2,0,0,1.8,3.5,4.75,2.1,1.72
Nantes,St Etienne,A,2,3,9,11,6,4,3,3,1,0,0,0,2.05,3.3,3.8,2.5,1.53
Marseille,Lyon,H,2,1,10,11,4,4,6,7,3,0,1,0,2.6,3.5,2.7,1.8,2.0
Paris SG,Lille,H,2,0,11,13,4,8,6,5,2,0,0,0,1.28,5.75,9.5,1.44,2.75
Lyon,Nice,H,2,1,9,17,4,7,3,6,2,4,1,1,1.44,4.5,7.0,1.72,2.1
Amiens,Strasbourg,A,0,4,5,17,0,9,3,7,2,1,1,0,2.4,3.1,3.1,2.37,1.57
Angers,Nimes,H,1,0,21,10,7,2,3,2,2,1,0,0,1.7,3.6,5.5,2.0,1.8
Brest,Nantes,D,1,1,13,11,4,4,6,5,2,1,0,0,2.9,3.1,2.6,2.3,1.61
Dijon,Rennes,H,2,1,16,11,6,4,4,4,1,2,0,0,3.0,3.2,2.55,2.1,1.72
Metz,Reims,D,1,1,9,18,2,6,6,5,2,2,0,1,2.8,2.9,2.9,2.75,1.44
Bordeaux,Monaco,H,2,1,17,11,6,3,5,12,3,5,0,1,3.5,3.4,2.1,1.9,1.9
St Etienne,Montpellier,D,0,0,9,8,2,2,1,5,3,3,0,0,2.4,3.1,3.2,2.3,1.61
Toulouse,Marseille,A,0,2,10,14,3,7,1,7,3,3,1,0,3.2,3.5,2.15,2.0,1.8
Marseille,Brest,H,2,1,34,4,10,1,8,0,0,2,0,0,1.36,4.5,8.5,1.8,2.0
Strasbourg,Lyon,A,1,2,9,8,2,4,3,1,3,1,0,0,2.8,3.25,2.55,2.0,1.8
Lille,Dijon,H,1,0,19,8,5,0,11,3,2,1,0,0,1.45,4.2,7.0,1.9,1.9
Montpellier,Amiens,H,4,2,20,6,10,2,4,2,1,2,0,1,1.75,3.4,5.25,2.3,1.61
Nice,Angers,H,3,1,10,10,7,4,0,7,2,1,0,0,2.55,3.0,3.1,2.37,1.57
Nimes,Metz,D,1,1,14,10,3,4,6,2,1,6,0,0,1.95,3.3,4.2,2.3,1.61
Reims,Bordeaux,D,1,1,19,5,6,1,15,2,2,1,1,0,2.05,3.1,4.0,2.75,1.44
Nantes,Toulouse,H,2,1,21,7,8,3,10,4,1,3,0,1,1.8,3.5,4.75,2.1,1.72
Rennes,St Etienne,H,2,1,14,5,5,1,6,1,1,3,0,0,2.0,3.3,4.0,2.2,1.66
Angers,Marseille,A,0,2,9,10,2,4,3,1,1,1,0,0,2.9,3.25,2.5,2.1,1.72
Bordeaux,Nimes,H,6,0,12,7,8,1,0,6,2,1,0,0,1.95,3.25,4.33,2.3,1.61
Brest,Strasbourg,H,5,0,11,9,8,3,3,7,2,1,0,0,3.5,3.2,2.25,2.3,1.61
Lyon,Lille,A,0,1,11,8,3,2,9,1,1,2,0,0,1.9,3.6,3.9,1.9,1.9
Dijon,Montpellier,D,2,2,18,18,2,6,12,6,3,3,0,0,3.2,3.0,2.5,2.5,1.53
Metz,Rennes,A,0,1,20,12,4,2,8,8,2,0,0,0,3.0,3.0,2.6,2.5,1.53
St Etienne,Nice,H,4,1,15,16,7,4,8,5,2,3,0,0,2.3,3.3,3.2,2.1,1.72
Toulouse,Monaco,A,1,2,14,18,3,7,2,6,0,1,0,0,3.8,3.75,1.9,1.66,2.2
Paris SG,Nantes,H,2,0,10,11,6,4,5,9,1,2,0,0,1.16,7.5,17.0,1.44,2.75
Lille,Brest,H,1,0,16,6,10,0,7,3,0,1,0,0,1.36,4.75,9.5,1.8,2.0
Nimes,Lyon,A,0,4,6,22,2,8,1,5,2,2,2,0,5.0,3.8,1.7,1.72,2.1
Montpellier,Paris SG,A,1,3,6,14,1,5,4,4,5,3,1,0,7.0,4.5,1.45,1.61,2.3
Monaco,Amiens,H,3,0,20,5,8,2,8,1,0,0,0,0,1.44,4.5,7.0,1.61,2.3
Nice,Metz,H,4,1,14,18,5,3,2,4,0,2,0,0,1.75,3.5,5.0,2.0,1.8
Rennes,Angers,H,2,1,8,12,3,1,4,4,3,1,0,0,2.1,3.3,3.75,2.2,1.66
Strasbourg,Toulouse,H,4,2,18,14,7,9,3,5,0,1,0,0,1.72,3.8,4.75,1.9,1.9
Reims,St Etienne,H,3,1,10,11,3,4,1,2,2,2,0,0,2.05,3.25,4.0,2.5,1.53
Nantes,Dijon,H,1,0,17,5,6,1,9,1,1,2,0,0,1.8,3.75,4.33,2.1,1.72
Marseille,Bordeaux,H,3,1,25,3,6,2,7,0,2,1,0,0,1.61,4.2,5.25,1.9,1.9
Lille,Montpellier,H,2,1,14,10,9,4,4,5,3,1,0,0,1.75,3.5,5.25,2.2,1.66
Metz,Marseille,D,1,1,6,16,3,5,1,7,4,1,0,0,4.5,3.7,1.8,2.1,1.72
Amiens,Dijon,D,1,1,6,10,2,5,5,3,1,3,0,0,2.05,3.4,3.8,2.1,1.72
Angers,Monaco,D,0,0,10,7,5,2,7,6,4,3,0,0,3.1,3.5,2.25,1.8,2.0
Brest,Nice,D,0,0,16,15,4,7,5,6,3,2,0,0,2.7,3.2,2.75,1.9,1.9
Nimes,Nantes,A,0,1,16,10,4,5,9,3,0,3,0,0,3.4,3.1,2.3,2.3,1.61
Toulouse,Reims,A,0,1,9,10,5,4,4,8,0,2,0,0,3.2,3.2,2.37,2.3,1.61
Bordeaux,Strasbourg,A,0,1,13,7,3,4,5,7,3,2,0,0,2.25,3.2,3.4,2.3,1.61
Lyon,Rennes,A,0,1,10,12,3,6,5,7,3,3,0,0,1.65,4.0,5.25,1.9,1.9
St Etienne,Paris SG,A,0,4,11,21,2,13,5,2,1,1,1,0,8.0,5.25,1.33,1.53,2.5
Dijon,Metz,D,2,2,19,9,5,3,3,5,2,3,0,1,2.1,3.25,3.8,2.5,1.53
Marseille,Nimes,H,3,1,19,12,9,5,7,4,3,2,0,0,1.28,5.5,11.0,1.61,2.3
Monaco,Lille,H,5,1,15,9,6,4,5,6,5,1,1,0,2.15,3.4,3.4,1.9,1.9
Montpellier,Brest,H,4,0,17,17,6,4,3,2,1,1,0,0,1.57,4.0,6.0,2.0,1.8
Nantes,Angers,A,1,2,9,13,1,7,5,4,1,0,0,0,2.1,3.1,4.0,2.5,1.53
Nice,Toulouse,H,3,0,15,8,5,0,12,4,1,4,0,0,1.72,3.6,5.25,1.8,2.0
Paris SG,Amiens,H,4,1,22,8,10,3,7,3,0,1,0,0,1.08,11.0,29.0,1.22,4.33
Reims,Lyon,D,1,1,12,15,3,4,4,4,2,3,0,0,2.9,3.1,2.62,2.37,1.57
Rennes,Bordeaux,H,1,0,12,13,5,2,2,8,0,3,0,0,2.05,3.4,3.75,2.3,1.61
Strasbourg,St Etienne,H,2,1,5,6,3,1,2,7,3,2,0,0,2.1,3.25,3.75,2.2,1.66
Rennes,Marseille,A,0,1,9,10,2,4,4,1,2,5,0,0,2.5,3.2,2.87,2.2,1.66
Bordeaux,Lyon,A,1,2,5,22,2,6,5,4,1,3,0,0,3.5,3.2,2.2,2.2,1.66
Amiens,Montpellier,A,1,2,7,11,3,4,4,1,2,1,0,0,3.5,3.1,2.25,2.5,1.53
Angers,Nice,D,1,1,16,8,9,2,7,2,1,3,0,0,1.9,3.5,4.33,2.1,1.72
Metz,Strasbourg,H,1,0,9,14,4,3,1,6,1,2,0,0,3.1,3.1,2.5,2.5,1.53
Nimes,Reims,H,2,0,13,6,4,2,5,3,1,5,0,1,3.25,3.1,2.4,2.5,1.53
Toulouse,Brest,A,2,5,12,15,5,9,5,6,1,0,0,0,2.2,3.3,3.4,1.9,1.9
St Etienne,Nantes,A,0,2,10,11,1,4,2,1,2,1,0,0,2.5,3.0,3.1,2.5,1.53
Dijon,Lille,H,1,0,15,12,7,6,2,7,2,4,1,1,3.9,3.4,2.0,2.2,1.66
Paris SG,Monaco,D,3,3,13,16,6,6,7,7,0,3,0,0,1.18,7.5,13.0,1.22,4.33
Amiens,Reims,D,1,1,6,6,3,1,2,1,1,3,0,0,2.7,3.0,2.8,2.75,1.44
Nimes,Rennes,A,0,1,6,8,1,2,3,2,1,3,0,0,3.3,3.2,2.25,2.3,1.61
Monaco,Paris SG,A,1,4,13,17,4,12,3,5,2,3,0,0,6.5,5.0,1.4,1.28,3.75
Nice,Rennes,D,1,1,23,21,4,5,9,8,0,1,0,0,2.6,3.1,2.8,2.2,1.66
Marseille,Angers,D,0,0,9,4,2,0,4,2,1,2,0,0,1.75,3.75,4.5,2.0,1.8
Brest,Amiens,H,2,1,10,8,3,3,2,7,2,4,0,0,2.05,3.4,3.75,2.1,1.72
Monaco,Strasbourg,A,1,3,12,11,3,7,5,5,1,0,0,0,1.6,4.0,5.5,1.66,2.2
Montpellier,Dijon,H,2,1,16,6,5,2,3,1,2,2,0,1,1.61,3.8,5.5,2.1,1.72
Reims,Metz,A,0,1,16,7,2,4,11,1,1,1,0,0,1.9,3.2,4.75,3.2,1.36
St Etienne,Nimes,H,2,1,13,12,6,4,6,5,3,2,0,0,1.75,3.75,4.75,2.1,1.72
Lyon,Toulouse,H,3,0,13,10,5,4,8,2,0,1,0,0,1.28,5.75,10.0,1.44,2.75
Nantes,Bordeaux,A,0,1,7,11,0,2,0,2,3,2,1,0,1.9,3.2,4.5,2.62,1.5
Lille,Paris SG,A,0,2,9,12,2,5,6,3,3,1,0,0,6.5,4.75,1.44,1.5,2.62
Rennes,Nantes,H,3,2,13,8,9,5,5,5,5,4,0,0,1.95,3.0,4.75,2.5,1.53
Paris SG,Montpellier,H,5,0,20,6,9,2,12,2,4,4,0,2,1.14,8.0,19.0,1.4,3.0
Amiens,Toulouse,D,0,0,9,12,4,1,8,4,3,2,0,0,2.05,3.3,3.8,2.1,1.72
Angers,Reims,A,1,4,15,12,4,4,2,4,1,2,0,0,2.15,2.9,4.2,3.2,1.36
Dijon,Brest,H,3,0,12,19,5,4,6,6,0,1,0,0,2.1,3.4,3.6,1.9,1.9
Nimes,Monaco,H,3,1,22,6,8,4,7,1,4,3,0,2,4.5,4.0,1.72,1.66,2.2
Strasbourg,Lille,A,1,2,13,9,3,4,3,7,1,4,0,0,2.6,3.0,3.0,2.5,1.53
Nice,Lyon,H,2,1,12,14,7,7,4,10,3,2,1,1,3.5,3.5,2.1,1.72,2.1
Metz,St Etienne,H,3,1,10,17,6,7,3,8,0,2,0,0,2.62,3.0,3.0,2.5,1.53
Bordeaux,Marseille,D,0,0,12,16,3,4,3,10,2,2,0,0,3.5,3.2,2.2,2.3,1.61
Lille,Rennes,H,1,0,14,11,3,4,5,2,3,1,0,0,2.1,3.3,3.75,2.3,1.61
Monaco,Angers,H,1,0,6,16,3,4,1,8,2,2,0,0,2.0,3.3,4.0,1.8,2.0
Nantes,Paris SG,A,1,2,15,19,5,7,4,7,2,4,0,0,9.0,5.5,1.3,1.57,2.37
Brest,Bordeaux,D,1,1,17,13,3,5,8,5,2,0,1,0,2.5,3.2,3.0,2.2,1.66
