HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Elgin,Stranraer,A,0,1,9.0,7.0,2.0,1.0,4.0,3.0,3,3,0,0,2.25,3.3,2.88,1.73,2.08,6,7,7,9,1.0,1.8,1.4,0.6,1.0,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.2,1.4,1.4,1.6,1.4,1.8,1.8,1.4,2.0,0.0,1.0,1.0
Stenhousemuir,Albion Rvs,H,2,0,10.0,13.0,8.0,3.0,6.0,8.0,2,1,0,0,2.05,3.3,3.3,1.9,1.95,7,5,10,7,1.6,0.4,0.8,1.4,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.4,1.0,2.0,1.2,0.4,0.8,1.4,2.0,1.0,0.0,2.0,0.0
Albion Rvs,Elgin,H,3,0,10.0,5.0,4.0,2.0,3.0,1.0,2,2,0,0,2.3,3.3,2.6,1.9,1.95,2,4,8,7,0.8,1.4,0.4,1.8,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,0.4,0.8,1.6,2.0,0.8,1.4,1.4,1.6,1.0,0.0,3.0,0.0
Albion Rvs,Annan Athletic,A,0,2,7.0,6.0,2.0,3.0,4.0,0.0,2,0,0,0,2.75,3.2,2.38,1.85,2.0,4,3,8,6,1.2,1.4,2.0,1.6,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,0.8,0.6,1.6,2.0,2.8,1.0,1.2,1.6,2.0,0.0,3.0,0.0
Bonnyrigg Rose,Stenhousemuir,A,0,1,8.0,7.0,5.0,4.0,5.0,6.0,1,1,1,0,2.6,3.25,2.45,1.7,2.1,6,11,6,10,0.8,1.0,2.0,0.4,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,1.3333333333333333,0.0,1.2,2.2,1.2,0.4,1.6,0.8,2.0,1.2,3.0,0.0,2.0,0.0
Dumbarton,Elgin,A,1,2,7.0,14.0,4.0,7.0,2.0,3.0,3,3,0,0,1.65,3.5,4.5,1.85,1.95,9,3,7,8,2.6,1.0,0.4,1.8,0.6666666666666666,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.8,0.6,1.2,0.8,0.8,1.4,1.6,1.4,0.0,0.0,2.0,0.0
Forfar,Stirling,D,0,0,6.0,14.0,3.0,5.0,2.0,10.0,1,1,0,0,3.25,3.2,2.15,1.83,2.02,6,4,8,8,2.0,2.0,2.4,1.6,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.6666666666666666,1.2,0.8,0.8,1.4,1.8,1.0,1.6,1.6,0.0,0.0,3.0,1.0
Stranraer,East Fife,H,2,0,6.0,5.0,2.0,3.0,3.0,6.0,1,2,0,0,2.38,3.4,2.63,1.67,2.15,7,9,4,9,1.4,1.2,1.2,1.2,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,1.4,1.8,1.2,1.2,1.0,1.0,1.8,0.8,3.0,0.0,2.0,0.0
Bonnyrigg Rose,Forfar,D,1,1,6.0,7.0,2.0,2.0,5.0,3.0,2,5,0,0,3.2,3.2,2.05,1.9,1.95,5,11,7,4,0.6,1.0,1.6,2.0,2.0,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.0,3.0,0.0,1.0,2.2,1.2,0.4,1.0,0.8,0.8,1.4,1.0,1.0,1.0,0.0
Dumbarton,Stenhousemuir,H,1,0,11.0,12.0,6.0,6.0,6.0,6.0,0,2,0,0,2.15,3.3,3.0,1.93,1.93,8,5,5,7,2.0,1.0,2.0,1.0,1.6666666666666667,0.0,2.0,0.3333333333333333,2.0,0.0,0.6666666666666666,0.0,1.6,1.0,1.2,0.8,1.6,0.8,1.4,1.0,3.0,0.0,1.0,0.0
Annan Athletic,Stenhousemuir,A,2,3,9.0,11.0,2.0,3.0,11.0,13.0,1,3,0,0,2.1,3.5,3.0,1.73,2.08,14,5,4,6,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.8,1.0,1.0,1.8,1.6,0.8,1.2,0.8,0.0,0.0,2.0,0.0
East Fife,Forfar,H,3,2,8.0,7.0,5.0,3.0,6.0,5.0,5,1,0,0,2.45,3.5,2.45,1.9,1.95,5,5,8,4,1.2,1.2,1.6,2.2,2.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,4.0,0.0,1.0,1.0,1.6,0.6,1.0,0.8,0.8,1.6,2.0,0.0,5.0,0.0
Elgin,Bonnyrigg Rose,A,0,1,9.0,4.0,3.0,1.0,5.0,2.0,1,0,0,0,1.85,3.5,3.4,1.8,2.0,4,7,2,6,0.4,1.8,0.2,1.0,1.6666666666666667,0.0,3.0,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,0.8,1.4,1.4,1.2,0.6,2.0,1.2,0.4,3.0,0.0,2.0,0.0
Stirling,Albion Rvs,H,3,2,9.0,7.0,3.0,3.0,8.0,7.0,4,2,0,1,1.53,3.8,5.0,1.7,2.1,9,5,10,8,2.4,1.8,0.6,1.4,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.8,1.0,1.0,1.4,0.6,1.0,1.6,2.0,1.0,0.0,2.0,0.0
Stranraer,Dumbarton,A,0,2,8.0,9.0,1.0,4.0,3.0,4.0,3,2,0,0,3.2,3.5,2.0,1.7,2.1,6,7,4,6,1.4,1.2,2.4,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,1.2,1.4,1.2,1.2,1.4,0.6,1.2,0.8,1.0,0.0,0.0,0.0
Annan Athletic,Elgin,H,4,1,13.0,7.0,9.0,2.0,6.0,0.0,2,4,0,1,1.8,3.5,3.75,1.7,2.1,11,7,6,7,1.4,2.0,0.4,1.8,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.2,1.4,1.0,1.8,0.6,1.2,1.4,1.2,1.0,0.0,1.0,0.0
Stenhousemuir,East Fife,A,1,2,5.0,6.0,1.0,5.0,5.0,4.0,0,2,0,0,2.1,3.5,2.9,1.7,2.1,8,4,3,8,2.0,1.6,1.6,1.2,2.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,1.6,0.8,1.0,1.2,1.6,1.4,1.6,0.6,3.0,0.0,5.0,0.0
Stirling,Bonnyrigg Rose,H,2,1,10.0,4.0,5.0,2.0,2.0,2.0,4,2,0,0,1.53,4.2,4.75,1.6,2.3,10,6,2,5,2.4,1.8,0.2,1.4,1.6666666666666667,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,0.0,2.0,1.2,1.0,1.4,0.6,2.0,1.0,0.4,4.0,0.0,0.0,0.0
Bonnyrigg Rose,East Fife,D,1,1,12.0,7.0,5.0,2.0,13.0,8.0,1,3,0,0,2.6,3.4,2.3,1.7,2.1,3,10,5,7,0.2,1.2,1.6,1.8,2.0,0.3333333333333333,1.0,0.0,2.6666666666666665,0.0,2.0,0.0,0.6,2.0,1.4,0.6,1.6,1.4,1.4,1.0,2.0,0.0,2.0,0.0
Dumbarton,Albion Rvs,A,1,5,6.0,13.0,1.0,9.0,7.0,3.0,4,1,0,0,1.7,3.6,4.0,1.8,2.0,7,3,11,6,2.4,1.4,0.6,1.4,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,1.4,0.6,1.0,1.0,0.6,1.0,1.2,2.2,2.0,0.0,2.0,1.0
Forfar,Annan Athletic,H,2,1,2.0,8.0,2.0,2.0,8.0,5.0,2,4,0,0,2.1,3.6,2.8,1.65,2.2,5,4,9,5,1.6,2.0,2.0,2.0,0.6666666666666666,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.8,1.0,1.6,3.0,1.2,1.0,1.8,1.0,0.0,2.0,0.0
Stranraer,Stirling,D,1,1,7.0,4.0,5.0,2.0,9.0,5.0,2,0,0,0,3.25,3.6,1.91,1.73,2.08,5,8,7,5,1.2,1.2,3.0,1.8,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,2.0,0.3333333333333333,1.0,1.6,1.2,1.2,2.4,1.0,1.0,1.4,3.0,0.0,4.0,0.0
Albion Rvs,Stranraer,A,0,1,15.0,5.0,5.0,2.0,3.0,5.0,0,2,0,1,2.15,3.2,3.1,1.95,1.9,3,5,6,6,0.6,1.4,0.8,1.2,2.0,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,0.6,1.0,1.4,2.4,0.6,1.6,1.2,1.2,1.0,0.0,2.0,0.0
Stirling,Forfar,H,2,0,9.0,6.0,5.0,0.0,6.0,2.0,3,1,0,0,1.73,3.4,4.33,1.95,1.9,12,5,8,5,3.0,1.4,2.2,2.0,3.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,3.0,0.0,2.4,1.0,1.0,1.2,1.4,0.8,1.0,1.6,0.0,0.0,2.0,0.0
East Fife,Elgin,H,2,0,15.0,4.0,6.0,1.0,3.0,4.0,1,3,0,0,2.2,3.1,3.2,1.85,2.0,8,7,4,10,1.6,1.4,0.4,1.2,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,3.0,0.3333333333333333,1.6,1.4,1.4,0.8,0.6,1.2,2.0,0.8,3.0,0.0,4.0,1.0
Albion Rvs,Bonnyrigg Rose,A,0,1,12.0,9.0,4.0,3.0,1.0,7.0,2,2,0,0,1.85,3.6,3.4,1.85,1.95,3,5,3,7,0.6,1.4,0.4,1.2,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.6,1.0,1.4,2.4,0.8,1.4,1.4,0.6,0.0,0.0,1.0,0.0
Annan Athletic,Stranraer,D,0,0,10.0,8.0,1.0,2.0,6.0,7.0,2,1,0,0,1.85,3.5,4.0,1.62,2.25,15,6,6,4,2.0,1.4,0.8,1.8,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.3333333333333333,3.0,1.2,1.2,1.4,0.6,1.6,0.8,1.2,4.0,0.0,2.0,1.0
Stenhousemuir,Forfar,D,1,1,10.0,9.0,6.0,3.0,5.0,9.0,2,2,0,0,2.15,3.4,2.9,1.8,2.0,8,4,6,6,2.0,1.6,2.2,1.4,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.6,0.8,1.0,1.2,1.4,0.8,1.2,1.2,0.0,0.0,1.0,0.0
Stirling,Dumbarton,D,2,2,15.0,6.0,9.0,3.0,5.0,2.0,5,4,0,0,1.85,3.5,3.6,1.75,2.05,11,4,5,5,3.0,1.4,1.8,1.4,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,2.2,0.8,1.0,1.2,1.2,1.6,1.0,1.0,3.0,0.0,4.0,0.0
Dumbarton,Forfar,A,0,1,11.0,10.0,3.0,2.0,8.0,5.0,1,0,0,0,2.0,3.4,3.5,1.85,1.95,6,8,5,7,1.8,1.0,2.2,1.0,2.3333333333333335,0.0,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.2,1.6,1.4,1.2,1.4,0.8,1.4,1.0,4.0,0.0,2.0,0.0
Bonnyrigg Rose,Stranraer,H,1,0,9.0,7.0,3.0,5.0,8.0,3.0,4,2,0,0,2.63,3.25,2.38,1.7,2.1,4,7,3,3,0.4,1.8,0.8,1.4,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.0,0.3333333333333333,0.8,1.4,0.6,0.8,0.6,1.6,0.6,0.6,2.0,0.0,1.0,0.0
Dumbarton,Stenhousemuir,A,1,2,9.0,14.0,4.0,3.0,2.0,7.0,4,1,0,0,2.05,3.25,3.25,1.93,1.93,5,9,6,5,1.2,1.0,1.6,1.6,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.0,1.8,1.4,1.2,1.4,0.8,1.0,1.2,1.0,0.0,2.0,0.0
East Fife,Annan Athletic,A,0,1,3.0,8.0,0.0,4.0,1.0,5.0,5,5,0,0,2.7,3.4,2.25,1.62,2.25,9,6,7,6,2.0,1.4,1.6,1.4,2.6666666666666665,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.8,1.2,1.4,0.8,2.2,1.2,1.2,1.4,1.0,0.0,2.0,0.0
Elgin,Stirling,A,0,3,8.0,8.0,1.0,7.0,3.0,7.0,3,3,0,0,4.2,3.75,1.67,1.75,2.05,3,6,6,5,0.4,0.6,2.6,1.4,2.0,0.0,3.3333333333333335,0.3333333333333333,4.0,0.0,1.3333333333333333,0.3333333333333333,0.6,1.2,2.4,0.6,2.0,1.0,1.0,1.2,3.0,0.0,5.0,0.0
Forfar,Albion Rvs,H,2,1,10.0,7.0,5.0,4.0,12.0,2.0,2,0,0,0,1.91,3.2,3.75,2.02,1.83,7,4,12,7,2.2,1.0,0.6,1.4,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.4,0.8,1.4,1.0,0.6,1.0,1.4,2.4,0.0,0.0,2.0,0.0
Stirling,Elgin,H,1,0,12.0,11.0,4.0,3.0,2.0,5.0,1,1,0,0,1.4,4.75,5.5,1.73,2.08,10,5,3,12,2.6,1.8,0.4,0.6,4.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.0,1.0,0.8,1.6,0.4,1.4,2.4,0.6,3.0,0.0,3.0,0.0
Albion Rvs,Elgin,H,3,0,11.0,3.0,7.0,3.0,6.0,1.0,1,3,0,0,2.0,3.3,3.2,1.95,1.9,3,5,3,11,0.6,0.8,0.4,0.6,1.3333333333333333,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,0.6,1.0,1.8,1.8,0.4,1.4,2.2,0.6,0.0,0.0,1.0,0.0
Annan Athletic,Dumbarton,H,3,1,18.0,6.0,13.0,2.0,6.0,1.0,0,6,0,0,1.95,3.3,3.5,1.7,2.1,11,6,6,7,1.6,1.8,0.6,1.0,1.6666666666666667,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.2,1.2,1.0,1.4,0.8,2.0,1.4,1.2,5.0,0.0,4.0,0.0
Stenhousemuir,Bonnyrigg Rose,D,0,0,4.0,5.0,2.0,1.0,5.0,5.0,1,1,0,0,1.95,3.4,3.3,1.83,2.02,7,4,4,3,1.6,2.0,1.0,1.8,1.3333333333333333,0.0,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.4,0.8,1.0,1.4,0.8,1.0,0.6,0.8,1.0,0.0,4.0,0.0
Stirling,East Fife,D,2,2,11.0,8.0,4.0,4.0,6.0,3.0,3,1,0,1,1.73,3.5,4.0,1.7,2.1,10,5,4,7,2.6,1.8,2.0,1.4,3.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,2.0,1.0,0.8,1.6,1.6,0.8,1.4,0.8,1.0,0.0,5.0,0.0
Stranraer,Forfar,D,0,0,12.0,5.0,3.0,0.0,2.0,3.0,1,0,0,0,2.2,3.3,2.88,1.83,2.02,3,8,5,7,0.8,1.4,2.2,1.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.6,1.6,0.6,0.6,1.4,0.8,1.4,1.0,2.0,0.0,2.0,0.0
Elgin,Stenhousemuir,D,1,1,10.0,4.0,2.0,2.0,4.0,8.0,0,2,0,0,3.1,3.4,2.1,1.75,2.05,2,7,7,5,0.4,0.6,1.2,2.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.0,0.4,1.4,2.2,0.6,1.0,0.8,1.0,1.4,3.0,0.0,1.0,0.0
Annan Athletic,Albion Rvs,H,4,0,10.0,4.0,7.0,1.0,10.0,4.0,1,1,0,1,1.75,3.5,4.0,1.83,2.02,11,7,9,9,1.6,1.8,1.2,0.8,1.3333333333333333,0.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,2.2,1.4,1.0,1.4,1.2,0.8,1.8,1.8,0.0,0.0,1.0,0.0
Bonnyrigg Rose,Dumbarton,A,0,2,5.0,9.0,2.0,3.0,1.0,2.0,4,3,1,0,3.0,3.3,2.1,2.02,1.83,4,5,6,8,1.0,2.0,0.6,1.0,2.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.0,4.0,0.0,0.8,1.0,0.4,0.8,0.8,2.0,1.6,1.2,1.0,0.0,6.0,0.0
East Fife,Stranraer,H,8,0,18.0,2.0,9.0,0.0,4.0,4.0,1,2,0,1,2.05,3.2,3.4,2.02,1.83,8,4,3,3,2.0,1.6,1.0,1.4,3.6666666666666665,0.0,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,1.6,0.8,1.2,1.2,0.6,0.8,0.6,0.6,1.0,1.0,1.0,0.0
Elgin,Forfar,H,2,0,8.0,7.0,6.0,1.0,2.0,3.0,0,1,0,0,2.63,3.2,2.63,1.95,1.9,2,7,4,6,0.4,0.6,2.2,1.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.4,1.4,2.2,0.6,1.4,0.8,1.2,0.8,0.0,0.0,0.0,0.0
Stenhousemuir,Stirling,A,0,1,9.0,14.0,1.0,6.0,3.0,3.0,1,1,0,0,3.1,3.4,2.05,1.7,2.1,5,4,8,4,1.2,2.0,2.2,1.8,1.0,0.0,2.0,0.0,3.0,0.0,1.3333333333333333,0.0,1.0,0.8,1.0,1.4,1.8,1.0,0.8,1.6,2.0,0.0,3.0,0.0
Dumbarton,Stirling,D,0,0,11.0,11.0,3.0,1.0,5.0,7.0,2,2,0,0,2.88,3.75,2.0,1.98,1.88,4,10,7,3,0.6,1.4,2.2,1.8,3.0,0.0,4.333333333333333,0.0,3.0,0.0,1.3333333333333333,0.0,0.8,2.0,1.4,1.4,1.8,1.0,0.6,1.4,3.0,0.0,1.0,0.0
Albion Rvs,Stenhousemuir,H,3,1,13.0,9.0,7.0,3.0,9.0,3.0,1,1,0,0,2.45,3.4,2.4,1.7,2.1,6,4,7,5,1.2,0.6,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.2,0.8,2.4,1.6,0.8,0.8,1.0,1.4,1.0,1.0,1.0,0.0
Dumbarton,East Fife,H,1,0,6.0,3.0,3.0,2.0,4.0,5.0,1,1,0,0,2.45,3.4,2.45,1.85,2.0,3,8,6,6,0.8,1.4,2.4,1.6,2.3333333333333335,0.0,4.333333333333333,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,0.6,1.6,1.4,1.4,3.0,0.6,1.2,1.2,2.0,0.0,1.0,0.0
Forfar,Bonnyrigg Rose,A,0,1,7.0,2.0,5.0,2.0,3.0,7.0,0,2,0,0,1.95,3.6,3.0,2.0,1.85,7,4,4,2,2.2,1.0,1.0,2.0,1.6666666666666667,0.0,0.3333333333333333,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,1.4,0.8,1.0,0.4,0.6,1.0,0.4,0.8,1.0,0.0,4.0,1.0
Stirling,Annan Athletic,H,3,1,8.0,7.0,4.0,3.0,4.0,4.0,1,2,0,1,1.85,3.75,3.3,1.7,2.1,9,5,7,5,2.2,1.8,2.0,1.8,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.8,1.0,0.2,1.0,2.6,1.0,1.0,1.4,2.0,0.0,1.0,0.0
Stranraer,Elgin,H,3,1,12.0,5.0,7.0,2.0,4.0,2.0,0,0,0,0,2.0,3.4,3.1,1.9,1.95,3,4,3,11,1.0,1.4,0.8,0.6,2.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,0.6,0.8,1.8,0.4,0.6,1.2,2.2,0.6,2.0,1.0,0.0,0.0
Annan Athletic,Bonnyrigg Rose,D,0,0,8.0,6.0,3.0,2.0,2.0,4.0,2,5,0,0,1.73,3.75,3.8,1.73,2.08,13,5,4,2,2.0,1.2,1.0,2.0,1.0,0.0,3.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,0.0,2.6,1.0,1.4,1.2,0.6,1.0,0.4,0.8,2.0,1.0,2.0,0.0
East Fife,Albion Rvs,H,2,1,6.0,9.0,4.0,2.0,4.0,8.0,4,2,0,0,1.85,3.6,3.5,1.7,2.1,15,3,8,12,2.4,1.0,1.2,0.6,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3.0,0.6,1.4,1.0,1.2,1.0,2.4,1.6,1.0,0.0,1.0,0.0
Elgin,Dumbarton,H,1,0,7.0,4.0,6.0,3.0,1.0,3.0,0,2,0,0,2.5,3.4,2.4,1.8,2.0,3,6,7,7,0.8,0.0,0.8,1.4,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,4.333333333333333,0.0,0.6,1.2,2.6,0.4,0.6,1.6,1.4,1.4,0.0,0.0,1.0,0.0
Stirling,Forfar,H,2,1,7.0,16.0,6.0,6.0,2.0,10.0,1,1,0,0,1.65,3.8,4.2,1.7,2.1,10,5,2,5,2.2,1.8,1.6,1.0,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,2.0,1.0,0.2,1.0,1.0,0.8,1.0,0.4,1.0,0.0,0.0,0.0
Stranraer,Stenhousemuir,H,2,0,6.0,6.0,3.0,2.0,3.0,3.0,4,3,0,0,2.7,3.4,2.3,1.7,2.1,6,4,7,8,1.6,1.4,1.0,1.4,1.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,0.8,1.8,0.4,0.8,0.8,1.6,1.4,0.0,0.0,1.0,0.0
Albion Rvs,Stirling,H,2,0,11.0,4.0,5.0,1.0,3.0,2.0,0,1,0,0,3.2,4.2,1.8,1.65,2.2,6,5,5,1,1.2,0.6,2.2,1.8,1.3333333333333333,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.2,1.0,2.4,1.8,2.0,1.2,0.2,1.0,2.0,0.0,1.0,0.0
Bonnyrigg Rose,Elgin,H,3,0,14.0,4.0,8.0,2.0,7.0,5.0,1,1,0,0,2.1,3.4,3.0,1.7,2.1,3,5,2,13,1.0,1.6,1.4,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,0.6,1.0,0.4,0.6,0.8,1.0,2.6,0.4,5.0,0.0,0.0,0.0
Dumbarton,Stranraer,D,1,1,8.0,5.0,6.0,1.0,5.0,10.0,2,1,0,0,2.1,3.5,2.88,1.67,2.15,3,8,2,9,0.8,1.4,1.6,1.4,2.3333333333333335,0.0,3.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,0.6,1.6,1.2,1.4,1.2,0.8,1.8,0.4,2.0,0.0,4.0,0.0
Forfar,East Fife,H,1,0,8.0,16.0,3.0,5.0,5.0,11.0,0,1,1,0,2.15,3.4,2.88,1.75,2.05,5,4,5,7,1.6,1.0,2.4,1.0,1.3333333333333333,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.0,0.8,1.0,0.6,3.0,0.8,1.4,1.0,1.0,0.0,4.0,0.0
Stenhousemuir,Annan Athletic,H,2,1,11.0,13.0,5.0,7.0,5.0,5.0,7,2,0,0,2.75,3.6,2.2,1.57,2.35,4,4,6,7,1.0,1.4,2.2,1.2,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,3.6666666666666665,0.3333333333333333,0.8,0.8,1.8,1.4,2.2,0.4,1.4,1.2,3.0,0.0,2.0,0.0
Bonnyrigg Rose,Dumbarton,D,1,1,9.0,13.0,4.0,6.0,10.0,4.0,3,2,0,0,2.45,3.4,2.45,1.93,1.93,6,4,7,6,1.6,1.6,1.0,1.4,3.0,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,3.6666666666666665,0.0,1.2,0.8,0.4,0.6,0.6,0.8,1.2,1.4,1.0,0.0,2.0,0.0
East Fife,Peterhead,A,0,3,5.0,10.0,3.0,6.0,4.0,4.0,2,3,0,0,1.75,3.6,3.8,1.8,2.05,15,4,7,6,2.4,1.0,2.2,1.6,3.3333333333333335,0.0,1.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.3333333333333333,3.0,0.8,1.2,1.0,1.4,0.8,1.2,1.4,1.0,0.0,1.0,0.0
Elgin,Stranraer,A,0,1,10.0,6.0,3.0,2.0,5.0,6.0,0,1,0,0,2.3,3.4,2.6,1.8,2.05,4,5,2,10,1.4,0.0,1.6,1.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,0.8,1.0,2.4,0.2,1.2,0.8,2.0,0.4,1.0,0.0,1.0,0.0
Stenhousemuir,Forfar,D,0,0,12.0,9.0,3.0,5.0,6.0,7.0,2,2,0,0,2.15,3.3,2.9,1.8,2.0,4,5,3,5,1.0,1.4,2.0,1.0,3.0,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.8,1.0,1.8,1.4,1.0,0.6,1.0,0.6,7.0,0.0,0.0,1.0
Clyde,Bonnyrigg Rose,A,0,2,6.0,9.0,1.0,5.0,4.0,5.0,0,2,0,0,1.91,3.4,3.6,1.75,2.05,15,4,3,2,2.6,1.4,1.6,1.6,1.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,3.0,0.8,1.2,1.2,1.2,0.8,0.4,0.6,1.0,0.0,3.0,0.0
Dumbarton,Spartans,D,1,1,3.0,2.0,2.0,1.0,4.0,7.0,1,3,0,0,1.8,3.5,4.0,1.9,1.9,3,4,0,0,1.0,1.0,1.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.6,0.8,1.4,1.2,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
Forfar,Elgin,D,0,0,11.0,7.0,3.0,3.0,4.0,6.0,1,3,0,0,1.75,3.6,3.75,1.95,1.85,5,3,1,12,2.0,1.0,1.4,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.6,0.8,0.4,0.8,1.0,2.4,0.2,2.0,0.0,0.0,0.0
Peterhead,Stenhousemuir,D,0,0,9.0,8.0,2.0,1.0,4.0,6.0,1,2,1,0,2.25,3.4,2.8,1.75,2.05,7,4,7,9,2.2,2.2,1.2,1.4,1.0,0.0,2.0,0.3333333333333333,3.3333333333333335,0.0,2.0,0.0,1.4,0.8,0.8,2.0,0.6,0.6,1.8,1.4,3.0,0.0,2.0,0.0
