HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Stenhousemuir,Forfar,D,3.2,3.75,1.9,1.7,2.1,1,1,3,9,4,3,0.2,1.4,2.0,1.25
Stranraer,Albion Rvs,H,1.95,3.6,3.3,1.75,2.05,1,0,4,8,3,10,1.2,1.2,1.4,0.6
Edinburgh City,Kelty Hearts,A,9.0,4.5,1.28,1.66,2.15,2,3,8,3,12,4,2.2,1.2,2.6,2.5
Albion Rvs,Elgin,H,2.45,3.5,2.4,1.95,1.85,2,0,6,7,4,9,1.4,0.0,1.0,0.8
Cowdenbeath,Stenhousemuir,A,2.3,3.5,2.5,1.85,1.95,0,2,8,7,5,6,1.4,0.4,0.4,1.4
Forfar,Annan Athletic,H,1.75,3.6,3.75,1.85,1.95,2,0,8,4,10,3,2.0,1.2,0.8,2.4
Stirling,Stranraer,D,1.65,3.6,4.5,1.85,1.95,1,1,10,6,6,6,2.0,2.0,1.2,1.2
Annan Athletic,Cowdenbeath,H,1.61,3.6,4.75,1.8,2.0,1,0,6,9,3,10,0.8,1.8,0.8,0.4
Kelty Hearts,Stirling,D,1.53,3.8,6.0,1.72,2.07,1,1,7,2,9,5,2.6,2.6,2.0,2.0
Stranraer,Forfar,A,2.8,3.5,2.15,2.15,1.66,2,3,3,7,5,4,1.2,1.2,2.2,1.2
Edinburgh City,Albion Rvs,A,2.0,3.5,3.75,1.7,2.1,0,4,8,6,2,11,1.6,1.2,1.4,0.0
Annan Athletic,Stranraer,D,2.25,3.4,2.75,1.8,2.0,2,2,6,8,5,5,1.2,1.8,1.2,1.2
Cowdenbeath,Kelty Hearts,A,6.5,4.75,1.4,1.66,2.15,0,1,6,9,15,6,0.8,0.4,2.2,2.6
Forfar,Elgin,H,1.6,3.6,5.25,1.8,2.0,2,1,10,4,4,9,2.2,1.2,1.0,0.8
Stirling,Stenhousemuir,A,1.75,3.6,4.0,1.7,2.1,1,3,9,5,6,6,2.0,1.6,0.4,1.4
Stenhousemuir,Albion Rvs,H,2.0,3.75,3.1,1.8,2.0,3,1,4,9,6,9,0.4,1.8,1.4,0.6
Edinburgh City,Stranraer,H,2.45,3.75,2.5,1.9,1.95,3,1,7,10,6,6,1.0,1.2,1.2,1.2
Albion Rvs,Stirling,H,2.8,3.4,2.25,1.72,2.07,1,0,6,7,9,6,1.4,0.6,2.0,1.6
Elgin,Cowdenbeath,H,2.1,3.5,3.0,1.8,2.0,1,0,5,6,3,9,1.0,0.8,0.2,0.4
Kelty Hearts,Forfar,H,1.5,4.0,5.75,1.66,2.15,1,0,6,3,6,6,2.2,2.6,2.2,1.2
Stenhousemuir,Annan Athletic,H,2.1,3.4,3.0,1.72,2.07,2,0,7,9,7,5,1.0,1.8,1.4,1.8
Annan Athletic,Albion Rvs,D,1.95,3.6,3.25,1.9,1.95,1,1,8,8,7,9,1.4,1.2,1.8,0.6
Forfar,Cowdenbeath,H,1.53,4.0,5.25,1.9,1.95,3,0,10,5,2,9,2.2,1.0,0.2,0.2
Kelty Hearts,Stenhousemuir,H,1.36,4.5,7.0,1.75,2.05,2,0,6,3,7,5,2.2,2.6,1.4,1.8
Stirling,Edinburgh City,A,1.9,3.6,3.4,1.93,1.93,1,2,9,5,4,6,2.0,1.6,1.0,1.2
Stranraer,Elgin,H,2.2,3.4,2.9,1.98,1.88,1,0,5,7,4,8,1.2,1.0,1.4,0.8
Elgin,Edinburgh City,D,2.15,3.4,3.0,1.88,1.98,1,1,5,5,6,5,1.4,0.8,1.0,1.8
Edinburgh City,Annan Athletic,A,2.4,3.5,2.45,1.88,1.98,0,1,8,11,6,7,1.0,2.0,1.0,1.2
Albion Rvs,Forfar,A,3.2,3.6,1.9,1.85,2.0,2,3,5,5,5,6,1.8,0.8,2.6,1.0
Cowdenbeath,Stirling,H,3.1,3.6,1.95,1.9,1.95,1,0,3,9,8,4,0.2,0.2,1.4,1.6
Stenhousemuir,Stranraer,A,2.1,3.6,2.8,1.8,2.0,1,4,8,8,6,8,1.4,1.8,1.8,1.0
Annan Athletic,Elgin,H,1.85,3.5,3.5,1.9,1.95,4,1,6,8,4,7,1.0,1.2,1.0,0.8
Forfar,Stirling,H,1.83,3.5,3.5,1.85,2.0,2,0,11,3,5,5,2.6,1.6,1.4,1.0
Kelty Hearts,Albion Rvs,H,1.36,4.5,6.5,1.72,2.07,6,1,7,2,7,8,2.6,2.6,1.8,0.8
Stenhousemuir,Edinburgh City,D,2.37,3.5,2.45,1.9,1.95,2,2,8,8,7,4,1.4,1.8,0.8,2.0
Stranraer,Cowdenbeath,H,1.8,3.5,3.8,1.98,1.88,2,0,6,4,1,10,1.8,1.0,0.8,0.2
Edinburgh City,Forfar,A,3.75,3.2,1.95,2.15,1.66,0,4,6,10,8,7,0.8,2.2,3.0,1.6
Cowdenbeath,Albion Rvs,D,2.4,3.4,2.6,2.05,1.75,0,0,3,6,7,11,0.8,0.2,1.8,0.8
Elgin,Stenhousemuir,D,2.37,3.6,2.5,2.0,1.85,2,2,3,6,7,6,1.0,0.6,1.6,1.8
Stirling,Annan Athletic,A,2.3,3.6,2.62,2.02,1.83,2,3,8,6,4,6,1.4,0.8,1.6,1.2
Stranraer,Kelty Hearts,A,5.75,4.0,1.5,1.85,2.0,0,4,8,3,13,5,2.4,1.0,2.6,2.6
Stirling,Elgin,A,2.1,3.4,2.87,2.0,1.85,0,1,9,9,4,10,0.8,0.8,1.0,0.6
Cowdenbeath,Edinburgh City,A,2.62,3.6,2.3,2.02,1.83,1,2,2,4,9,5,1.0,0.2,0.6,2.2
Annan Athletic,Kelty Hearts,H,4.5,4.0,1.6,1.83,2.02,5,1,9,7,15,3,1.6,1.2,2.6,3.0
Albion Rvs,Stranraer,H,2.5,3.6,2.45,2.1,1.7,3,2,7,7,8,8,1.8,1.0,1.8,1.0
Forfar,Stenhousemuir,A,1.75,3.6,4.0,1.93,1.93,3,4,12,2,7,7,3.0,2.0,1.6,1.4
Elgin,Forfar,H,4.5,3.6,1.6,1.72,2.07,1,0,4,7,11,6,1.0,0.6,2.4,2.0
Stenhousemuir,Stirling,A,2.2,3.75,2.55,1.72,2.07,1,2,9,8,3,5,1.6,2.0,0.2,0.8
Stranraer,Annan Athletic,D,3.6,3.6,1.8,1.72,2.07,1,1,6,7,5,8,1.8,1.0,2.2,1.2
Edinburgh City,Elgin,D,3.0,3.25,2.2,2.0,1.85,2,2,5,13,3,9,0.6,2.2,1.6,0.6
Stirling,Kelty Hearts,A,4.0,3.75,1.72,1.83,2.02,0,3,5,10,12,7,0.2,0.8,2.6,2.4
Albion Rvs,Stenhousemuir,A,2.6,2.9,2.8,1.72,2.07,1,2,8,8,11,8,1.8,1.0,1.4,2.0
Cowdenbeath,Annan Athletic,A,3.2,3.6,2.0,1.88,1.98,1,3,2,5,5,7,0.8,0.2,2.2,1.4
Forfar,Stranraer,H,1.75,3.5,4.2,1.83,2.02,3,2,12,5,10,10,2.4,1.8,1.4,1.0
Annan Athletic,Forfar,D,2.4,3.4,2.6,1.83,2.02,2,2,13,5,10,6,2.2,2.0,2.4,1.8
Elgin,Albion Rvs,D,1.95,3.3,3.6,2.02,1.83,1,1,5,5,7,10,1.6,0.8,1.8,1.0
Kelty Hearts,Edinburgh City,D,1.4,4.33,6.0,1.57,2.35,2,2,12,3,10,6,2.6,2.4,0.8,2.2
Stenhousemuir,Cowdenbeath,A,1.66,3.3,5.0,2.07,1.72,0,2,9,9,1,8,1.4,2.0,0.8,0.2
Stranraer,Stirling,D,2.4,3.4,2.6,1.95,1.9,3,3,6,8,3,6,1.4,0.8,0.0,0.8
Cowdenbeath,Stranraer,A,2.3,3.3,2.7,1.95,1.9,0,1,3,6,11,12,0.8,0.6,1.6,0.8
Elgin,Kelty Hearts,H,4.33,3.6,1.7,1.7,2.1,2,0,6,4,12,7,1.8,0.8,2.2,2.4
Albion Rvs,Cowdenbeath,A,2.05,3.3,3.3,1.88,1.98,0,1,9,7,2,7,1.8,0.6,0.8,0.6
Kelty Hearts,Stranraer,H,1.4,4.5,7.0,1.65,2.2,3,2,12,4,10,10,2.2,1.8,1.6,1.2
Stenhousemuir,Elgin,H,2.1,3.4,3.1,1.88,1.98,2,1,6,10,5,9,0.8,2.0,1.8,0.8
Annan Athletic,Stirling,D,2.0,3.5,3.25,1.75,2.05,0,0,14,7,5,8,1.8,2.0,0.0,0.8
Forfar,Edinburgh City,A,1.61,3.8,4.75,1.75,2.05,2,3,13,7,9,7,2.4,1.4,0.8,1.8
Annan Athletic,Stenhousemuir,A,2.1,3.25,3.3,1.88,1.98,0,2,12,5,11,9,1.8,2.0,0.8,2.0
Forfar,Albion Rvs,H,1.6,3.75,5.0,1.72,2.07,2,0,13,9,4,11,1.8,1.4,1.2,0.6
Kelty Hearts,Elgin,H,1.36,4.33,7.5,1.66,2.15,4,0,14,5,5,9,2.6,1.8,1.8,0.8
Stranraer,Edinburgh City,A,2.05,3.25,3.25,1.88,1.98,0,2,7,8,10,8,1.6,1.2,0.8,1.8
Edinburgh City,Stirling,H,2.75,3.25,2.25,1.72,2.07,1,0,5,12,5,7,0.8,2.2,0.0,1.0
Elgin,Stranraer,A,2.0,3.75,3.0,1.85,2.0,1,2,7,4,11,10,1.8,0.8,1.0,1.2
Edinburgh City,Albion Rvs,A,2.3,3.25,2.8,1.8,2.0,1,2,6,8,3,10,1.4,2.2,1.2,0.6
Elgin,Annan Athletic,A,1.9,3.25,3.5,1.9,1.95,0,2,7,5,8,6,1.6,0.8,1.6,2.0
Stirling,Forfar,D,2.62,2.9,2.55,1.9,1.95,1,1,4,12,9,6,0.0,1.0,1.8,1.4
Annan Athletic,Edinburgh City,H,1.83,3.3,3.8,1.95,1.9,2,1,11,6,11,7,1.6,2.6,0.8,2.2
Cowdenbeath,Elgin,H,3.25,3.3,2.0,2.0,1.85,2,0,3,6,5,12,0.8,1.2,1.4,0.8
Forfar,Kelty Hearts,H,3.4,3.4,1.9,1.66,2.15,1,0,12,9,9,7,1.8,1.6,2.6,1.8
Stranraer,Stenhousemuir,D,2.5,3.1,2.55,1.9,1.95,1,1,6,10,10,8,1.0,1.2,0.8,2.0
Kelty Hearts,Cowdenbeath,H,1.22,5.0,11.0,1.7,2.1,1,0,17,5,3,6,2.6,1.2,0.8,1.2
Edinburgh City,Cowdenbeath,H,1.85,3.3,4.0,1.98,1.88,1,0,4,9,3,6,0.8,2.0,0.8,1.2
Elgin,Stirling,H,2.2,3.1,2.9,1.93,1.93,3,1,5,5,5,7,1.4,0.8,0.2,1.0
Kelty Hearts,Annan Athletic,H,1.57,4.0,4.5,1.66,2.15,3,1,16,5,10,4,2.6,1.2,1.6,2.6
Stenhousemuir,Forfar,H,3.25,3.2,2.05,1.88,1.98,2,0,6,11,10,6,0.8,2.2,1.8,1.6
Stranraer,Albion Rvs,D,1.9,3.25,3.75,1.85,2.0,0,0,5,11,4,10,0.6,1.2,1.2,1.0
Albion Rvs,Annan Athletic,A,3.0,3.3,2.2,1.8,2.0,1,4,7,8,10,7,1.2,1.2,1.6,2.0
Edinburgh City,Stenhousemuir,D,2.7,3.3,2.4,1.8,2.0,1,1,5,8,11,7,1.4,2.0,1.4,2.2
Albion Rvs,Edinburgh City,A,2.25,3.25,2.8,1.85,2.0,0,1,7,12,10,7,0.6,1.2,1.6,2.0
Annan Athletic,Stranraer,H,2.0,3.4,3.2,1.83,2.02,4,1,9,6,9,10,1.6,2.0,0.8,1.2
Cowdenbeath,Kelty Hearts,A,8.0,4.2,1.33,1.83,2.02,0,1,4,6,8,8,0.8,1.2,2.6,1.2
Forfar,Elgin,D,1.8,3.6,3.75,1.75,2.05,0,0,11,9,4,10,1.8,1.0,1.4,0.8
Stirling,Stenhousemuir,A,2.15,3.4,2.87,1.75,2.05,0,1,4,10,10,6,0.2,1.0,1.4,2.2
Stenhousemuir,Kelty Hearts,A,4.33,3.4,1.7,1.85,1.95,0,1,7,7,5,8,1.4,2.2,2.6,1.2
Stirling,Cowdenbeath,H,1.9,3.4,3.25,1.98,1.88,2,1,3,9,3,4,0.2,1.0,0.6,1.2
Annan Athletic,Elgin,H,2.25,3.25,2.8,1.83,2.02,2,1,8,6,3,10,1.6,2.0,1.4,0.4
Forfar,Stirling,A,1.8,3.5,4.0,1.83,2.02,0,1,8,5,6,8,2.0,1.0,0.8,1.0
Kelty Hearts,Albion Rvs,H,1.25,5.0,9.5,1.57,2.35,3,1,13,5,3,4,2.6,1.8,0.6,1.2
Stenhousemuir,Edinburgh City,D,1.85,3.5,3.6,1.83,2.02,0,0,5,6,9,6,1.2,2.2,1.6,2.0
Stranraer,Cowdenbeath,H,1.85,3.5,3.75,1.98,1.88,3,0,5,7,4,4,0.8,1.2,0.6,1.2
Cowdenbeath,Forfar,A,3.4,3.1,2.0,2.3,1.6,1,2,4,7,7,6,0.6,0.6,1.4,1.0
Albion Rvs,Kelty Hearts,D,5.25,4.33,1.44,1.75,2.05,0,0,5,10,5,3,0.6,1.0,3.0,1.8
Edinburgh City,Stranraer,A,2.5,3.4,2.4,2.0,1.85,1,2,6,5,8,11,1.6,2.0,1.2,1.2
Albion Rvs,Forfar,D,3.5,3.4,1.85,1.95,1.9,0,0,2,8,5,7,0.2,1.0,1.4,1.0
Cowdenbeath,Stenhousemuir,D,3.3,3.25,2.1,2.02,1.83,1,1,4,7,7,3,0.6,0.6,1.4,2.2
Elgin,Kelty Hearts,D,4.0,3.4,1.75,1.8,2.0,0,0,7,6,2,3,1.4,0.2,3.0,1.4
Stirling,Annan Athletic,A,2.4,3.4,2.4,1.9,1.95,0,3,3,7,11,6,0.8,1.0,2.0,2.0
Stirling,Albion Rvs,A,1.95,3.2,3.4,2.2,1.65,0,1,3,9,4,7,0.8,1.0,0.4,1.0
Annan Athletic,Albion Rvs,A,1.8,3.6,3.6,1.7,2.1,2,4,8,5,4,6,2.0,2.4,0.4,1.4
Elgin,Edinburgh City,H,2.15,3.1,3.1,1.95,1.9,2,0,6,5,7,4,1.4,0.2,1.4,2.0
Forfar,Cowdenbeath,D,1.53,3.8,5.25,1.95,1.9,1,1,5,4,2,7,1.4,1.2,0.8,0.6
Kelty Hearts,Stenhousemuir,H,1.4,4.2,6.5,1.72,2.07,1,0,14,4,6,3,3.0,1.6,1.4,1.8
Stirling,Stranraer,H,2.5,3.4,2.45,1.9,1.95,1,0,3,7,8,9,0.8,1.0,1.2,1.8
Edinburgh City,Kelty Hearts,D,6.5,4.2,1.5,1.9,1.95,1,1,5,5,2,1,1.4,1.4,3.0,1.6
Albion Rvs,Elgin,D,2.25,3.4,3.1,2.02,1.83,0,0,1,6,2,10,0.4,2.0,1.4,0.2
Cowdenbeath,Stirling,D,2.75,3.25,2.55,2.05,1.8,0,0,4,5,5,7,0.8,0.2,1.2,1.0
Stenhousemuir,Annan Athletic,A,2.8,3.25,2.5,1.88,1.98,0,1,4,4,13,5,1.4,1.2,1.8,2.4
Stranraer,Forfar,A,2.75,3.2,2.6,2.0,1.85,0,2,7,6,5,6,1.2,1.2,1.6,1.2
Albion Rvs,Stranraer,A,2.7,3.2,2.45,2.0,1.85,0,5,1,5,7,10,0.6,2.0,1.0,1.2
Annan Athletic,Cowdenbeath,A,1.66,3.5,4.5,1.88,1.98,2,3,10,9,2,8,1.8,2.4,1.0,0.2
Edinburgh City,Forfar,H,3.1,3.3,2.1,1.95,1.85,2,0,5,6,5,4,1.0,1.4,1.6,1.6
Elgin,Stenhousemuir,A,2.62,3.25,2.45,2.05,1.8,0,2,6,5,4,4,1.4,0.4,1.4,1.2
Kelty Hearts,Stirling,D,1.4,4.2,7.5,1.8,2.0,1,1,12,2,2,4,3.0,1.8,1.2,1.0
Cowdenbeath,Edinburgh City,D,2.55,3.2,2.55,2.15,1.66,0,0,4,4,4,4,1.0,0.8,1.6,1.4
Forfar,Annan Athletic,H,2.2,3.3,3.0,1.93,1.93,5,1,4,2,11,4,1.6,1.4,1.8,2.4
Stenhousemuir,Albion Rvs,H,1.85,3.4,3.8,2.0,1.85,4,1,4,3,8,6,1.4,1.6,0.6,2.0
Stirling,Elgin,A,2.15,3.4,3.0,2.0,1.85,0,2,3,6,1,8,1.2,1.0,1.4,0.4
Stranraer,Kelty Hearts,A,4.2,3.6,1.72,1.93,1.93,0,3,4,5,3,1,1.0,1.8,2.6,1.8
Edinburgh City,Annan Athletic,H,2.45,3.25,2.5,1.88,1.98,2,1,6,4,10,9,1.6,1.0,1.8,1.8
Albion Rvs,Stirling,D,2.5,3.2,2.5,2.02,1.83,1,1,0,6,3,5,0.6,1.4,1.2,1.0
Elgin,Cowdenbeath,A,1.72,3.4,4.0,2.02,1.83,1,4,5,5,5,9,1.4,1.0,0.6,0.8
Kelty Hearts,Forfar,D,1.57,3.8,5.25,1.7,2.1,1,1,9,3,4,5,2.6,1.8,1.6,1.4
Stenhousemuir,Stranraer,A,2.37,3.25,2.7,1.95,1.9,1,3,6,3,10,7,1.4,1.6,1.0,1.8
Annan Athletic,Kelty Hearts,A,3.3,3.6,1.85,1.66,2.15,1,2,12,10,5,1,1.8,1.8,2.2,1.8
Forfar,Stenhousemuir,D,1.9,3.25,3.5,1.88,1.98,0,0,7,3,5,3,1.6,1.6,0.8,1.6
Stirling,Edinburgh City,H,2.6,3.1,2.7,2.15,1.66,5,0,3,7,2,4,1.2,1.2,1.6,1.0
Stranraer,Elgin,H,2.1,3.25,3.1,1.95,1.9,2,0,4,6,3,4,1.0,1.8,1.4,1.0
Bonnyrigg Rose,Forfar,H,2.45,3.25,2.6,1.95,1.9,2,0,0,0,5,4,0.0,0.0,1.2,1.6
Dumbarton,Stirling,H,1.9,3.5,3.4,1.98,1.88,2,0,0,0,4,5,0.0,0.0,1.2,1.2
Elgin,East Fife,A,2.9,3.5,2.1,1.75,2.05,1,3,6,7,0,0,1.4,1.0,0.0,0.0
Stenhousemuir,Albion Rvs,H,1.9,3.6,3.5,1.85,2.0,1,0,5,6,8,9,0.8,1.6,0.8,1.8
Stranraer,Annan Athletic,H,2.9,3.3,2.2,1.95,1.9,1,0,5,5,10,8,1.4,1.8,1.2,1.8
Albion Rvs,Dumbarton,A,2.5,3.3,2.4,1.95,1.9,1,2,1,6,0,0,0.8,1.8,3.0,0.0
Annan Athletic,Stenhousemuir,H,2.25,3.2,2.87,1.93,1.93,2,1,11,11,4,2,1.2,1.2,1.4,1.6
East Fife,Bonnyrigg Rose,A,2.4,3.5,2.4,1.7,2.1,0,3,0,0,0,0,0.0,3.0,3.0,0.0
Forfar,Stranraer,H,1.85,3.4,3.6,1.98,1.88,2,0,6,3,11,7,1.2,1.0,1.8,1.8
Stirling,Elgin,D,2.05,3.3,3.1,1.95,1.9,2,2,6,6,3,4,1.2,1.2,0.8,1.0
Albion Rvs,East Fife,A,2.45,3.3,2.45,1.88,1.98,0,1,2,8,3,1,0.6,1.8,0.0,3.0
Dumbarton,Annan Athletic,H,2.1,3.3,3.0,1.88,1.98,4,0,2,0,6,8,3.0,3.0,1.2,1.2
Forfar,Elgin,D,1.72,3.6,3.8,1.88,1.98,2,2,8,3,5,6,1.6,1.0,0.8,1.0
Stirling,Stenhousemuir,H,2.3,3.4,2.62,1.88,1.98,3,0,8,5,4,4,1.4,1.2,1.4,1.0
Stranraer,Bonnyrigg Rose,D,2.62,3.5,2.2,1.8,2.0,2,2,6,5,3,0,1.8,1.8,3.0,3.0
Annan Athletic,Stirling,A,2.05,3.4,3.2,1.88,1.98,1,2,9,11,3,4,1.2,0.6,2.0,1.2
Bonnyrigg Rose,Albion Rvs,A,1.6,4.0,5.0,1.7,2.1,0,2,2,0,7,7,3.0,2.0,0.4,1.8
East Fife,Forfar,H,2.45,3.4,2.55,1.8,2.0,1,0,0,3,3,5,0.0,3.0,1.8,1.0
Elgin,Stranraer,D,2.45,3.4,2.55,1.88,1.98,2,2,4,9,10,5,0.8,1.2,1.4,1.8
Stenhousemuir,Dumbarton,A,2.37,3.3,2.7,1.9,1.95,1,3,6,5,2,1,1.4,0.8,3.0,3.0
Albion Rvs,Annan Athletic,D,2.8,3.4,2.25,1.8,2.0,2,2,2,9,3,12,0.4,1.8,0.6,0.6
Bonnyrigg Rose,Stirling,H,2.1,3.3,3.1,1.8,2.0,1,0,2,2,4,5,1.5,2.0,2.0,1.2
Dumbarton,Elgin,H,1.72,3.75,4.2,1.8,2.0,2,1,6,0,6,6,3.0,3.0,0.8,1.2
Forfar,Stenhousemuir,A,2.1,3.4,3.1,1.8,2.0,1,2,10,4,3,6,1.8,0.8,1.2,0.8
Stranraer,East Fife,D,2.45,3.3,2.55,1.8,2.0,2,2,5,7,4,1,1.4,1.4,1.5,3.0
Annan Athletic,Forfar,H,2.5,3.3,2.45,1.9,1.95,2,1,8,12,3,6,0.6,0.2,1.6,0.8
East Fife,Dumbarton,A,2.55,3.4,2.37,1.88,1.98,0,1,1,3,5,2,1.5,2.3333333333333335,3.0,3.0
Elgin,Bonnyrigg Rose,H,2.9,3.5,2.1,1.72,2.07,2,0,6,11,5,2,0.8,1.0,2.0,2.0
Stenhousemuir,Stranraer,H,2.1,3.5,2.8,1.8,2.0,3,1,7,8,10,6,1.2,1.4,1.6,1.4
Stirling,Albion Rvs,D,1.8,3.6,3.5,1.88,1.98,1,1,11,4,8,7,2.0,1.0,0.4,1.8
Albion Rvs,Forfar,A,2.75,3.6,2.2,1.85,1.95,0,2,4,11,2,8,0.4,1.4,1.6,0.2
Annan Athletic,East Fife,D,2.1,3.6,2.9,1.8,2.0,2,2,8,9,6,3,1.2,0.2,1.0,2.3333333333333335
Dumbarton,Bonnyrigg Rose,H,2.0,3.6,3.2,1.8,2.0,1,0,8,1,5,4,3.0,3.0,2.0,1.3333333333333333
Stenhousemuir,Elgin,D,1.9,3.75,3.3,1.75,2.05,3,3,10,8,7,8,1.8,1.4,0.8,1.0
Stirling,Stranraer,H,1.9,3.6,3.4,1.8,2.0,4,1,11,5,11,8,1.6,1.0,1.6,1.4
East Fife,Stenhousemuir,A,2.25,3.1,3.1,2.0,1.85,1,2,1,4,5,6,1.0,2.0,1.4,1.4
Stranraer,Dumbarton,H,3.6,3.4,1.95,1.75,2.05,3,2,7,7,6,2,1.6,0.8,3.0,3.0
Forfar,Stirling,A,2.2,3.2,3.2,1.95,1.9,1,4,10,5,4,6,1.6,0.8,2.2,1.0
Bonnyrigg Rose,Stenhousemuir,A,2.3,3.5,2.9,1.8,2.0,2,4,3,2,5,7,2.0,1.0,1.4,1.4
East Fife,Stirling,A,2.62,3.4,2.45,1.98,1.88,1,2,2,6,7,6,0.75,2.0,2.2,1.4
Elgin,Annan Athletic,H,2.25,3.5,2.87,1.72,2.07,5,1,6,11,4,14,0.8,0.6,1.4,0.2
Forfar,Dumbarton,D,3.1,3.5,2.2,1.8,2.0,0,0,6,8,8,5,1.0,0.8,3.0,2.25
Stranraer,Albion Rvs,H,2.05,3.4,3.4,1.75,2.05,2,1,10,6,5,6,2.2,0.8,0.4,1.4
Albion Rvs,Bonnyrigg Rose,H,3.3,3.3,2.0,1.88,1.98,2,1,4,8,5,5,0.4,1.4,1.5,1.0
Forfar,East Fife,A,2.05,3.3,3.1,1.88,1.98,1,3,6,8,8,5,1.0,0.8,0.6,2.0
Stenhousemuir,Annan Athletic,D,1.95,3.3,3.3,1.8,2.0,2,2,9,10,4,14,1.4,1.8,1.4,0.2
Stirling,Dumbarton,H,2.45,3.4,2.5,1.88,1.98,6,0,15,4,8,5,2.2,1.8,3.0,2.0
Stranraer,Elgin,A,2.2,3.5,2.87,1.57,2.35,2,3,10,7,8,11,2.2,0.8,1.4,0.6
Bonnyrigg Rose,Annan Athletic,H,2.25,3.3,2.75,1.75,2.05,2,0,5,6,5,14,1.5,0.8,1.4,0.4
Elgin,Albion Rvs,H,1.8,3.75,4.2,1.72,2.07,1,0,11,10,5,4,1.4,1.2,0.8,1.4
Annan Athletic,Stranraer,D,2.1,3.3,3.0,1.8,2.0,1,1,8,8,7,12,1.4,0.4,1.6,0.8
Bonnyrigg Rose,East Fife,A,2.15,3.2,3.0,1.9,1.95,1,4,7,6,11,6,1.8,0.8,0.6,2.2
Dumbarton,Albion Rvs,D,1.57,3.8,4.75,1.72,2.07,1,1,9,1,4,5,3.0,1.4,0.8,0.8
Elgin,Forfar,A,2.5,3.2,2.6,1.85,2.0,0,1,11,6,4,6,2.0,1.2,0.4,0.8
Stenhousemuir,Stirling,A,2.45,3.25,2.5,1.75,2.05,1,3,10,9,8,6,1.6,1.8,2.2,1.8
Albion Rvs,Stenhousemuir,D,2.75,3.4,2.25,1.7,2.1,2,2,5,8,9,9,0.8,1.0,1.0,1.8
Annan Athletic,Dumbarton,A,2.5,3.25,2.5,1.8,2.0,0,1,8,7,6,10,1.6,0.4,2.6,1.4
East Fife,Elgin,H,2.3,3.6,2.62,1.57,2.35,2,1,3,8,11,11,0.6,2.2,2.0,1.2
Stirling,Bonnyrigg Rose,H,1.61,3.75,4.5,1.75,2.05,2,1,16,4,6,7,2.2,2.4,1.2,0.8
Stranraer,Forfar,H,2.4,3.4,2.6,1.75,2.05,1,0,11,10,4,5,1.6,0.4,0.4,1.2
Albion Rvs,Stirling,D,3.8,3.3,1.85,1.9,1.95,1,1,6,8,11,5,1.0,1.0,2.6,2.4
Bonnyrigg Rose,Elgin,A,2.2,3.5,2.8,1.72,2.07,2,3,6,10,10,11,1.2,0.2,2.0,1.0
Dumbarton,Stranraer,H,2.0,3.4,3.2,1.7,2.1,2,0,10,2,5,12,2.6,1.4,2.0,0.4
Forfar,Annan Athletic,A,2.1,3.3,3.0,1.75,2.05,1,4,5,11,5,15,0.4,1.2,1.0,0.4
Stenhousemuir,East Fife,D,2.1,3.2,3.1,1.75,2.05,2,2,10,12,12,6,1.0,2.0,1.2,2.2
East Fife,Albion Rvs,A,1.95,3.3,3.4,1.95,1.9,2,3,5,6,5,5,1.2,1.8,1.2,1.0
Elgin,Dumbarton,A,2.7,3.3,2.25,1.88,1.98,0,4,10,4,4,9,2.0,1.4,2.6,1.4
Forfar,Bonnyrigg Rose,D,2.1,3.4,2.9,1.9,1.95,1,1,4,13,4,9,0.2,1.2,1.2,0.2
Stirling,Annan Athletic,A,1.57,3.8,5.25,1.72,2.07,0,2,16,3,9,12,2.6,2.0,1.0,1.0
Stranraer,Stenhousemuir,H,2.45,3.3,2.45,1.77,2.1,3,2,10,8,10,9,2.0,0.4,1.2,2.0
Albion Rvs,Stranraer,H,2.55,3.3,2.55,1.9,1.95,1,0,7,8,5,12,1.2,1.0,2.4,0.4
Annan Athletic,Elgin,A,1.83,3.75,3.6,1.57,2.35,1,3,6,7,11,11,1.0,1.4,1.8,1.4
Dumbarton,Forfar,D,1.9,3.5,3.4,1.9,1.95,2,2,10,2,4,4,2.6,1.4,0.4,1.2
Stenhousemuir,Bonnyrigg Rose,D,1.83,3.75,3.5,1.61,2.25,1,1,11,11,3,8,1.2,2.0,1.2,0.2
Stirling,East Fife,H,1.66,3.8,4.33,1.65,2.2,3,1,13,5,13,8,2.0,2.0,0.6,1.8
Stranraer,Annan Athletic,D,2.25,3.4,2.6,1.7,2.1,1,1,11,8,9,10,2.4,0.2,1.0,1.4
Bonnyrigg Rose,Dumbarton,D,2.8,3.5,2.1,1.8,2.0,1,1,8,11,7,9,1.2,0.4,2.2,1.4
East Fife,Annan Athletic,A,2.25,3.6,2.55,1.7,2.1,1,3,6,9,9,6,0.6,1.6,1.0,1.6
Elgin,Stenhousemuir,H,2.45,3.5,2.5,1.57,2.35,2,1,8,6,12,9,1.8,2.0,0.8,2.0
