HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
PAOK,Lamia,H,3.0,0.0,16.0,2.0,7.0,0.0,5.0,2.0,3.0,4.0,0.0,0.0,1.14,8.5,13.0,1.61,2.25
AEK,Volos NFC,H,3.0,2.0,12.0,4.0,7.0,2.0,10.0,3.0,2.0,5.0,0.0,1.0,1.2,7.0,11.0,1.8,2.0
Atromitos,Panathinaikos,A,0.0,1.0,4.0,10.0,1.0,5.0,3.0,3.0,1.0,5.0,0.0,0.0,2.4,3.3,2.9,2.35,1.57
OFI Crete,Xanthi,H,2.0,0.0,11.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,0.0,0.0,1.65,3.6,5.75,1.95,1.85
Volos NFC,PAOK,A,0.0,2.0,10.0,9.0,3.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,12.0,5.25,1.22,1.61,2.25
Panathinaikos,Larisa,A,1.0,2.0,11.0,6.0,1.0,2.0,6.0,0.0,2.0,4.0,0.0,0.0,1.75,3.4,5.0,2.4,1.53
Atromitos,Panionios,H,4.0,0.0,14.0,12.0,6.0,6.0,3.0,9.0,2.0,1.0,0.0,0.0,1.55,3.75,6.25,2.25,1.61
Aris,Panetolikos,H,2.0,0.0,7.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,1.0,1.5,4.1,6.5,2.0,1.8
Olympiakos,AEK,H,2.0,0.0,10.0,8.0,6.0,2.0,7.0,6.0,2.0,3.0,0.0,0.0,1.53,3.8,7.0,2.0,1.8
Asteras Tripolis,Lamia,H,4.0,1.0,9.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,0.0,1.0,1.85,3.4,4.33,2.4,1.53
Panionios,Aris,D,1.0,1.0,5.0,12.0,4.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,4.33,3.5,1.85,2.2,1.65
Xanthi,Olympiakos,D,0.0,0.0,0.0,13.0,0.0,5.0,2.0,13.0,2.0,3.0,0.0,0.0,11.0,4.2,1.36,2.07,1.72
Larisa,OFI Crete,H,3.0,2.0,6.0,8.0,2.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,2.5,3.2,2.8,2.1,1.7
Panetolikos,Asteras Tripolis,D,1.0,1.0,5.0,5.0,2.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,2.55,3.0,2.9,2.35,1.57
AEK,Atromitos,H,3.0,2.0,16.0,6.0,8.0,4.0,7.0,5.0,1.0,5.0,0.0,0.0,1.4,3.6,13.0,2.05,1.75
PAOK,Panathinaikos,D,2.0,2.0,11.0,2.0,7.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,1.3,4.75,11.0,2.0,1.8
Lamia,Volos NFC,H,1.0,0.0,14.0,4.0,8.0,1.0,10.0,3.0,4.0,2.0,0.0,0.0,2.3,3.1,3.25,2.4,1.53
Volos NFC,Panetolikos,H,3.0,2.0,8.0,7.0,5.0,5.0,6.0,6.0,4.0,4.0,0.0,1.0,2.05,3.1,4.0,2.25,1.61
OFI Crete,PAOK,A,0.0,1.0,4.0,12.0,2.0,9.0,7.0,5.0,4.0,4.0,0.0,0.0,4.75,3.6,1.72,1.7,2.1
Aris,Asteras Tripolis,H,2.0,1.0,4.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,0.0,1.5,3.8,8.0,2.15,1.66
Xanthi,Panionios,A,1.0,2.0,8.0,12.0,3.0,8.0,6.0,2.0,4.0,2.0,1.0,0.0,1.9,3.2,4.5,2.4,1.53
Olympiakos,Atromitos,H,2.0,0.0,11.0,3.0,7.0,1.0,11.0,1.0,2.0,4.0,1.0,0.0,1.14,7.0,23.0,1.7,2.1
Panathinaikos,AEK,H,3.0,2.0,11.0,13.0,6.0,8.0,9.0,2.0,4.0,1.0,0.0,0.0,3.25,3.1,2.3,2.35,1.57
Larisa,Lamia,A,0.0,3.0,12.0,6.0,5.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,1.6,3.6,6.0,2.5,1.5
Panionios,Olympiakos,D,1.0,1.0,7.0,21.0,6.0,8.0,1.0,14.0,1.0,1.0,0.0,0.0,21.0,8.0,1.12,1.57,2.35
Lamia,Xanthi,H,1.0,0.0,11.0,4.0,8.0,3.0,9.0,2.0,5.0,2.0,0.0,0.0,2.37,3.0,3.25,2.6,1.47
Atromitos,OFI Crete,H,2.0,1.0,13.0,9.0,9.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,1.9,3.2,4.0,2.05,1.75
Asteras Tripolis,Volos NFC,D,0.0,0.0,7.0,5.0,2.0,1.0,7.0,1.0,5.0,3.0,1.0,0.0,1.57,3.6,6.5,2.1,1.7
PAOK,Larisa,H,1.0,0.0,15.0,4.0,6.0,1.0,7.0,4.0,0.0,6.0,0.0,1.0,1.22,5.75,13.0,1.7,2.1
AEK,Aris,D,1.0,1.0,11.0,6.0,4.0,4.0,6.0,2.0,4.0,4.0,0.0,1.0,1.5,3.6,8.5,2.0,1.8
Panetolikos,Panathinaikos,D,0.0,0.0,7.0,8.0,3.0,4.0,3.0,5.0,3.0,4.0,0.0,0.0,3.5,3.1,2.2,2.35,1.57
Larisa,Volos NFC,H,2.0,1.0,17.0,11.0,9.0,3.0,5.0,2.0,4.0,5.0,0.0,0.0,1.83,3.25,4.75,2.25,1.61
Panionios,Panetolikos,H,3.0,0.0,6.0,6.0,4.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,2.0,3.4,3.75,2.25,1.62
OFI Crete,AEK,H,1.0,0.0,9.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,3.1,3.4,2.25,2.05,1.75
Panathinaikos,Asteras Tripolis,H,1.0,0.0,9.0,10.0,3.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,1.6,3.6,6.0,2.3,1.6
Aris,Lamia,D,1.0,1.0,18.0,5.0,8.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,1.33,4.5,11.0,2.15,1.66
Xanthi,Atromitos,H,1.0,0.0,5.0,7.0,4.0,3.0,3.0,7.0,4.0,2.0,0.0,0.0,2.75,3.1,2.62,2.5,1.5
Olympiakos,PAOK,D,1.0,1.0,14.0,5.0,5.0,2.0,9.0,2.0,2.0,5.0,0.0,0.0,1.83,3.5,4.33,2.25,1.61
PAOK,Xanthi,H,2.0,0.0,18.0,4.0,11.0,2.0,15.0,0.0,2.0,2.0,0.0,0.0,1.16,6.5,19.0,1.7,2.1
AEK,Panionios,H,5.0,0.0,14.0,7.0,7.0,4.0,10.0,4.0,1.0,2.0,0.0,0.0,1.28,5.5,10.0,1.85,1.95
Panetolikos,Olympiakos,A,0.0,3.0,10.0,11.0,5.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,10.0,4.75,1.33,1.8,2.0
Lamia,OFI Crete,H,2.0,1.0,11.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,2.5,3.0,3.0,2.6,1.47
Asteras Tripolis,Larisa,D,1.0,1.0,14.0,7.0,5.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,2.1,3.1,3.75,2.6,1.47
Atromitos,Aris,D,2.0,2.0,8.0,9.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,2.5,3.0,3.0,2.4,1.53
Volos NFC,Panathinaikos,D,1.0,1.0,8.0,13.0,4.0,6.0,2.0,5.0,4.0,2.0,0.0,0.0,4.5,3.4,1.83,2.4,1.53
OFI Crete,Aris,H,3.0,1.0,13.0,7.0,9.0,4.0,4.0,10.0,3.0,1.0,0.0,0.0,2.45,3.1,3.0,2.1,1.7
Panathinaikos,Lamia,H,2.0,0.0,10.0,8.0,4.0,4.0,10.0,2.0,2.0,4.0,0.0,1.0,1.53,3.6,7.5,2.35,1.57
Xanthi,AEK,A,0.0,1.0,3.0,5.0,0.0,5.0,2.0,5.0,6.0,1.0,1.0,0.0,4.75,3.4,1.8,2.4,1.53
Larisa,Atromitos,A,1.0,2.0,16.0,3.0,8.0,2.0,8.0,2.0,4.0,3.0,0.0,0.0,2.45,3.1,3.0,2.35,1.57
Volos NFC,Panionios,H,2.0,1.0,12.0,4.0,6.0,4.0,6.0,11.0,3.0,5.0,0.0,1.0,1.9,3.5,4.0,2.25,1.61
Asteras Tripolis,Olympiakos,A,0.0,5.0,7.0,16.0,2.0,9.0,2.0,4.0,1.0,0.0,1.0,0.0,6.0,4.0,1.53,2.1,1.7
Panetolikos,PAOK,A,0.0,3.0,3.0,12.0,1.0,8.0,2.0,8.0,3.0,2.0,0.0,0.0,7.5,5.0,1.36,1.8,2.0
Xanthi,Panetolikos,D,0.0,0.0,7.0,2.0,1.0,1.0,7.0,2.0,4.0,5.0,0.0,1.0,2.0,3.2,4.0,2.4,1.53
OFI Crete,Panathinaikos,D,1.0,1.0,7.0,11.0,1.0,5.0,6.0,3.0,3.0,3.0,0.0,1.0,2.7,3.0,2.8,2.07,1.72
Olympiakos,Larisa,H,4.0,1.0,17.0,2.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.18,7.0,13.0,1.6,2.3
AEK,Asteras Tripolis,H,2.0,1.0,8.0,9.0,5.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,1.33,5.0,9.0,2.0,1.8
Atromitos,Lamia,D,1.0,1.0,5.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.72,3.25,5.5,2.35,1.57
Aris,Volos NFC,H,4.0,0.0,10.0,10.0,5.0,3.0,11.0,6.0,0.0,2.0,0.0,0.0,1.33,5.0,9.0,1.85,1.95
Panionios,PAOK,A,0.0,2.0,5.0,12.0,3.0,8.0,3.0,11.0,3.0,2.0,0.0,0.0,9.0,5.0,1.33,1.75,2.05
Asteras Tripolis,Xanthi,H,5.0,0.0,11.0,2.0,8.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,1.7,3.5,4.5,2.35,1.57
Lamia,AEK,D,0.0,0.0,6.0,8.0,3.0,4.0,5.0,6.0,1.0,5.0,0.0,0.0,6.5,3.6,1.53,2.25,1.61
Larisa,Panionios,H,2.0,0.0,9.0,3.0,4.0,1.0,8.0,5.0,5.0,1.0,0.0,1.0,1.83,3.2,4.2,2.2,1.65
Panetolikos,OFI Crete,H,2.0,0.0,7.0,9.0,4.0,2.0,3.0,7.0,1.0,4.0,0.0,0.0,2.9,3.0,2.4,2.1,1.7
Volos NFC,Olympiakos,D,0.0,0.0,4.0,16.0,1.0,4.0,4.0,10.0,3.0,0.0,0.0,0.0,10.0,5.0,1.25,1.8,2.0
Panathinaikos,Aris,D,0.0,0.0,5.0,8.0,2.0,5.0,10.0,7.0,1.0,0.0,0.0,0.0,2.1,3.1,3.5,2.35,1.57
PAOK,Atromitos,H,5.0,1.0,13.0,6.0,10.0,2.0,9.0,1.0,0.0,3.0,0.0,0.0,1.25,5.25,9.5,1.65,2.2
OFI Crete,Volos NFC,A,1.0,2.0,12.0,4.0,7.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,1.36,4.33,10.0,2.0,1.8
Aris,PAOK,H,4.0,2.0,5.0,12.0,5.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0,3.8,3.2,2.05,2.35,1.57
Atromitos,Asteras Tripolis,H,2.0,1.0,7.0,8.0,3.0,4.0,4.0,1.0,4.0,2.0,0.0,0.0,1.8,3.6,4.33,2.25,1.61
AEK,Panetolikos,H,3.0,1.0,14.0,7.0,9.0,3.0,8.0,1.0,4.0,4.0,0.0,0.0,1.25,5.75,11.0,1.8,2.0
Panionios,Lamia,A,0.0,1.0,11.0,4.0,3.0,2.0,8.0,2.0,3.0,4.0,0.0,1.0,2.3,3.25,3.1,2.7,1.44
Xanthi,Larisa,H,2.0,1.0,8.0,7.0,5.0,4.0,7.0,9.0,3.0,3.0,0.0,0.0,2.3,3.2,3.2,2.6,1.47
Olympiakos,Panathinaikos,H,1.0,0.0,13.0,7.0,5.0,4.0,5.0,3.0,2.0,4.0,0.0,0.0,1.33,5.0,9.0,1.95,1.85
Volos NFC,Xanthi,A,1.0,3.0,10.0,7.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.95,3.1,4.33,2.4,1.53
Larisa,Aris,D,0.0,0.0,7.0,5.0,4.0,0.0,6.0,4.0,2.0,3.0,0.0,0.0,3.0,3.25,2.37,2.3,1.6
Panetolikos,Atromitos,A,0.0,1.0,6.0,8.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,3.25,3.2,2.3,2.3,1.6
Asteras Tripolis,OFI Crete,H,2.0,0.0,9.0,4.0,5.0,0.0,8.0,3.0,2.0,3.0,0.0,0.0,2.25,3.2,3.3,2.25,1.61
Lamia,Olympiakos,A,0.0,4.0,2.0,15.0,0.0,8.0,2.0,10.0,2.0,3.0,1.0,0.0,10.0,4.75,1.33,2.07,1.72
Panathinaikos,Panionios,H,3.0,0.0,10.0,4.0,8.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,1.4,4.0,10.0,2.15,1.66
PAOK,AEK,H,1.0,0.0,6.0,4.0,3.0,0.0,9.0,4.0,2.0,3.0,0.0,2.0,1.5,4.6,5.5,2.0,1.8
Panionios,OFI Crete,A,1.0,2.0,7.0,13.0,2.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,3.1,3.1,2.4,2.25,1.61
Panetolikos,Lamia,D,1.0,1.0,12.0,4.0,6.0,2.0,10.0,1.0,2.0,1.0,0.0,0.0,2.37,3.0,3.25,2.4,1.53
Xanthi,Panathinaikos,A,0.0,1.0,4.0,9.0,3.0,7.0,2.0,8.0,4.0,7.0,1.0,0.0,4.33,3.0,2.0,2.5,1.5
AEK,Larisa,H,3.0,0.0,10.0,4.0,4.0,0.0,11.0,3.0,1.0,2.0,0.0,0.0,1.4,4.33,8.0,2.05,1.75
Atromitos,Volos NFC,D,0.0,0.0,8.0,1.0,1.0,0.0,11.0,4.0,1.0,2.0,0.0,0.0,1.5,3.6,7.5,2.0,1.8
PAOK,Asteras Tripolis,H,3.0,1.0,9.0,3.0,4.0,1.0,6.0,3.0,1.0,2.0,0.0,1.0,1.2,6.0,17.0,1.7,2.1
Olympiakos,Aris,H,4.0,2.0,9.0,10.0,8.0,6.0,5.0,3.0,2.0,4.0,0.0,0.0,1.22,5.5,16.0,1.95,1.85
Larisa,Panetolikos,D,2.0,2.0,9.0,4.0,5.0,4.0,8.0,5.0,4.0,5.0,0.0,1.0,1.75,3.5,4.75,2.25,1.61
OFI Crete,Olympiakos,A,0.0,1.0,4.0,5.0,1.0,3.0,5.0,4.0,2.0,4.0,0.0,1.0,6.5,3.5,1.6,2.0,1.8
Volos NFC,AEK,A,1.0,3.0,3.0,12.0,2.0,5.0,3.0,5.0,4.0,2.0,0.0,0.0,5.25,3.6,1.7,2.1,1.7
Panathinaikos,Atromitos,H,3.0,0.0,14.0,4.0,9.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,1.7,3.5,5.25,2.3,1.6
Asteras Tripolis,Panionios,H,2.0,0.0,7.0,4.0,4.0,2.0,7.0,5.0,6.0,1.0,1.0,0.0,1.57,3.5,7.0,2.07,1.72
Lamia,PAOK,A,0.0,1.0,5.0,7.0,3.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,8.0,4.5,1.4,2.05,1.75
Aris,Xanthi,H,1.0,0.0,12.0,3.0,7.0,1.0,4.0,2.0,3.0,4.0,0.0,0.0,1.44,3.8,9.0,2.07,1.72
Larisa,Panathinaikos,A,0.0,2.0,5.0,10.0,1.0,5.0,1.0,5.0,5.0,1.0,0.0,0.0,3.4,3.1,2.25,2.4,1.53
Panionios,Atromitos,H,1.0,0.0,10.0,4.0,6.0,1.0,9.0,0.0,4.0,3.0,0.0,0.0,2.9,3.3,2.4,2.05,1.75
Xanthi,OFI Crete,D,2.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,2.62,3.2,2.5,2.25,1.61
Panetolikos,Aris,H,2.0,0.0,6.0,10.0,5.0,6.0,7.0,6.0,1.0,2.0,0.0,0.0,3.75,3.1,2.1,2.1,1.7
AEK,Olympiakos,D,0.0,0.0,9.0,7.0,1.0,4.0,3.0,8.0,2.0,1.0,1.0,0.0,3.25,3.2,2.2,2.25,1.61
PAOK,Volos NFC,H,1.0,0.0,13.0,5.0,3.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,1.1,8.5,15.0,1.36,3.1
Lamia,Asteras Tripolis,D,1.0,1.0,4.0,8.0,3.0,2.0,0.0,4.0,5.0,8.0,0.0,1.0,2.25,3.0,3.2,2.6,1.47
OFI Crete,Larisa,D,0.0,0.0,14.0,3.0,5.0,0.0,9.0,3.0,4.0,4.0,0.0,0.0,1.9,3.3,4.2,2.2,1.65
Volos NFC,Lamia,H,1.0,0.0,14.0,7.0,4.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0,2.2,3.2,3.4,2.4,1.53
Olympiakos,Xanthi,H,3.0,1.0,10.0,4.0,6.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.12,8.0,21.0,1.44,2.7
Aris,Panionios,H,2.0,0.0,21.0,4.0,11.0,2.0,9.0,2.0,1.0,4.0,0.0,1.0,1.4,4.2,9.0,2.0,1.8
Asteras Tripolis,Panetolikos,H,2.0,1.0,16.0,7.0,4.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,1.72,3.4,5.25,2.25,1.61
Atromitos,AEK,A,0.0,1.0,4.0,7.0,2.0,4.0,3.0,4.0,3.0,9.0,0.0,1.0,4.2,3.1,2.0,2.35,1.57
Panathinaikos,PAOK,H,2.0,0.0,5.0,7.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,3.75,3.1,2.1,2.35,1.57
Panionios,Xanthi,D,0.0,0.0,7.0,8.0,3.0,4.0,2.0,5.0,3.0,4.0,0.0,0.0,2.1,3.25,3.5,2.3,1.6
Lamia,Larisa,D,0.0,0.0,8.0,9.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0,0.0,2.45,3.1,3.0,2.7,1.44
Asteras Tripolis,Aris,D,1.0,1.0,6.0,5.0,2.0,3.0,5.0,10.0,3.0,2.0,0.0,0.0,2.5,3.0,3.0,2.4,1.53
Atromitos,Olympiakos,A,0.0,1.0,6.0,12.0,1.0,4.0,2.0,10.0,2.0,5.0,0.0,1.0,9.5,4.5,1.36,2.0,1.8
PAOK,OFI Crete,H,4.0,0.0,10.0,6.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,1.16,7.5,13.0,1.6,2.3
AEK,Panathinaikos,H,1.0,0.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,1.75,3.4,5.0,2.3,1.6
Panetolikos,Volos NFC,D,1.0,1.0,7.0,10.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.85,3.5,4.2,2.25,1.61
Larisa,PAOK,A,1.0,2.0,5.0,8.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,9.5,4.2,1.4,2.1,1.7
Olympiakos,Panionios,H,4.0,0.0,18.0,9.0,9.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,1.1,9.0,21.0,1.36,3.1
Panathinaikos,Panetolikos,H,3.0,1.0,9.0,7.0,5.0,5.0,8.0,3.0,1.0,2.0,0.0,0.0,1.36,4.5,9.0,2.1,1.7
Volos NFC,Asteras Tripolis,A,0.0,1.0,5.0,11.0,2.0,5.0,1.0,4.0,4.0,5.0,0.0,0.0,2.75,3.1,2.62,2.25,1.61
Xanthi,Lamia,D,0.0,0.0,10.0,4.0,3.0,2.0,10.0,1.0,3.0,4.0,0.0,0.0,2.1,3.1,3.8,2.7,1.44
Aris,AEK,A,0.0,1.0,7.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,2.9,3.1,2.5,2.15,1.66
OFI Crete,Atromitos,H,1.0,0.0,9.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,1.85,3.3,4.5,2.1,1.7
Asteras Tripolis,Panathinaikos,D,1.0,1.0,6.0,5.0,4.0,3.0,7.0,0.0,6.0,4.0,0.0,1.0,2.87,3.1,2.55,2.5,1.5
Lamia,Aris,D,2.0,2.0,11.0,8.0,4.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,4.0,3.2,2.0,2.7,1.44
Panetolikos,Panionios,H,1.0,0.0,9.0,4.0,7.0,1.0,7.0,0.0,4.0,6.0,0.0,1.0,1.83,3.4,4.5,2.35,1.57
Atromitos,Xanthi,H,1.0,0.0,9.0,4.0,5.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,1.8,3.2,5.0,2.7,1.44
Volos NFC,Larisa,D,0.0,0.0,3.0,4.0,0.0,1.0,9.0,2.0,5.0,1.0,0.0,1.0,2.75,3.0,2.75,2.15,1.66
AEK,OFI Crete,H,3.0,0.0,12.0,4.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,1.44,4.0,9.5,2.1,1.7
PAOK,Olympiakos,A,0.0,1.0,10.0,4.0,2.0,1.0,12.0,3.0,0.0,2.0,0.0,0.0,2.15,3.2,3.5,2.1,1.7
Aris,Atromitos,A,1.0,2.0,8.0,6.0,3.0,1.0,5.0,3.0,2.0,7.0,0.0,0.0,2.0,3.3,3.2,1.95,1.85
Larisa,Asteras Tripolis,H,3.0,0.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,0.0,0.0,3.8,3.5,1.83,2.0,1.8
OFI Crete,Lamia,H,3.0,0.0,8.0,2.0,5.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.2,6.0,11.0,1.8,2.0
Olympiakos,Panetolikos,H,2.0,0.0,12.0,0.0,6.0,0.0,7.0,0.0,2.0,5.0,0.0,0.0,1.08,11.0,13.0,1.36,3.1
Panathinaikos,Volos NFC,H,4.0,1.0,8.0,5.0,6.0,1.0,6.0,4.0,3.0,4.0,0.0,1.0,1.36,4.5,7.0,1.95,1.85
Panionios,AEK,D,1.0,1.0,8.0,21.0,5.0,12.0,7.0,11.0,2.0,2.0,0.0,0.0,5.5,3.8,1.53,1.97,1.82
Xanthi,PAOK,D,1.0,1.0,4.0,11.0,1.0,3.0,5.0,6.0,3.0,5.0,0.0,0.0,11.0,8.0,1.14,1.6,2.3
Panionios,Volos NFC,H,1.0,0.0,6.0,9.0,3.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,2.05,3.4,3.6,2.15,1.66
Aris,OFI Crete,H,3.0,1.0,8.0,9.0,4.0,3.0,3.0,6.0,1.0,3.0,0.0,0.0,1.72,3.4,5.0,2.0,1.8
Larisa,Asteras Tripolis,A,1.0,2.0,7.0,9.0,4.0,6.0,4.0,7.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,2.15,1.66
PAOK,Olympiakos,A,0.0,1.0,5.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0,0.0,2.5,3.1,2.9,2.15,1.66
AEK,Panathinaikos,D,1.0,1.0,10.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,1.61,3.6,6.0,2.25,1.61
Lamia,Panetolikos,H,2.0,0.0,6.0,10.0,3.0,4.0,3.0,7.0,2.0,2.0,0.0,0.0,2.37,3.0,3.25,2.35,1.57
Volos NFC,Xanthi,H,1.0,0.0,9.0,8.0,5.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,4.33,3.4,1.85,2.15,1.66
Atromitos,Lamia,D,1.0,1.0,5.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,1.72,3.4,5.25,2.3,1.6
Panathinaikos,PAOK,D,0.0,0.0,3.0,12.0,0.0,9.0,1.0,5.0,4.0,6.0,0.0,0.0,3.4,3.75,2.0,2.15,1.66
OFI Crete,AEK,A,0.0,2.0,4.0,11.0,3.0,6.0,2.0,3.0,3.0,7.0,0.0,0.0,5.25,3.1,1.8,2.35,1.57
Olympiakos,Aris,H,3.0,1.0,9.0,7.0,6.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,5.5,13.0,1.65,2.2
Asteras Tripolis,Panionios,D,0.0,0.0,13.0,12.0,9.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,1.9,3.4,4.0,2.2,1.65
Panetolikos,Larisa,H,3.0,0.0,9.0,4.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,3.2,4.0,2.15,1.66
PAOK,OFI Crete,H,3.0,1.0,14.0,4.0,8.0,2.0,7.0,1.0,2.0,4.0,0.0,0.0,1.14,7.5,12.0,1.5,2.5
AEK,Aris,D,2.0,2.0,12.0,6.0,7.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,1.36,4.5,9.0,2.0,1.8
Asteras Tripolis,Atromitos,D,1.0,1.0,9.0,8.0,4.0,1.0,4.0,2.0,2.0,6.0,0.0,0.0,2.05,3.3,3.25,2.25,1.61
Xanthi,Panetolikos,D,1.0,1.0,11.0,3.0,5.0,2.0,9.0,3.0,2.0,3.0,1.0,0.0,2.1,3.1,3.4,2.35,1.57
Olympiakos,Panathinaikos,H,3.0,0.0,6.0,9.0,4.0,3.0,2.0,4.0,2.0,5.0,0.0,0.0,1.5,3.8,5.75,2.07,1.72
Larisa,Volos NFC,H,3.0,1.0,12.0,8.0,5.0,2.0,4.0,3.0,5.0,6.0,1.0,2.0,1.9,3.3,3.75,2.25,1.61
Lamia,Panionios,A,0.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,0.0,2.4,3.0,2.9,2.1,1.7
Xanthi,Atromitos,H,1.0,0.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,2.45,3.1,3.0,2.35,1.57
Panionios,Xanthi,H,2.0,1.0,6.0,15.0,3.0,8.0,4.0,6.0,4.0,4.0,0.0,0.0,2.37,3.2,3.0,2.35,1.57
OFI Crete,Panathinaikos,D,0.0,0.0,11.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,2.45,3.25,2.87,2.02,1.83
Aris,PAOK,A,0.0,2.0,7.0,12.0,5.0,8.0,9.0,4.0,4.0,4.0,1.0,0.0,3.3,3.3,2.2,2.02,1.83
Panetolikos,Asteras Tripolis,D,1.0,1.0,12.0,6.0,2.0,5.0,5.0,3.0,4.0,6.0,0.0,0.0,1.65,3.6,5.75,2.3,1.6
AEK,Olympiakos,A,1.0,2.0,4.0,11.0,2.0,5.0,7.0,6.0,1.0,2.0,0.0,0.0,3.75,3.3,2.0,2.05,1.75
Volos NFC,Lamia,D,0.0,0.0,8.0,5.0,3.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,2.6,3.0,2.87,2.5,1.5
Atromitos,Larisa,H,3.0,0.0,19.0,4.0,10.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,1.8,3.5,4.5,2.15,1.66
Panathinaikos,Aris,H,2.0,0.0,7.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,1.57,3.75,5.25,1.9,1.9
PAOK,AEK,A,0.0,2.0,5.0,7.0,1.0,4.0,4.0,8.0,3.0,2.0,0.0,0.0,2.0,3.3,3.4,2.1,1.7
Olympiakos,OFI Crete,H,2.0,1.0,13.0,7.0,5.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,1.16,6.0,15.0,1.53,2.4
Asteras Tripolis,Volos NFC,H,4.0,0.0,8.0,8.0,6.0,3.0,3.0,1.0,4.0,3.0,0.0,0.0,1.7,3.5,4.75,2.3,1.6
OFI Crete,PAOK,D,2.0,2.0,5.0,12.0,5.0,6.0,3.0,3.0,7.0,4.0,1.0,1.0,6.0,4.33,1.44,1.7,2.1
