HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Cove Rangers,Montrose,H,1,0,14,7,4,2,5,3,0,3,0,0,1.9,3.4,3.6,1.83,2.02
Dumbarton,East Fife,H,2,0,12,15,6,2,5,9,2,1,0,0,2.05,3.25,3.3,1.75,2.05
Peterhead,Clyde,D,1,1,18,5,8,2,9,2,0,2,0,0,2.1,3.4,2.9,1.83,2.02
Clyde,Queens Park,D,1,1,6,11,4,5,2,8,2,2,0,0,3.25,3.2,2.05,2.02,1.83
East Fife,Falkirk,A,0,2,13,10,5,2,7,3,3,2,1,0,3.0,3.3,2.1,1.7,2.1
Clyde,Airdrie Utd,D,2,2,6,19,2,5,3,10,2,1,0,0,3.3,3.6,1.85,1.75,2.05
Clyde,Alloa,H,2,1,7,13,4,6,1,6,1,2,0,0,2.55,3.4,2.37,1.85,2.0
Dumbarton,Cove Rangers,D,2,2,7,15,4,6,1,11,2,2,0,0,4.33,4.0,1.6,1.75,2.05
East Fife,Peterhead,D,0,0,10,9,3,1,3,5,3,3,0,0,2.6,3.3,2.45,1.9,1.95
Montrose,Falkirk,H,2,1,13,9,6,4,2,5,2,3,0,0,2.05,3.4,3.1,1.83,2.02
Queens Park,Airdrie Utd,D,1,1,4,9,2,2,8,6,3,1,0,0,2.1,3.3,3.0,1.88,1.98
Cove Rangers,Airdrie Utd,D,1,1,11,10,6,4,7,7,0,0,0,0,1.7,3.5,4.5,1.88,1.98
Falkirk,Queens Park,D,1,1,12,11,3,6,10,4,1,4,1,0,2.37,3.25,2.75,1.93,1.93
Peterhead,Alloa,A,0,1,10,6,5,4,9,1,4,4,0,0,2.15,3.3,3.1,1.88,1.98
Alloa,Falkirk,A,0,3,11,10,5,5,2,5,2,0,0,0,2.5,3.4,2.4,1.75,2.05
Queens Park,Dumbarton,H,2,1,10,10,4,3,5,3,1,2,0,0,1.55,3.75,5.5,1.75,2.05
Airdrie Utd,Montrose,H,4,1,6,11,5,5,0,6,0,4,0,0,2.1,3.1,3.1,1.88,1.98
Alloa,East Fife,A,1,3,5,9,2,7,5,3,2,2,1,0,1.85,3.5,3.5,1.72,2.07
Clyde,Dumbarton,A,1,3,4,7,2,4,2,11,3,1,1,0,2.2,3.1,3.2,1.72,2.07
Cove Rangers,Queens Park,D,0,0,13,2,4,0,9,2,3,4,0,1,1.75,3.3,4.2,1.85,2.0
Cove Rangers,Falkirk,H,2,0,20,8,8,2,8,7,3,1,0,1,1.72,3.3,4.33,1.85,1.95
Dumbarton,Alloa,A,1,2,13,15,7,10,9,7,2,0,0,0,2.6,3.2,2.37,1.85,1.95
East Fife,Queens Park,D,1,1,11,10,3,3,6,7,1,1,0,0,4.0,3.25,1.8,1.85,1.95
Montrose,Clyde,D,1,1,14,8,6,2,8,1,5,4,1,0,1.4,4.0,6.5,1.72,2.07
Peterhead,Airdrie Utd,A,0,1,14,4,2,2,8,3,1,2,0,0,3.5,3.0,2.0,2.0,1.85
Falkirk,Peterhead,D,1,1,8,15,3,7,7,4,2,3,0,0,1.85,3.6,3.6,1.85,2.0
Airdrie Utd,Clyde,D,1,1,21,7,9,4,3,0,2,3,0,0,1.65,3.75,4.33,1.72,2.07
Alloa,Cove Rangers,D,2,2,8,7,4,4,6,1,1,3,1,0,4.2,3.4,1.8,1.85,2.0
Falkirk,East Fife,H,3,1,19,14,8,5,6,2,1,4,0,0,1.6,3.75,4.5,1.65,2.2
Peterhead,Dumbarton,H,4,3,17,10,8,4,6,9,0,0,0,2,2.15,3.25,3.0,1.88,1.98
Queens Park,Montrose,A,0,1,7,6,2,3,2,6,0,1,0,0,2.2,3.1,3.2,2.02,1.83
Queens Park,Peterhead,H,2,1,9,7,3,3,1,7,4,4,0,0,1.83,3.2,4.2,1.75,2.05
Alloa,Airdrie Utd,A,0,2,5,11,2,5,7,4,0,1,0,0,3.2,3.4,2.0,1.83,2.02
Clyde,Falkirk,D,1,1,11,12,5,5,4,5,2,2,0,0,3.6,3.6,1.83,1.72,2.07
Cove Rangers,Peterhead,H,5,2,13,9,8,5,3,5,1,2,0,0,1.45,4.0,6.0,1.72,2.07
Dumbarton,Queens Park,A,0,3,7,8,3,5,3,3,0,1,0,0,3.4,3.5,1.9,1.83,2.02
Montrose,East Fife,D,0,0,12,8,2,2,5,1,2,1,1,0,1.57,3.8,5.25,1.66,2.15
Cove Rangers,Clyde,H,4,1,9,9,5,3,4,4,0,5,1,0,1.3,4.75,8.5,1.65,2.2
East Fife,Dumbarton,H,2,0,4,5,2,3,4,5,3,1,0,1,2.25,3.4,2.8,1.7,2.1
Falkirk,Airdrie Utd,A,1,4,7,19,4,9,4,1,3,1,0,0,2.37,3.4,2.62,1.83,2.02
Peterhead,Montrose,A,0,1,12,4,4,1,3,3,2,3,0,2,3.2,3.6,2.0,1.8,2.0
Queens Park,Alloa,D,1,1,13,9,5,6,5,4,2,0,0,0,1.75,3.75,4.0,1.8,2.0
Airdrie Utd,Queens Park,H,2,0,11,9,4,2,6,5,0,0,0,0,2.05,3.4,3.3,1.83,2.02
Alloa,Peterhead,H,1,0,12,5,7,2,4,3,1,2,0,0,2.25,3.25,3.0,1.83,2.02
Clyde,East Fife,H,2,0,11,7,4,2,3,5,2,0,0,0,2.55,3.25,2.55,1.66,2.15
Dumbarton,Falkirk,A,0,2,2,14,1,3,4,8,0,4,0,0,3.25,3.5,2.0,1.8,2.0
Montrose,Cove Rangers,A,1,2,7,13,3,6,3,8,3,3,0,0,3.0,3.4,2.15,1.8,2.0
Airdrie Utd,Cove Rangers,D,1,1,11,16,5,6,2,3,3,2,0,0,2.7,3.3,2.3,1.83,2.02
Dumbarton,Montrose,D,0,0,6,8,0,2,5,5,2,1,0,1,3.4,3.4,1.95,1.83,2.02
East Fife,Alloa,A,0,3,4,14,0,7,1,3,2,1,0,0,2.55,3.3,2.45,1.8,2.0
Peterhead,Falkirk,H,1,0,12,4,6,1,5,1,4,1,0,1,2.55,3.25,2.45,1.83,2.02
Queens Park,Clyde,H,1,0,11,7,4,0,3,4,1,2,1,0,1.5,3.8,5.5,1.75,2.05
Alloa,Dumbarton,A,2,3,10,7,4,5,8,5,1,1,0,0,1.95,3.6,3.6,1.88,1.98
Clyde,Peterhead,A,0,3,1,10,1,7,1,0,4,2,0,0,2.8,3.25,2.45,1.85,2.0
East Fife,Airdrie Utd,A,0,2,11,18,6,8,3,7,2,1,0,0,3.8,3.5,1.9,1.88,1.98
Falkirk,Montrose,A,0,3,10,18,1,7,9,6,2,2,0,0,2.37,3.3,2.9,1.9,1.95
Queens Park,Cove Rangers,D,1,1,12,10,4,6,5,2,0,1,0,0,3.4,3.4,2.1,1.98,1.88
Alloa,Clyde,H,1,0,19,1,6,0,4,0,1,3,0,0,1.9,3.5,3.6,1.9,1.95
Dumbarton,Peterhead,D,1,1,7,9,4,5,9,2,0,5,0,0,2.6,3.25,2.45,1.8,2.0
Falkirk,Cove Rangers,A,0,2,7,12,1,7,1,3,3,2,0,0,3.6,3.4,1.9,1.88,1.98
Montrose,Airdrie Utd,D,2,2,15,20,9,9,7,6,1,1,0,0,2.45,3.3,2.5,1.95,1.9
Queens Park,East Fife,H,1,0,10,7,2,1,7,4,0,2,0,0,1.55,3.8,4.75,2.0,1.85
Airdrie Utd,Dumbarton,H,3,2,13,15,6,7,7,7,1,1,1,0,1.44,3.8,7.0,1.75,2.05
Clyde,Montrose,H,2,1,8,11,5,5,4,10,2,1,0,0,4.75,3.6,1.65,1.88,1.98
Cove Rangers,Alloa,H,3,0,11,10,5,6,14,9,0,1,0,0,1.45,4.2,6.0,1.85,2.0
East Fife,Falkirk,A,1,3,10,8,6,4,4,4,1,1,0,0,3.6,3.5,1.9,1.88,1.98
Peterhead,Queens Park,H,2,1,5,5,3,2,4,2,2,2,1,0,2.7,3.3,2.37,2.02,1.83
Clyde,Airdrie Utd,A,0,5,9,11,4,8,5,4,5,2,0,0,4.0,3.8,1.66,1.75,2.05
Cove Rangers,Dumbarton,H,1,0,13,6,4,2,9,2,3,1,0,0,1.36,4.2,7.0,1.75,2.05
Falkirk,Alloa,A,1,2,9,7,7,4,10,1,0,1,0,0,2.0,3.4,3.1,1.75,2.05
Montrose,Queens Park,H,2,1,10,6,2,3,6,2,1,2,0,0,2.2,3.25,2.87,1.83,2.02
Peterhead,East Fife,H,1,0,17,8,8,6,4,2,1,0,0,0,1.8,3.3,3.8,1.8,2.0
Airdrie Utd,Peterhead,D,1,1,5,10,4,6,1,6,1,2,0,0,1.6,3.8,4.5,1.66,2.15
Alloa,Montrose,H,4,1,12,8,11,4,7,6,0,0,1,0,3.0,3.2,2.15,1.7,2.1
Dumbarton,Clyde,H,2,1,11,7,6,2,8,5,0,0,0,1,1.95,3.75,3.0,1.66,2.15
Queens Park,Falkirk,D,1,1,10,9,3,4,4,5,2,2,0,0,1.8,3.5,3.8,1.8,2.0
Dunfermline,Alloa,H,1,0,11,13,3,7,6,4,1,1,0,0,1.83,3.5,3.8,1.95,1.9
Falkirk,Montrose,D,0,0,14,14,5,4,3,9,1,3,0,0,2.05,3.6,3.1,1.98,1.88
Kelty Hearts,FC Edinburgh,A,0,2,10,4,6,4,6,3,2,1,0,0,1.8,3.6,3.8,1.95,1.9
Peterhead,Airdrie Utd,A,0,2,9,18,2,8,2,12,2,0,0,0,3.5,3.4,1.9,1.95,1.9
Queen of Sth,Clyde,A,1,4,11,11,6,5,0,4,0,2,1,0,1.53,4.0,5.0,1.75,2.05
Airdrie Utd,Falkirk,H,4,0,15,12,8,5,3,2,2,3,0,0,2.05,3.4,3.2,1.75,2.05
Alloa,Kelty Hearts,H,3,1,10,6,6,1,2,5,2,2,0,0,2.1,3.4,3.1,1.98,1.88
Clyde,Peterhead,D,2,2,7,10,6,6,6,5,1,3,1,0,2.1,3.3,3.1,2.02,1.83
FC Edinburgh,Dunfermline,A,0,3,1,25,0,16,0,16,1,1,1,0,3.8,3.4,1.85,1.98,1.88
Montrose,Queen of Sth,D,0,0,12,13,5,3,3,8,2,2,0,0,2.3,3.3,2.75,1.93,1.93
Alloa,FC Edinburgh,A,2,4,11,13,5,10,7,5,3,2,0,1,1.61,3.8,4.75,1.75,2.05
Clyde,Kelty Hearts,H,3,0,12,8,8,3,4,7,0,2,0,0,2.6,3.5,2.4,1.72,2.07
Dunfermline,Montrose,H,1,0,8,5,3,1,3,5,2,2,0,0,1.8,3.8,3.75,1.75,2.05
Falkirk,Peterhead,H,3,1,24,4,16,1,11,1,1,3,0,1,1.57,4.0,5.0,1.88,1.98
Queen of Sth,Airdrie Utd,D,1,1,18,12,3,5,4,5,2,0,0,0,2.4,3.4,2.55,1.8,2.05
Airdrie Utd,Alloa,H,2,0,20,4,9,2,6,3,0,2,0,0,1.83,3.5,3.75,1.66,2.15
FC Edinburgh,Falkirk,A,0,3,10,17,3,9,1,8,2,2,0,0,3.5,3.6,1.9,1.75,2.05
Kelty Hearts,Dunfermline,D,0,0,4,8,2,4,1,4,1,1,0,0,4.0,3.6,1.75,1.75,2.05
Montrose,Clyde,H,2,1,12,6,4,3,9,5,3,0,0,0,1.7,3.6,4.33,1.75,2.05
Peterhead,Queen of Sth,A,1,4,4,10,4,8,0,6,2,1,0,0,3.4,3.3,1.95,1.75,2.05
Alloa,Peterhead,H,5,0,12,3,9,0,8,4,0,0,0,0,1.75,3.5,4.2,1.75,2.05
Dunfermline,Airdrie Utd,D,1,1,12,7,8,1,5,4,1,2,0,0,1.9,3.4,3.6,1.9,1.95
Falkirk,Queen of Sth,H,3,1,14,8,7,5,7,2,1,2,0,1,2.15,3.4,3.0,1.8,2.0
FC Edinburgh,Clyde,H,2,0,9,15,6,8,2,8,1,4,0,0,2.5,3.4,2.55,1.75,2.05
Montrose,Kelty Hearts,H,3,0,12,12,7,5,10,3,2,2,0,0,1.95,3.4,3.5,1.75,2.05
Airdrie Utd,FC Edinburgh,A,0,6,10,14,3,9,6,3,1,1,1,0,1.45,4.2,5.0,1.7,2.1
Clyde,Alloa,A,2,4,13,9,5,4,6,4,2,5,0,0,2.37,3.5,2.5,1.75,2.05
Kelty Hearts,Falkirk,H,2,0,9,9,4,5,3,4,3,1,0,0,3.0,3.5,2.0,1.75,2.05
Peterhead,Montrose,A,0,2,9,9,2,3,7,3,3,2,0,1,3.5,3.75,1.83,1.85,2.0
Queen of Sth,Dunfermline,A,0,2,5,14,2,7,4,4,4,4,0,0,2.8,3.4,2.2,1.85,2.0
Airdrie Utd,Clyde,H,5,0,19,10,8,3,6,2,5,1,0,0,1.55,4.0,4.75,1.72,2.07
Alloa,Montrose,H,2,1,9,10,5,4,2,8,3,2,0,0,2.2,3.75,2.55,1.72,2.07
Dunfermline,Falkirk,D,1,1,13,10,3,2,8,4,2,2,0,0,1.8,3.5,3.6,1.72,2.07
Peterhead,Kelty Hearts,H,2,1,6,13,3,4,4,10,3,4,1,0,2.9,3.8,1.95,1.7,2.1
Queen of Sth,FC Edinburgh,H,4,1,17,1,9,1,3,1,2,1,0,0,1.85,4.0,3.25,1.72,2.07
Dunfermline,Peterhead,D,2,2,16,4,5,2,6,1,3,4,0,0,1.28,4.75,8.5,1.61,2.25
Falkirk,Clyde,H,2,0,21,8,6,3,11,5,1,1,0,0,1.65,3.8,4.33,1.7,2.1
Kelty Hearts,Airdrie Utd,H,1,0,11,8,2,3,4,6,3,0,0,0,3.2,3.6,2.0,1.72,2.07
Montrose,FC Edinburgh,A,1,2,10,13,3,7,1,9,1,3,0,0,1.65,3.8,4.5,1.72,2.07
Queen of Sth,Alloa,D,1,1,13,3,7,2,9,2,2,2,0,0,2.3,3.4,2.75,1.72,2.07
Montrose,Airdrie Utd,H,4,2,12,24,9,6,3,9,0,0,0,0,2.45,3.3,2.62,1.88,1.98
FC Edinburgh,Peterhead,H,2,0,16,8,9,1,6,2,1,0,0,0,1.57,4.0,4.75,1.66,2.15
Airdrie Utd,Queen of Sth,D,3,3,8,11,5,9,3,3,0,2,1,0,1.7,3.8,3.8,1.72,2.07
Alloa,Dunfermline,A,0,3,10,10,5,3,5,2,0,2,0,0,3.0,3.4,2.05,1.9,1.95
Clyde,Montrose,A,1,3,5,13,3,6,4,2,4,1,1,0,3.0,3.4,2.15,1.75,2.05
FC Edinburgh,Kelty Hearts,H,2,0,10,5,3,0,1,4,1,2,0,0,2.37,3.4,2.55,1.72,2.07
Peterhead,Falkirk,A,0,4,3,16,1,7,3,5,3,2,0,1,4.33,3.8,1.61,1.72,2.07
Kelty Hearts,Queen of Sth,H,1,0,6,8,2,0,4,8,2,4,0,0,2.9,3.4,2.2,1.98,1.88
Alloa,Airdrie Utd,H,2,0,9,6,4,2,4,5,3,1,0,0,2.55,3.3,2.4,1.7,2.1
Dunfermline,FC Edinburgh,H,1,0,15,6,3,1,8,2,1,3,0,0,1.57,3.6,5.0,1.8,2.0
Kelty Hearts,Clyde,H,2,1,6,6,4,4,5,1,0,3,0,0,2.1,3.3,2.9,1.75,2.05
Montrose,Falkirk,D,1,1,10,9,4,4,6,9,1,3,0,0,2.25,3.2,2.87,1.95,1.9
Queen of Sth,Peterhead,H,2,0,12,6,7,1,10,2,0,2,0,0,1.5,4.0,5.25,1.7,2.1
Clyde,Dunfermline,A,0,2,4,15,2,5,2,7,4,4,0,0,5.5,4.0,1.5,1.8,2.0
Falkirk,Alloa,H,3,1,9,9,6,3,4,4,0,0,0,0,1.72,3.6,4.2,1.72,2.07
Clyde,Queen of Sth,A,1,2,12,7,3,3,1,2,3,3,0,0,4.0,3.5,1.8,1.8,2.0
Falkirk,Kelty Hearts,A,2,3,15,10,6,6,7,4,1,4,0,0,1.7,3.6,4.5,1.83,2.02
FC Edinburgh,Airdrie Utd,H,3,1,10,14,6,7,6,6,2,1,0,0,3.1,3.6,2.05,1.83,2.02
Montrose,Dunfermline,H,2,0,7,10,4,4,1,6,1,2,0,0,2.87,3.4,2.25,1.8,2.0
Peterhead,Alloa,A,0,2,8,11,3,4,4,6,2,0,0,0,4.0,3.75,1.75,1.65,2.2
Airdrie Utd,Montrose,H,4,0,7,2,4,0,7,4,0,3,0,0,2.1,3.5,3.0,1.7,2.1
Alloa,Clyde,H,2,1,8,8,4,4,3,5,1,3,0,1,1.61,3.75,4.75,1.72,2.07
Dunfermline,Kelty Hearts,H,2,1,5,9,4,5,5,4,4,4,0,0,1.5,4.0,5.5,1.8,2.0
Peterhead,FC Edinburgh,D,1,1,12,6,4,2,6,4,2,4,1,0,4.0,3.3,1.85,1.88,1.98
Queen of Sth,Falkirk,A,1,3,5,12,3,7,6,7,1,2,0,0,2.55,3.25,2.5,1.8,2.05
Clyde,Airdrie Utd,A,0,1,11,13,2,4,6,3,1,1,0,0,4.33,3.6,1.66,1.75,2.05
Falkirk,Dunfermline,A,0,1,9,7,1,4,11,3,1,1,0,0,2.5,3.3,2.55,1.8,2.0
FC Edinburgh,Queen of Sth,A,0,3,8,14,1,6,6,10,1,2,0,0,2.62,4.0,2.15,1.85,2.0
Kelty Hearts,Alloa,D,1,1,10,10,5,6,2,7,0,3,0,0,2.25,3.4,2.7,1.8,2.05
Montrose,Peterhead,H,3,0,13,5,7,3,5,2,0,1,0,0,1.4,4.33,6.5,1.66,2.15
Airdrie Utd,Peterhead,D,1,1,20,5,6,2,10,7,1,5,0,0,1.36,4.5,8.0,1.7,2.1
Alloa,Queen of Sth,H,5,1,12,8,5,4,7,6,1,2,0,1,2.45,3.5,2.4,1.72,2.07
Dunfermline,Clyde,D,2,2,11,5,6,3,9,9,1,4,0,0,1.25,5.0,9.0,1.7,2.1
Falkirk,FC Edinburgh,H,2,0,16,5,7,2,7,1,1,4,0,0,1.61,3.8,4.2,1.77,2.1
Kelty Hearts,Montrose,A,1,3,11,10,5,7,3,4,1,3,0,0,2.8,3.2,2.25,2.02,1.83
Airdrie Utd,Kelty Hearts,H,1,0,14,6,6,2,9,3,3,1,0,0,1.7,3.6,4.33,1.88,1.98
Clyde,Falkirk,D,3,3,9,16,3,5,1,9,2,1,0,0,4.33,3.6,1.66,1.72,2.07
FC Edinburgh,Alloa,H,4,3,9,9,5,5,4,7,2,1,0,1,2.6,3.3,2.5,2.0,1.85
Peterhead,Dunfermline,A,0,2,3,4,2,2,4,8,4,3,0,0,5.0,4.2,1.5,1.72,2.07
Queen of Sth,Montrose,H,4,0,9,4,5,1,5,3,2,4,1,0,2.37,3.3,2.62,1.95,1.9
Clyde,FC Edinburgh,A,0,2,8,9,4,4,4,5,1,0,0,0,3.0,3.4,2.15,1.7,2.1
Dunfermline,Queen of Sth,D,1,1,13,15,5,5,5,10,1,3,0,0,1.72,3.8,4.0,1.8,2.0
Falkirk,Airdrie Utd,D,1,1,13,8,3,2,5,5,4,0,0,0,1.85,3.5,3.75,1.72,2.07
Kelty Hearts,Peterhead,H,3,0,9,3,7,1,8,2,3,1,0,1,1.4,4.33,5.75,1.8,2.0
Montrose,Alloa,D,0,0,10,12,2,6,2,6,0,1,0,0,2.05,3.25,3.4,1.8,2.0
FC Edinburgh,Montrose,D,2,2,6,8,2,3,2,7,0,0,0,0,2.88,3.4,2.2,1.7,2.1
Queen of Sth,Kelty Hearts,A,1,2,6,9,3,4,6,4,0,2,0,0,1.83,3.3,4.0,1.8,2.0
Clyde,Alloa,D,2,2,10,8,4,5,7,3,1,1,0,0,3.5,3.4,1.91,1.85,2.0
Falkirk,Queen of Sth,H,5,2,12,8,9,5,14,5,2,2,0,0,1.8,3.6,3.6,1.65,2.2
Montrose,Airdrie Utd,A,2,4,13,21,3,11,4,10,2,1,1,0,2.15,3.3,2.9,1.85,1.95
Kelty Hearts,Dunfermline,A,1,2,8,7,3,3,7,5,4,1,0,0,3.1,3.5,2.05,1.85,1.95
FC Edinburgh,Peterhead,H,4,0,16,2,11,1,5,3,0,0,0,1,1.45,4.33,5.25,1.7,2.1
Alloa,Kelty Hearts,D,0,0,1,9,0,4,5,12,0,1,0,0,1.91,3.4,3.4,1.85,2.0
Queen of Sth,Clyde,H,1,0,5,5,2,0,2,5,3,0,0,0,1.53,4.0,5.25,1.67,2.15
Airdrie Utd,FC Edinburgh,A,3,5,8,13,4,6,4,8,1,6,1,0,1.67,3.8,4.33,1.8,2.05
Peterhead,Montrose,D,0,0,8,7,1,5,1,7,3,4,0,1,4.5,3.75,1.65,1.8,2.0
Clyde,Kelty Hearts,A,1,2,17,9,3,3,6,9,0,4,0,1,3.1,3.4,2.1,1.75,2.05
Falkirk,Montrose,H,2,1,16,9,7,5,4,6,4,3,0,0,1.83,3.6,3.75,1.67,2.15
FC Edinburgh,Dunfermline,A,0,1,6,16,2,6,0,6,2,1,0,0,3.2,3.3,2.05,1.88,1.98
Peterhead,Airdrie Utd,A,0,3,9,14,4,10,5,7,2,1,0,0,5.0,3.6,1.62,1.88,1.98
Queen of Sth,Alloa,A,1,2,14,5,7,3,9,5,0,1,0,0,2.3,3.4,2.7,1.73,2.08
Alloa,FC Edinburgh,H,2,1,6,5,2,2,3,5,0,0,0,0,1.91,3.5,3.5,1.75,2.05
Dunfermline,Peterhead,H,4,0,12,4,5,0,3,6,1,3,0,0,1.25,5.75,7.5,1.57,2.35
Falkirk,Clyde,H,4,0,18,1,6,0,6,1,0,2,1,1,1.33,5.0,7.0,1.7,2.1
Kelty Hearts,Airdrie Utd,D,1,1,11,7,3,2,5,7,1,0,0,0,2.9,3.4,2.15,1.8,2.0
Montrose,Queen of Sth,H,1,0,7,16,2,4,2,8,1,1,0,0,2.15,3.4,3.0,1.8,2.0
Peterhead,Clyde,H,1,0,7,7,3,3,6,5,1,0,0,0,2.5,3.2,2.5,1.98,1.88
Airdrie Utd,Alloa,H,4,0,22,10,12,2,9,4,0,0,0,0,1.8,3.5,3.6,1.73,2.08
Clyde,Dunfermline,D,1,1,5,14,1,4,4,16,1,2,0,0,5.5,4.0,1.5,1.7,2.1
FC Edinburgh,Falkirk,A,1,2,9,15,4,6,3,3,0,4,0,0,4.0,3.5,1.75,1.73,2.08
Montrose,Kelty Hearts,D,3,3,10,11,3,4,3,5,1,2,0,0,1.85,3.4,3.6,1.75,2.05
Peterhead,Queen of Sth,A,1,3,5,18,1,5,3,6,1,2,0,0,4.0,3.6,1.75,1.8,2.0
Airdrie Utd,Clyde,H,1,0,6,10,4,3,10,3,1,2,0,0,1.36,4.75,5.5,1.57,2.35
Alloa,Peterhead,H,1,0,15,4,8,1,6,2,3,2,0,0,1.4,4.33,7.0,1.67,2.15
Dunfermline,Montrose,H,2,0,10,9,5,6,10,8,1,2,0,0,1.65,3.75,4.5,1.85,2.0
Kelty Hearts,Falkirk,A,1,2,14,10,5,6,7,6,6,2,0,0,3.8,3.3,1.91,1.9,1.95
Queen of Sth,FC Edinburgh,H,1,0,9,2,4,1,5,3,1,2,0,1,1.7,3.75,4.2,1.65,2.2
Alloa,Falkirk,D,1,1,8,4,2,2,5,5,2,4,0,0,3.6,3.3,1.95,1.9,1.95
Airdrie Utd,Dunfermline,A,3,4,10,16,4,8,3,6,1,1,1,0,3.5,3.25,2.0,1.8,2.0
Clyde,Peterhead,H,1,0,16,17,8,9,8,7,3,1,0,0,1.91,3.4,3.6,2.0,1.85
Dunfermline,Airdrie Utd,D,1,1,13,9,6,4,6,8,2,3,0,1,1.85,3.2,4.2,2.08,1.73
Falkirk,Alloa,H,1,0,12,8,3,4,8,5,1,3,0,0,1.5,3.8,5.25,1.75,2.05
Kelty Hearts,Queen of Sth,H,3,0,7,11,3,4,7,6,3,0,0,0,2.4,3.2,2.75,1.93,1.93
Montrose,FC Edinburgh,D,3,3,14,10,8,6,7,5,2,5,0,0,1.85,3.5,3.6,1.7,2.1
Airdrie Utd,Falkirk,A,1,3,17,15,8,6,8,3,1,2,0,0,2.75,3.25,2.38,1.75,2.05
Alloa,Montrose,H,1,0,9,4,4,2,1,10,2,1,0,0,2.1,3.25,2.9,1.75,2.05
FC Edinburgh,Clyde,H,3,0,20,11,9,2,9,3,1,0,0,1,1.75,3.6,3.8,1.62,2.25
Peterhead,Kelty Hearts,D,1,1,8,8,4,4,3,7,1,4,0,0,4.33,3.6,1.67,1.75,2.05
Queen of Sth,Dunfermline,A,0,2,7,9,3,4,4,4,1,1,0,0,3.6,3.3,1.91,1.8,2.0
Dunfermline,Alloa,H,2,0,12,8,7,2,3,6,0,1,0,0,1.65,3.8,4.0,1.73,2.08
Falkirk,Peterhead,H,5,0,20,1,9,1,11,0,1,4,0,0,1.25,5.25,10.0,1.57,2.35
Kelty Hearts,FC Edinburgh,A,1,2,12,9,6,4,7,7,2,1,0,0,2.0,3.6,3.0,1.7,2.1
Montrose,Clyde,H,2,0,14,7,4,3,15,1,3,3,0,0,1.65,3.8,4.2,1.88,1.98
Queen of Sth,Airdrie Utd,H,3,2,7,14,5,7,5,5,3,2,0,0,2.55,3.3,2.4,1.88,1.98
Dunfermline,Falkirk,H,2,0,10,2,5,1,9,6,2,1,0,0,2.3,3.2,2.7,2.1,1.77
Airdrie Utd,Kelty Hearts,H,6,1,18,8,10,5,9,6,0,2,0,0,1.91,3.3,3.6,1.88,1.98
Clyde,Queen of Sth,D,1,1,10,16,3,8,6,8,4,3,0,0,3.6,3.5,1.83,1.88,1.98
FC Edinburgh,Alloa,A,0,2,3,10,1,7,5,5,1,0,0,0,2.3,3.4,2.7,1.73,2.08
Airdrie Utd,Peterhead,H,7,0,20,1,11,0,2,0,0,4,0,0,1.29,5.0,8.0,1.62,2.25
Alloa,Clyde,H,3,1,9,4,4,2,6,2,0,3,0,0,1.53,3.8,5.0,1.73,2.08
Dunfermline,FC Edinburgh,D,0,0,8,0,3,0,4,8,1,1,0,0,1.45,4.2,5.5,1.67,2.15
Kelty Hearts,Montrose,A,1,2,14,10,4,5,6,11,2,3,0,0,2.25,3.6,2.6,1.7,2.1
Queen of Sth,Falkirk,H,1,0,7,8,1,5,2,9,2,2,0,0,3.4,3.4,1.85,1.62,2.25
Clyde,Airdrie Utd,A,1,5,11,10,2,6,6,3,0,0,0,0,6.0,4.2,1.44,1.62,2.25
Falkirk,Kelty Hearts,D,0,0,13,5,4,2,9,3,1,2,0,0,1.4,4.33,5.75,1.8,2.0
FC Edinburgh,Queen of Sth,A,1,3,12,17,2,10,3,6,4,0,0,0,3.2,3.25,2.1,1.88,1.98
Peterhead,Alloa,A,0,2,3,9,0,2,5,4,2,1,0,0,7.0,4.2,1.44,1.8,2.0
Montrose,Dunfermline,A,1,3,11,14,2,7,3,6,2,3,0,0,3.3,3.4,2.0,1.8,2.0
Alloa,Airdrie Utd,A,0,1,5,9,1,4,4,3,2,2,0,0,2.63,3.25,2.38,1.7,2.1
Clyde,Falkirk,D,0,0,10,9,1,4,2,9,0,1,0,0,5.75,4.0,1.45,1.7,2.1
Dunfermline,Kelty Hearts,D,0,0,12,1,2,0,6,4,1,5,0,0,1.5,4.0,5.5,1.73,2.08
FC Edinburgh,Montrose,D,1,1,12,15,4,6,5,6,5,2,0,0,2.45,3.5,2.45,1.8,2.0
Queen of Sth,Peterhead,H,2,1,14,5,6,4,5,3,2,4,0,0,1.3,5.0,8.0,1.67,2.15
Airdrie Utd,Montrose,H,3,0,13,7,7,1,3,5,1,4,0,0,1.65,3.6,4.33,1.62,2.25
Alloa,Queen of Sth,A,1,2,14,9,10,4,11,0,1,3,0,0,2.38,3.4,2.5,1.7,2.1
Falkirk,Dunfermline,D,2,2,12,8,4,4,5,3,2,1,0,0,2.3,3.2,2.75,1.98,1.88
Kelty Hearts,Clyde,D,0,0,14,6,2,1,7,2,3,0,0,0,1.75,3.6,3.75,1.8,2.0
Peterhead,FC Edinburgh,H,1,0,11,7,5,2,0,3,2,1,0,0,4.0,3.6,1.73,1.7,2.1
