HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Coventry,Stoke,A,0,4,15.0,26.0,6.0,11.0,6.0,6.0,2.0,0.0,0.0,0.0,2.38,3.3,3.1,2.05,1.8
Huddersfield,Middlesbrough,H,4,2,13.0,20.0,5.0,6.0,5.0,9.0,2.0,2.0,0.0,0.0,5.0,3.75,1.7,2.02,1.83
Hull,Rotherham,D,0,0,14.0,4.0,1.0,0.0,8.0,8.0,0.0,2.0,0.0,1.0,1.91,3.5,4.2,2.2,1.67
Norwich,Sheffield United,A,0,1,7.0,7.0,1.0,1.0,4.0,5.0,3.0,3.0,0.0,0.0,2.55,3.3,2.8,2.02,1.83
West Brom,Millwall,D,0,0,16.0,14.0,1.0,4.0,6.0,7.0,2.0,3.0,0.0,0.0,1.85,3.5,4.5,2.3,1.62
Wigan,QPR,H,1,0,8.0,8.0,4.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,2.4,3.3,3.0,2.3,1.62
Millwall,Luton,D,0,0,14.0,6.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,2.6,3.0,3.0,2.63,1.5
Rotherham,West Brom,H,3,1,23.0,10.0,10.0,5.0,8.0,3.0,2.0,4.0,0.0,0.0,5.0,3.5,1.75,2.2,1.67
Blackburn,Norwich,A,0,2,16.0,13.0,4.0,5.0,8.0,5.0,1.0,2.0,0.0,0.0,2.88,3.2,2.6,2.1,1.73
Blackpool,Cardiff,A,1,3,13.0,13.0,4.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,2.8,3.2,2.6,2.3,1.62
QPR,Preston,A,0,2,10.0,12.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,2.45,3.2,3.0,2.38,1.57
Reading,Birmingham,D,1,1,12.0,10.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.9,3.0,2.63,2.63,1.5
Sheffield United,Wigan,H,1,0,22.0,9.0,4.0,1.0,9.0,6.0,2.0,1.0,0.0,0.0,1.45,4.2,7.0,1.93,1.93
Stoke,Bristol City,A,1,2,8.0,5.0,5.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,1.8,3.6,4.5,2.05,1.8
Swansea,Coventry,D,0,0,16.0,11.0,6.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,2.3,3.25,3.25,2.05,1.8
Watford,Huddersfield,A,2,3,14.0,8.0,5.0,4.0,13.0,3.0,3.0,2.0,1.0,0.0,1.67,3.6,5.5,2.2,1.67
Sunderland,Hull,D,4,4,18.0,9.0,7.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.3,4.0,2.1,1.73
Middlesbrough,Burnley,A,1,2,9.0,11.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.7,3.4,2.55,2.05,1.8
Huddersfield,Blackburn,D,2,2,9.0,21.0,2.0,11.0,5.0,10.0,0.0,3.0,0.0,0.0,2.8,3.25,2.55,2.2,1.67
Birmingham,Stoke,D,0,0,7.0,8.0,2.0,1.0,6.0,10.0,2.0,2.0,0.0,0.0,3.2,3.25,2.3,2.2,1.67
Cardiff,Sunderland,A,0,1,17.0,18.0,4.0,4.0,7.0,5.0,4.0,1.0,0.0,0.0,2.45,3.25,2.9,2.2,1.67
Coventry,Watford,D,2,2,23.0,7.0,6.0,4.0,6.0,4.0,3.0,5.0,0.0,0.0,2.4,3.25,3.0,2.2,1.67
Hull,Millwall,H,1,0,8.0,22.0,2.0,6.0,7.0,5.0,1.0,2.0,0.0,0.0,3.0,3.25,2.45,2.38,1.57
Luton,Blackpool,H,3,1,21.0,11.0,4.0,5.0,7.0,5.0,1.0,2.0,0.0,0.0,1.53,4.0,7.0,2.0,1.8
Norwich,Rotherham,D,0,0,21.0,6.0,4.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,1.55,4.0,6.5,1.93,1.93
Preston,Reading,H,2,1,23.0,8.0,7.0,3.0,9.0,2.0,1.0,2.0,0.0,0.0,1.95,3.25,4.0,2.2,1.67
West Brom,QPR,D,2,2,12.0,14.0,6.0,2.0,8.0,4.0,0.0,1.0,0.0,0.0,1.6,3.75,6.5,2.0,1.85
Wigan,Swansea,A,0,2,8.0,14.0,4.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,3.25,2.4,2.1,1.73
Bristol City,Middlesbrough,D,2,2,16.0,10.0,7.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,3.6,3.5,2.05,1.9,1.95
Burnley,Sheffield United,H,2,0,16.0,4.0,6.0,1.0,8.0,2.0,1.0,3.0,0.0,1.0,2.1,3.5,3.5,2.05,1.8
Middlesbrough,Norwich,H,5,1,8.0,11.0,6.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,1.91,3.75,3.8,1.8,2.0
Sheffield United,Cardiff,H,4,1,13.0,15.0,7.0,6.0,5.0,5.0,3.0,2.0,0.0,0.0,1.55,4.0,6.25,2.02,1.83
Blackpool,Wigan,H,1,0,5.0,14.0,2.0,2.0,3.0,7.0,1.0,2.0,0.0,0.0,2.3,3.2,3.3,2.1,1.73
Millwall,Preston,H,2,0,6.0,8.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.85,3.3,4.5,2.5,1.53
QPR,Coventry,A,0,3,6.0,14.0,2.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,2.9,3.1,2.6,2.1,1.73
Reading,Burnley,D,0,0,7.0,16.0,0.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,7.0,4.0,1.53,2.1,1.73
Rotherham,Luton,A,0,2,4.0,15.0,0.0,5.0,2.0,6.0,2.0,5.0,0.0,0.0,4.33,3.3,1.95,2.3,1.62
Stoke,West Brom,A,1,2,10.0,11.0,3.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,2.3,3.2,3.3,2.1,1.73
Sunderland,Birmingham,H,2,1,13.0,14.0,4.0,5.0,9.0,2.0,0.0,2.0,1.0,0.0,1.91,3.5,4.33,2.1,1.73
Swansea,Huddersfield,H,1,0,19.0,9.0,5.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,1.7,3.8,5.0,1.93,1.93
Watford,Bristol City,H,2,0,13.0,11.0,4.0,6.0,6.0,7.0,1.0,3.0,0.0,0.0,1.95,3.5,4.0,2.0,1.8
Blackburn,Hull,D,0,0,14.0,11.0,2.0,3.0,9.0,3.0,1.0,2.0,0.0,0.0,1.85,3.5,4.33,2.1,1.73
Blackpool,West Brom,A,0,2,13.0,11.0,3.0,3.0,5.0,5.0,1.0,3.0,0.0,0.0,3.8,3.6,1.91,2.0,1.85
Rotherham,Burnley,D,2,2,9.0,18.0,5.0,8.0,4.0,7.0,1.0,2.0,0.0,0.0,5.5,3.8,1.65,2.1,1.73
Sheffield United,Bristol City,H,1,0,12.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.5,4.2,6.5,1.85,2.0
Stoke,Wigan,A,0,1,9.0,7.0,3.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,1.55,3.8,6.5,2.02,1.83
Sunderland,Huddersfield,D,1,1,18.0,13.0,3.0,3.0,5.0,11.0,3.0,2.0,0.0,0.0,1.67,3.75,5.5,2.1,1.73
Millwall,Birmingham,A,0,1,21.0,7.0,7.0,4.0,11.0,4.0,0.0,2.0,0.0,0.0,1.7,3.6,5.25,2.3,1.62
Blackburn,Coventry,D,1,1,6.0,4.0,2.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,2.45,3.3,2.88,2.02,1.82
QPR,Norwich,D,1,1,7.0,18.0,2.0,6.0,7.0,11.0,5.0,2.0,0.0,0.0,3.4,3.4,2.15,2.05,1.8
Swansea,Preston,H,4,2,12.0,6.0,7.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,2.1,3.4,3.5,2.1,1.73
Watford,Cardiff,A,1,3,14.0,9.0,3.0,5.0,10.0,1.0,3.0,3.0,0.0,0.0,1.95,3.4,4.2,2.2,1.67
Middlesbrough,Hull,H,3,1,21.0,7.0,7.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.45,4.5,6.5,1.67,2.2
Reading,Luton,D,1,1,10.0,19.0,2.0,6.0,2.0,5.0,3.0,2.0,1.0,0.0,4.75,3.4,1.8,2.3,1.62
Birmingham,Blackpool,A,0,1,16.0,12.0,7.0,4.0,6.0,7.0,2.0,1.0,0.0,0.0,2.15,3.25,3.6,2.1,1.73
Bristol City,Rotherham,H,2,1,9.0,7.0,5.0,3.0,7.0,7.0,2.0,3.0,0.0,0.0,2.0,3.5,3.75,1.98,1.88
Burnley,QPR,A,1,2,21.0,6.0,6.0,5.0,11.0,4.0,2.0,2.0,0.0,0.0,1.36,4.75,9.5,1.8,2.0
Cardiff,Stoke,D,1,1,7.0,6.0,4.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,2.4,3.25,3.0,2.1,1.73
Coventry,Reading,H,2,1,19.0,11.0,5.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,1.53,4.0,7.0,2.1,1.73
Hull,Watford,H,1,0,2.0,10.0,1.0,2.0,2.0,5.0,3.0,2.0,0.0,0.0,2.5,3.25,2.88,2.1,1.73
Norwich,Swansea,A,0,3,8.0,14.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,0.0,2.0,3.4,3.75,1.88,1.98
Wigan,Millwall,H,2,1,16.0,9.0,2.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,3.8,3.4,2.0,2.38,1.57
Preston,Blackburn,D,1,1,13.0,9.0,4.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,2.6,3.1,2.9,2.2,1.67
West Brom,Sunderland,A,1,2,19.0,13.0,4.0,6.0,4.0,5.0,3.0,3.0,0.0,0.0,1.91,3.5,4.2,1.95,1.9
Luton,Middlesbrough,H,2,1,8.0,9.0,3.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.25,3.5,3.1,2.05,1.8
Blackburn,Burnley,A,0,1,8.0,8.0,5.0,1.0,10.0,4.0,3.0,5.0,0.0,0.0,3.4,3.4,2.15,2.1,1.73
Sheffield United,West Brom,H,2,0,13.0,6.0,4.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.05,3.3,3.8,2.02,1.82
Rotherham,Cardiff,A,1,2,8.0,13.0,3.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,2.8,3.0,2.7,2.3,1.62
Blackpool,Millwall,A,2,3,13.0,18.0,3.0,3.0,7.0,3.0,2.0,4.0,0.0,0.0,3.3,3.4,2.2,2.0,1.8
Bristol City,Burnley,A,1,2,8.0,14.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,3.75,3.5,2.0,1.98,1.88
Coventry,Birmingham,H,2,0,9.0,9.0,3.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,1.5,4.33,6.5,1.93,1.93
Hull,Swansea,D,1,1,7.0,10.0,1.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,3.8,3.6,1.95,1.85,2.0
Reading,Wigan,D,1,1,21.0,11.0,5.0,3.0,13.0,3.0,2.0,1.0,0.0,0.0,2.6,3.25,2.8,2.1,1.73
Sheffield United,Preston,H,4,1,18.0,10.0,10.0,4.0,10.0,5.0,2.0,1.0,0.0,0.0,1.8,3.8,4.2,1.9,1.95
Stoke,QPR,A,0,1,6.0,4.0,2.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0,2.02,1.82
Sunderland,Watford,D,2,2,25.0,9.0,7.0,3.0,10.0,2.0,3.0,3.0,0.0,0.0,1.8,3.6,4.5,1.93,1.93
West Brom,Norwich,H,2,1,14.0,7.0,5.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,2.1,3.5,3.5,1.85,2.0
Cardiff,Huddersfield,A,1,2,8.0,20.0,2.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,2.3,3.2,3.3,2.2,1.67
Rotherham,Middlesbrough,H,1,0,4.0,7.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,1.0,3.75,3.3,2.05,1.95,1.9
Blackburn,Luton,D,1,1,15.0,13.0,3.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,2.3,3.4,3.1,1.88,1.98
Huddersfield,Sheffield United,H,1,0,7.0,5.0,2.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,3.2,3.0,2.45,2.1,1.73
Birmingham,Sheffield United,A,1,2,9.0,21.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.5,1.91,1.98,1.88
Burnley,Cardiff,H,3,0,18.0,10.0,7.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,1.33,4.75,10.0,1.67,2.2
Huddersfield,Reading,H,2,0,13.0,9.0,7.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,2.1,3.4,3.5,1.85,2.0
Luton,Hull,D,0,0,8.0,9.0,2.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,1.62,3.8,5.5,1.93,1.93
Middlesbrough,Coventry,D,1,1,8.0,9.0,3.0,2.0,7.0,6.0,1.0,3.0,0.0,0.0,2.55,3.6,2.63,1.8,2.0
Millwall,Blackburn,A,3,4,14.0,13.0,4.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,1.91,3.75,3.8,1.9,1.95
Norwich,Blackpool,A,0,1,28.0,12.0,5.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,1.53,4.0,6.5,1.67,2.2
Preston,Sunderland,A,0,3,10.0,16.0,2.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,4.0,3.5,1.91,1.8,2.05
QPR,Bristol City,A,0,2,16.0,8.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,2.25,3.5,3.0,1.73,2.1
Swansea,West Brom,H,3,2,16.0,10.0,4.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,3.2,3.4,2.2,1.8,2.0
Watford,Stoke,H,2,0,13.0,15.0,6.0,7.0,6.0,6.0,0.0,2.0,0.0,0.0,2.38,3.2,3.0,1.73,2.1
Wigan,Rotherham,D,0,0,10.0,7.0,6.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,2.05,3.8,3.25,1.88,1.98
Sheffield Weds,Southampton,A,1,2,8.0,23.0,1.0,7.0,3.0,6.0,4.0,4.0,0.0,0.0,3.1,3.4,2.3,2.0,1.85
Blackburn,West Brom,H,2,1,12.0,14.0,3.0,4.0,6.0,5.0,4.0,3.0,0.0,0.0,2.75,3.3,2.6,2.2,1.67
Bristol City,Preston,D,1,1,5.0,11.0,2.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,2.05,3.5,3.6,2.1,1.73
Middlesbrough,Millwall,A,0,1,16.0,12.0,2.0,2.0,12.0,6.0,1.0,3.0,0.0,0.0,1.91,3.3,4.33,2.0,1.8
Norwich,Hull,H,2,1,28.0,8.0,5.0,3.0,9.0,4.0,2.0,5.0,0.0,0.0,1.75,3.5,5.0,2.03,1.83
Plymouth,Huddersfield,H,3,1,14.0,15.0,7.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,2.2,3.4,3.25,2.05,1.8
Stoke,Rotherham,H,4,1,15.0,6.0,6.0,3.0,10.0,2.0,5.0,3.0,0.0,1.0,1.62,3.8,5.75,2.0,1.85
Swansea,Birmingham,D,1,1,11.0,11.0,6.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,1.85,3.6,4.2,1.93,1.93
Watford,QPR,H,4,0,23.0,4.0,12.0,1.0,8.0,2.0,1.0,2.0,0.0,0.0,1.85,3.6,4.2,2.0,1.85
Leicester,Coventry,H,2,1,20.0,20.0,7.0,6.0,6.0,8.0,3.0,2.0,0.0,0.0,1.57,4.2,5.5,1.8,2.0
Leeds,Cardiff,D,2,2,25.0,7.0,6.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,1.4,4.5,8.5,1.67,2.2
Sunderland,Ipswich,A,1,2,20.0,13.0,4.0,5.0,11.0,4.0,1.0,3.0,1.0,0.0,2.38,3.3,3.0,1.95,1.9
Coventry,Middlesbrough,H,3,0,12.0,14.0,5.0,2.0,7.0,7.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0,1.98,1.88
Birmingham,Leeds,H,1,0,10.0,7.0,2.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,3.3,3.5,2.15,1.8,2.0
Cardiff,QPR,A,1,2,15.0,7.0,4.0,3.0,13.0,7.0,2.0,2.0,0.0,0.0,1.95,3.6,3.75,2.1,1.73
Huddersfield,Leicester,A,0,1,13.0,17.0,3.0,6.0,5.0,4.0,1.0,4.0,0.0,0.0,4.33,4.0,1.73,1.73,2.1
Hull,Sheffield Weds,H,4,2,16.0,6.0,7.0,2.0,9.0,1.0,1.0,3.0,0.0,0.0,2.25,3.4,3.2,2.03,1.83
Ipswich,Stoke,H,2,0,22.0,9.0,10.0,2.0,7.0,3.0,3.0,1.0,0.0,0.0,2.1,3.6,3.4,1.9,1.95
Millwall,Bristol City,A,0,1,10.0,13.0,2.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.83,3.6,4.33,2.1,1.73
Preston,Sunderland,H,2,1,11.0,13.0,2.0,4.0,5.0,12.0,3.0,1.0,0.0,0.0,2.63,3.4,2.6,1.95,1.9
Rotherham,Blackburn,D,2,2,9.0,21.0,3.0,6.0,5.0,9.0,3.0,1.0,1.0,0.0,2.9,3.4,2.4,2.03,1.83
Southampton,Norwich,D,4,4,31.0,15.0,11.0,6.0,13.0,4.0,7.0,4.0,0.0,0.0,1.83,3.75,4.0,1.88,1.98
Watford,Plymouth,D,0,0,20.0,13.0,3.0,5.0,12.0,3.0,0.0,2.0,0.0,0.0,1.7,3.75,5.0,1.83,2.03
West Brom,Swansea,H,3,2,11.0,13.0,3.0,4.0,4.0,8.0,3.0,4.0,0.0,0.0,2.05,3.4,3.6,1.95,1.9
Leeds,West Brom,D,1,1,16.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,0.0,0.0,2.1,3.5,3.4,1.95,1.9
Plymouth,Southampton,A,1,2,15.0,19.0,2.0,9.0,5.0,10.0,2.0,4.0,0.0,0.0,3.8,3.75,1.91,1.73,2.1
Blackburn,Hull,A,1,2,14.0,19.0,3.0,5.0,2.0,8.0,1.0,3.0,1.0,0.0,1.95,3.5,3.9,1.88,1.98
Bristol City,Birmingham,A,0,2,19.0,16.0,0.0,6.0,8.0,4.0,0.0,2.0,1.0,0.0,2.2,3.3,3.4,2.3,1.62
Leicester,Cardiff,H,2,1,15.0,10.0,6.0,4.0,10.0,4.0,1.0,4.0,0.0,1.0,1.5,4.33,6.5,1.83,2.03
Middlesbrough,Huddersfield,D,1,1,17.0,16.0,7.0,2.0,7.0,8.0,1.0,3.0,0.0,0.0,1.7,3.9,4.75,1.8,2.0
QPR,Ipswich,A,0,1,10.0,16.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0,4.0,3.6,1.91,2.03,1.83
Sheffield Weds,Preston,A,0,1,8.0,5.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,3.25,2.88,2.2,1.67
Stoke,Watford,H,1,0,13.0,10.0,2.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,2.25,3.3,3.25,2.03,1.83
Sunderland,Rotherham,H,2,1,11.0,4.0,4.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.67,3.75,5.25,1.8,2.05
Swansea,Coventry,D,1,1,7.0,11.0,3.0,2.0,3.0,8.0,2.0,1.0,0.0,0.0,2.4,3.3,3.0,1.93,1.93
Norwich,Millwall,H,3,1,20.0,10.0,5.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,3.6,3.6,2.03,1.83
Hull,Bristol City,D,1,1,13.0,19.0,9.0,5.0,4.0,5.0,1.0,2.0,0.0,0.0,2.3,3.3,3.1,2.03,1.83
Birmingham,Plymouth,H,2,1,13.0,16.0,4.0,8.0,10.0,10.0,2.0,1.0,0.0,0.0,1.85,3.5,4.33,2.0,1.8
Cardiff,Sheffield Weds,H,2,1,12.0,11.0,4.0,2.0,5.0,10.0,0.0,5.0,0.0,0.0,2.15,3.2,3.6,2.1,1.73
Coventry,Sunderland,D,0,0,17.0,15.0,6.0,2.0,4.0,7.0,1.0,4.0,0.0,0.0,2.1,3.3,3.5,1.88,1.98
Huddersfield,Norwich,A,0,4,18.0,9.0,5.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,3.4,3.4,2.15,1.83,2.03
Ipswich,Leeds,A,3,4,21.0,14.0,6.0,9.0,8.0,4.0,3.0,2.0,0.0,0.0,2.3,3.3,3.1,2.1,1.73
Millwall,Stoke,H,1,0,17.0,20.0,7.0,2.0,6.0,7.0,1.0,5.0,0.0,0.0,2.3,3.25,3.2,2.2,1.67
Preston,Swansea,H,2,1,11.0,10.0,3.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,2.55,3.3,2.75,2.2,1.67
Rotherham,Leicester,A,1,2,8.0,15.0,1.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,5.75,4.0,1.57,1.83,2.03
Southampton,QPR,H,2,1,7.0,11.0,3.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,1.36,4.75,9.0,1.62,2.3
West Brom,Middlesbrough,H,4,2,7.0,15.0,4.0,5.0,4.0,2.0,2.0,1.0,0.0,1.0,2.2,3.5,3.2,1.95,1.9
Watford,Blackburn,A,0,1,24.0,5.0,4.0,3.0,8.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,3.75,1.9,1.95
Birmingham,Millwall,D,1,1,17.0,9.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.3,3.2,3.25,2.38,1.57
Sunderland,Southampton,H,5,0,18.0,13.0,10.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,2.8,3.6,2.4,1.8,2.0
Swansea,Bristol City,A,1,2,12.0,16.0,4.0,4.0,4.0,8.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5,1.98,1.88
Coventry,Watford,D,3,3,16.0,14.0,7.0,5.0,9.0,6.0,3.0,3.0,0.0,0.0,2.1,3.5,3.4,1.95,1.9
Ipswich,Cardiff,H,3,2,19.0,13.0,7.0,5.0,6.0,3.0,4.0,3.0,0.0,0.0,1.62,4.2,5.5,1.73,2.1
Leeds,Sheffield Weds,D,0,0,16.0,10.0,4.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,1.44,4.5,7.5,1.67,2.2
Leicester,Hull,A,0,1,21.0,7.0,1.0,4.0,8.0,3.0,3.0,5.0,0.0,0.0,1.57,4.2,5.5,1.62,2.3
Middlesbrough,QPR,A,0,2,16.0,11.0,9.0,3.0,7.0,5.0,1.0,2.0,0.0,0.0,1.6,4.0,5.5,1.73,2.1
Plymouth,Blackburn,H,3,0,23.0,20.0,9.0,4.0,9.0,9.0,2.0,1.0,0.0,0.0,2.7,3.6,2.5,1.62,2.3
Rotherham,Norwich,H,2,1,9.0,17.0,3.0,5.0,2.0,6.0,2.0,1.0,0.0,0.0,4.5,3.8,1.75,1.73,2.1
Stoke,Preston,A,0,2,18.0,7.0,1.0,3.0,9.0,0.0,3.0,4.0,0.0,0.0,1.95,3.5,4.0,2.1,1.73
West Brom,Huddersfield,A,1,2,10.0,14.0,5.0,4.0,4.0,9.0,1.0,1.0,0.0,0.0,1.73,3.8,4.75,1.9,1.95
Hull,Coventry,D,1,1,18.0,8.0,4.0,2.0,9.0,3.0,2.0,5.0,0.0,0.0,2.8,3.3,2.55,1.9,1.95
Southampton,Leicester,A,1,4,19.0,15.0,8.0,8.0,9.0,3.0,2.0,4.0,1.0,0.0,2.45,3.4,2.8,1.73,2.1
Blackburn,Middlesbrough,H,2,1,15.0,21.0,8.0,6.0,5.0,9.0,1.0,2.0,0.0,0.0,2.63,3.25,2.75,1.73,2.1
Bristol City,West Brom,D,0,0,14.0,14.0,3.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,2.45,3.3,2.88,1.98,1.88
Huddersfield,Rotherham,H,2,0,15.0,7.0,5.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.85,3.4,4.33,1.98,1.88
Norwich,Stoke,H,1,0,13.0,13.0,5.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,1.91,3.5,4.2,1.83,2.03
Preston,Plymouth,H,2,1,9.0,18.0,5.0,7.0,4.0,14.0,3.0,1.0,0.0,0.0,1.95,3.6,3.75,1.88,1.98
QPR,Sunderland,A,1,3,5.0,22.0,3.0,8.0,0.0,8.0,2.0,0.0,1.0,0.0,3.1,3.5,2.25,1.85,2.0
Sheffield Weds,Ipswich,A,0,1,6.0,13.0,0.0,6.0,7.0,1.0,3.0,4.0,0.0,0.0,3.8,3.5,2.0,1.88,1.98
Watford,Birmingham,H,2,0,12.0,8.0,4.0,3.0,8.0,1.0,1.0,5.0,0.0,1.0,1.95,3.3,4.0,2.1,1.73
Cardiff,Swansea,H,2,0,13.0,9.0,7.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.55,3.25,2.8,1.95,1.9
Millwall,Leeds,A,0,3,12.0,14.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,3.4,2.38,2.0,1.8
Bristol City,Plymouth,H,4,1,17.0,6.0,6.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,1.75,3.8,4.33,1.62,2.3
Cardiff,Coventry,H,3,2,8.0,7.0,3.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,2.7,3.3,2.63,2.03,1.83
Preston,Birmingham,H,2,1,10.0,16.0,3.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,2.38,3.1,3.3,2.3,1.62
QPR,Swansea,D,1,1,11.0,8.0,3.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,2.7,3.3,2.6,2.05,1.8
Southampton,Ipswich,A,0,1,13.0,11.0,3.0,3.0,9.0,3.0,2.0,2.0,0.0,0.0,2.25,3.4,3.1,1.67,2.2
Sheffield Weds,Middlesbrough,D,1,1,9.0,10.0,2.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,3.3,3.5,2.15,1.9,1.95
Blackburn,Sunderland,A,1,3,22.0,13.0,6.0,4.0,8.0,4.0,5.0,3.0,0.0,0.0,2.25,3.6,3.0,1.67,2.2
Huddersfield,Stoke,D,2,2,10.0,18.0,6.0,3.0,5.0,8.0,2.0,2.0,0.0,0.0,2.88,3.3,2.5,2.03,1.83
Hull,Leeds,D,0,0,9.0,17.0,0.0,4.0,5.0,6.0,3.0,2.0,0.0,1.0,4.2,3.4,1.91,1.73,2.1
Millwall,Rotherham,H,3,0,20.0,5.0,8.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.73,3.6,5.0,2.03,1.83
Watford,West Brom,D,2,2,12.0,7.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,2.2,3.25,3.4,2.0,1.85
Norwich,Leicester,A,0,2,15.0,10.0,2.0,3.0,10.0,1.0,3.0,4.0,0.0,0.0,2.75,3.5,2.5,1.73,2.1
Birmingham,QPR,D,0,0,12.0,8.0,4.0,4.0,6.0,7.0,3.0,2.0,0.0,0.0,1.85,3.5,4.33,2.2,1.67
Ipswich,Blackburn,H,4,3,29.0,10.0,11.0,5.0,10.0,5.0,3.0,4.0,0.0,0.0,1.7,4.0,4.75,1.62,2.3
Leeds,Watford,H,3,0,17.0,4.0,10.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,1.73,3.8,4.75,1.73,2.1
