HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Ponferradina,Zaragoza,A,2.45,3.1,3.1,2.2,1.65,1,2,10,10,5,7,1.8,1.2,1.0,1.0
Huesca,Malaga,H,1.9,3.4,4.2,2.15,1.66,1,0,10,7,6,5,1.6,0.2,0.2,1.2
Eibar,Granada,H,2.7,3.1,2.8,2.25,1.61,4,0,7,3,5,3,2.4,1.4,2.6,1.6
Levante,Cartagena,A,1.7,4.0,4.75,1.8,2.05,0,1,6,1,8,9,2.3333333333333335,1.0,2.0,1.4
Villarreal B,Lugo,H,1.85,3.4,4.75,2.07,1.72,3,1,5,2,5,7,2.0,1.0,1.2,1.0
Oviedo,Ibiza,A,1.8,3.4,5.25,2.35,1.57,0,1,8,7,4,12,1.6,1.6,1.0,0.6
Andorra,Eibar,H,3.25,3.2,2.3,2.25,1.61,2,0,1,0,9,8,3.0,1.0,2.4,1.4
Granada,Mirandes,H,1.5,4.0,7.0,1.88,1.98,2,1,10,3,0,10,2.6,1.4,1.6,0.0
Zaragoza,Sp Gijon,H,2.25,3.1,3.5,2.4,1.53,1,0,2,5,5,4,1.0,1.6,1.4,1.2
Leganes,Burgos,D,1.9,3.2,4.5,2.4,1.53,0,0,9,9,2,3,1.4,0.8,1.8,1.2
Alaves,Huesca,H,2.0,3.25,4.2,2.1,1.7,2,1,2,1,2,8,2.0,2.3333333333333335,2.0,0.2
Santander,Las Palmas,D,3.3,3.1,2.37,2.25,1.61,0,0,3,7,9,2,0.6,0.6,2.6,2.2
Albacete,Ponferradina,A,2.1,3.25,3.75,2.05,1.75,0,1,4,5,6,8,1.0,1.4,1.2,1.2
Tenerife,Malaga,H,2.0,3.3,4.0,2.3,1.6,3,1,3,5,5,4,1.0,0.6,0.2,1.2
Sp Gijon,Ibiza,H,1.9,3.3,4.33,2.3,1.6,2,1,6,5,4,12,1.4,1.2,1.0,0.6
Huesca,Leganes,H,2.45,3.2,3.1,2.4,1.53,1,0,10,6,3,3,2.0,0.2,1.0,0.8
Mirandes,Zaragoza,H,2.87,3.3,2.5,2.25,1.61,2,0,12,6,7,6,1.6,0.0,1.4,1.6
Malaga,Villarreal B,D,2.2,3.4,3.3,2.1,1.7,1,1,2,10,3,7,0.2,0.6,2.3333333333333335,1.0
Ponferradina,Tenerife,D,2.75,3.3,2.6,2.2,1.65,2,2,7,10,2,7,1.2,1.2,1.4,0.6
Burgos,Levante,D,3.5,3.1,2.25,2.4,1.53,0,0,3,1,1,1,1.8,1.2,1.75,1.0
Lugo,Oviedo,D,3.3,2.9,2.37,2.5,1.5,0,0,5,7,4,3,1.2,1.0,1.4,1.6
Albacete,Andorra,D,1.9,3.6,4.0,2.2,1.65,1,1,4,5,3,7,1.0,1.4,3.0,1.0
Eibar,Santander,H,1.61,3.6,6.5,2.2,1.65,2,1,9,3,2,5,2.4,0.8,0.8,0.6
Cartagena,Alaves,D,2.6,3.3,2.7,2.05,1.8,1,1,10,4,5,3,2.0,2.0,2.3333333333333335,2.3333333333333335
Las Palmas,Granada,H,2.25,3.3,3.2,2.1,1.7,2,0,6,1,4,6,2.6,2.2,2.6,1.4
Tenerife,Sp Gijon,D,2.2,3.1,3.6,2.6,1.47,1,1,6,6,5,4,1.4,0.2,1.4,1.2
Mirandes,Las Palmas,D,3.3,3.25,2.2,2.05,1.8,3,3,10,6,8,1,1.6,0.0,2.6,2.2
Santander,Malaga,D,2.4,3.2,3.1,2.35,1.57,0,0,2,5,4,7,0.8,0.6,0.4,0.6
Andorra,Levante,H,3.4,3.3,2.15,2.2,1.65,3,1,3,0,1,1,3.0,1.0,1.75,1.0
Villarreal B,Burgos,D,2.05,3.3,3.8,2.35,1.57,0,0,8,3,2,3,2.3333333333333335,1.0,1.8,1.2
Alaves,Ponferradina,H,1.9,3.4,4.2,2.1,1.7,3,1,4,2,4,6,2.3333333333333335,2.0,0.8,1.2
Leganes,Albacete,A,1.9,3.25,4.5,2.4,1.53,1,2,7,8,8,8,1.0,0.6,1.0,1.4
Granada,Huesca,D,1.66,3.6,5.75,2.07,1.72,0,0,10,3,2,8,2.6,0.8,2.4,0.2
Oviedo,Cartagena,A,2.15,3.25,3.6,2.35,1.57,1,3,5,5,7,5,1.4,1.2,2.0,2.0
Ibiza,Lugo,H,1.9,3.4,4.2,2.25,1.61,3,2,4,6,5,7,1.0,0.6,1.4,1.0
Zaragoza,Eibar,D,2.75,3.1,2.7,2.4,1.53,0,0,3,5,6,9,1.4,1.4,3.0,0.8
Sp Gijon,Villarreal B,H,1.83,3.6,4.33,2.15,1.66,3,1,6,5,4,8,1.4,1.2,2.0,1.0
Ponferradina,Granada,D,3.0,3.3,2.37,2.05,1.75,0,0,6,11,3,8,0.8,1.2,2.6,0.8
Huesca,Lugo,D,1.72,3.6,5.25,2.15,1.66,1,1,10,5,6,9,2.4,0.4,1.4,0.8
Las Palmas,Ibiza,D,1.61,4.0,5.5,2.05,1.75,0,0,7,1,5,10,2.6,1.8,1.4,0.6
Burgos,Alaves,H,2.9,3.1,2.5,2.5,1.5,3,0,2,0,6,4,1.8,1.4,2.5,2.0
Cartagena,Leganes,A,2.2,3.25,3.4,2.35,1.57,1,2,11,5,3,4,2.0,2.4,1.0,0.6
Zaragoza,Oviedo,D,2.2,3.1,3.6,2.7,1.44,1,1,3,2,2,2,1.6,1.4,0.8,1.2
Albacete,Tenerife,D,2.25,3.3,3.25,2.35,1.57,1,1,4,5,3,9,1.0,1.8,1.6,0.2
Levante,Santander,A,1.66,3.75,5.25,2.05,1.75,0,1,6,2,3,6,1.75,0.75,0.4,0.6
Malaga,Andorra,D,2.0,3.5,3.75,2.2,1.65,0,0,2,8,4,8,0.4,0.8,3.0,1.0
Eibar,Mirandes,D,1.57,4.0,6.0,2.07,1.72,0,0,11,2,1,9,3.0,0.4,1.2,0.0
Villarreal B,Ponferradina,D,2.37,3.3,3.0,1.88,1.98,2,2,8,3,5,7,2.0,0.8,1.0,1.2
Andorra,Burgos,A,2.45,3.0,3.1,2.5,1.5,0,1,6,1,1,0,3.0,0.6,2.2,1.4
Leganes,Malaga,H,1.8,3.25,5.0,2.5,1.5,1,0,6,7,4,6,1.0,0.6,0.4,0.8
Alaves,Albacete,D,2.1,3.3,3.6,2.1,1.7,0,0,7,3,9,8,2.5,1.6,1.2,1.8
Oviedo,Huesca,A,2.4,3.0,3.25,2.7,1.44,0,1,3,6,2,7,0.8,1.2,2.0,0.4
Tenerife,Cartagena,D,2.37,3.25,3.1,2.2,1.65,0,0,7,5,9,5,1.6,0.4,1.4,2.4
Lugo,Las Palmas,A,3.75,3.0,2.15,2.15,1.66,0,1,4,4,9,4,1.4,1.0,2.2,1.8
Santander,Zaragoza,H,3.0,3.1,2.45,2.7,1.44,1,0,1,5,4,5,0.4,1.2,1.2,1.4
Ibiza,Eibar,A,3.2,3.3,2.2,2.2,1.65,1,2,6,7,3,7,1.4,0.8,2.6,0.4
Mirandes,Levante,A,3.75,3.6,1.95,2.07,1.72,0,1,8,8,2,4,1.2,0.2,1.4,0.75
Granada,Sp Gijon,H,1.8,3.6,4.5,2.3,1.6,5,0,9,2,5,4,2.6,0.8,2.0,1.2
Andorra,Alaves,A,2.75,3.1,2.7,2.4,1.53,0,1,6,2,6,7,2.25,0.6,2.2,1.6
Zaragoza,Villarreal B,H,1.7,3.5,5.5,2.15,1.66,2,1,3,3,5,11,1.2,0.8,1.8,0.8
Huesca,Santander,D,2.3,3.1,3.4,2.4,1.53,0,0,8,4,4,5,2.0,1.0,1.0,1.2
Ponferradina,Las Palmas,A,3.1,3.2,2.3,2.1,1.7,0,1,6,8,9,4,1.0,1.4,2.2,1.8
Albacete,Oviedo,H,2.5,3.0,3.1,2.7,1.44,1,0,4,4,3,3,1.2,2.0,0.8,1.2
Levante,Leganes,H,1.95,3.2,4.2,2.35,1.57,2,1,6,3,2,5,1.4,1.2,1.4,0.6
Burgos,Mirandes,H,1.83,3.4,4.75,2.25,1.61,2,1,5,0,1,8,2.2,1.4,1.0,0.2
Malaga,Lugo,H,1.9,3.3,4.5,2.3,1.6,3,2,2,8,7,9,0.4,0.8,0.8,1.0
Cartagena,Ibiza,H,1.75,3.75,4.75,1.95,1.9,2,0,7,7,3,7,1.4,2.0,1.4,0.8
Tenerife,Granada,H,2.87,3.2,2.5,2.4,1.53,2,0,6,3,2,7,1.8,0.4,2.6,0.8
Sp Gijon,Eibar,H,2.8,3.1,2.55,2.4,1.53,2,0,9,5,5,7,2.0,1.0,2.6,1.0
Granada,Zaragoza,H,2.05,3.1,4.2,2.4,1.53,1,0,12,1,2,5,2.6,0.2,1.6,0.8
Villarreal B,Andorra,H,2.3,3.25,3.2,2.07,1.72,1,0,10,5,3,8,1.8,0.2,1.8,0.6
Alaves,Sp Gijon,D,2.2,3.1,3.75,2.25,1.61,0,0,7,3,5,9,2.2,1.6,2.0,1.0
Mirandes,Huesca,D,2.3,3.2,3.3,2.1,1.7,1,1,7,8,3,4,1.0,0.2,2.2,1.0
Ibiza,Levante,A,3.5,3.3,2.15,2.05,1.75,1,2,6,7,3,4,1.4,0.8,1.8,1.2
Santander,Ponferradina,D,1.95,3.5,4.0,2.07,1.72,1,1,1,3,7,8,1.0,1.4,0.4,1.4
Lugo,Burgos,H,2.62,3.1,2.87,2.6,1.47,2,0,3,5,1,0,0.8,0.8,2.2,1.4
Eibar,Albacete,D,1.95,3.3,4.33,2.4,1.53,1,1,9,2,7,5,2.6,0.8,1.6,2.0
Leganes,Tenerife,H,2.62,3.1,3.0,2.7,1.44,2,1,5,5,4,8,1.4,0.6,2.2,0.4
Las Palmas,Cartagena,H,1.75,3.25,6.0,2.15,1.66,1,0,5,0,7,4,2.2,1.8,2.0,2.0
Oviedo,Malaga,H,2.25,3.1,3.6,2.6,1.47,1,0,3,6,4,6,0.8,1.2,1.0,0.8
Tenerife,Zaragoza,A,2.2,2.87,4.0,2.87,1.4,0,2,7,2,2,6,2.2,0.4,1.6,0.6
Andorra,Ponferradina,H,1.9,3.6,4.0,2.1,1.7,3,0,6,3,5,7,1.8,0.6,0.4,1.0
Huesca,Las Palmas,H,3.5,3.25,2.15,2.4,1.53,1,0,6,1,6,4,2.2,1.0,2.6,1.8
Alaves,Oviedo,H,2.2,2.9,4.0,2.87,1.4,2,1,6,3,2,2,1.8,1.6,0.8,1.2
Leganes,Santander,D,2.1,3.1,4.0,2.6,1.47,0,0,6,4,4,3,2.0,0.6,1.2,1.4
Burgos,Ibiza,H,2.15,3.2,3.75,2.6,1.47,2,0,6,1,2,7,2.2,1.2,1.4,0.8
Lugo,Mirandes,D,2.5,3.3,2.9,2.15,1.66,0,0,4,3,2,8,1.4,0.8,1.2,0.2
Malaga,Eibar,A,3.25,3.2,2.3,2.4,1.53,0,1,5,9,3,7,1.0,0.2,2.2,0.8
Cartagena,Granada,D,2.5,3.25,2.9,2.1,1.7,0,0,7,4,0,9,2.0,1.4,2.6,0.2
Albacete,Villarreal B,D,1.75,3.5,5.0,2.2,1.65,0,0,5,4,4,13,1.6,1.6,2.2,0.2
Levante,Sp Gijon,H,2.2,3.4,3.25,2.1,1.7,1,0,8,4,4,8,1.8,1.6,2.0,1.0
Ponferradina,Huesca,H,2.8,3.2,2.7,2.25,1.61,1,0,4,8,4,5,0.4,1.0,2.2,1.0
Zaragoza,Andorra,A,2.2,3.0,3.75,2.6,1.47,0,2,5,4,2,5,1.6,1.2,1.8,0.6
Las Palmas,Burgos,A,1.7,3.3,6.5,2.5,1.5,0,2,6,0,1,2,2.6,1.6,2.2,1.2
Santander,Alaves,D,2.62,3.0,2.87,2.6,1.47,1,1,2,2,5,6,1.2,1.6,2.2,1.6
Ibiza,Leganes,A,2.75,3.0,2.8,2.6,1.47,0,2,7,7,3,6,1.4,0.8,1.6,0.6
Eibar,Lugo,H,1.55,4.1,6.0,2.1,1.7,1,0,8,2,8,11,2.2,1.4,1.0,0.8
Villarreal B,Oviedo,H,2.9,3.1,2.62,2.5,1.5,2,1,9,3,2,4,2.2,0.4,0.8,0.6
Mirandes,Tenerife,H,2.7,3.25,2.7,2.25,1.61,1,0,7,6,4,8,1.2,0.4,1.6,0.4
Cartagena,Malaga,H,1.9,3.25,4.75,2.25,1.61,2,1,6,4,1,6,1.6,1.4,1.0,0.2
Sp Gijon,Albacete,D,2.15,3.25,3.6,2.25,1.61,2,2,7,4,6,5,2.0,0.4,1.2,1.6
Granada,Levante,D,2.45,3.1,3.1,2.35,1.57,0,0,11,1,5,5,2.6,0.4,1.8,1.6
Alaves,Zaragoza,H,2.1,3.1,4.0,2.87,1.4,1,0,7,3,4,5,2.2,1.6,1.6,1.2
Burgos,Tenerife,A,2.45,3.0,3.2,2.87,1.4,0,1,7,1,4,7,2.2,1.6,1.6,0.4
Andorra,Santander,A,2.1,3.2,3.8,2.5,1.5,0,1,8,3,4,2,1.8,1.2,1.4,1.6
Huesca,Villarreal B,H,1.83,3.4,5.0,2.3,1.6,1,0,4,1,4,10,2.2,1.0,2.2,0.4
Leganes,Ponferradina,H,1.7,3.5,5.75,2.25,1.61,2,1,4,3,5,9,1.6,1.2,1.0,1.0
Ibiza,Mirandes,D,2.4,3.1,3.1,2.2,1.65,1,1,6,8,2,7,1.2,0.8,1.6,0.4
Oviedo,Granada,H,2.37,3.1,3.2,2.7,1.44,1,0,3,6,0,8,0.8,0.4,2.2,0.4
Las Palmas,Eibar,D,2.1,3.4,3.6,2.3,1.6,1,1,4,2,3,5,2.0,1.6,2.2,1.4
Malaga,Sp Gijon,D,2.75,2.9,2.87,2.5,1.5,1,1,5,6,1,8,1.0,0.2,2.0,0.4
Albacete,Levante,A,2.45,3.2,3.0,2.35,1.57,2,3,3,3,4,4,1.2,1.2,1.8,1.6
Lugo,Cartagena,D,2.62,2.87,3.1,2.5,1.5,1,1,3,3,4,3,1.0,0.2,1.6,1.4
Granada,Albacete,H,2.05,3.3,3.8,2.25,1.61,4,0,8,1,6,6,2.2,0.4,1.2,1.2
Ponferradina,Oviedo,D,2.62,3.1,2.9,2.35,1.57,1,1,4,5,3,6,1.0,0.4,1.2,0.4
Sp Gijon,Leganes,D,2.4,3.1,3.2,2.6,1.47,2,2,9,6,5,5,2.0,0.6,2.0,1.2
Tenerife,Huesca,H,2.1,3.0,4.2,2.7,1.44,2,0,6,4,3,4,1.6,1.0,2.2,1.0
Zaragoza,Malaga,D,2.05,3.1,4.2,2.7,1.44,1,1,4,4,2,7,1.6,0.6,1.2,0.2
Villarreal B,Ibiza,H,2.0,3.4,3.8,2.02,1.83,1,0,8,4,2,6,2.2,0.4,0.8,0.8
Andorra,Lugo,H,1.8,3.4,5.0,2.2,1.65,4,0,6,4,6,11,1.2,1.2,1.2,0.2
Eibar,Alaves,D,2.0,3.25,4.0,2.4,1.53,0,0,8,2,5,6,2.2,1.6,2.2,1.6
Santander,Burgos,A,2.4,2.87,3.5,3.1,1.36,0,1,3,2,3,2,1.4,1.6,2.0,1.6
Levante,Las Palmas,D,2.45,3.1,3.1,2.25,1.61,1,1,7,4,5,4,1.8,2.0,1.6,1.6
Mirandes,Cartagena,H,2.9,3.0,2.62,2.25,1.61,2,1,7,5,5,3,1.6,0.6,1.6,1.6
Huesca,Sp Gijon,D,2.87,3.0,2.7,2.6,1.47,0,0,4,1,2,8,2.2,1.0,2.2,0.6
Alaves,Villarreal B,H,1.66,3.8,5.25,2.1,1.7,2,0,6,2,3,7,2.2,1.2,2.2,0.4
Malaga,Ponferradina,H,2.2,3.3,3.3,2.35,1.57,1,0,5,5,5,11,1.2,0.4,1.2,0.4
Albacete,Santander,H,2.25,3.1,3.5,2.5,1.5,2,1,5,5,3,2,1.2,1.2,1.2,1.6
Oviedo,Mirandes,H,2.05,3.0,4.2,2.6,1.47,1,0,3,5,3,5,1.2,0.4,1.6,0.6
Las Palmas,Tenerife,H,1.85,3.2,5.0,2.7,1.44,3,1,4,3,5,6,1.6,1.6,1.6,1.0
Burgos,Zaragoza,D,2.6,3.0,3.0,2.87,1.4,2,2,7,2,2,5,2.0,2.0,1.2,0.6
Leganes,Granada,H,2.55,3.0,3.0,2.7,1.44,1,0,6,4,0,5,2.0,1.4,2.2,0.4
Lugo,Levante,D,3.6,3.2,2.15,2.4,1.53,1,1,3,2,7,6,1.2,0.2,1.4,2.0
Cartagena,Eibar,H,2.62,3.0,2.9,2.4,1.53,2,1,6,4,4,4,1.6,1.0,1.8,1.6
Ibiza,Andorra,A,2.7,3.0,2.8,2.4,1.53,0,1,6,9,4,3,0.8,0.2,1.2,1.2
Tenerife,Oviedo,A,2.15,2.8,4.2,3.4,1.33,0,1,5,3,4,7,1.6,0.8,1.8,0.4
Granada,Alaves,H,2.3,3.0,3.5,2.6,1.47,3,1,10,0,3,5,2.2,0.4,2.2,1.2
Zaragoza,Ibiza,H,1.72,3.4,5.75,2.5,1.5,2,1,4,5,1,7,1.2,0.8,0.2,0.2
Mirandes,Albacete,H,2.75,2.9,2.8,2.4,1.53,4,2,7,6,5,8,1.6,0.6,1.6,1.2
Sp Gijon,Las Palmas,A,2.75,3.0,2.75,2.5,1.5,0,1,11,6,6,5,2.2,0.6,1.6,1.6
Villarreal B,Leganes,D,2.6,2.9,3.1,2.5,1.5,0,0,6,3,7,6,2.2,0.2,2.6,1.4
Andorra,Cartagena,A,2.2,3.1,3.6,2.4,1.53,0,1,7,3,5,5,1.2,1.6,2.0,1.0
Santander,Lugo,A,1.75,3.4,5.0,2.4,1.53,0,1,3,3,5,12,1.2,1.6,1.2,0.2
Eibar,Huesca,H,1.75,3.2,5.5,2.5,1.5,2,1,4,2,2,4,1.8,1.4,1.8,1.0
Levante,Malaga,H,1.61,3.75,5.75,2.1,1.7,1,0,4,4,2,5,1.4,2.2,1.6,0.4
Ponferradina,Burgos,A,2.75,3.0,2.75,2.5,1.5,1,2,4,4,4,2,1.2,0.4,2.0,2.0
Leganes,Mirandes,D,2.0,3.1,4.5,2.6,1.47,2,2,6,2,2,4,2.6,1.6,2.0,0.6
Oviedo,Las Palmas,D,3.0,2.9,2.55,2.7,1.44,0,0,4,4,4,2,1.8,0.8,1.6,2.0
Albacete,Zaragoza,D,2.5,3.0,3.2,2.5,1.5,0,0,6,5,4,5,1.6,0.6,1.6,0.8
Cartagena,Villarreal B,A,1.72,3.6,5.25,2.07,1.72,0,1,7,4,2,8,2.0,1.0,2.2,0.2
Huesca,Andorra,H,2.62,3.0,3.1,2.7,1.44,1,0,3,1,4,2,1.8,0.8,1.2,1.6
Tenerife,Alaves,H,2.37,2.9,3.5,2.87,1.4,2,1,4,3,3,7,1.4,0.8,2.2,1.0
Burgos,Eibar,A,3.1,3.0,2.5,2.7,1.44,1,2,9,4,5,6,2.0,2.4,1.8,1.4
Lugo,Sp Gijon,A,3.4,3.1,2.3,2.5,1.5,0,1,4,3,1,7,1.2,0.8,1.6,0.6
Ibiza,Santander,H,2.7,3.1,2.75,2.5,1.5,1,0,3,8,3,2,0.2,0.2,1.0,1.6
Levante,Ponferradina,D,1.5,4.2,7.0,1.98,1.88,0,0,5,3,4,9,2.0,2.2,1.0,0.4
Malaga,Granada,D,3.1,3.25,2.37,2.4,1.53,1,1,5,4,0,4,1.6,0.2,2.6,0.4
Andorra,Leganes,D,2.1,3.1,3.8,2.7,1.44,1,1,7,3,7,5,1.2,1.4,2.2,1.6
Villarreal B,Tenerife,D,3.0,3.0,2.55,2.5,1.5,2,2,6,3,4,7,2.2,0.8,1.8,0.8
Zaragoza,Huesca,H,1.95,3.1,4.75,2.7,1.44,3,0,6,6,3,6,1.6,1.0,2.2,0.8
Ibiza,Malaga,D,2.3,3.0,3.4,2.6,1.48,1,1,3,6,2,6,0.8,0.2,1.6,0.2
Ponferradina,Lugo,H,2.25,3.3,3.25,2.08,1.73,1,0,3,4,4,9,1.0,0.4,1.2,0.8
Sp Gijon,Cartagena,D,2.2,3.1,3.5,2.4,1.53,0,0,9,6,3,4,1.6,1.2,2.0,1.0
Eibar,Oviedo,H,1.75,3.4,4.75,2.6,1.48,1,0,4,2,4,6,1.8,1.4,2.0,0.8
Granada,Burgos,H,1.8,3.3,5.0,2.5,1.5,1,0,13,1,6,3,2.6,0.4,1.4,2.4
Las Palmas,Albacete,A,1.8,3.3,5.0,2.3,1.6,1,2,5,4,5,11,1.6,1.6,1.6,0.6
Santander,Mirandes,A,2.1,3.1,4.0,2.5,1.5,1,2,3,4,4,6,1.0,1.0,2.0,0.6
Alaves,Levante,A,2.38,3.0,3.25,2.5,1.5,0,2,5,1,7,4,2.2,1.0,2.2,2.2
Tenerife,Andorra,D,2.05,3.0,4.2,2.88,1.4,1,1,6,4,3,2,1.8,0.8,1.4,1.4
Lugo,Granada,H,4.0,3.25,2.05,2.4,1.53,1,0,4,3,1,5,1.2,0.6,2.6,0.4
Mirandes,Ponferradina,H,2.1,3.4,3.6,2.15,1.67,2,1,8,5,2,7,2.0,1.2,1.4,0.4
Villarreal B,Las Palmas,A,3.6,3.1,2.2,2.4,1.53,0,1,6,3,3,2,2.2,0.8,1.4,1.6
Cartagena,Santander,A,1.95,3.25,4.33,2.5,1.5,0,3,6,3,2,3,2.0,1.0,0.4,1.0
Oviedo,Sp Gijon,H,2.8,2.88,2.9,3.1,1.36,1,0,3,1,2,2,2.0,0.8,1.2,1.2
Albacete,Ibiza,H,1.83,3.5,4.5,2.35,1.57,4,0,5,4,1,7,1.6,1.0,1.0,0.2
Levante,Eibar,D,2.1,3.2,3.8,2.35,1.57,0,0,5,2,5,6,2.2,2.2,2.2,1.4
Burgos,Huesca,D,2.3,3.0,3.5,2.88,1.4,1,1,7,6,2,9,1.4,1.8,2.2,0.2
Malaga,Alaves,H,3.0,3.0,2.63,2.7,1.44,1,0,6,5,4,6,1.6,0.4,2.0,1.0
Leganes,Zaragoza,H,2.45,3.0,3.3,2.7,1.44,2,1,7,4,4,4,2.2,1.2,2.0,1.0
Ponferradina,Villarreal B,H,2.3,3.25,3.25,2.2,1.65,2,1,4,4,2,5,1.4,0.2,1.6,0.8
Sp Gijon,Levante,D,2.75,3.0,2.75,2.5,1.5,1,1,6,5,8,4,1.2,1.0,1.8,2.2
Leganes,Lugo,H,1.67,3.5,5.75,2.7,1.44,1,0,7,4,3,9,2.2,1.2,1.2,0.6
Andorra,Oviedo,H,2.05,3.1,4.0,2.88,1.4,3,1,8,3,4,6,1.4,1.4,2.6,0.8
Malaga,Tenerife,D,2.7,3.0,2.88,2.7,1.44,1,1,4,3,5,8,1.6,0.4,1.4,0.8
Alaves,Burgos,H,1.83,3.2,4.75,2.6,1.48,1,0,5,3,5,4,2.0,0.4,1.0,1.8
Granada,Cartagena,H,1.67,3.6,5.5,2.2,1.65,1,0,9,1,3,4,2.6,0.4,1.4,1.0
Zaragoza,Mirandes,D,1.75,3.3,5.25,2.5,1.5,0,0,8,5,5,5,2.0,1.0,2.6,1.2
Las Palmas,Santander,D,1.75,3.3,5.5,2.7,1.44,1,1,6,6,5,3,1.4,1.6,0.4,1.4
Eibar,Ibiza,H,1.53,4.0,6.5,2.25,1.62,1,0,5,2,1,11,2.2,1.6,1.0,0.0
Huesca,Albacete,D,2.25,3.2,3.4,2.35,1.57,1,1,3,0,7,12,2.2,0.2,1.6,1.0
Oviedo,Alaves,H,2.7,2.75,3.2,3.4,1.33,1,0,4,0,3,7,2.6,0.8,2.4,0.4
Cartagena,Huesca,D,2.05,3.2,4.0,2.5,1.5,0,0,4,6,2,9,1.4,1.0,2.2,0.2
Ibiza,Las Palmas,A,4.33,3.1,2.0,2.5,1.5,1,2,3,5,3,2,1.0,0.0,1.0,1.6
Villarreal B,Zaragoza,A,2.63,3.0,2.9,2.4,1.53,2,3,5,4,5,5,1.6,0.8,1.6,1.0
Santander,Sp Gijon,H,2.55,2.9,3.1,3.1,1.36,2,0,3,6,2,3,0.4,1.4,0.8,1.0
Tenerife,Ponferradina,D,1.65,3.5,6.0,2.3,1.6,0,0,5,5,2,8,1.4,1.0,2.0,0.2
Levante,Granada,H,2.1,3.1,4.0,2.3,1.6,3,1,3,1,1,4,1.8,1.8,2.6,0.4
Eibar,Malaga,H,1.65,3.5,6.0,2.4,1.53,2,1,5,1,3,6,2.6,1.6,1.8,0.4
Burgos,Andorra,H,3.0,2.9,2.7,3.1,1.36,2,1,6,6,4,3,1.0,1.8,1.4,1.4
Mirandes,Lugo,H,2.05,3.0,4.33,2.5,1.5,2,0,10,5,1,7,2.6,1.2,1.2,0.6
Albacete,Leganes,H,2.55,3.1,3.0,2.5,1.5,1,0,8,4,6,5,1.6,1.0,2.6,1.2
Las Palmas,Mirandes,H,1.65,3.8,5.25,2.05,1.75,2,1,6,7,5,5,1.0,2.2,3.0,1.2
Malaga,Burgos,D,2.05,3.0,4.2,2.88,1.4,1,1,5,3,5,3,1.8,0.4,1.0,1.8
Ponferradina,Eibar,A,3.75,3.2,2.15,2.5,1.5,0,1,6,4,5,4,2.0,0.4,2.6,1.6
Granada,Ibiza,H,1.44,4.2,9.0,2.15,1.67,2,0,9,1,1,10,2.6,0.2,1.0,0.0
Alaves,Santander,H,2.0,3.1,4.33,2.88,1.4,3,0,6,3,6,4,2.4,0.2,0.8,1.4
Leganes,Levante,D,2.88,3.1,2.63,2.5,1.5,2,2,8,4,7,4,2.6,1.2,1.8,1.8
Cartagena,Tenerife,A,2.55,3.1,3.0,2.7,1.44,0,1,4,6,5,7,1.4,1.0,1.6,1.0
Sp Gijon,Zaragoza,H,2.55,2.88,3.0,2.88,1.4,1,0,5,6,6,7,0.8,1.0,1.6,1.0
Huesca,Oviedo,D,2.4,2.8,3.6,3.4,1.33,1,1,4,1,4,7,2.2,0.4,2.6,0.8
Lugo,Villarreal B,A,2.5,3.0,3.25,2.5,1.5,1,2,3,3,2,5,1.2,0.6,1.0,0.8
Andorra,Albacete,A,2.0,3.1,4.2,2.5,1.5,0,1,8,4,7,12,1.4,1.4,2.0,1.0
Santander,Tenerife,D,2.9,2.8,2.8,3.1,1.36,1,1,4,5,6,6,0.8,0.8,1.6,1.6
Granada,Andorra,H,1.8,3.4,5.0,2.5,1.5,2,0,11,1,5,4,3.0,0.2,1.4,1.4
Eibar,Leganes,D,1.95,3.1,4.5,2.7,1.44,0,0,6,2,5,4,2.6,1.6,2.2,1.2
Oviedo,Villarreal B,A,1.91,3.2,4.75,2.6,1.48,0,1,4,0,4,6,2.6,1.0,1.0,1.2
Las Palmas,Huesca,H,1.65,3.4,6.5,2.4,1.53,1,0,8,6,2,8,1.6,2.2,1.8,0.4
Mirandes,Alaves,A,3.1,3.0,2.55,2.6,1.48,1,3,11,4,2,7,3.0,1.0,2.4,0.2
Levante,Burgos,H,1.57,3.6,6.5,2.4,1.53,1,0,5,2,4,4,1.8,1.8,1.0,1.4
Albacete,Lugo,H,1.75,3.3,5.5,2.25,1.62,2,0,9,4,1,8,2.0,1.4,1.0,0.6
Sp Gijon,Malaga,D,1.91,3.4,4.5,2.4,1.53,0,0,4,4,4,7,1.2,1.0,1.8,0.4
Ibiza,Cartagena,D,2.75,2.9,2.9,2.5,1.5,2,2,4,5,3,4,1.0,0.0,0.8,1.0
Zaragoza,Ponferradina,D,1.91,3.25,4.5,2.35,1.57,0,0,6,4,2,5,1.6,1.0,1.4,0.4
Malaga,Oviedo,A,2.55,2.88,3.2,3.4,1.33,0,1,5,3,4,6,1.8,0.6,2.0,1.0
Huesca,Mirandes,H,2.0,3.3,4.0,2.6,1.48,1,0,4,2,5,6,1.8,0.4,2.4,1.0
Leganes,Sp Gijon,H,2.15,3.0,4.0,2.88,1.4,1,0,8,5,2,4,2.2,0.8,1.2,1.0
