HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Mouscron,Kortrijk,H,2,0,8.0,7.0,4.0,2.0,6.0,5.0,3.0,3.0,0.0,1.0,2.1,3.5,3.3,1.8,2.0
Kortrijk,Mechelen,A,2,3,11.0,9.0,7.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,2.4,3.3,2.87,1.8,2.0
Charleroi,St Truiden,A,0,3,12.0,5.0,2.0,5.0,12.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,5.75,1.65,2.2
Antwerp,Cercle Brugge,H,3,1,13.0,5.0,8.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,1.36,4.75,8.0,1.53,2.4
Waasland-Beveren,Mouscron,D,1,1,7.0,6.0,2.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,3.4,3.5,2.05,1.7,2.1
Genk,Oostende,H,3,1,14.0,14.0,3.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,1.33,4.75,10.0,1.44,2.7
Standard,Eupen,H,3,0,15.0,4.0,8.0,1.0,6.0,3.0,0.0,2.0,0.0,1.0,1.28,5.75,9.0,1.53,2.4
Club Brugge,Anderlecht,H,2,1,17.0,5.0,8.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,1.5,4.33,6.0,1.53,2.4
Waregem,Gent,D,2,2,6.0,13.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,3.4,3.75,2.0,1.44,2.7
Mechelen,Club Brugge,A,0,5,2.0,22.0,0.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,6.0,4.33,1.5,1.57,2.35
Cercle Brugge,Eupen,A,1,2,7.0,7.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,0.0,2.0,3.6,3.25,1.75,2.05
Gent,Kortrijk,H,2,0,13.0,3.0,8.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,1.3,5.5,9.0,1.44,2.7
Mouscron,Waregem,D,2,2,9.0,13.0,4.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,2.15,3.5,2.9,1.7,2.1
St Truiden,Genk,D,3,3,8.0,8.0,4.0,4.0,10.0,13.0,6.0,1.0,0.0,0.0,4.75,3.8,1.7,1.65,2.2
Anderlecht,Waasland-Beveren,D,0,0,12.0,4.0,5.0,2.0,7.0,1.0,2.0,3.0,0.0,0.0,1.36,4.75,6.5,1.6,2.3
Standard,Charleroi,D,1,1,9.0,10.0,3.0,5.0,9.0,2.0,2.0,4.0,0.0,1.0,1.57,4.0,4.75,1.72,2.07
Oostende,Antwerp,D,1,1,12.0,7.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,3.8,3.8,1.75,1.65,2.2
Charleroi,Anderlecht,A,1,2,11.0,11.0,3.0,6.0,4.0,4.0,2.0,5.0,0.0,0.0,2.37,3.3,2.87,1.85,1.95
Eupen,Mechelen,A,0,2,13.0,10.0,5.0,4.0,10.0,6.0,1.0,5.0,0.0,1.0,2.7,3.4,2.5,1.72,2.07
Waasland-Beveren,Oostende,H,3,1,14.0,7.0,8.0,5.0,8.0,1.0,1.0,3.0,0.0,0.0,2.5,3.3,2.75,1.57,2.35
Waregem,Cercle Brugge,H,6,0,11.0,8.0,7.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,1.6,4.0,5.5,1.5,2.5
Kortrijk,St Truiden,H,4,0,16.0,6.0,9.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,1.83,3.6,4.0,1.53,2.4
Club Brugge,Gent,H,4,0,11.0,15.0,7.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,1.6,4.0,5.25,1.5,2.5
Antwerp,Standard,D,2,2,14.0,9.0,5.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0,2.15,3.4,3.25,1.7,2.1
Genk,Mouscron,H,2,1,12.0,7.0,6.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,1.45,4.33,6.0,1.57,2.35
Mouscron,Club Brugge,A,0,1,5.0,11.0,1.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,7.0,4.75,1.4,1.57,2.35
Standard,Genk,H,1,0,10.0,7.0,4.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,2.1,3.75,3.1,1.57,2.35
Kortrijk,Waregem,H,2,0,9.0,7.0,7.0,3.0,11.0,5.0,1.0,4.0,0.0,1.0,2.1,3.8,3.1,1.47,2.6
Oostende,Eupen,A,2,3,10.0,10.0,5.0,5.0,11.0,5.0,1.0,3.0,0.0,1.0,2.0,3.6,3.4,1.65,2.2
Gent,Waasland-Beveren,H,2,0,11.0,9.0,9.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,1.18,8.0,11.0,1.36,3.1
Mechelen,Antwerp,H,3,1,9.0,8.0,7.0,3.0,6.0,1.0,3.0,3.0,0.0,0.0,3.6,3.6,1.95,1.75,2.05
Anderlecht,St Truiden,H,4,1,11.0,8.0,8.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,1.4,4.75,7.0,1.53,2.4
Cercle Brugge,Charleroi,A,0,3,10.0,9.0,4.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,3.5,3.8,1.95,1.7,2.1
Eupen,Anderlecht,D,0,0,10.0,8.0,7.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,4.2,3.3,1.9,1.72,2.07
Charleroi,Mouscron,H,1,0,9.0,9.0,5.0,3.0,1.0,10.0,2.0,2.0,0.0,0.0,1.9,3.4,4.0,2.0,1.8
Antwerp,Kortrijk,H,3,1,14.0,7.0,7.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,1.4,4.5,7.5,1.57,2.35
Waregem,Oostende,H,2,0,7.0,5.0,2.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,1.75,4.0,4.0,1.47,2.6
Genk,Cercle Brugge,H,1,0,13.0,11.0,6.0,4.0,8.0,4.0,0.0,2.0,0.0,0.0,1.16,7.0,15.0,1.36,3.1
Club Brugge,Standard,D,1,1,9.0,6.0,3.0,2.0,5.0,5.0,1.0,2.0,0.0,0.0,1.45,4.2,6.5,1.57,2.35
St Truiden,Gent,D,0,0,8.0,19.0,3.0,6.0,4.0,11.0,0.0,1.0,0.0,0.0,6.0,4.0,1.55,1.47,2.6
Waasland-Beveren,Mechelen,A,1,3,8.0,7.0,5.0,2.0,10.0,4.0,2.0,1.0,0.0,0.0,3.4,3.5,2.05,1.7,2.1
Cercle Brugge,Mouscron,D,2,2,10.0,4.0,7.0,3.0,4.0,5.0,2.0,4.0,0.0,0.0,2.8,3.6,2.3,1.66,2.15
Kortrijk,Eupen,A,1,2,7.0,7.0,2.0,5.0,6.0,2.0,1.0,4.0,0.0,0.0,1.85,4.0,3.6,1.72,2.07
Oostende,Charleroi,A,0,1,8.0,7.0,5.0,3.0,6.0,5.0,2.0,1.0,0.0,1.0,3.25,3.4,2.2,1.8,2.0
Genk,Antwerp,D,2,2,11.0,13.0,7.0,6.0,7.0,5.0,0.0,4.0,0.0,1.0,1.95,3.6,3.6,1.72,2.07
Mechelen,St Truiden,A,1,2,15.0,10.0,5.0,4.0,3.0,7.0,1.0,3.0,0.0,0.0,1.75,4.0,4.2,1.53,2.4
Standard,Waasland-Beveren,H,2,0,15.0,3.0,8.0,2.0,11.0,1.0,1.0,2.0,0.0,0.0,1.2,6.5,11.0,1.47,2.6
Waregem,Club Brugge,A,0,2,5.0,13.0,2.0,5.0,6.0,8.0,1.0,2.0,0.0,0.0,5.75,4.5,1.45,1.44,2.7
Anderlecht,Gent,D,3,3,10.0,13.0,8.0,7.0,4.0,5.0,1.0,2.0,0.0,0.0,2.75,3.6,2.37,1.66,2.15
Eupen,Genk,H,2,0,6.0,7.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,4.33,3.6,1.8,1.8,2.0
Mouscron,Antwerp,H,3,1,8.0,8.0,6.0,6.0,5.0,5.0,3.0,1.0,0.0,0.0,3.8,3.6,1.9,1.8,2.0
St Truiden,Oostende,H,1,0,5.0,10.0,2.0,6.0,4.0,6.0,1.0,3.0,0.0,0.0,1.95,3.8,3.25,1.47,2.6
Waasland-Beveren,Waregem,A,1,2,13.0,9.0,5.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0,2.9,3.75,2.2,1.6,2.3
Club Brugge,Kortrijk,H,3,0,15.0,4.0,8.0,1.0,5.0,4.0,0.0,4.0,0.0,0.0,1.16,7.0,15.0,1.33,3.4
Anderlecht,Cercle Brugge,H,2,1,15.0,8.0,13.0,5.0,12.0,6.0,1.0,3.0,0.0,0.0,1.36,5.25,7.5,1.47,2.6
Gent,Standard,H,3,1,11.0,14.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,1.0,1.75,4.0,4.0,1.53,2.4
Mechelen,Charleroi,D,2,2,11.0,9.0,5.0,7.0,8.0,4.0,2.0,0.0,0.0,0.0,2.3,3.6,2.8,1.72,2.07
Waregem,Anderlecht,A,1,2,11.0,6.0,6.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,3.75,2.2,1.65,2.2
Charleroi,Eupen,H,1,0,13.0,8.0,7.0,3.0,6.0,9.0,0.0,1.0,0.0,0.0,1.75,3.75,4.33,1.9,1.9
Cercle Brugge,St Truiden,H,2,1,16.0,12.0,8.0,4.0,10.0,7.0,1.0,2.0,0.0,0.0,2.37,3.6,2.75,1.57,2.35
Kortrijk,Waasland-Beveren,A,1,3,9.0,7.0,4.0,6.0,5.0,5.0,1.0,4.0,0.0,0.0,1.6,4.33,4.75,1.65,2.2
Oostende,Mouscron,D,2,2,7.0,14.0,5.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,2.6,3.6,2.5,1.75,2.05
Antwerp,Club Brugge,H,2,1,9.0,7.0,3.0,4.0,4.0,9.0,6.0,3.0,0.0,0.0,3.5,3.6,2.0,1.66,2.15
Genk,Gent,A,0,2,10.0,8.0,7.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,2.37,3.6,2.7,1.6,2.3
Standard,Mechelen,A,1,2,12.0,6.0,3.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.57,4.0,5.5,1.65,2.2
Antwerp,Gent,H,3,2,10.0,12.0,6.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,2.8,3.4,2.4,1.61,2.25
Club Brugge,Oostende,H,2,0,17.0,4.0,8.0,2.0,9.0,2.0,1.0,0.0,0.0,1.0,1.16,7.5,13.0,1.4,2.87
Eupen,Standard,A,1,2,5.0,15.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,4.5,3.6,1.8,1.8,2.0
Mechelen,Waregem,A,0,2,10.0,15.0,4.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,1.8,3.75,4.2,1.57,2.35
Waasland-Beveren,Cercle Brugge,D,1,1,6.0,8.0,3.0,7.0,2.0,3.0,2.0,3.0,0.0,0.0,2.25,3.4,3.1,1.65,2.2
Mouscron,Genk,D,2,2,3.0,6.0,2.0,3.0,6.0,7.0,1.0,0.0,0.0,0.0,3.6,3.5,2.0,1.9,1.9
Gent,Antwerp,D,1,1,9.0,10.0,3.0,4.0,5.0,2.0,1.0,6.0,0.0,0.0,1.95,3.5,3.75,1.6,2.3
Anderlecht,Kortrijk,D,0,0,19.0,3.0,7.0,3.0,9.0,2.0,1.0,3.0,0.0,0.0,1.53,4.2,5.75,1.65,2.2
St Truiden,Charleroi,A,1,3,7.0,17.0,2.0,7.0,6.0,10.0,2.0,0.0,0.0,0.0,2.7,3.4,2.5,1.8,2.0
Antwerp,Mechelen,H,1,0,14.0,5.0,7.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,1.53,4.33,5.5,1.57,2.35
Club Brugge,Mouscron,H,1,0,9.0,6.0,4.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,1.12,8.0,19.0,1.47,2.6
Charleroi,Waasland-Beveren,H,2,0,11.0,7.0,6.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,1.4,4.5,8.0,1.72,2.07
Waregem,Eupen,H,1,0,10.0,7.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.6,1.66,2.15
Genk,St Truiden,A,1,2,20.0,6.0,8.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,1.33,4.75,9.0,1.5,2.5
Oostende,Anderlecht,H,3,2,10.0,7.0,5.0,5.0,4.0,8.0,2.0,2.0,0.0,0.0,4.0,3.5,1.9,1.72,2.07
Standard,Cercle Brugge,H,2,1,14.0,15.0,11.0,8.0,3.0,4.0,1.0,4.0,0.0,0.0,1.33,5.0,9.0,1.47,2.6
Kortrijk,Gent,A,0,2,7.0,11.0,4.0,6.0,6.0,5.0,3.0,3.0,0.0,0.0,3.8,3.8,1.85,1.53,2.4
Waasland-Beveren,Antwerp,A,0,4,4.0,9.0,0.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,1.53,1.72,2.07
Mechelen,Kortrijk,D,1,1,9.0,6.0,4.0,4.0,7.0,5.0,0.0,3.0,0.0,0.0,1.9,3.75,3.75,1.61,2.25
Cercle Brugge,Genk,A,1,2,16.0,10.0,9.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,5.0,4.0,1.61,1.61,2.25
Gent,Waregem,H,2,0,12.0,10.0,6.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,1.33,5.0,9.0,1.4,2.87
St Truiden,Club Brugge,A,1,2,7.0,8.0,2.0,3.0,2.0,6.0,3.0,4.0,0.0,0.0,9.5,4.75,1.33,1.5,2.5
Mouscron,Standard,D,2,2,11.0,11.0,5.0,5.0,7.0,5.0,2.0,0.0,0.0,2.0,4.5,3.75,1.75,1.85,1.95
Anderlecht,Charleroi,D,0,0,9.0,8.0,3.0,3.0,8.0,5.0,0.0,3.0,0.0,0.0,1.85,3.6,4.0,1.85,1.95
Eupen,Oostende,H,1,0,10.0,11.0,2.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,2.0,3.6,3.4,1.8,2.0
Kortrijk,Mouscron,A,1,2,12.0,7.0,7.0,3.0,8.0,3.0,1.0,2.0,0.0,0.0,1.9,3.8,3.8,1.72,2.07
Antwerp,Eupen,H,1,0,7.0,3.0,4.0,1.0,5.0,1.0,2.0,6.0,0.0,1.0,1.33,5.0,9.0,1.65,2.2
Charleroi,Cercle Brugge,H,3,0,8.0,7.0,7.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.44,4.5,6.5,1.65,2.2
Waregem,St Truiden,H,5,1,21.0,3.0,13.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,1.75,3.8,4.33,1.53,2.4
Genk,Waasland-Beveren,H,4,1,8.0,5.0,5.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,1.22,6.5,11.0,1.47,2.6
Standard,Anderlecht,D,1,1,15.0,4.0,7.0,1.0,9.0,2.0,2.0,3.0,0.0,1.0,1.9,3.6,3.8,1.72,2.07
Club Brugge,Mechelen,H,3,0,10.0,3.0,3.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,1.22,6.0,13.0,1.44,2.7
Oostende,Gent,H,2,1,6.0,8.0,5.0,5.0,6.0,5.0,4.0,0.0,0.0,0.0,5.75,4.5,1.5,1.6,2.3
Mechelen,Oostende,H,1,0,7.0,5.0,4.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,1.7,3.8,4.75,1.65,2.2
Mouscron,Charleroi,D,1,1,3.0,4.0,2.0,4.0,4.0,7.0,5.0,2.0,0.0,0.0,3.4,3.4,2.1,1.8,2.0
Cercle Brugge,Waregem,H,2,0,12.0,5.0,8.0,2.0,6.0,6.0,1.0,2.0,0.0,0.0,3.0,3.5,2.25,1.57,2.35
Eupen,Kortrijk,A,1,2,8.0,9.0,1.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,2.25,3.25,3.25,1.8,2.0
Waasland-Beveren,Standard,H,2,1,10.0,7.0,7.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,6.5,4.5,1.45,1.57,2.35
Gent,Club Brugge,D,1,1,14.0,6.0,7.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,2.8,3.4,2.4,1.65,2.2
St Truiden,Antwerp,D,1,1,10.0,14.0,5.0,6.0,7.0,5.0,1.0,2.0,0.0,0.0,4.75,3.6,1.72,1.65,2.2
Anderlecht,Genk,H,2,0,10.0,8.0,6.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,2.5,3.4,2.7,1.75,2.05
Genk,Eupen,H,2,1,15.0,11.0,5.0,5.0,9.0,2.0,1.0,3.0,0.0,0.0,1.44,5.0,6.5,1.6,2.3
Kortrijk,Cercle Brugge,H,1,0,7.0,2.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,1.72,4.0,4.33,1.57,2.35
Mouscron,Mechelen,A,1,2,7.0,8.0,2.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,2.62,3.3,2.62,1.85,1.95
Waasland-Beveren,St Truiden,H,1,0,11.0,8.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.37,3.6,2.75,1.6,2.3
Club Brugge,Waregem,H,4,0,8.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.22,7.0,10.0,1.44,2.7
Standard,Gent,A,0,1,11.0,7.0,4.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,2.3,3.6,2.75,1.7,2.1
Charleroi,Oostende,H,5,0,19.0,5.0,10.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,1.53,4.0,6.0,1.7,2.1
Antwerp,Anderlecht,D,0,0,11.0,8.0,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,1.85,3.6,4.0,1.8,2.0
Mechelen,Standard,A,2,3,9.0,13.0,6.0,6.0,6.0,10.0,0.0,4.0,0.0,0.0,2.8,3.4,2.4,1.8,2.0
Eupen,Charleroi,D,1,1,6.0,8.0,3.0,5.0,3.0,7.0,1.0,2.0,0.0,0.0,3.3,3.3,2.2,2.07,1.72
Oostende,Waasland-Beveren,A,0,1,10.0,10.0,5.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,1.9,3.6,3.8,1.7,2.1
St Truiden,Kortrijk,H,2,0,11.0,6.0,8.0,2.0,5.0,5.0,0.0,2.0,0.0,0.0,2.7,3.5,2.5,1.65,2.2
Gent,Mouscron,H,3,1,7.0,9.0,4.0,4.0,0.0,5.0,1.0,2.0,0.0,0.0,1.25,6.0,12.0,1.57,2.35
Cercle Brugge,Antwerp,A,1,2,12.0,5.0,3.0,3.0,10.0,1.0,2.0,3.0,0.0,1.0,5.0,4.0,1.61,1.6,2.3
Anderlecht,Club Brugge,A,1,2,8.0,13.0,3.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0,4.2,4.0,1.75,1.72,2.07
Waregem,Genk,A,0,3,9.0,10.0,5.0,7.0,6.0,4.0,0.0,2.0,0.0,0.0,3.2,3.6,2.1,1.65,2.2
Standard,Oostende,H,2,1,15.0,8.0,3.0,4.0,5.0,6.0,0.0,2.0,0.0,0.0,1.25,5.75,10.5,1.5,2.5
Mouscron,St Truiden,A,1,3,10.0,8.0,5.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,1.9,3.6,3.75,1.8,2.0
Waasland-Beveren,Eupen,A,0,1,7.0,2.0,3.0,1.0,7.0,4.0,3.0,2.0,0.0,0.0,2.5,3.3,2.75,2.07,1.72
Gent,Genk,H,4,1,19.0,7.0,8.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,1.83,3.75,4.0,1.61,2.25
Cercle Brugge,Anderlecht,A,1,2,18.0,5.0,8.0,3.0,10.0,4.0,3.0,2.0,0.0,0.0,3.6,4.0,1.85,1.7,2.1
Kortrijk,Club Brugge,D,2,2,5.0,10.0,3.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,7.0,4.75,1.4,1.6,2.3
Antwerp,Waregem,H,2,1,15.0,7.0,7.0,3.0,5.0,1.0,0.0,4.0,0.0,0.0,1.53,3.8,6.5,1.6,2.3
Charleroi,Club Brugge,D,0,0,6.0,11.0,3.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0,4.2,3.8,1.8,1.8,2.0
Kortrijk,Standard,H,3,1,16.0,9.0,7.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,4.2,3.75,1.8,1.66,2.15
Genk,Charleroi,H,1,0,10.0,8.0,6.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,2.05,3.5,3.4,1.8,2.0
Eupen,Cercle Brugge,H,1,0,9.0,9.0,4.0,4.0,4.0,6.0,3.0,2.0,0.0,0.0,2.1,3.4,3.4,1.9,1.9
Oostende,St Truiden,H,1,0,7.0,7.0,5.0,3.0,2.0,7.0,2.0,2.0,0.0,1.0,2.1,3.6,3.25,1.65,2.2
Mechelen,Gent,A,0,3,14.0,8.0,5.0,5.0,7.0,5.0,3.0,2.0,0.0,0.0,3.8,3.8,1.85,1.66,2.15
Club Brugge,Antwerp,H,1,0,11.0,4.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.53,4.33,5.5,1.65,2.2
Anderlecht,Mouscron,H,1,0,14.0,4.0,6.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,1.45,4.2,6.5,1.7,2.1
Waregem,Waasland-Beveren,H,5,0,12.0,9.0,9.0,4.0,5.0,2.0,1.0,3.0,0.0,0.0,1.61,4.33,4.75,1.6,2.3
Gent,Anderlecht,D,1,1,12.0,11.0,5.0,7.0,3.0,6.0,2.0,4.0,0.0,0.0,1.6,4.2,5.25,1.72,2.07
Charleroi,Waregem,H,4,0,12.0,6.0,7.0,3.0,5.0,7.0,2.0,4.0,0.0,1.0,1.57,4.0,5.5,1.72,2.07
Cercle Brugge,Mechelen,H,3,2,12.0,6.0,5.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,2.3,3.6,2.87,1.72,2.07
St Truiden,Eupen,H,5,2,12.0,10.0,5.0,4.0,5.0,2.0,4.0,2.0,1.0,0.0,2.15,3.5,3.2,2.05,1.75
Mouscron,Oostende,H,3,1,11.0,10.0,6.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,2.2,3.6,3.0,1.8,2.0
Charleroi,Mechelen,H,2,1,5.0,4.0,4.0,1.0,4.0,3.0,2.0,3.0,0.0,0.0,1.61,3.8,5.5,1.85,1.95
Standard,Club Brugge,D,0,0,5.0,7.0,1.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,3.1,3.3,2.3,1.8,2.0
Waasland-Beveren,Kortrijk,A,1,2,8.0,8.0,1.0,4.0,3.0,8.0,2.0,1.0,0.0,0.0,3.0,3.4,2.3,1.75,2.05
Antwerp,Genk,D,1,1,14.0,8.0,6.0,5.0,5.0,7.0,2.0,2.0,0.0,0.0,2.1,3.4,3.4,1.72,2.07
Eupen,Gent,A,2,3,8.0,12.0,3.0,9.0,7.0,3.0,3.0,1.0,0.0,0.0,5.5,4.33,1.53,1.72,2.07
Club Brugge,Waasland-Beveren,H,2,1,15.0,2.0,5.0,1.0,16.0,2.0,2.0,7.0,0.0,1.0,1.14,8.0,15.0,1.4,2.87
Oostende,Kortrijk,A,0,3,6.0,14.0,1.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,2.45,3.4,2.8,1.8,2.0
St Truiden,Cercle Brugge,A,0,1,13.0,11.0,2.0,4.0,5.0,6.0,5.0,3.0,0.0,0.0,2.2,3.5,3.1,1.7,2.1
Mechelen,Anderlecht,H,2,0,13.0,7.0,6.0,0.0,4.0,5.0,2.0,3.0,0.0,1.0,2.7,3.4,2.5,1.72,2.07
Antwerp,Charleroi,D,1,1,6.0,9.0,5.0,6.0,6.0,10.0,2.0,3.0,0.0,0.0,2.0,3.5,3.6,2.0,1.8
Genk,Standard,A,1,3,11.0,8.0,6.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0,2.5,3.4,2.7,1.8,2.0
Waregem,Mouscron,A,1,2,7.0,11.0,3.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,1.7,4.0,4.5,1.7,2.1
Kortrijk,Genk,A,0,1,6.0,14.0,4.0,7.0,3.0,4.0,3.0,4.0,0.0,0.0,2.5,4.0,2.4,1.72,2.07
Standard,Antwerp,H,1,0,9.0,9.0,7.0,3.0,3.0,6.0,1.0,3.0,0.0,0.0,1.95,3.6,3.75,1.8,2.0
Mouscron,Cercle Brugge,A,0,1,4.0,10.0,1.0,3.0,3.0,7.0,3.0,1.0,0.0,0.0,2.5,3.4,2.7,1.72,2.07
Oostende,Waregem,D,1,1,10.0,12.0,3.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,2.45,3.4,2.75,1.65,2.2
Mechelen,Waasland-Beveren,H,4,0,17.0,8.0,10.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,1.53,4.0,6.0,1.61,2.25
Club Brugge,Charleroi,H,1,0,5.0,9.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,1.45,4.2,7.5,1.95,1.85
Anderlecht,Eupen,H,6,1,14.0,5.0,9.0,4.0,6.0,5.0,1.0,2.0,0.0,1.0,1.44,4.2,8.0,1.8,2.0
Gent,St Truiden,H,4,1,15.0,6.0,7.0,3.0,6.0,5.0,3.0,1.0,0.0,0.0,1.3,5.0,10.0,1.53,2.4
St Truiden,Mechelen,A,0,3,9.0,16.0,3.0,8.0,2.0,6.0,4.0,1.0,0.0,0.0,3.0,3.6,2.2,1.72,2.07
Waasland-Beveren,Anderlecht,A,0,3,6.0,8.0,5.0,4.0,3.0,10.0,0.0,2.0,0.0,0.0,4.75,4.0,1.66,1.8,2.0
Eupen,Mouscron,H,2,1,8.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,2.05,3.6,3.3,2.0,1.8
Waregem,Kortrijk,D,2,2,9.0,17.0,6.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,2.25,3.6,2.9,1.61,2.25
Antwerp,Oostende,H,3,1,8.0,7.0,6.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,1.4,4.75,7.0,1.7,2.1
Genk,Club Brugge,A,1,2,7.0,10.0,7.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0,4.2,3.75,1.8,1.9,1.9
Charleroi,Standard,H,2,0,10.0,4.0,6.0,1.0,9.0,7.0,1.0,4.0,0.0,0.0,2.37,3.4,2.9,2.07,1.72
Cercle Brugge,Gent,H,1,0,6.0,15.0,2.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0,3.6,3.5,2.0,1.6,2.3
Anderlecht,Waregem,H,7,0,11.0,8.0,8.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,1.4,4.5,8.0,1.65,2.2
Club Brugge,Cercle Brugge,H,2,1,15.0,6.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.33,5.0,8.0,1.6,2.3
Gent,Charleroi,A,1,4,5.0,14.0,5.0,8.0,3.0,4.0,3.0,1.0,1.0,0.0,1.8,3.75,4.33,1.8,2.0
Kortrijk,Antwerp,A,0,1,10.0,12.0,4.0,5.0,6.0,7.0,3.0,0.0,0.0,0.0,2.8,3.6,2.3,1.8,2.0
Mechelen,Eupen,D,1,1,20.0,4.0,8.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,1.45,4.0,7.5,1.85,1.95
Mouscron,Waasland-Beveren,H,1,0,10.0,8.0,6.0,1.0,8.0,2.0,3.0,3.0,0.0,0.0,2.05,3.5,3.5,1.85,1.95
Oostende,Genk,A,2,4,7.0,12.0,4.0,8.0,3.0,6.0,2.0,1.0,1.0,0.0,3.4,3.6,2.0,1.7,2.1
